list_number,is_target,test_position,type_general,type_specific,meanx
8,false,1,Fn,Fn+1,0.07462686567164178
8,true,2,T,T,0.7738693467336684
8,true,4,T,T,0.8803827751196173
8,true,8,Tn,Tn+1,0.82
8,false,11,Fn,Fn+1,0.05263157894736842
8,false,13,Fn,Fn,0.45
8,false,14,SOn,SOn,0.4383561643835616
8,false,17,Fn,Fn+1,0.0
8,false,18,SOn,SOn,0.5813953488372093
8,false,19,F,F,0.06666666666666667
8,false,22,Tn,Tn,0.5849056603773585
8,true,25,T,T,0.84688995215311
8,false,27,Tn,Tn,0.6111111111111112
8,false,28,Fn,Fn,0.38596491228070173
8,true,30,Tn,Tn+1,0.9074074074074074
9,false,3,SOn,SOn,0.39215686274509803
9,false,6,SOn,SOn,0.4716981132075472
9,true,7,T,T,0.8548387096774194
9,false,8,Tn,Tn,0.4576271186440678
9,true,9,T,T,0.8407960199004975
9,false,10,Fn,Fn+1,0.18181818181818182
9,true,11,Tn,Tn+1,0.92
9,false,12,F,F,0.12244897959183673
9,false,14,Fn,Fn,0.2692307692307692
9,false,15,Tn,Tn,0.6666666666666666
9,false,16,Fn,Fn,0.45
9,false,18,F,F,0.14285714285714285
9,false,21,F,F,0.1320754716981132
9,true,23,Tn,Tn+1,0.9130434782608695
9,false,24,Fn,Fn,0.5
9,false,26,Tn,Tn,0.49056603773584906
9,false,29,SOn,SOn,0.5
9,true,30,T,T,0.8367346938775511
10,true,1,Tn,Tn+1,0.7407407407407407
10,false,4,Fn,Fn,0.37037037037037035
10,false,6,SOn,SOn,0.48
10,false,8,F,F,0.12698412698412698
10,false,9,Fn,Fn+1,0.057692307692307696
10,false,11,SOn,SOn,0.4117647058823529
10,false,12,Fn,Fn+1,0.11764705882352941
10,false,13,Tn,Tn,0.42857142857142855
10,false,14,Fn,Fn,0.49122807017543857
10,false,15,Tn,Tn,0.5641025641025641
10,true,17,Tn,Tn+1,0.8541666666666666
10,false,18,F,F,0.11538461538461539
10,true,21,T,T,0.8090452261306532
10,false,23,Fn,Fn+1,0.22033898305084745
10,true,24,T,T,0.812807881773399
10,false,25,F,F,0.1346153846153846
10,false,26,SOn,SOn,0.42105263157894735
10,false,27,Tn,Tn,0.5833333333333334
10,true,30,Tn,Tn+1,0.7678571428571429
1,true,2,Tn,Tn+1,0.8166666666666667
1,false,5,Fn,Fn+1,0.06896551724137931
1,false,8,Fn,Fn+1,0.08888888888888889
1,false,9,F,F,0.05472636815920398
1,false,15,F,F,0.0891089108910891
1,false,22,F,F,0.09595959595959595
1,false,28,Fn,Fn+1,0.18518518518518517
2,false,1,Fn,Fn+1,0.11764705882352941
2,false,2,Fn,Fn,0.5106382978723404
2,true,3,T,T,0.8518518518518519
2,false,4,Fn,Fn+1,0.1111111111111111
2,false,5,Fn,Fn+1,0.05
2,false,6,F,F,0.06521739130434782
2,true,7,T,T,0.8238636363636364
2,false,8,SOn,SOn,0.7111111111111111
2,true,11,Tn,Tn+1,0.8333333333333334
2,true,13,Tn,Tn+1,0.88
2,true,14,T,T,0.8669950738916257
2,false,16,SOn,SOn,0.574468085106383
2,false,18,F,F,0.1346153846153846
2,false,20,Fn,Fn,0.5087719298245614
2,false,22,F,F,0.1111111111111111
2,false,23,Tn,Tn,0.575
2,false,24,Tn,Tn,0.5227272727272727
2,false,27,SOn,SOn,0.4888888888888889
2,true,29,T,T,0.8309859154929577
2,true,30,T,T,0.8252427184466019
3,false,1,Tn,Tn,0.5614035087719298
3,false,2,F,F,0.09615384615384616
3,true,3,T,T,0.8502673796791443
3,false,4,SOn,SOn,0.5535714285714286
3,true,6,T,T,0.8654970760233918
3,false,7,Fn,Fn+1,0.1346153846153846
3,false,9,Fn,Fn+1,0.08064516129032258
3,true,14,T,T,0.880184331797235
3,false,16,SOn,SOn,0.4888888888888889
3,false,17,Fn,Fn,0.4090909090909091
3,false,20,Tn,Tn,0.5490196078431373
3,true,21,T,T,0.8615384615384616
3,true,22,Tn,Tn+1,0.8958333333333334
3,false,23,Fn,Fn,0.5396825396825397
3,true,27,Tn,Tn+1,0.8461538461538461
3,false,28,Tn,Tn,0.5192307692307693
3,false,29,Fn,Fn,0.4426229508196721
4,false,2,Fn,Fn+1,0.13333333333333333
4,true,3,Tn,Tn+1,0.8070175438596491
4,true,5,Tn,Tn+1,0.8679245283018868
4,true,7,T,T,0.8507462686567164
4,false,9,F,F,0.02564102564102564
4,false,11,SOn,SOn,0.46
4,false,13,Tn,Tn,0.576271186440678
4,false,15,F,F,0.07017543859649122
4,false,17,Fn,Fn,0.5
4,false,19,Tn,Tn,0.6122448979591837
4,false,21,Fn,Fn+1,0.11904761904761904
4,false,27,F,F,0.2682926829268293
4,false,29,SOn,SOn,0.6363636363636364
4,false,30,Fn,Fn,0.6046511627906976
5,false,1,Tn,Tn,0.4888888888888889
5,false,3,Fn,Fn+1,0.08928571428571429
5,false,4,Tn,Tn,0.45901639344262296
5,true,8,T,T,0.8469387755102041
5,false,9,Fn,Fn+1,0.15
5,false,10,Fn,Fn,0.40816326530612246
5,true,14,T,T,0.8241206030150754
5,false,16,Fn,Fn,0.5272727272727272
5,false,18,Tn,Tn,0.6140350877192983
5,false,19,F,F,0.14
5,false,20,F,F,0.06
5,true,21,Tn,Tn+1,0.8055555555555556
5,false,23,SOn,SOn,0.4897959183673469
5,true,24,Tn,Tn+1,0.9107142857142857
5,false,26,Fn,Fn,0.4074074074074074
5,false,28,SOn,SOn,0.6666666666666666
5,false,29,Fn,Fn+1,0.23255813953488372
6,true,2,Tn,Tn+1,0.6981132075471698
6,false,3,SOn,SOn,0.4339622641509434
6,false,4,Tn,Tn,0.5833333333333334
6,false,5,Fn,Fn,0.4166666666666667
6,false,7,SOn,SOn,0.4423076923076923
6,false,10,Fn,Fn,0.3953488372093023
6,false,12,Fn,Fn+1,0.125
6,false,18,F,F,0.08695652173913043
6,false,19,Tn,Tn,0.6140350877192983
6,false,22,F,F,0.09259259259259259
6,true,24,T,T,0.8523809523809524
6,false,27,Tn,Tn,0.5689655172413793
6,false,29,SOn,SOn,0.4888888888888889
6,true,30,Tn,Tn+1,0.9183673469387755
7,false,1,F,F,0.061224489795918366
7,false,2,Fn,Fn+1,0.10344827586206896
7,true,5,Tn,Tn+1,0.8085106382978723
7,false,6,Fn,Fn+1,0.0784313725490196
7,false,9,SOn,SOn,0.38181818181818183
7,true,11,T,T,0.8136363636363636
7,false,12,Fn,Fn,0.2608695652173913
7,false,16,Tn,Tn,0.4186046511627907
7,true,17,T,T,0.8256410256410256
7,true,19,Tn,Tn+1,0.8936170212765957
7,false,20,F,F,0.14583333333333334
7,false,21,Fn,Fn+1,0.061224489795918366
7,false,22,SOn,SOn,0.4318181818181818
7,false,23,SOn,SOn,0.42857142857142855
7,false,25,F,F,0.20833333333333334
7,true,29,T,T,0.826530612244898
7,false,30,Tn,Tn,0.5434782608695652
8,false,1,F,F,0.06666666666666667
8,false,3,F,F,0.1
8,false,5,Tn,Tn,0.5098039215686274
8,false,6,Fn,Fn+1,0.045454545454545456
8,false,8,SOn,SOn,0.4838709677419355
8,false,9,Tn,Tn,0.58
8,true,11,Tn,Tn+1,0.7551020408163265
8,false,13,Fn,Fn+1,0.024390243902439025
8,false,14,Fn,Fn,0.4909090909090909
8,false,15,SOn,SOn,0.509090909090909
8,false,19,Fn,Fn,0.39215686274509803
8,false,21,Tn,Tn,0.6111111111111112
8,true,23,T,T,0.8697916666666666
8,false,24,Fn,Fn+1,0.1016949152542373
8,true,26,Tn,Tn+1,0.8548387096774194
8,false,27,F,F,0.1590909090909091
8,true,29,T,T,0.8138297872340425
8,false,30,SOn,SOn,0.4
9,false,2,Fn,Fn,0.32
9,true,4,T,T,0.7772020725388601
9,false,6,Fn,Fn+1,0.1276595744680851
9,false,7,F,F,0.12280701754385964
9,false,12,SOn,SOn,0.37254901960784315
9,false,14,F,F,0.022727272727272728
9,false,17,F,F,0.12
9,true,18,T,T,0.8578947368421053
9,true,20,Tn,Tn+1,0.8301886792452831
9,true,21,Tn,Tn+1,0.9038461538461539
9,false,27,SOn,SOn,0.43636363636363634
9,false,30,SOn,SOn,0.4603174603174603
10,false,1,Fn,Fn+1,0.0
10,false,3,F,F,0.0967741935483871
10,true,4,T,T,0.788659793814433
10,false,9,SOn,SOn,0.5192307692307693
10,true,11,T,T,0.8473684210526315
10,true,13,T,T,0.8272251308900523
10,true,14,Tn,Tn+1,0.7678571428571429
10,false,16,Fn,Fn+1,0.10714285714285714
10,false,17,Tn,Tn,0.6
10,false,18,SOn,SOn,0.375
10,false,20,F,F,0.14545454545454545
10,true,21,Tn,Tn+1,0.8852459016393442
10,false,22,Fn,Fn,0.3090909090909091
10,true,24,Tn,Tn+1,0.9215686274509803
10,false,25,Tn,Tn,0.4782608695652174
10,false,27,Fn,Fn,0.41379310344827586
10,false,28,Tn,Tn,0.5454545454545454
10,false,29,F,F,0.2037037037037037
10,false,30,Fn,Fn+1,0.1951219512195122
1,false,6,Fn,Fn+1,0.078125
1,true,7,Tn,Tn+1,0.86
1,true,17,Tn,Tn+1,0.8076923076923077
1,false,29,Fn,Fn+1,0.1276595744680851
2,true,1,Tn,Tn+1,0.8181818181818182
2,false,8,F,F,0.13793103448275862
2,false,10,Tn,Tn,0.5357142857142857
2,false,11,Fn,Fn,0.44
2,false,14,Fn,Fn,0.5
2,false,18,Fn,Fn,0.45454545454545453
2,false,19,F,F,0.11594202898550725
2,false,20,Tn,Tn,0.7142857142857143
2,false,21,SOn,SOn,0.5283018867924528
2,true,23,Tn,Tn+1,0.8571428571428571
2,false,24,Fn,Fn+1,0.08695652173913043
2,false,27,Fn,Fn+1,0.16363636363636364
2,false,28,SOn,SOn,0.49056603773584906
2,false,29,SOn,SOn,0.5490196078431373
3,false,3,Fn,Fn+1,0.1
3,true,5,Tn,Tn+1,0.7555555555555555
3,false,6,Fn,Fn+1,0.08064516129032258
3,false,8,Tn,Tn,0.631578947368421
3,false,13,Fn,Fn,0.35555555555555557
3,false,16,Fn,Fn,0.5769230769230769
3,false,17,Tn,Tn,0.7358490566037735
3,true,19,Tn,Tn+1,0.8837209302325582
3,false,21,SOn,SOn,0.5384615384615384
3,true,24,Tn,Tn+1,0.8771929824561403
3,false,26,SOn,SOn,0.48936170212765956
3,false,27,F,F,0.17857142857142858
3,false,28,Fn,Fn,0.4791666666666667
3,false,29,Tn,Tn,0.62
3,false,30,Fn,Fn+1,0.16
4,false,2,Fn,Fn,0.2982456140350877
4,false,3,Fn,Fn,0.44680851063829785
4,false,4,Fn,Fn+1,0.10416666666666667
4,false,5,Tn,Tn,0.5833333333333334
4,true,6,Tn,Tn+1,0.9038461538461539
4,false,7,Fn,Fn+1,0.10909090909090909
4,false,8,Fn,Fn+1,0.10344827586206896
4,false,10,Tn,Tn,0.62
4,true,11,Tn,Tn+1,0.7735849056603774
4,false,14,F,F,0.0425531914893617
4,false,15,SOn,SOn,0.54
4,true,22,T,T,0.8681318681318682
4,true,23,Tn,Tn+1,0.8301886792452831
4,true,29,T,T,0.9205607476635514
5,false,5,Fn,Fn,0.6086956521739131
5,false,6,Fn,Fn,0.4423076923076923
5,true,10,T,T,0.8848167539267016
5,true,11,Tn,Tn+1,0.8285714285714286
5,false,13,SOn,SOn,0.423728813559322
5,false,15,Fn,Fn,0.42857142857142855
5,true,19,T,T,0.8324607329842932
5,false,22,Tn,Tn,0.5
5,false,24,Tn,Tn,0.75
5,false,26,Fn,Fn+1,0.06521739130434782
5,true,27,Tn,Tn+1,0.6851851851851852
5,false,28,Fn,Fn+1,0.16981132075471697
5,true,30,Tn,Tn+1,0.8604651162790697
6,false,2,Fn,Fn+1,0.09433962264150944
6,false,4,SOn,SOn,0.3888888888888889
6,true,5,Tn,Tn+1,0.8301886792452831
6,false,7,Fn,Fn+1,0.13725490196078433
6,false,10,SOn,SOn,0.5094339622641509
6,true,12,Tn,Tn+1,0.8333333333333334
6,true,13,T,T,0.8229665071770335
6,false,15,Fn,Fn,0.5365853658536586
6,true,17,Tn,Tn+1,0.8571428571428571
6,false,20,F,F,0.10909090909090909
6,false,21,Fn,Fn+1,0.1875
6,false,25,Fn,Fn,0.5
6,false,29,Fn,Fn,0.5614035087719298
7,true,2,Tn,Tn+1,0.7391304347826086
7,false,3,Fn,Fn+1,0.08333333333333333
7,false,4,Fn,Fn,0.3673469387755102
7,false,7,Tn,Tn,0.5
7,false,9,Tn,Tn,0.4426229508196721
7,false,10,Fn,Fn,0.40816326530612246
7,false,17,Tn,Tn,0.49230769230769234
7,false,18,SOn,SOn,0.32
7,false,20,SOn,SOn,0.4
7,false,21,SOn,SOn,0.5178571428571429
7,false,24,Fn,Fn,0.4666666666666667
7,false,26,Fn,Fn+1,0.13333333333333333
7,true,29,Tn,Tn+1,0.9130434782608695
8,false,2,F,F,0.10416666666666667
8,false,3,SOn,SOn,0.3
8,false,4,Tn,Tn,0.5319148936170213
8,true,7,Tn,Tn+1,0.84
8,true,8,T,T,0.8333333333333334
8,false,9,Fn,Fn,0.45614035087719296
8,false,12,Fn,Fn+1,0.11290322580645161
8,true,16,Tn,Tn+1,0.7966101694915254
8,false,17,Tn,Tn,0.62
8,false,18,Fn,Fn+1,0.1346153846153846
8,false,20,F,F,0.08888888888888889
8,false,24,Fn,Fn,0.5294117647058824
8,true,26,T,T,0.8676470588235294
8,true,27,Tn,Tn+1,0.96
8,false,30,Tn,Tn,0.5
9,false,1,Tn,Tn,0.35714285714285715
9,false,2,F,F,0.02631578947368421
9,false,3,F,F,0.08163265306122448
9,true,6,T,T,0.8137254901960784
9,false,7,SOn,SOn,0.49056603773584906
9,false,8,Fn,Fn,0.35185185185185186
9,true,10,T,T,0.861244019138756
9,true,12,Tn,Tn+1,0.8461538461538461
9,false,14,Fn,Fn+1,0.13636363636363635
9,true,15,Tn,Tn+1,0.7457627118644068
9,false,18,Tn,Tn,0.5185185185185185
9,false,19,Fn,Fn+1,0.09433962264150944
9,false,20,Fn,Fn,0.32653061224489793
9,true,26,T,T,0.7956989247311828
9,false,27,Tn,Tn,0.6346153846153846
9,false,28,SOn,SOn,0.44
9,false,29,F,F,0.18
10,false,2,SOn,SOn,0.35
10,true,7,Tn,Tn+1,0.782608695652174
10,false,10,F,F,0.19047619047619047
10,false,22,Fn,Fn+1,0.1724137931034483
10,false,23,Fn,Fn,0.43859649122807015
10,false,24,Fn,Fn,0.3333333333333333
10,true,25,Tn,Tn+1,0.82
10,false,26,F,F,0.09302325581395349
10,false,30,SOn,SOn,0.42857142857142855
1,true,1,T,T,0.6108374384236454
1,true,6,Tn,Tn+1,0.7659574468085106
1,true,15,Tn,Tn+1,0.9782608695652174
1,false,16,F,F,0.07692307692307693
1,false,26,Fn,Fn+1,0.14285714285714285
2,false,2,SOn,SOn,0.40425531914893614
2,false,3,SOn,SOn,0.5
2,true,4,T,T,0.8316831683168316
2,false,5,F,F,0.1
2,false,8,Tn,Tn,0.5
2,false,12,Fn,Fn+1,0.07407407407407407
2,false,14,SOn,SOn,0.5740740740740741
2,false,15,Tn,Tn,0.5510204081632653
2,false,20,Fn,Fn+1,0.21428571428571427
2,false,24,Fn,Fn,0.5660377358490566
2,false,26,Fn,Fn,0.5961538461538461
2,false,28,F,F,0.13725490196078433
2,true,29,Tn,Tn+1,0.8181818181818182
3,true,2,Tn,Tn+1,0.78
3,false,4,Fn,Fn+1,0.057692307692307696
3,false,5,SOn,SOn,0.5217391304347826
3,true,8,T,T,0.8461538461538461
3,false,10,F,F,0.11864406779661017
3,false,11,Fn,Fn,0.5306122448979592
3,false,15,Fn,Fn,0.40476190476190477
3,true,17,Tn,Tn+1,0.85
3,false,18,Fn,Fn+1,0.08888888888888889
3,false,20,F,F,0.1509433962264151
3,false,22,F,F,0.1568627450980392
3,false,24,Fn,Fn,0.5918367346938775
3,true,26,T,T,0.865979381443299
4,false,2,SOn,SOn,0.3888888888888889
4,false,3,SOn,SOn,0.6530612244897959
4,true,5,T,T,0.7954545454545454
4,false,7,Tn,Tn,0.6785714285714286
4,true,8,T,T,0.848314606741573
4,false,10,F,F,0.045454545454545456
4,false,12,F,F,0.13333333333333333
4,false,18,Tn,Tn,0.6341463414634146
4,true,21,Tn,Tn+1,0.7966101694915254
4,false,22,Fn,Fn+1,0.10204081632653061
4,false,23,Fn,Fn,0.4339622641509434
4,true,25,Tn,Tn+1,0.8301886792452831
4,false,26,Tn,Tn,0.5555555555555556
4,false,30,Fn,Fn+1,0.2222222222222222
5,false,2,Fn,Fn,0.43103448275862066
5,false,3,F,F,0.10204081632653061
5,true,7,Tn,Tn+1,0.8292682926829268
5,false,14,Tn,Tn,0.5
5,false,15,Fn,Fn+1,0.14
5,false,17,F,F,0.2
5,false,18,SOn,SOn,0.4107142857142857
5,true,19,Tn,Tn+1,0.8363636363636363
5,true,30,T,T,0.8375634517766497
6,false,1,Fn,Fn+1,0.17543859649122806
6,false,5,F,F,0.022727272727272728
6,false,8,Tn,Tn,0.59375
6,false,9,Fn,Fn,0.46938775510204084
6,false,10,Fn,Fn+1,0.08333333333333333
6,false,12,Fn,Fn,0.5416666666666666
6,true,16,Tn,Tn+1,0.75
6,false,17,F,F,0.11320754716981132
6,false,18,Fn,Fn+1,0.1111111111111111
6,false,21,SOn,SOn,0.5740740740740741
6,false,26,Tn,Tn,0.5769230769230769
6,false,27,SOn,SOn,0.5531914893617021
6,true,28,Tn,Tn+1,0.828125
7,false,3,Tn,Tn,0.40425531914893614
7,false,4,F,F,0.11475409836065574
7,true,8,Tn,Tn+1,0.6923076923076923
7,false,9,F,F,0.18181818181818182
7,false,11,SOn,SOn,0.4
7,true,17,Tn,Tn+1,0.8
7,false,20,Fn,Fn,0.5
7,true,21,T,T,0.8020304568527918
7,false,25,Fn,Fn+1,0.21621621621621623
7,false,28,Tn,Tn,0.46
7,false,30,Fn,Fn+1,0.20689655172413793
8,true,1,T,T,0.6871794871794872
8,false,5,F,F,0.08955223880597014
8,false,6,Fn,Fn,0.47692307692307695
8,false,8,Tn,Tn,0.6037735849056604
8,false,10,Fn,Fn+1,0.16666666666666666
8,true,11,T,T,0.8226600985221675
8,false,12,SOn,SOn,0.34375
8,true,14,T,T,0.8594594594594595
8,true,17,Tn,Tn+1,0.9166666666666666
8,false,18,Tn,Tn,0.55
8,false,19,SOn,SOn,0.5283018867924528
8,true,20,T,T,0.8341463414634146
8,false,21,F,F,0.05263157894736842
8,false,22,F,F,0.057692307692307696
8,false,25,Tn,Tn,0.64
8,false,27,Fn,Fn+1,0.11538461538461539
8,false,30,Fn,Fn,0.5
9,false,1,F,F,0.0847457627118644
9,false,5,Fn,Fn+1,0.07142857142857142
9,false,6,Fn,Fn,0.46551724137931033
9,true,9,Tn,Tn+1,0.7966101694915254
9,false,11,Fn,Fn+1,0.07272727272727272
9,true,13,Tn,Tn+1,0.88
9,false,16,Fn,Fn+1,0.16981132075471697
9,false,18,SOn,SOn,0.3076923076923077
9,false,23,Tn,Tn,0.425
9,false,24,SOn,SOn,0.4
9,false,28,F,F,0.19298245614035087
9,false,29,Fn,Fn,0.3902439024390244
9,true,30,Tn,Tn+1,0.8163265306122449
10,false,8,SOn,SOn,0.38461538461538464
10,false,11,Fn,Fn,0.45098039215686275
10,true,15,T,T,0.8365384615384616
10,true,19,Tn,Tn+1,0.75
10,false,20,Fn,Fn,0.5111111111111111
10,false,22,F,F,0.13333333333333333
1,false,2,Fn,Fn+1,0.08450704225352113
1,false,20,Fn,Fn+1,0.0196078431372549
1,true,29,Tn,Tn+1,0.8431372549019608
2,false,4,SOn,SOn,0.4
2,false,7,Tn,Tn,0.6727272727272727
2,false,9,Tn,Tn,0.7454545454545455
2,false,12,F,F,0.09302325581395349
2,true,15,Tn,Tn+1,0.98
2,false,16,Fn,Fn,0.5
2,false,17,Fn,Fn+1,0.13043478260869565
2,true,20,Tn,Tn+1,0.8545454545454545
2,false,22,Tn,Tn,0.7142857142857143
2,false,24,F,F,0.1276595744680851
2,false,25,Fn,Fn+1,0.08
2,false,26,Fn,Fn+1,0.20833333333333334
2,false,28,Fn,Fn,0.5217391304347826
3,false,1,Fn,Fn+1,0.05555555555555555
3,false,3,F,F,0.07142857142857142
3,false,6,Fn,Fn,0.4482758620689655
3,true,8,Tn,Tn+1,0.8409090909090909
3,false,9,Tn,Tn,0.4807692307692308
3,false,14,SOn,SOn,0.38095238095238093
3,false,23,Fn,Fn+1,0.05714285714285714
3,false,26,F,F,0.13953488372093023
3,false,27,Tn,Tn,0.5681818181818182
3,false,30,F,F,0.25
4,false,3,F,F,0.02127659574468085
4,true,4,Tn,Tn+1,0.835820895522388
4,false,5,Fn,Fn+1,0.12280701754385964
4,false,12,Tn,Tn,0.4666666666666667
4,false,18,Fn,Fn,0.5384615384615384
4,false,19,Fn,Fn,0.41509433962264153
4,false,23,Fn,Fn+1,0.20408163265306123
4,false,24,SOn,SOn,0.6190476190476191
4,true,28,Tn,Tn+1,0.8367346938775511
5,false,4,Fn,Fn+1,0.017857142857142856
5,false,6,SOn,SOn,0.49056603773584906
5,false,7,Fn,Fn,0.390625
5,true,12,Tn,Tn+1,0.828125
5,false,21,Tn,Tn,0.5510204081632653
5,false,22,F,F,0.10869565217391304
5,false,25,SOn,SOn,0.52
5,true,28,T,T,0.8277511961722488
6,false,1,Tn,Tn,0.5535714285714286
6,false,2,Fn,Fn,0.40540540540540543
6,false,6,F,F,0.08695652173913043
6,false,9,Fn,Fn+1,0.19230769230769232
6,true,11,Tn,Tn+1,0.8979591836734694
6,true,12,T,T,0.8391959798994975
6,false,19,F,F,0.125
6,false,22,Fn,Fn+1,0.12195121951219512
6,true,24,Tn,Tn+1,0.851063829787234
6,false,26,SOn,SOn,0.532258064516129
6,false,28,SOn,SOn,0.574468085106383
7,false,1,Fn,Fn,0.2692307692307692
7,false,8,F,F,0.10416666666666667
7,true,11,Tn,Tn+1,0.7872340425531915
7,false,14,SOn,SOn,0.4
7,false,16,Fn,Fn,0.2727272727272727
7,false,24,F,F,0.11538461538461539
7,true,25,Tn,Tn+1,0.8269230769230769
8,false,4,SOn,SOn,0.3902439024390244
8,false,20,Fn,Fn+1,0.1346153846153846
8,false,24,F,F,0.16279069767441862
8,false,29,SOn,SOn,0.5185185185185185
9,false,2,Tn,Tn,0.48214285714285715
9,true,4,Tn,Tn+1,0.803921568627451
9,false,6,Tn,Tn,0.5
9,true,8,Tn,Tn+1,0.8679245283018868
9,false,17,SOn,SOn,0.3888888888888889
9,false,25,Fn,Fn,0.4
9,false,28,Fn,Fn+1,0.16363636363636364
9,false,29,Fn,Fn+1,0.08888888888888889
10,true,5,Tn,Tn+1,0.8333333333333334
10,false,9,F,F,0.12280701754385964
10,false,11,Tn,Tn,0.37735849056603776
10,false,12,Fn,Fn,0.425531914893617
10,false,16,SOn,SOn,0.3541666666666667
10,false,18,Fn,Fn+1,0.16326530612244897
10,false,20,SOn,SOn,0.42
10,false,21,Fn,Fn+1,0.10416666666666667
10,false,22,Tn,Tn,0.5238095238095238
10,true,25,T,T,0.8403755868544601
10,false,28,F,F,0.05714285714285714
10,false,29,SOn,SOn,0.35294117647058826
1,true,5,Tn,Tn+1,0.8305084745762712
1,true,12,Tn,Tn+1,0.8461538461538461
1,false,24,Fn,Fn+1,0.1590909090909091
2,false,2,Tn,Tn,0.5686274509803921
2,false,5,Fn,Fn,0.41304347826086957
2,true,6,Tn,Tn+1,0.847457627118644
2,false,13,SOn,SOn,0.6153846153846154
2,true,18,T,T,0.8151658767772512
2,false,20,F,F,0.15789473684210525
2,false,21,Fn,Fn,0.5
2,false,22,Fn,Fn+1,0.038461538461538464
2,false,25,SOn,SOn,0.4090909090909091
2,false,27,Tn,Tn,0.68
2,false,29,Fn,Fn+1,0.13725490196078433
3,false,1,SOn,SOn,0.3902439024390244
3,false,7,F,F,0.075
3,false,11,Tn,Tn,0.7058823529411765
3,false,12,F,F,0.075
3,false,21,Fn,Fn+1,0.12727272727272726
3,true,23,Tn,Tn+1,0.8333333333333334
3,false,24,F,F,0.21568627450980393
3,false,25,Tn,Tn,0.5714285714285714
3,true,27,T,T,0.8952879581151832
4,false,1,F,F,0.06666666666666667
4,false,6,Tn,Tn,0.6136363636363636
4,true,7,Tn,Tn+1,0.8478260869565217
4,false,11,Fn,Fn,0.42857142857142855
4,false,18,F,F,0.0975609756097561
4,true,30,T,T,0.8756218905472637
5,false,5,F,F,0.1206896551724138
5,false,8,Tn,Tn,0.5555555555555556
5,false,14,F,F,0.07547169811320754
5,true,15,Tn,Tn+1,0.8301886792452831
5,false,20,SOn,SOn,0.603448275862069
5,false,23,Tn,Tn,0.6304347826086957
6,false,6,Tn,Tn,0.5192307692307693
6,false,8,SOn,SOn,0.5833333333333334
6,false,11,Fn,Fn,0.30612244897959184
6,false,13,Fn,Fn+1,0.13636363636363635
6,false,16,Fn,Fn,0.43902439024390244
6,false,21,F,F,0.13725490196078433
6,false,22,Tn,Tn,0.7317073170731707
6,false,23,Tn,Tn,0.58
6,true,29,Tn,Tn+1,0.76
7,true,1,Tn,Tn+1,0.6122448979591837
7,false,5,Tn,Tn,0.5714285714285714
7,false,6,Tn,Tn,0.5531914893617021
7,false,8,Fn,Fn+1,0.07272727272727272
7,false,9,Fn,Fn,0.3469387755102041
7,false,12,SOn,SOn,0.4444444444444444
7,false,13,F,F,0.15
7,false,19,SOn,SOn,0.5094339622641509
7,false,25,Fn,Fn,0.5740740740740741
7,false,26,Tn,Tn,0.6666666666666666
8,false,2,Tn,Tn,0.5490196078431373
8,false,7,Fn,Fn+1,0.09433962264150944
8,false,9,SOn,SOn,0.4358974358974359
8,false,10,SOn,SOn,0.38636363636363635
8,false,12,F,F,0.08695652173913043
8,true,14,Tn,Tn+1,0.8867924528301887
8,false,18,F,F,0.14814814814814814
8,false,21,SOn,SOn,0.58
8,true,24,Tn,Tn+1,0.9215686274509803
8,false,26,Fn,Fn+1,0.18867924528301888
9,false,5,Fn,Fn,0.34545454545454546
9,false,7,Tn,Tn,0.5818181818181818
9,false,8,SOn,SOn,0.46808510638297873
9,false,9,F,F,0.12962962962962962
9,false,10,Tn,Tn,0.5510204081632653
9,true,15,T,T,0.8
9,false,18,Fn,Fn,0.425531914893617
9,false,20,F,F,0.11864406779661017
9,true,25,Tn,Tn+1,0.8679245283018868
9,false,27,Fn,Fn+1,0.1875
9,true,28,Tn,Tn+1,0.9111111111111111
10,false,1,Tn,Tn,0.35294117647058826
10,false,2,Fn,Fn,0.23404255319148937
10,false,3,Fn,Fn,0.4
10,false,5,F,F,0.05172413793103448
10,false,6,Tn,Tn,0.6382978723404256
10,false,16,F,F,0.09433962264150944
10,true,20,Tn,Tn+1,0.717948717948718
10,false,27,Fn,Fn+1,0.08695652173913043
10,false,29,Fn,Fn+1,0.09523809523809523
1,false,11,F,F,0.08290155440414508
1,true,23,Tn,Tn+1,0.9074074074074074
1,true,26,Tn,Tn+1,0.7777777777777778
2,false,1,Fn,Fn,0.5641025641025641
2,false,4,F,F,0.031746031746031744
2,true,7,Tn,Tn+1,0.8148148148148148
2,false,8,Fn,Fn+1,0.07017543859649122
2,true,9,Tn,Tn+1,0.7906976744186046
2,false,23,Fn,Fn+1,0.12962962962962962
2,false,24,SOn,SOn,0.5074626865671642
2,false,30,Tn,Tn,0.7037037037037037
3,false,2,SOn,SOn,0.46153846153846156
3,false,7,Fn,Fn,0.46511627906976744
3,false,10,Tn,Tn,0.65
3,false,13,Tn,Tn,0.509090909090909
3,false,19,Fn,Fn+1,0.11320754716981132
3,true,28,Tn,Tn+1,0.9152542372881356
4,false,4,F,F,0.05263157894736842
4,false,6,SOn,SOn,0.64
4,false,7,Fn,Fn,0.39215686274509803
4,false,8,Fn,Fn,0.44776119402985076
4,false,10,Fn,Fn+1,0.13725490196078433
4,false,11,F,F,0.2
