list_number,is_target,test_position,type_general,type_specific,meanx
10,false,25,Tn,Tn,0.8
10,true,26,T,T,0.7631578947368421
10,false,27,F,F,0.18181818181818182
10,true,28,Tn,Tn+1,0.5384615384615384
10,true,29,T,T,0.7441860465116279
10,true,30,T,T,0.6904761904761905
1,true,1,T,T,0.7948717948717948
1,false,2,F,F,0.0
1,true,4,Tn,Tn+1,0.8888888888888888
1,true,8,T,T,0.9038461538461539
1,true,9,Tn,Tn+1,0.8333333333333334
1,false,11,Fn,Fn+1,0.06666666666666667
1,false,13,F,F,0.0
1,false,19,Fn,Fn+1,0.058823529411764705
1,true,26,Tn,Tn+1,0.9
1,false,30,Fn,Fn+1,0.09090909090909091
2,false,1,SOn,SOn,0.6470588235294118
2,true,4,T,T,0.9148936170212766
2,false,5,Fn,Fn+1,0.0
2,false,6,Tn,Tn,0.5714285714285714
2,true,11,Tn,Tn+1,0.75
2,false,14,Tn,Tn,0.6363636363636364
2,false,15,SOn,SOn,0.7777777777777778
2,true,16,T,T,0.8378378378378378
2,true,17,Tn,Tn+1,0.9090909090909091
2,true,20,T,T,0.9024390243902439
2,false,22,Fn,Fn+1,0.07142857142857142
2,false,24,F,F,0.0
2,true,25,Tn,Tn+1,0.9090909090909091
2,false,28,SOn,SOn,0.7272727272727273
3,false,1,Tn,Tn,0.42857142857142855
3,true,3,T,T,0.75
3,false,10,SOn,SOn,0.4444444444444444
3,false,11,Tn,Tn,0.8181818181818182
3,false,13,F,F,0.09090909090909091
3,false,14,Fn,Fn,0.7777777777777778
3,false,15,Fn,Fn+1,0.0
3,false,16,F,F,0.0
3,false,17,Fn,Fn,0.8571428571428571
3,false,19,SOn,SOn,0.5833333333333334
3,false,20,Tn,Tn,0.8
3,false,22,Fn,Fn+1,0.0
3,true,26,Tn,Tn+1,0.9090909090909091
3,true,28,T,T,0.782608695652174
4,true,2,T,T,0.6666666666666666
4,false,3,SOn,SOn,0.5
4,false,4,Fn,Fn,0.7692307692307693
4,false,5,SOn,SOn,0.5555555555555556
4,false,6,Tn,Tn,0.375
4,false,7,F,F,0.0
4,false,8,SOn,SOn,0.75
4,false,9,F,F,0.0
4,true,10,Tn,Tn+1,0.9
4,false,11,Fn,Fn+1,0.14285714285714285
4,false,12,Fn,Fn+1,0.08333333333333333
4,true,14,T,T,0.7857142857142857
4,false,15,Fn,Fn,0.375
4,false,16,Tn,Tn,0.8888888888888888
4,false,17,F,F,0.0
4,false,19,Fn,Fn,0.5714285714285714
4,true,24,Tn,Tn+1,0.8888888888888888
4,true,25,Tn,Tn+1,0.9285714285714286
4,false,26,Fn,Fn+1,0.13333333333333333
4,false,28,Tn,Tn,0.6666666666666666
4,true,29,T,T,0.8387096774193549
5,true,2,Tn,Tn+1,1.0
5,false,4,SOn,SOn,0.6
5,true,6,T,T,0.8125
5,true,7,Tn,Tn+1,0.75
5,true,8,T,T,0.7272727272727273
5,false,9,Fn,Fn+1,0.18181818181818182
5,true,10,Tn,Tn+1,0.8333333333333334
5,false,11,Fn,Fn,0.25
5,false,12,Tn,Tn,0.8
5,true,13,T,T,0.8648648648648649
5,false,14,SOn,SOn,0.6666666666666666
5,false,16,Fn,Fn+1,0.07692307692307693
5,false,17,SOn,SOn,0.75
5,false,19,Tn,Tn,0.7142857142857143
5,false,20,Tn,Tn,0.5714285714285714
5,false,22,Fn,Fn,0.45454545454545453
5,false,24,F,F,0.0
5,false,29,Fn,Fn,0.42857142857142855
5,false,30,F,F,0.07142857142857142
6,false,4,F,F,0.1111111111111111
6,true,6,Tn,Tn+1,1.0
6,true,7,T,T,0.8780487804878049
6,false,8,SOn,SOn,0.625
6,true,13,Tn,Tn+1,0.875
6,false,15,Tn,Tn,0.7142857142857143
6,true,16,T,T,0.8947368421052632
6,false,17,F,F,0.0
6,false,21,Tn,Tn,0.8333333333333334
6,false,22,Fn,Fn+1,0.125
6,false,24,SOn,SOn,0.5333333333333333
6,false,25,Fn,Fn,0.4117647058823529
6,true,29,T,T,0.7380952380952381
6,false,30,Fn,Fn,0.625
7,true,4,T,T,0.6888888888888889
7,true,5,Tn,Tn+1,0.8181818181818182
7,false,6,Tn,Tn,0.75
7,true,8,T,T,0.6944444444444444
7,false,9,F,F,0.0
7,true,10,T,T,0.7954545454545454
7,true,13,T,T,0.8333333333333334
7,true,14,T,T,0.7560975609756098
7,false,15,Tn,Tn,0.6666666666666666
7,true,17,Tn,Tn+1,0.6428571428571429
7,false,20,SOn,SOn,0.5555555555555556
7,false,21,F,F,0.0
7,false,24,Fn,Fn+1,0.0
7,false,25,Fn,Fn,0.6666666666666666
7,false,26,Fn,Fn,0.5555555555555556
8,true,1,T,T,0.6808510638297872
8,false,4,SOn,SOn,0.5
8,false,6,Fn,Fn+1,0.0
8,true,7,Tn,Tn+1,0.8571428571428571
8,false,8,Fn,Fn,0.47058823529411764
8,true,10,T,T,0.723404255319149
8,false,11,SOn,SOn,0.3
8,true,12,T,T,0.8378378378378378
8,true,13,Tn,Tn+1,0.75
8,false,17,Fn,Fn+1,0.0
8,false,18,F,F,0.125
8,false,20,F,F,0.0
8,false,22,Fn,Fn,1.0
8,true,23,Tn,Tn+1,0.9166666666666666
8,false,24,Tn,Tn,0.5
8,false,25,Fn,Fn+1,0.0
8,false,27,Tn,Tn,0.5454545454545454
9,true,2,Tn,Tn+1,0.4444444444444444
9,false,3,Fn,Fn+1,0.0
9,false,6,Tn,Tn,0.8181818181818182
9,true,8,Tn,Tn+1,0.9
9,true,10,T,T,0.7
9,false,12,Tn,Tn,0.6
9,false,13,Fn,Fn+1,0.18181818181818182
9,false,16,Fn,Fn+1,0.14285714285714285
9,false,18,SOn,SOn,0.25
9,false,19,F,F,0.1
9,true,22,Tn,Tn+1,0.6363636363636364
9,false,23,Fn,Fn,0.5294117647058824
9,false,26,Tn,Tn,0.8181818181818182
9,false,27,Fn,Fn,0.4166666666666667
9,false,28,F,F,0.0
9,true,30,T,T,0.6756756756756757
10,false,2,Tn,Tn,0.6153846153846154
10,false,3,SOn,SOn,0.5555555555555556
10,false,5,Fn,Fn,0.4
10,true,8,Tn,Tn+1,0.8
10,false,9,Fn,Fn,0.6
10,true,16,T,T,0.725
10,false,17,SOn,SOn,0.5555555555555556
10,false,19,Fn,Fn+1,0.0
10,true,22,T,T,0.6551724137931034
10,true,24,Tn,Tn+1,0.625
10,true,27,Tn,Tn+1,0.5
10,false,29,F,F,0.0
10,false,30,Tn,Tn,0.6923076923076923
1,false,4,F,F,0.0
1,false,9,F,F,0.05405405405405406
1,false,12,F,F,0.044444444444444446
1,true,13,Tn,Tn+1,0.8888888888888888
1,false,15,Fn,Fn+1,0.0
1,false,20,Fn,Fn+1,0.0
1,false,21,F,F,0.030303030303030304
1,true,23,Tn,Tn+1,0.9285714285714286
1,true,27,T,T,0.9
1,true,29,Tn,Tn+1,1.0
2,false,2,Fn,Fn,0.6
2,false,3,Fn,Fn+1,0.1
2,false,4,Tn,Tn,0.5
2,false,6,Fn,Fn+1,0.08333333333333333
2,false,7,Fn,Fn,0.4166666666666667
2,false,10,SOn,SOn,0.5
2,false,11,Fn,Fn+1,0.0
2,true,12,Tn,Tn+1,0.8888888888888888
2,true,14,T,T,0.9
2,false,15,Tn,Tn,0.75
2,false,17,F,F,0.0
2,false,23,Tn,Tn,0.6923076923076923
2,true,28,T,T,0.9347826086956522
3,false,1,SOn,SOn,0.3
3,false,6,Fn,Fn,0.5
3,false,7,F,F,0.07142857142857142
3,true,9,Tn,Tn+1,0.7777777777777778
3,false,11,Fn,Fn,0.4444444444444444
3,false,12,Tn,Tn,0.625
3,true,14,T,T,1.0
3,true,15,Tn,Tn+1,0.8
3,false,16,Fn,Fn+1,0.0
3,false,18,SOn,SOn,0.5454545454545454
3,false,20,Fn,Fn+1,0.09090909090909091
3,false,23,F,F,0.0
3,true,25,Tn,Tn+1,0.8181818181818182
3,false,26,Tn,Tn,0.6153846153846154
3,false,27,Tn,Tn,0.7777777777777778
3,false,29,F,F,0.0
3,false,30,Fn,Fn+1,0.0
4,true,1,Tn,Tn+1,0.9
4,false,5,Fn,Fn,0.5
4,true,6,Tn,Tn+1,0.7142857142857143
4,false,7,Fn,Fn,0.6666666666666666
4,false,8,Fn,Fn+1,0.0
4,true,11,T,T,0.8709677419354839
4,false,16,Fn,Fn+1,0.0
4,false,18,Fn,Fn+1,0.07692307692307693
4,false,21,Tn,Tn,0.8571428571428571
4,true,22,Tn,Tn+1,0.7142857142857143
4,false,25,SOn,SOn,0.5
4,false,28,Fn,Fn,0.5384615384615384
4,false,29,SOn,SOn,0.5
5,false,1,SOn,SOn,0.8
5,false,2,Fn,Fn,0.5833333333333334
5,false,3,Tn,Tn,0.42857142857142855
5,true,6,Tn,Tn+1,0.8666666666666667
5,false,9,Tn,Tn,0.6153846153846154
5,false,10,Fn,Fn+1,0.0
5,false,11,Fn,Fn+1,0.11764705882352941
5,true,12,T,T,0.6756756756756757
5,false,13,Fn,Fn+1,0.06666666666666667
5,false,21,Fn,Fn,0.7
5,false,22,F,F,0.07692307692307693
5,false,23,F,F,0.1
5,false,27,Tn,Tn,1.0
5,true,29,T,T,0.75
5,false,30,Fn,Fn,0.8
6,false,1,SOn,SOn,0.36363636363636365
6,false,3,F,F,0.0
6,false,7,Fn,Fn,0.3
6,false,9,SOn,SOn,0.2
6,true,10,Tn,Tn+1,0.9375
6,false,15,Fn,Fn+1,0.0
6,false,16,F,F,0.0
6,true,20,Tn,Tn+1,0.6923076923076923
6,true,21,T,T,0.7714285714285715
6,false,23,SOn,SOn,0.2857142857142857
6,false,24,Tn,Tn,0.5454545454545454
6,true,26,T,T,0.8536585365853658
6,false,27,Fn,Fn+1,0.0
7,false,1,Tn,Tn,0.6363636363636364
7,false,3,Tn,Tn,0.6875
7,false,4,SOn,SOn,0.36363636363636365
7,false,12,Fn,Fn+1,0.25
7,false,13,F,F,0.18181818181818182
7,false,14,Fn,Fn+1,0.0
7,false,18,SOn,SOn,0.45454545454545453
7,true,22,T,T,0.725
7,true,25,Tn,Tn+1,0.7
7,false,28,F,F,0.1111111111111111
8,false,3,F,F,0.07692307692307693
8,false,6,F,F,0.0
8,false,7,Tn,Tn,0.42857142857142855
8,false,9,SOn,SOn,0.6666666666666666
8,false,11,Tn,Tn,0.6
8,false,13,SOn,SOn,0.25
8,false,19,Fn,Fn,0.45454545454545453
8,false,20,Tn,Tn,0.6666666666666666
8,false,21,Fn,Fn,0.14285714285714285
8,true,25,T,T,0.6285714285714286
8,true,28,Tn,Tn+1,0.8181818181818182
8,false,29,F,F,0.05555555555555555
9,false,4,Fn,Fn+1,0.0
9,false,7,Fn,Fn+1,0.125
9,false,8,F,F,0.07692307692307693
9,false,10,SOn,SOn,0.36363636363636365
9,false,11,Tn,Tn,0.7777777777777778
9,false,14,Fn,Fn,0.16666666666666666
9,false,15,SOn,SOn,0.6666666666666666
9,false,23,F,F,0.08333333333333333
9,false,24,SOn,SOn,0.2857142857142857
9,false,28,Tn,Tn,0.5
10,false,8,Tn,Tn,0.5714285714285714
10,false,11,Tn,Tn,0.6
10,true,12,Tn,Tn+1,0.7
10,false,13,F,F,0.0
10,false,16,F,F,0.0
10,false,20,Fn,Fn+1,0.0
10,true,22,Tn,Tn+1,1.0
10,false,23,Fn,Fn,0.46153846153846156
10,false,26,Fn,Fn,0.5333333333333333
10,false,29,Fn,Fn,0.25
10,false,30,Fn,Fn+1,0.08333333333333333
1,false,7,Fn,Fn+1,0.0
1,false,8,Fn,Fn+1,0.0
1,true,14,Tn,Tn+1,1.0
1,true,16,Tn,Tn+1,0.9444444444444444
1,false,27,Fn,Fn+1,0.0
1,true,28,Tn,Tn+1,0.75
2,false,3,SOn,SOn,0.4444444444444444
2,false,7,SOn,SOn,0.4444444444444444
2,false,8,Fn,Fn,0.3
2,false,10,F,F,0.0
2,true,13,T,T,0.8409090909090909
2,false,16,Tn,Tn,0.8333333333333334
2,false,18,Fn,Fn+1,0.0
2,true,19,T,T,0.8
2,false,28,Fn,Fn,0.38461538461538464
2,false,29,Fn,Fn+1,0.0
2,true,30,Tn,Tn+1,0.75
3,false,4,F,F,0.09090909090909091
3,false,5,Fn,Fn,0.5
3,true,6,T,T,0.6808510638297872
3,false,12,SOn,SOn,0.6
3,false,15,Fn,Fn,0.5
3,true,16,T,T,0.8636363636363636
3,false,17,Fn,Fn+1,0.08333333333333333
3,false,19,Fn,Fn+1,0.0
3,true,21,Tn,Tn+1,0.8947368421052632
3,false,23,Tn,Tn,0.8888888888888888
4,false,1,Fn,Fn,0.5
4,true,3,T,T,0.6764705882352942
4,true,5,T,T,0.8108108108108109
4,false,8,Fn,Fn,0.5
4,true,9,Tn,Tn+1,0.7142857142857143
4,false,11,F,F,0.125
4,false,20,Fn,Fn,0.4444444444444444
4,false,24,Fn,Fn+1,0.18181818181818182
4,false,25,Fn,Fn+1,0.09090909090909091
4,true,27,Tn,Tn+1,0.8333333333333334
4,false,29,F,F,0.13333333333333333
5,false,1,F,F,0.0
5,false,2,SOn,SOn,0.5454545454545454
5,false,5,F,F,0.0
5,true,7,T,T,0.7714285714285715
5,false,10,SOn,SOn,0.3
5,false,12,Fn,Fn+1,0.0
5,false,14,Tn,Tn,0.625
5,false,15,Fn,Fn+1,0.0
5,true,18,Tn,Tn+1,0.75
5,false,20,Fn,Fn,0.2222222222222222
5,true,24,Tn,Tn+1,0.6666666666666666
5,false,28,Fn,Fn+1,0.125
6,true,2,T,T,0.8536585365853658
6,false,3,Tn,Tn,0.6363636363636364
6,false,4,SOn,SOn,0.36363636363636365
6,false,5,Tn,Tn,0.8333333333333334
6,false,6,Fn,Fn+1,0.1111111111111111
6,false,7,Fn,Fn+1,0.0
6,false,8,F,F,0.0
6,false,14,Tn,Tn,0.6666666666666666
6,true,15,Tn,Tn+1,0.6
6,false,18,Fn,Fn,0.4
6,false,19,Fn,Fn,0.5555555555555556
7,true,1,T,T,0.775
7,false,3,F,F,0.07142857142857142
7,false,9,SOn,SOn,0.2857142857142857
7,false,11,Tn,Tn,0.6363636363636364
7,false,12,Fn,Fn,0.4
7,false,14,Fn,Fn,0.45454545454545453
7,false,20,F,F,0.07692307692307693
7,true,24,Tn,Tn+1,0.6666666666666666
7,false,27,SOn,SOn,0.3333333333333333
8,false,1,Fn,Fn+1,0.0
8,false,2,Fn,Fn,0.375
8,false,4,Tn,Tn,0.6363636363636364
8,true,6,Tn,Tn+1,0.5454545454545454
8,false,8,SOn,SOn,0.45454545454545453
8,false,9,Fn,Fn,0.3125
8,false,11,F,F,0.09090909090909091
8,false,20,Fn,Fn,0.7
8,false,21,Fn,Fn+1,0.0
8,true,30,Tn,Tn+1,0.7777777777777778
9,true,1,Tn,Tn+1,0.5714285714285714
9,false,3,F,F,0.07692307692307693
9,true,7,Tn,Tn+1,0.5555555555555556
9,false,8,Tn,Tn,0.75
9,false,12,Fn,Fn,0.6
9,false,14,Fn,Fn+1,0.0
9,false,17,SOn,SOn,0.5
9,false,22,SOn,SOn,0.4666666666666667
9,false,25,F,F,0.0
9,false,26,SOn,SOn,0.5714285714285714
9,true,27,Tn,Tn+1,1.0
9,false,29,Fn,Fn+1,0.0
10,true,5,T,T,0.6756756756756757
10,false,7,SOn,SOn,0.375
10,false,9,Tn,Tn,0.3333333333333333
10,false,11,Fn,Fn,0.14285714285714285
10,false,14,F,F,0.0
10,true,15,T,T,0.6190476190476191
10,false,23,Tn,Tn,0.75
10,false,24,Fn,Fn+1,0.0625
10,false,27,Fn,Fn,0.25
10,false,28,SOn,SOn,0.6666666666666666
1,true,2,Tn,Tn+1,0.8333333333333334
1,true,19,Tn,Tn+1,1.0
1,false,25,Fn,Fn+1,0.14285714285714285
2,false,2,SOn,SOn,0.3333333333333333
2,false,6,Fn,Fn,0.8333333333333334
2,false,8,Fn,Fn+1,0.0
2,false,10,Fn,Fn,0.4
2,false,13,Fn,Fn+1,0.0
2,false,20,Tn,Tn,0.5
2,false,24,Fn,Fn,0.375
2,false,25,F,F,0.07142857142857142
2,true,26,Tn,Tn+1,0.9230769230769231
2,false,30,F,F,0.2222222222222222
3,false,3,Fn,Fn+1,0.0
3,false,6,Fn,Fn+1,0.08333333333333333
3,false,7,Fn,Fn,0.7777777777777778
3,false,8,F,F,0.0
3,true,17,Tn,Tn+1,0.7
3,false,21,Tn,Tn,0.875
3,false,22,SOn,SOn,0.5454545454545454
3,false,24,Tn,Tn,0.8333333333333334
3,true,27,Tn,Tn+1,0.8888888888888888
3,false,28,SOn,SOn,0.7272727272727273
3,false,30,F,F,0.0
4,false,3,Fn,Fn+1,0.2
4,false,6,F,F,0.08333333333333333
4,false,8,Tn,Tn,0.625
4,false,12,SOn,SOn,0.8
4,false,14,F,F,0.0
4,true,15,Tn,Tn+1,0.5454545454545454
4,false,17,Fn,Fn+1,0.0
5,false,3,F,F,0.1
5,true,4,Tn,Tn+1,0.7692307692307693
5,false,7,F,F,0.07142857142857142
5,false,16,Tn,Tn,0.5454545454545454
5,false,19,SOn,SOn,0.5
5,false,23,SOn,SOn,0.5555555555555556
5,false,27,Fn,Fn,0.6666666666666666
5,false,28,Fn,Fn,0.5454545454545454
6,false,4,Fn,Fn,0.5555555555555556
6,false,11,Tn,Tn,0.5
6,false,12,Fn,Fn+1,0.06666666666666667
6,false,13,F,F,0.1
6,true,14,Tn,Tn+1,0.9230769230769231
6,false,15,SOn,SOn,0.7142857142857143
6,false,16,SOn,SOn,0.2727272727272727
6,false,18,F,F,0.08333333333333333
6,true,22,T,T,0.7297297297297297
6,false,24,Fn,Fn+1,0.09090909090909091
6,true,25,T,T,0.5625
6,true,26,Tn,Tn+1,0.875
6,false,27,SOn,SOn,0.375
7,false,4,Fn,Fn+1,0.3
7,false,7,Fn,Fn+1,0.0
7,true,12,Tn,Tn+1,0.7272727272727273
7,false,14,F,F,0.125
7,true,19,Tn,Tn+1,0.7
7,false,25,Tn,Tn,0.45454545454545453
7,false,26,F,F,0.0
8,false,2,F,F,0.125
8,false,3,Fn,Fn,0.2857142857142857
8,false,4,Fn,Fn+1,0.07142857142857142
8,false,8,Tn,Tn,0.75
8,false,12,Fn,Fn+1,0.1
8,true,15,Tn,Tn+1,0.8
8,false,24,Fn,Fn+1,0.07692307692307693
8,false,26,SOn,SOn,0.7142857142857143
8,false,28,Fn,Fn,0.14285714285714285
8,true,29,Tn,Tn+1,0.7272727272727273
9,false,4,Fn,Fn,0.36363636363636365
9,false,5,Fn,Fn,0.35294117647058826
9,true,6,T,T,0.6190476190476191
9,false,7,SOn,SOn,0.3333333333333333
9,false,8,Fn,Fn,0.5384615384615384
9,false,10,F,F,0.07692307692307693
9,true,14,Tn,Tn+1,0.42857142857142855
9,true,16,Tn,Tn+1,0.5555555555555556
9,false,25,Tn,Tn,0.25
9,false,26,F,F,0.0
9,false,27,Fn,Fn+1,0.125
9,false,29,SOn,SOn,0.25
9,false,30,Fn,Fn+1,0.21428571428571427
10,false,1,Tn,Tn,0.5
10,false,2,Fn,Fn,0.5454545454545454
10,false,3,Fn,Fn,0.3
10,false,4,SOn,SOn,0.25
10,true,6,Tn,Tn+1,1.0
10,false,11,F,F,0.2727272727272727
10,false,12,Fn,Fn,0.5
10,false,17,Fn,Fn+1,0.1
10,false,21,Tn,Tn,0.75
10,false,22,SOn,SOn,0.6
1,true,6,Tn,Tn+1,0.8
1,true,15,T,T,0.9473684210526315
1,true,27,Tn,Tn+1,0.75
1,true,30,T,T,0.9333333333333333
2,false,1,Fn,Fn+1,0.0
2,true,7,Tn,Tn+1,0.7272727272727273
2,false,10,Tn,Tn,0.8181818181818182
2,false,12,F,F,0.0
2,false,16,Fn,Fn,0.75
2,false,18,Tn,Tn,0.6666666666666666
2,false,22,Fn,Fn,0.7
2,false,23,Fn,Fn,0.9
2,false,25,SOn,SOn,0.5384615384615384
2,false,28,Fn,Fn+1,0.0
2,false,29,Tn,Tn,0.8333333333333334
3,true,1,Tn,Tn+1,0.75
3,false,2,SOn,SOn,0.42857142857142855
3,false,5,SOn,SOn,0.75
3,false,9,Fn,Fn,0.4444444444444444
3,true,10,Tn,Tn+1,1.0
3,false,12,F,F,0.0
3,false,17,F,F,0.07142857142857142
3,false,18,Tn,Tn,0.5
3,true,20,T,T,0.868421052631579
3,false,24,Fn,Fn+1,0.09090909090909091
3,false,25,SOn,SOn,0.5
3,true,30,T,T,0.7916666666666666
4,false,1,F,F,0.0
4,false,9,Fn,Fn+1,0.0
4,false,11,Tn,Tn,0.5714285714285714
4,false,13,Tn,Tn,0.5454545454545454
4,false,19,SOn,SOn,0.7692307692307693
4,false,21,Fn,Fn,0.7272727272727273
4,false,23,F,F,0.0
4,false,24,SOn,SOn,0.6153846153846154
4,false,25,Tn,Tn,0.7272727272727273
4,true,29,Tn,Tn+1,0.9230769230769231
5,false,4,F,F,0.0
5,false,6,SOn,SOn,0.46153846153846156
5,false,16,F,F,0.0
5,true,17,Tn,Tn+1,0.6923076923076923
5,false,21,Fn,Fn+1,0.0
5,false,24,Fn,Fn+1,0.0
5,false,26,SOn,SOn,0.7
6,false,1,Fn,Fn+1,0.07692307692307693
6,false,2,Tn,Tn,0.6666666666666666
6,true,9,Tn,Tn+1,0.8
6,false,10,F,F,0.18181818181818182
6,false,11,F,F,0.0
6,false,12,Fn,Fn,0.16666666666666666
6,false,18,Tn,Tn,0.4666666666666667
6,false,21,SOn,SOn,0.5333333333333333
6,true,23,Tn,Tn+1,1.0
7,false,2,Tn,Tn,0.2
7,true,3,Tn,Tn+1,0.7272727272727273
7,false,5,F,F,0.0
7,false,6,SOn,SOn,0.5454545454545454
7,false,7,F,F,0.125
7,false,10,SOn,SOn,0.25
7,false,11,Fn,Fn,0.2222222222222222
7,false,18,Tn,Tn,0.6666666666666666
7,true,20,Tn,Tn+1,1.0
7,false,23,SOn,SOn,0.6666666666666666
7,false,28,Fn,Fn,0.3
7,false,30,F,F,0.0
8,false,1,F,F,0.3333333333333333
8,true,3,Tn,Tn+1,0.7777777777777778
8,false,5,F,F,0.1
8,false,7,SOn,SOn,0.6
8,false,10,Fn,Fn+1,0.0
8,false,11,Fn,Fn,0.6666666666666666
8,false,13,Tn,Tn,0.5714285714285714
8,true,14,Tn,Tn+1,0.7142857142857143
8,false,18,Fn,Fn,0.3333333333333333
8,false,21,Tn,Tn,0.75
8,true,22,Tn,Tn+1,0.4444444444444444
8,false,27,F,F,0.0
8,false,29,SOn,SOn,0.38461538461538464
9,false,1,Fn,Fn+1,0.0
9,false,4,F,F,0.0
9,false,5,Fn,Fn+1,0.0
9,false,11,Fn,Fn,0.3
9,false,12,F,F,0.1111111111111111
9,false,17,Fn,Fn+1,0.2
9,false,18,Tn,Tn,0.5714285714285714
9,false,27,Tn,Tn,0.6363636363636364
9,true,30,Tn,Tn+1,0.5714285714285714
10,false,4,Fn,Fn+1,0.0
10,true,6,T,T,0.6410256410256411
10,false,10,Fn,Fn+1,0.0
10,true,17,Tn,Tn+1,0.4444444444444444
10,false,20,SOn,SOn,0.5384615384615384
10,false,21,Fn,Fn+1,0.0
10,true,25,Tn,Tn+1,0.75
1,false,9,Fn,Fn+1,0.0
1,true,17,Tn,Tn+1,1.0
2,true,2,Tn,Tn+1,0.5833333333333334
2,true,3,Tn,Tn+1,0.7333333333333333
2,true,5,T,T,0.8611111111111112
2,false,12,Fn,Fn+1,0.07142857142857142
2,false,13,Tn,Tn,0.6666666666666666
2,false,15,Fn,Fn,0.4
2,false,16,F,F,0.0
3,false,11,Fn,Fn+1,0.0
3,false,13,Fn,Fn,0.4
3,true,14,Tn,Tn+1,0.6923076923076923
3,false,19,F,F,0.0
3,false,22,Fn,Fn,0.5384615384615384
3,false,27,Fn,Fn+1,0.0
4,false,1,Tn,Tn,0.5
4,true,7,Tn,Tn+1,0.8
4,false,8,F,F,0.0
4,false,10,Fn,Fn+1,0.0
4,true,12,T,T,0.8918918918918919
4,false,17,Fn,Fn,0.5333333333333333
4,false,18,SOn,SOn,0.25
4,true,19,T,T,0.7619047619047619
4,false,20,Tn,Tn,0.47058823529411764
4,false,24,F,F,0.0
4,false,27,Fn,Fn+1,0.0
5,false,1,Tn,Tn,1.0
5,false,7,Tn,Tn,0.6666666666666666
5,false,8,SOn,SOn,0.47058823529411764
5,true,12,Tn,Tn+1,0.75
5,true,14,Tn,Tn+1,0.7777777777777778
5,false,19,F,F,0.0
5,true,20,Tn,Tn+1,0.8
5,false,24,Tn,Tn,0.5555555555555556
5,false,25,Fn,Fn+1,0.0
6,false,1,Tn,Tn,0.5
6,false,2,F,F,0.0
6,false,5,F,F,0.0
6,false,14,Fn,Fn+1,0.0
6,false,15,Fn,Fn,0.5
6,false,24,Fn,Fn,0.375
6,false,26,F,F,0.0
6,false,27,Tn,Tn,0.7142857142857143
6,false,28,Fn,Fn,0.5
7,false,6,Fn,Fn,0.5
7,false,7,SOn,SOn,0.6923076923076923
7,false,8,F,F,0.0
7,true,9,Tn,Tn+1,0.7272727272727273
7,false,12,Tn,Tn,0.625
7,false,13,Tn,Tn,0.8333333333333334
7,false,17,SOn,SOn,0.5714285714285714
7,false,20,Fn,Fn+1,0.125
7,false,21,Fn,Fn,0.26666666666666666
7,false,23,Fn,Fn+1,0.1111111111111111
7,true,28,Tn,Tn+1,0.7777777777777778
8,false,8,Fn,Fn+1,0.125
8,false,12,F,F,0.07692307692307693
8,false,16,Fn,Fn,0.0
8,true,17,Tn,Tn+1,0.6666666666666666
8,false,25,Tn,Tn,0.18181818181818182
8,false,26,Fn,Fn,0.4166666666666667
8,true,27,Tn,Tn+1,0.5454545454545454
9,false,1,Tn,Tn,0.46153846153846156
9,false,9,Fn,Fn+1,0.09090909090909091
9,true,19,Tn,Tn+1,0.5714285714285714
9,false,20,SOn,SOn,0.5
9,false,21,F,F,0.0
9,false,22,Fn,Fn+1,0.0
9,true,23,Tn,Tn+1,0.5
9,false,25,Fn,Fn,0.25
9,false,29,Fn,Fn,0.42857142857142855
10,true,1,Tn,Tn+1,0.7142857142857143
10,true,2,T,T,0.6944444444444444
10,false,5,F,F,0.14285714285714285
10,false,6,F,F,0.0
10,false,11,SOn,SOn,0.45454545454545453
10,false,13,Tn,Tn,0.6923076923076923
10,false,14,Fn,Fn+1,0.1111111111111111
10,false,15,Fn,Fn,0.6666666666666666
10,false,18,Fn,Fn,0.4
10,false,25,Fn,Fn+1,0.0
10,false,29,SOn,SOn,0.375
1,false,10,Fn,Fn+1,0.0
1,true,18,Tn,Tn+1,0.9
1,true,20,Tn,Tn+1,0.9
2,false,5,Fn,Fn,0.75
2,true,14,Tn,Tn+1,1.0
2,false,18,SOn,SOn,0.6
2,false,24,Tn,Tn,0.8
2,false,26,Tn,Tn,0.8888888888888888
2,true,27,Tn,Tn+1,0.8571428571428571
3,false,6,Tn,Tn,0.5
3,false,8,Fn,Fn+1,0.0
3,false,20,Fn,Fn,0.6153846153846154
3,false,27,F,F,0.07692307692307693
3,true,28,Tn,Tn+1,0.7777777777777778
3,false,29,SOn,SOn,0.42105263157894735
4,false,4,Tn,Tn,0.8571428571428571
4,true,8,Tn,Tn+1,0.8
4,false,11,Fn,Fn,0.5833333333333334
4,false,16,Fn,Fn,0.5384615384615384
4,false,21,F,F,0.0
4,false,22,Tn,Tn,0.46153846153846156
4,false,27,Fn,Fn,0.42857142857142855
5,false,1,Fn,Fn+1,0.08333333333333333
5,false,6,Tn,Tn,0.7692307692307693
5,false,8,F,F,0.1111111111111111
5,false,11,SOn,SOn,0.8333333333333334
5,false,13,Tn,Tn,0.4444444444444444
5,false,30,SOn,SOn,0.4
6,false,1,Fn,Fn,0.25
6,false,8,Fn,Fn,0.3333333333333333
6,false,10,SOn,SOn,0.6153846153846154
6,false,11,Fn,Fn+1,0.09090909090909091
6,false,17,Fn,Fn+1,0.2857142857142857
