list_number,is_target,test_position,type_general,type_specific,meanx
10,true,17,T,T,0.8648648648648649
10,false,23,F,F,0.16666666666666666
10,true,25,T,T,0.9069767441860465
10,false,26,Fn,Fn+1,0.06666666666666667
10,false,27,SOn,SOn,0.5714285714285714
10,true,28,Tn,Tn+1,0.9090909090909091
1,false,2,F,F,0.08823529411764706
1,true,5,Tn,Tn+1,0.9
1,true,6,T,T,0.975609756097561
1,true,9,Tn,Tn+1,0.8888888888888888
1,false,11,F,F,0.0
1,false,14,Fn,Fn+1,0.1
1,true,16,T,T,0.975
1,false,17,F,F,0.11363636363636363
1,false,19,Fn,Fn+1,0.09090909090909091
1,true,23,Tn,Tn+1,0.9285714285714286
1,false,28,Fn,Fn+1,0.0
2,false,2,F,F,0.08333333333333333
2,false,3,Fn,Fn,1.0
2,true,5,Tn,Tn+1,1.0
2,true,6,Tn,Tn+1,1.0
2,false,7,SOn,SOn,0.8
2,false,9,Tn,Tn,1.0
2,true,10,T,T,0.9166666666666666
2,false,12,Fn,Fn+1,0.2222222222222222
2,true,13,T,T,0.9473684210526315
2,true,17,T,T,0.9714285714285714
2,false,18,Fn,Fn,0.8181818181818182
2,true,19,Tn,Tn+1,1.0
2,false,20,Fn,Fn+1,0.0
2,false,21,Fn,Fn,0.9090909090909091
2,false,24,Tn,Tn,0.8888888888888888
2,false,26,SOn,SOn,0.8823529411764706
2,false,27,Tn,Tn,0.9473684210526315
2,false,28,SOn,SOn,0.7777777777777778
3,false,1,SOn,SOn,0.7857142857142857
3,false,3,Tn,Tn,0.9
3,true,4,Tn,Tn+1,1.0
3,false,5,Fn,Fn+1,0.0
3,false,10,Fn,Fn,0.6666666666666666
3,false,11,SOn,SOn,1.0
3,false,14,Fn,Fn,0.9090909090909091
3,true,17,T,T,0.9032258064516129
3,false,18,F,F,0.07142857142857142
3,false,19,Fn,Fn+1,0.16666666666666666
3,false,21,F,F,0.125
3,false,22,SOn,SOn,1.0
3,false,26,Fn,Fn,0.5714285714285714
3,false,27,Fn,Fn+1,0.0
3,true,28,T,T,0.9166666666666666
3,true,29,Tn,Tn+1,0.9333333333333333
3,false,30,Tn,Tn,0.8
4,true,2,T,T,0.9090909090909091
4,false,4,F,F,0.0
4,false,6,Fn,Fn,0.8
4,false,8,F,F,0.1111111111111111
4,true,14,Tn,Tn+1,0.9375
4,false,15,Fn,Fn+1,0.16666666666666666
4,false,16,Tn,Tn,1.0
4,false,19,SOn,SOn,1.0
4,false,20,Fn,Fn,0.75
4,true,21,T,T,0.8717948717948718
4,false,24,Tn,Tn,0.8888888888888888
4,false,25,SOn,SOn,0.9090909090909091
4,true,26,Tn,Tn+1,0.8888888888888888
4,false,27,Fn,Fn+1,0.09090909090909091
4,false,28,Fn,Fn,0.6666666666666666
4,false,29,SOn,SOn,0.6666666666666666
4,false,30,F,F,0.18181818181818182
5,false,1,F,F,0.0
5,false,2,Tn,Tn,0.7857142857142857
5,false,3,Fn,Fn+1,0.0
5,false,5,Fn,Fn,0.7692307692307693
5,false,6,SOn,SOn,0.7
5,false,7,F,F,0.0
5,true,8,Tn,Tn+1,1.0
5,false,10,Fn,Fn+1,0.125
5,false,12,F,F,0.0
5,false,13,SOn,SOn,0.9090909090909091
5,true,15,T,T,0.9032258064516129
5,false,17,Fn,Fn+1,0.14285714285714285
5,false,19,Tn,Tn,1.0
5,true,20,T,T,0.9142857142857143
5,true,22,Tn,Tn+1,0.8181818181818182
5,true,24,T,T,0.9210526315789473
5,false,29,Fn,Fn,0.8461538461538461
6,false,1,Fn,Fn,0.9
6,false,5,Tn,Tn,0.9285714285714286
6,false,7,Fn,Fn+1,0.0
6,false,8,Tn,Tn,1.0
6,true,9,T,T,0.9
6,false,10,F,F,0.0
6,false,11,Fn,Fn,0.9166666666666666
6,false,13,F,F,0.0
6,false,14,Fn,Fn+1,0.14285714285714285
6,true,16,T,T,0.7575757575757576
6,false,17,F,F,0.07142857142857142
6,false,19,SOn,SOn,0.7777777777777778
6,true,21,Tn,Tn+1,0.8888888888888888
6,false,25,Fn,Fn+1,0.07142857142857142
6,false,27,SOn,SOn,0.7272727272727273
6,false,28,Tn,Tn,0.875
6,true,29,T,T,0.9024390243902439
6,true,30,Tn,Tn+1,0.9375
7,false,1,Fn,Fn,0.5833333333333334
7,false,3,Fn,Fn,0.5
7,true,4,T,T,0.8979591836734694
7,false,5,SOn,SOn,0.8888888888888888
7,false,6,F,F,0.0
7,false,7,Tn,Tn,1.0
7,false,11,F,F,0.0
7,true,12,Tn,Tn+1,1.0
7,false,14,Tn,Tn,1.0
7,false,15,F,F,0.1
7,false,17,SOn,SOn,0.875
7,true,18,Tn,Tn+1,1.0
7,true,25,Tn,Tn+1,0.8181818181818182
7,false,26,Fn,Fn+1,0.0
7,false,30,SOn,SOn,0.8
8,true,1,Tn,Tn+1,0.7272727272727273
8,false,4,SOn,SOn,0.7272727272727273
8,true,6,T,T,0.8536585365853658
8,false,7,Fn,Fn,0.7
8,true,9,T,T,0.8536585365853658
8,false,11,Fn,Fn+1,0.1111111111111111
8,true,13,Tn,Tn+1,0.8
8,false,14,F,F,0.0
8,true,15,Tn,Tn+1,0.9230769230769231
8,false,20,F,F,0.0
8,false,21,Tn,Tn,1.0
8,false,22,Fn,Fn+1,0.1111111111111111
8,false,23,Fn,Fn+1,0.125
8,false,28,F,F,0.0
8,false,30,SOn,SOn,0.7142857142857143
9,false,2,Fn,Fn+1,0.0
9,false,9,Tn,Tn,0.8461538461538461
9,false,10,SOn,SOn,0.75
9,false,11,F,F,0.0
9,false,13,Fn,Fn+1,0.2222222222222222
9,true,14,Tn,Tn+1,0.8888888888888888
9,false,15,SOn,SOn,0.8666666666666667
9,false,18,SOn,SOn,0.6
9,true,19,T,T,0.9
9,true,22,Tn,Tn+1,1.0
9,false,23,Fn,Fn,1.0
9,true,25,T,T,0.8536585365853658
9,false,28,F,F,0.0
9,false,29,Tn,Tn,0.9473684210526315
9,false,30,Fn,Fn,0.625
10,true,2,T,T,0.9047619047619048
10,true,3,Tn,Tn+1,0.875
10,false,6,Fn,Fn+1,0.1111111111111111
10,false,10,Tn,Tn,0.9090909090909091
10,false,11,Tn,Tn,0.7777777777777778
10,false,12,SOn,SOn,0.5625
10,true,13,Tn,Tn+1,0.625
10,true,14,T,T,0.9024390243902439
10,false,16,SOn,SOn,0.8
10,false,19,F,F,0.08333333333333333
10,true,20,T,T,0.7857142857142857
10,true,22,Tn,Tn+1,0.8666666666666667
10,false,27,Tn,Tn,0.7692307692307693
10,false,28,Fn,Fn+1,0.0
10,false,29,Fn,Fn,0.7272727272727273
10,false,30,F,F,0.18181818181818182
1,false,3,Fn,Fn+1,0.0
1,true,4,T,T,0.95
1,false,5,Fn,Fn+1,0.0
1,true,8,Tn,Tn+1,1.0
1,false,12,F,F,0.09375
1,true,18,Tn,Tn+1,1.0
1,false,21,F,F,0.0196078431372549
2,false,1,Tn,Tn,0.9166666666666666
2,false,7,Fn,Fn+1,0.0
2,false,9,SOn,SOn,0.9
2,false,12,Fn,Fn,1.0
2,true,13,Tn,Tn+1,1.0
2,false,16,F,F,0.1
2,false,20,Fn,Fn,0.7272727272727273
2,false,22,Tn,Tn,0.9
2,true,23,T,T,0.9444444444444444
2,false,24,F,F,0.0
2,false,28,F,F,0.09090909090909091
3,true,1,T,T,0.8918918918918919
3,false,2,Tn,Tn,0.7142857142857143
3,false,12,SOn,SOn,1.0
3,true,13,Tn,Tn+1,0.75
3,false,14,Fn,Fn+1,0.0
3,false,16,SOn,SOn,0.7
3,false,21,SOn,SOn,0.9230769230769231
3,false,22,Fn,Fn,0.875
3,false,23,F,F,0.07692307692307693
3,false,26,F,F,0.125
3,false,29,Tn,Tn,0.9
4,false,2,SOn,SOn,1.0
4,false,3,Fn,Fn+1,0.0
4,true,4,Tn,Tn+1,0.9166666666666666
4,false,5,F,F,0.125
4,false,6,Tn,Tn,1.0
4,false,9,Fn,Fn,0.7058823529411765
4,false,10,SOn,SOn,0.9090909090909091
4,false,17,Tn,Tn,0.9
4,true,18,Tn,Tn+1,1.0
4,false,22,Fn,Fn,0.75
4,false,23,SOn,SOn,0.875
4,false,24,F,F,0.2857142857142857
5,false,1,Fn,Fn,0.9
5,true,4,Tn,Tn+1,1.0
5,false,7,Fn,Fn+1,0.09090909090909091
5,false,8,SOn,SOn,0.9166666666666666
5,false,10,Tn,Tn,1.0
5,false,12,Fn,Fn,1.0
5,false,13,F,F,0.0
5,false,16,SOn,SOn,1.0
5,true,17,Tn,Tn+1,1.0
5,false,20,F,F,0.4444444444444444
5,false,22,SOn,SOn,1.0
5,true,24,Tn,Tn+1,0.75
5,false,26,Tn,Tn,1.0
5,false,27,F,F,0.26666666666666666
6,false,4,Fn,Fn,0.8181818181818182
6,false,7,SOn,SOn,1.0
6,false,8,Fn,Fn+1,0.14285714285714285
6,true,10,T,T,0.851063829787234
6,false,12,Tn,Tn,0.9090909090909091
6,true,14,Tn,Tn+1,0.8888888888888888
6,true,16,Tn,Tn+1,0.8888888888888888
6,false,17,Tn,Tn,0.9285714285714286
6,false,20,Fn,Fn,0.7142857142857143
6,false,24,SOn,SOn,0.9
6,false,25,Tn,Tn,0.8571428571428571
6,false,26,Fn,Fn+1,0.1
6,true,27,T,T,0.8958333333333334
6,false,28,F,F,0.09090909090909091
7,false,9,SOn,SOn,0.7142857142857143
7,false,11,Fn,Fn,1.0
7,false,12,Fn,Fn+1,0.16666666666666666
7,false,14,SOn,SOn,0.6666666666666666
7,false,18,Fn,Fn+1,0.0
7,true,21,T,T,0.8541666666666666
7,false,22,F,F,0.0
7,true,24,Tn,Tn+1,0.8461538461538461
7,false,27,F,F,0.3076923076923077
7,false,29,SOn,SOn,0.75
8,false,1,F,F,0.0
8,true,4,Tn,Tn+1,0.8888888888888888
8,false,5,Fn,Fn+1,0.0625
8,false,6,Fn,Fn,0.8
8,false,7,Tn,Tn,0.75
8,true,8,T,T,0.925
8,true,10,T,T,0.8974358974358975
8,false,13,SOn,SOn,1.0
8,false,14,Fn,Fn,1.0
8,false,16,SOn,SOn,0.75
8,false,18,F,F,0.0
8,false,21,Fn,Fn+1,0.0
8,false,24,F,F,0.36363636363636365
8,false,25,Fn,Fn,1.0
8,false,27,Tn,Tn,0.8
9,false,5,Tn,Tn,1.0
9,false,9,Fn,Fn+1,0.0
9,true,10,Tn,Tn+1,0.9375
9,true,11,Tn,Tn+1,0.9
9,false,12,Fn,Fn,0.9090909090909091
9,false,17,SOn,SOn,0.4444444444444444
9,false,18,Tn,Tn,1.0
9,false,19,F,F,0.1
9,false,20,Fn,Fn+1,0.2
9,false,23,F,F,0.0
9,false,24,Fn,Fn+1,0.1111111111111111
9,true,26,Tn,Tn+1,0.875
9,true,29,T,T,0.8387096774193549
9,false,30,SOn,SOn,1.0
10,true,4,Tn,Tn+1,0.8333333333333334
10,true,7,T,T,0.8666666666666667
10,false,9,F,F,0.2727272727272727
10,false,10,SOn,SOn,0.8888888888888888
10,false,12,F,F,0.0
10,false,20,Fn,Fn+1,0.0
10,false,21,Fn,Fn+1,0.0
10,true,23,Tn,Tn+1,0.9230769230769231
10,false,25,Fn,Fn,1.0
10,false,26,Tn,Tn,0.875
10,false,28,Fn,Fn,0.8571428571428571
10,true,29,T,T,0.9069767441860465
1,true,5,T,T,0.9767441860465116
1,false,10,Fn,Fn+1,0.0
1,false,13,F,F,0.05405405405405406
1,false,15,Fn,Fn+1,0.0
1,true,22,T,T,0.9705882352941176
1,true,25,T,T,0.9285714285714286
2,false,11,Tn,Tn,0.9166666666666666
2,true,12,T,T,0.8529411764705882
2,false,14,F,F,0.0
2,true,17,Tn,Tn+1,1.0
2,true,18,Tn,Tn+1,1.0
2,false,21,Tn,Tn,0.7142857142857143
2,false,26,Fn,Fn+1,0.16666666666666666
2,false,30,SOn,SOn,1.0
3,false,2,Fn,Fn+1,0.0
3,false,3,Fn,Fn,0.9166666666666666
3,false,4,F,F,0.0
3,false,5,SOn,SOn,1.0
3,true,6,Tn,Tn+1,0.875
3,false,7,SOn,SOn,0.8461538461538461
3,true,10,Tn,Tn+1,0.8333333333333334
3,true,14,T,T,0.9722222222222222
3,true,18,T,T,1.0
3,true,21,T,T,0.9473684210526315
3,false,22,Fn,Fn+1,0.0
3,true,23,Tn,Tn+1,1.0
3,false,24,Tn,Tn,1.0
3,false,25,Tn,Tn,0.8571428571428571
3,false,27,Tn,Tn,0.8571428571428571
3,false,28,SOn,SOn,0.8181818181818182
3,false,30,F,F,0.09090909090909091
4,false,2,F,F,0.0625
4,false,4,SOn,SOn,0.9375
4,false,10,Fn,Fn,0.8461538461538461
4,false,12,Tn,Tn,1.0
4,false,20,Tn,Tn,0.9166666666666666
4,true,21,Tn,Tn+1,0.9166666666666666
4,true,22,T,T,0.9777777777777777
4,false,24,Fn,Fn+1,0.21428571428571427
4,true,26,T,T,0.8611111111111112
4,false,29,F,F,0.14285714285714285
4,false,30,SOn,SOn,0.8
5,true,2,T,T,1.0
5,false,4,Fn,Fn,0.8666666666666667
5,false,9,F,F,0.15384615384615385
5,true,11,Tn,Tn+1,0.8888888888888888
5,false,12,SOn,SOn,0.8
5,false,17,Tn,Tn,1.0
5,false,20,Fn,Fn+1,0.0
5,false,21,SOn,SOn,0.9166666666666666
5,false,23,Fn,Fn,1.0
5,false,24,Fn,Fn,0.9090909090909091
5,true,26,Tn,Tn+1,1.0
5,false,28,Tn,Tn,0.9090909090909091
5,false,29,Fn,Fn+1,0.1111111111111111
6,false,2,Fn,Fn,0.625
6,false,4,SOn,SOn,0.75
6,true,8,Tn,Tn+1,0.8571428571428571
6,false,11,Fn,Fn+1,0.0
6,false,12,Fn,Fn,0.9
6,true,15,T,T,0.8888888888888888
6,true,20,Tn,Tn+1,1.0
6,false,21,Fn,Fn+1,0.0
6,false,22,SOn,SOn,0.7777777777777778
6,false,25,F,F,0.09090909090909091
6,false,29,Tn,Tn,0.9
6,false,30,SOn,SOn,1.0
7,true,2,T,T,0.8604651162790697
7,false,3,Tn,Tn,0.9090909090909091
7,false,5,Tn,Tn,0.9166666666666666
7,false,6,Fn,Fn,0.6666666666666666
7,false,7,SOn,SOn,0.875
7,false,12,F,F,0.07692307692307693
7,false,13,F,F,0.1111111111111111
7,false,15,SOn,SOn,1.0
7,false,19,Tn,Tn,0.8571428571428571
7,false,21,Fn,Fn+1,0.0
7,false,28,Fn,Fn+1,0.0
7,false,29,Fn,Fn,0.7
7,false,30,F,F,0.16666666666666666
8,false,1,SOn,SOn,0.7777777777777778
8,true,2,Tn,Tn+1,1.0
8,false,3,Tn,Tn,0.9
8,true,6,Tn,Tn+1,1.0
8,false,9,F,F,0.0
8,false,15,Fn,Fn+1,0.0
8,false,20,Fn,Fn,0.8888888888888888
8,false,24,Tn,Tn,0.9090909090909091
8,true,25,Tn,Tn+1,1.0
8,false,26,F,F,0.0
8,false,29,Fn,Fn+1,0.08333333333333333
9,true,2,Tn,Tn+1,0.9
9,false,4,F,F,0.0
9,false,6,Fn,Fn+1,0.13333333333333333
9,false,8,Tn,Tn,0.8
9,false,9,Fn,Fn,0.8
9,false,12,SOn,SOn,0.75
9,true,15,T,T,0.8421052631578947
9,false,18,Fn,Fn,0.7142857142857143
9,true,20,T,T,0.918918918918919
9,false,21,Fn,Fn,0.75
9,false,22,Tn,Tn,0.9
9,false,25,SOn,SOn,0.9230769230769231
9,false,26,Fn,Fn+1,0.07692307692307693
9,false,27,SOn,SOn,0.8888888888888888
9,false,28,Tn,Tn,0.8571428571428571
10,false,5,F,F,0.0
10,false,7,Tn,Tn,0.9166666666666666
10,true,8,Tn,Tn+1,0.9
10,true,11,Tn,Tn+1,1.0
10,false,14,SOn,SOn,0.6666666666666666
10,false,16,Fn,Fn,0.9090909090909091
10,false,18,Fn,Fn+1,0.0
10,true,22,T,T,0.8
10,false,24,Fn,Fn+1,0.16666666666666666
10,false,26,F,F,0.0
10,false,30,Tn,Tn,0.9375
1,false,8,Fn,Fn+1,0.08333333333333333
1,false,9,Fn,Fn+1,0.0
1,true,19,Tn,Tn+1,1.0
1,true,29,Tn,Tn+1,1.0
2,true,3,Tn,Tn+1,1.0
2,true,8,T,T,0.9411764705882353
2,false,18,Fn,Fn+1,0.0
2,false,21,SOn,SOn,0.9230769230769231
2,false,23,Tn,Tn,1.0
2,false,24,Fn,Fn,0.7333333333333333
2,false,25,Fn,Fn+1,0.0
2,false,27,F,F,0.0
3,false,2,SOn,SOn,0.6923076923076923
3,false,3,Fn,Fn+1,0.1
3,false,4,Fn,Fn,1.0
3,false,5,F,F,0.0
3,false,6,Tn,Tn,1.0
3,true,7,T,T,0.8947368421052632
3,false,8,F,F,0.0
3,true,9,Tn,Tn+1,0.8571428571428571
3,false,15,Tn,Tn,0.75
3,false,16,Fn,Fn+1,0.0
3,false,19,F,F,0.0
4,true,3,Tn,Tn+1,0.9090909090909091
4,false,7,SOn,SOn,0.7857142857142857
4,false,9,Tn,Tn,1.0
4,false,11,Fn,Fn,0.625
4,false,16,Fn,Fn+1,0.1111111111111111
4,false,25,Tn,Tn,0.9230769230769231
4,false,26,SOn,SOn,1.0
4,false,27,F,F,0.0
4,true,28,Tn,Tn+1,0.9166666666666666
5,false,5,Fn,Fn+1,0.1111111111111111
5,false,8,Fn,Fn+1,0.07692307692307693
5,false,11,Fn,Fn+1,0.125
5,false,12,Tn,Tn,1.0
5,false,16,Fn,Fn,0.8666666666666667
5,false,18,F,F,0.14285714285714285
5,true,20,Tn,Tn+1,0.8
5,false,25,F,F,0.0
5,false,28,SOn,SOn,1.0
6,false,5,Fn,Fn,0.9
6,false,6,Fn,Fn,0.7142857142857143
6,false,11,Tn,Tn,0.75
6,true,13,Tn,Tn+1,0.8888888888888888
6,true,14,T,T,0.9534883720930233
6,true,17,Tn,Tn+1,1.0
6,false,18,Fn,Fn+1,0.0
6,false,19,F,F,0.0
6,false,23,SOn,SOn,0.7692307692307693
6,false,26,Tn,Tn,1.0
7,true,3,Tn,Tn+1,1.0
7,true,7,T,T,0.9142857142857143
7,false,10,Fn,Fn,0.7777777777777778
7,false,13,Tn,Tn,0.875
7,false,14,Fn,Fn+1,0.14285714285714285
7,false,17,Fn,Fn+1,0.1
7,false,23,Fn,Fn,0.5714285714285714
7,false,26,SOn,SOn,0.8333333333333334
7,false,30,Fn,Fn+1,0.0
8,false,2,Fn,Fn+1,0.0
8,false,10,Fn,Fn+1,0.06666666666666667
8,false,12,SOn,SOn,0.875
8,false,22,F,F,0.14285714285714285
8,false,23,Fn,Fn,0.7142857142857143
8,false,24,Fn,Fn,0.8888888888888888
8,true,26,Tn,Tn+1,0.8181818181818182
8,false,27,Fn,Fn+1,0.23076923076923078
8,false,28,Tn,Tn,1.0
8,false,30,F,F,0.0
9,false,3,Fn,Fn+1,0.0
9,false,5,Fn,Fn+1,0.0
9,false,6,Tn,Tn,0.9
9,false,8,SOn,SOn,1.0
9,false,14,F,F,0.16666666666666666
9,false,16,SOn,SOn,0.9
9,true,17,Tn,Tn+1,1.0
9,false,24,F,F,0.0
10,false,1,F,F,0.125
10,false,4,SOn,SOn,1.0
10,false,5,Fn,Fn,0.6666666666666666
10,true,7,Tn,Tn+1,0.9166666666666666
10,false,11,Fn,Fn+1,0.0
10,false,12,Tn,Tn,1.0
10,false,13,F,F,0.14285714285714285
10,false,14,Fn,Fn,0.6666666666666666
1,false,2,Fn,Fn+1,0.0
1,false,13,Fn,Fn+1,0.0
1,true,15,Tn,Tn+1,1.0
1,false,24,Fn,Fn+1,0.0
1,true,28,T,T,0.9230769230769231
2,false,1,F,F,0.0
2,true,3,T,T,0.9318181818181818
2,false,9,Fn,Fn,0.7142857142857143
2,false,11,Fn,Fn,0.9230769230769231
2,true,15,Tn,Tn+1,1.0
2,false,16,Tn,Tn,0.8888888888888888
2,false,19,Fn,Fn+1,0.0
2,true,21,Tn,Tn+1,1.0
2,false,25,Tn,Tn,1.0
2,false,26,F,F,0.0
3,false,7,Tn,Tn,1.0
3,false,9,F,F,0.16666666666666666
3,false,12,F,F,0.0
3,false,13,Fn,Fn+1,0.0
3,false,19,SOn,SOn,0.8333333333333334
3,false,26,Fn,Fn+1,0.0
4,false,1,SOn,SOn,0.625
4,false,10,Fn,Fn+1,0.0
4,false,12,Fn,Fn,0.6923076923076923
4,false,13,Tn,Tn,1.0
4,false,16,F,F,0.0
4,false,17,Fn,Fn,0.9166666666666666
4,false,26,Tn,Tn,0.9230769230769231
4,false,27,SOn,SOn,1.0
4,true,28,T,T,0.8461538461538461
5,false,2,Fn,Fn,0.8333333333333334
5,false,4,F,F,0.0
5,false,7,SOn,SOn,0.8888888888888888
5,false,9,Tn,Tn,0.9166666666666666
5,false,13,Tn,Tn,1.0
5,true,19,T,T,0.9210526315789473
5,false,21,Fn,Fn,0.8888888888888888
5,false,23,F,F,0.08333333333333333
5,false,24,Fn,Fn+1,0.0
5,true,25,Tn,Tn+1,1.0
5,true,26,T,T,0.8888888888888888
6,true,1,Tn,Tn+1,1.0
6,true,3,Tn,Tn+1,0.9166666666666666
6,false,12,SOn,SOn,0.75
6,false,14,Tn,Tn,1.0
6,false,18,Fn,Fn,0.8181818181818182
6,false,23,Tn,Tn,0.9230769230769231
6,false,30,Tn,Tn,0.9
7,false,4,Fn,Fn+1,0.1
7,true,8,Tn,Tn+1,0.7272727272727273
7,false,16,SOn,SOn,0.75
7,false,19,Fn,Fn,0.7272727272727273
7,true,20,Tn,Tn+1,0.8181818181818182
7,false,21,F,F,0.0
7,false,22,Fn,Fn+1,0.0
7,false,23,Tn,Tn,1.0
7,false,24,Tn,Tn,0.8333333333333334
7,false,25,F,F,0.0
7,true,26,T,T,0.8695652173913043
8,false,4,F,F,0.0
8,false,6,SOn,SOn,0.875
8,false,7,Fn,Fn+1,0.08333333333333333
8,false,8,Fn,Fn+1,0.0
8,false,16,Fn,Fn,0.8181818181818182
8,true,17,Tn,Tn+1,0.75
8,false,18,Fn,Fn,0.8333333333333334
8,false,21,SOn,SOn,1.0
8,false,22,Tn,Tn,0.9
9,false,1,SOn,SOn,0.7
9,false,2,SOn,SOn,0.75
9,false,4,Fn,Fn+1,0.0
9,false,12,F,F,0.0
9,false,14,Tn,Tn,0.8
9,false,21,Fn,Fn+1,0.0
9,false,24,Fn,Fn,0.9
9,false,26,Tn,Tn,0.9
10,false,1,SOn,SOn,0.8
10,false,2,SOn,SOn,0.6923076923076923
10,false,3,F,F,0.18181818181818182
10,false,17,Fn,Fn+1,0.2222222222222222
10,true,19,Tn,Tn+1,1.0
10,false,23,Fn,Fn,0.5714285714285714
10,false,27,Fn,Fn,0.4444444444444444
1,false,11,Fn,Fn+1,0.07692307692307693
2,true,2,Tn,Tn+1,0.875
2,false,5,Fn,Fn+1,0.0
2,false,6,Fn,Fn+1,0.09090909090909091
2,true,11,Tn,Tn+1,1.0
2,false,12,SOn,SOn,0.875
2,false,16,Fn,Fn+1,0.0
2,false,20,SOn,SOn,1.0
2,false,21,F,F,0.0
2,false,25,Fn,Fn,1.0
2,false,26,Tn,Tn,1.0
2,false,27,Fn,Fn,0.7142857142857143
2,true,29,Tn,Tn+1,1.0
2,false,30,F,F,0.0
3,false,1,Fn,Fn,0.4
3,true,7,Tn,Tn+1,0.9090909090909091
3,true,12,Tn,Tn+1,0.9090909090909091
3,false,15,Fn,Fn+1,0.125
3,false,17,SOn,SOn,0.7692307692307693
3,false,19,Fn,Fn,0.8888888888888888
4,false,1,Fn,Fn+1,0.4
4,true,8,Tn,Tn+1,1.0
4,false,9,Fn,Fn+1,0.125
4,false,19,Tn,Tn,1.0
4,false,20,F,F,0.0
4,false,29,Fn,Fn,0.8181818181818182
5,true,2,Tn,Tn+1,0.9
5,false,3,SOn,SOn,1.0
5,false,4,SOn,SOn,0.9166666666666666
5,false,6,Fn,Fn+1,0.0
5,true,15,Tn,Tn+1,0.8333333333333334
5,false,16,Tn,Tn,1.0
5,false,17,SOn,SOn,0.9
5,false,18,Tn,Tn,0.8888888888888888
5,false,22,Fn,Fn+1,0.0
5,false,27,Fn,Fn,1.0
5,false,30,Tn,Tn,1.0
6,false,1,F,F,0.0
6,false,3,SOn,SOn,0.9
6,false,19,Fn,Fn,0.6363636363636364
6,false,20,Tn,Tn,0.9
6,true,25,Tn,Tn+1,0.8888888888888888
6,false,28,Fn,Fn,0.8
7,false,2,Fn,Fn,0.5714285714285714
7,false,9,Tn,Tn,1.0
7,false,12,Tn,Tn,1.0
7,true,16,Tn,Tn+1,1.0
7,false,22,SOn,SOn,0.6
7,false,24,Fn,Fn+1,0.1
7,false,25,Fn,Fn+1,0.0
7,true,30,Tn,Tn+1,0.8888888888888888
8,false,2,F,F,0.0
8,true,5,T,T,0.8709677419354839
8,false,11,Fn,Fn,0.5555555555555556
8,false,16,Tn,Tn,0.8181818181818182
8,false,18,Tn,Tn,0.9230769230769231
8,false,24,SOn,SOn,0.875
8,false,25,F,F,0.07142857142857142
8,false,30,Fn,Fn+1,0.125
9,false,2,F,F,0.0
9,true,4,Tn,Tn+1,0.8888888888888888
9,false,7,F,F,0.07692307692307693
9,false,9,SOn,SOn,0.9
9,true,10,T,T,0.7567567567567568
9,true,12,Tn,Tn+1,0.8
9,false,19,SOn,SOn,0.7272727272727273
9,true,25,Tn,Tn+1,0.6666666666666666
9,false,28,Fn,Fn,0.6666666666666666
9,false,30,Fn,Fn+1,0.16666666666666666
10,false,8,Tn,Tn,0.9
10,false,9,SOn,SOn,0.8
10,false,12,Fn,Fn+1,0.0
10,false,13,Fn,Fn+1,0.0
10,false,17,Fn,Fn,0.7
10,false,18,F,F,0.1111111111111111
10,false,21,Fn,Fn,0.8571428571428571
10,false,22,SOn,SOn,0.5714285714285714
10,false,25,SOn,SOn,0.6666666666666666
10,false,27,Fn,Fn+1,0.125
1,true,2,Tn,Tn+1,1.0
1,false,20,Fn,Fn+1,0.1111111111111111
1,false,26,Fn,Fn+1,0.0
1,true,27,Tn,Tn+1,0.875
2,false,2,Fn,Fn+1,0.0
2,false,5,Fn,Fn,0.6
2,false,6,Tn,Tn,0.8
2,false,7,F,F,0.0
2,true,23,Tn,Tn+1,0.875
2,false,29,SOn,SOn,0.9166666666666666
3,false,2,F,F,0.07142857142857142
3,false,5,Tn,Tn,0.9230769230769231
3,true,17,Tn,Tn+1,0.9090909090909091
3,false,18,Fn,Fn,0.7333333333333333
3,true,20,Tn,Tn+1,0.8
3,false,29,Fn,Fn,0.8571428571428571
4,false,4,Tn,Tn,0.9090909090909091
4,false,7,F,F,0.0
4,true,16,Tn,Tn+1,0.9
4,false,17,Fn,Fn+1,0.09090909090909091
4,false,19,Fn,Fn+1,0.18181818181818182
5,true,10,Tn,Tn+1,0.8666666666666667
5,true,12,Tn,Tn+1,0.9
5,false,14,Fn,Fn+1,0.0
5,false,20,Fn,Fn,0.8333333333333334
5,false,26,SOn,SOn,0.7857142857142857
5,false,28,Fn,Fn+1,0.09090909090909091
5,false,29,F,F,0.0
6,false,11,F,F,0.0
6,false,13,Tn,Tn,0.8181818181818182
6,false,16,SOn,SOn,0.6923076923076923
6,false,19,Fn,Fn+1,0.16666666666666666
6,false,22,Fn,Fn,0.6923076923076923
6,false,23,F,F,0.09090909090909091
6,false,27,Tn,Tn,0.8
7,false,3,SOn,SOn,0.875
7,false,7,Fn,Fn+1,0.15384615384615385
7,false,8,SOn,SOn,0.7
7,false,9,Fn,Fn+1,0.1111111111111111
7,false,15,Fn,Fn,0.8333333333333334
7,false,18,Tn,Tn,1.0
7,false,24,F,F,0.0
7,false,26,Fn,Fn,0.4
7,true,28,Tn,Tn+1,0.8888888888888888
8,false,1,Fn,Fn,0.875
8,false,4,Tn,Tn,0.9
8,true,16,Tn,Tn+1,0.8333333333333334
8,false,17,Fn,Fn,0.7857142857142857
