list_number,is_target,test_position,type_general,type_specific,meanx
10,false,11,F,F,0.09090909090909091
10,false,13,Tn,Tn,0.46153846153846156
10,false,14,Fn,Fn+1,0.16666666666666666
10,false,17,F,F,0.07692307692307693
10,true,18,Tn,Tn+1,0.7857142857142857
10,false,20,Tn,Tn,0.75
10,true,21,T,T,0.6875
10,false,25,SOn,SOn,0.5714285714285714
10,true,26,T,T,0.7105263157894737
10,false,27,Fn,Fn,0.36363636363636365
10,true,28,T,T,0.868421052631579
10,true,30,Tn,Tn+1,0.8333333333333334
1,true,1,Tn,Tn+1,0.75
1,false,4,Fn,Fn+1,0.1
1,false,14,F,F,0.02702702702702703
1,true,17,T,T,0.9024390243902439
1,false,19,Fn,Fn+1,0.0
1,true,20,T,T,0.9565217391304348
1,true,22,Tn,Tn+1,0.9230769230769231
2,true,1,Tn,Tn+1,0.6153846153846154
2,false,2,Fn,Fn,0.46153846153846156
2,false,3,Fn,Fn+1,0.0
2,false,4,SOn,SOn,0.5
2,false,5,F,F,0.0
2,true,6,T,T,0.8461538461538461
2,false,8,F,F,0.0
2,true,10,Tn,Tn+1,1.0
2,false,15,Fn,Fn+1,0.0
2,false,20,Tn,Tn,0.9333333333333333
2,true,22,T,T,0.9230769230769231
2,true,26,T,T,0.8372093023255814
2,true,27,Tn,Tn+1,0.8333333333333334
2,false,28,Tn,Tn,0.8333333333333334
2,false,29,Tn,Tn,0.875
3,false,1,F,F,0.0
3,true,3,T,T,0.7894736842105263
3,false,5,F,F,0.0
3,true,6,Tn,Tn+1,0.8
3,false,7,Fn,Fn+1,0.0
3,true,10,T,T,0.8125
3,false,12,Fn,Fn,0.7
3,false,14,Tn,Tn,0.75
3,true,15,Tn,Tn+1,0.8888888888888888
3,false,16,Fn,Fn+1,0.08333333333333333
3,false,17,Fn,Fn,0.6666666666666666
3,true,18,T,T,0.7857142857142857
3,false,19,SOn,SOn,0.8461538461538461
3,false,21,Tn,Tn,0.8333333333333334
3,false,26,SOn,SOn,0.5714285714285714
3,false,27,Tn,Tn,0.875
3,false,28,SOn,SOn,0.375
4,true,2,T,T,0.8571428571428571
4,false,5,Fn,Fn,0.36363636363636365
4,false,6,Tn,Tn,0.8
4,false,7,Tn,Tn,0.8
4,true,8,Tn,Tn+1,0.8888888888888888
4,true,9,T,T,0.7619047619047619
4,true,10,Tn,Tn+1,0.8333333333333334
4,false,12,Fn,Fn+1,0.0
4,false,13,Fn,Fn+1,0.058823529411764705
4,false,14,SOn,SOn,0.8181818181818182
4,false,15,F,F,0.08333333333333333
4,true,18,Tn,Tn+1,0.8461538461538461
4,false,20,Tn,Tn,0.6153846153846154
4,false,22,SOn,SOn,0.3333333333333333
4,false,23,Fn,Fn+1,0.16666666666666666
4,true,28,T,T,0.8181818181818182
4,false,30,F,F,0.0
5,false,1,Fn,Fn+1,0.0
5,true,3,Tn,Tn+1,0.8333333333333334
5,false,6,Fn,Fn,0.4
5,true,8,Tn,Tn+1,0.9166666666666666
5,false,11,F,F,0.0
5,false,13,Tn,Tn,1.0
5,true,14,T,T,0.8947368421052632
5,true,16,Tn,Tn+1,0.7142857142857143
5,false,17,SOn,SOn,0.7777777777777778
5,false,19,Tn,Tn,0.5
5,true,21,T,T,0.8367346938775511
5,false,25,Fn,Fn,0.4444444444444444
5,true,27,T,T,0.8571428571428571
6,false,2,Fn,Fn+1,0.0
6,true,3,Tn,Tn+1,0.8181818181818182
6,false,4,SOn,SOn,0.4
6,false,6,Tn,Tn,0.5
6,false,7,Tn,Tn,0.5833333333333334
6,false,9,F,F,0.26666666666666666
6,false,16,SOn,SOn,0.5384615384615384
6,true,17,Tn,Tn+1,0.9166666666666666
6,false,19,Fn,Fn+1,0.07692307692307693
6,false,20,Fn,Fn,0.2222222222222222
6,true,21,T,T,0.7714285714285715
6,false,23,Tn,Tn,0.5
6,false,25,F,F,0.0
6,false,29,SOn,SOn,0.8
6,true,30,Tn,Tn+1,0.9
7,true,1,T,T,0.6153846153846154
7,false,2,Fn,Fn+1,0.0
7,false,4,SOn,SOn,0.5555555555555556
7,false,6,F,F,0.1
7,false,7,Fn,Fn,0.2857142857142857
7,true,12,T,T,0.7380952380952381
7,false,13,Tn,Tn,0.42105263157894735
7,false,14,SOn,SOn,0.5
7,false,16,F,F,0.09090909090909091
7,false,18,Fn,Fn,0.2222222222222222
7,true,25,Tn,Tn+1,0.7272727272727273
7,false,26,Tn,Tn,0.6923076923076923
7,false,28,Fn,Fn+1,0.0
7,false,29,Tn,Tn,0.5
7,true,30,Tn,Tn+1,0.8181818181818182
8,false,1,F,F,0.0625
8,true,6,T,T,0.8181818181818182
8,false,7,Fn,Fn+1,0.0
8,false,13,SOn,SOn,0.5454545454545454
8,false,14,SOn,SOn,0.3888888888888889
8,false,16,Tn,Tn,0.75
8,true,17,Tn,Tn+1,0.875
8,false,21,F,F,0.09090909090909091
8,false,22,Fn,Fn,0.5
8,true,23,Tn,Tn+1,0.7333333333333333
8,false,24,Fn,Fn+1,0.0
8,false,25,Fn,Fn+1,0.15384615384615385
8,false,27,Fn,Fn,0.2222222222222222
9,true,2,T,T,0.6944444444444444
9,false,5,Tn,Tn,0.5384615384615384
9,false,8,Fn,Fn+1,0.0
9,false,13,F,F,0.0
9,false,18,F,F,0.13333333333333333
9,true,19,Tn,Tn+1,0.5
9,false,20,Fn,Fn,0.5714285714285714
9,false,22,Fn,Fn,0.25
9,false,23,F,F,0.07142857142857142
9,false,24,Tn,Tn,0.625
9,false,25,Fn,Fn+1,0.125
9,false,28,SOn,SOn,0.4444444444444444
10,true,3,T,T,0.7631578947368421
10,false,6,Tn,Tn,0.6
10,false,8,Fn,Fn,0.2222222222222222
10,false,9,SOn,SOn,0.7777777777777778
10,false,10,Fn,Fn+1,0.0
10,false,12,Fn,Fn+1,0.2
10,false,13,F,F,0.0
10,false,14,Tn,Tn,0.5
10,false,16,Fn,Fn,0.1875
10,true,17,Tn,Tn+1,0.7142857142857143
10,false,19,Tn,Tn,0.7857142857142857
10,false,20,F,F,0.16666666666666666
10,false,21,Fn,Fn,0.6
10,false,23,SOn,SOn,0.45454545454545453
1,false,1,Fn,Fn+1,0.07142857142857142
1,false,18,F,F,0.06976744186046512
1,false,19,F,F,0.0
1,true,23,T,T,0.9230769230769231
1,false,29,Fn,Fn+1,0.05
1,true,30,Tn,Tn+1,1.0
2,false,8,Fn,Fn+1,0.09090909090909091
2,false,9,F,F,0.0
2,false,10,Fn,Fn+1,0.1
2,false,12,Fn,Fn+1,0.06666666666666667
2,false,15,Tn,Tn,0.7142857142857143
2,false,17,Tn,Tn,0.6363636363636364
2,false,19,F,F,0.07142857142857142
2,true,27,T,T,0.868421052631579
2,false,28,SOn,SOn,0.7142857142857143
3,true,1,T,T,0.8222222222222222
3,false,4,SOn,SOn,0.6666666666666666
3,true,5,Tn,Tn+1,1.0
3,false,7,F,F,0.2857142857142857
3,false,9,Tn,Tn,1.0
3,false,10,Fn,Fn,0.6923076923076923
3,true,11,Tn,Tn+1,1.0
3,true,15,T,T,0.8809523809523809
3,true,16,Tn,Tn+1,0.7692307692307693
3,false,17,Fn,Fn+1,0.0
3,false,18,Fn,Fn,0.5833333333333334
3,true,19,T,T,0.7297297297297297
3,false,20,Fn,Fn,0.8
3,false,22,SOn,SOn,0.8181818181818182
4,false,1,Tn,Tn,0.7272727272727273
4,true,3,Tn,Tn+1,0.75
4,false,4,Fn,Fn+1,0.0625
4,false,8,Fn,Fn,0.6666666666666666
4,false,10,Tn,Tn,0.5714285714285714
4,true,11,T,T,0.7837837837837838
4,true,14,Tn,Tn+1,0.7857142857142857
4,false,15,SOn,SOn,0.4166666666666667
4,false,16,Fn,Fn,0.8
4,true,17,T,T,0.8260869565217391
4,false,20,SOn,SOn,0.5555555555555556
4,false,21,Fn,Fn+1,0.0
4,false,23,Fn,Fn,0.7142857142857143
4,false,26,F,F,0.15384615384615385
4,false,29,SOn,SOn,0.75
5,false,6,F,F,0.0
5,false,8,F,F,0.18181818181818182
5,false,10,Fn,Fn+1,0.14285714285714285
5,true,14,Tn,Tn+1,0.8571428571428571
5,false,15,Fn,Fn,0.5714285714285714
5,false,17,F,F,0.1111111111111111
5,false,19,Fn,Fn+1,0.07142857142857142
5,false,20,Fn,Fn,0.45454545454545453
5,false,21,Tn,Tn,0.6
5,true,23,Tn,Tn+1,0.9
5,false,25,SOn,SOn,0.7777777777777778
5,false,26,Fn,Fn,0.6923076923076923
6,true,1,Tn,Tn+1,1.0
6,true,2,T,T,0.868421052631579
6,false,3,F,F,0.0
6,false,5,Tn,Tn,0.6111111111111112
6,false,9,Fn,Fn+1,0.0
6,false,10,SOn,SOn,0.6
6,false,13,SOn,SOn,0.6428571428571429
6,false,14,F,F,0.08333333333333333
6,false,15,Tn,Tn,0.5
6,true,18,T,T,0.8333333333333334
6,true,21,Tn,Tn+1,0.9
6,false,22,Fn,Fn,0.5833333333333334
6,false,23,Fn,Fn,0.2727272727272727
6,false,24,Fn,Fn+1,0.09090909090909091
6,false,25,Fn,Fn,0.2
6,false,27,Tn,Tn,0.7272727272727273
6,false,30,F,F,0.125
7,false,4,Fn,Fn,0.45454545454545453
7,false,5,Tn,Tn,0.46153846153846156
7,false,8,Fn,Fn+1,0.06666666666666667
7,true,9,Tn,Tn+1,0.625
7,false,10,Tn,Tn,0.6
7,false,13,F,F,0.0
7,true,16,T,T,0.7804878048780488
7,true,17,Tn,Tn+1,1.0
7,true,20,Tn,Tn+1,0.8333333333333334
7,false,24,F,F,0.0
8,false,3,F,F,0.0
8,false,6,Fn,Fn+1,0.0
8,false,10,Fn,Fn,0.375
8,false,11,SOn,SOn,0.6666666666666666
8,false,18,Tn,Tn,0.36363636363636365
8,false,20,SOn,SOn,0.45454545454545453
8,false,21,Fn,Fn,0.6
8,false,24,F,F,0.0
8,false,25,Tn,Tn,0.6153846153846154
8,false,26,Fn,Fn,0.6923076923076923
8,false,27,Fn,Fn+1,0.1
8,true,30,Tn,Tn+1,0.6428571428571429
9,true,1,Tn,Tn+1,0.6
9,false,2,Tn,Tn,0.3333333333333333
9,false,3,Fn,Fn+1,0.1
9,true,4,Tn,Tn+1,0.7
9,true,6,T,T,0.8157894736842105
9,false,9,Fn,Fn+1,0.0
9,false,11,Fn,Fn,0.38461538461538464
9,true,13,Tn,Tn+1,0.7692307692307693
9,false,20,SOn,SOn,0.25
9,true,25,T,T,0.7631578947368421
9,false,26,Fn,Fn,0.2
9,false,27,Fn,Fn,0.3
9,false,29,F,F,0.0
10,false,6,F,F,0.0
10,false,7,F,F,0.0
10,false,13,Fn,Fn,0.16666666666666666
10,true,14,T,T,0.7777777777777778
10,false,21,Tn,Tn,0.7857142857142857
10,true,22,Tn,Tn+1,0.7857142857142857
10,true,23,Tn,Tn+1,1.0
10,false,24,Fn,Fn,0.5
10,false,27,Tn,Tn,0.7777777777777778
10,false,28,Fn,Fn+1,0.0
10,false,29,SOn,SOn,0.45454545454545453
10,false,30,F,F,0.0
1,false,2,Fn,Fn+1,0.0
1,true,4,Tn,Tn+1,1.0
1,false,10,F,F,0.0
1,true,14,Tn,Tn+1,1.0
1,false,16,Fn,Fn+1,0.0
1,true,21,T,T,0.926829268292683
1,true,28,Tn,Tn+1,0.9090909090909091
2,false,4,F,F,0.125
2,false,5,Tn,Tn,0.6428571428571429
2,false,6,Fn,Fn,0.375
2,true,8,T,T,0.9393939393939394
2,false,11,F,F,0.0
2,true,13,Tn,Tn+1,0.75
2,false,17,Fn,Fn,0.45454545454545453
2,true,23,Tn,Tn+1,0.6428571428571429
2,false,24,SOn,SOn,0.8888888888888888
2,false,25,Fn,Fn+1,0.0
2,false,26,SOn,SOn,0.5
2,false,27,Tn,Tn,0.8571428571428571
2,true,28,T,T,0.9024390243902439
2,false,29,Fn,Fn,0.5714285714285714
2,false,30,Fn,Fn+1,0.0
3,false,2,SOn,SOn,1.0
3,false,3,Fn,Fn+1,0.0
3,true,5,T,T,0.7777777777777778
3,false,20,SOn,SOn,0.3333333333333333
3,false,22,Tn,Tn,0.7647058823529411
3,false,23,Tn,Tn,0.6666666666666666
3,false,28,Fn,Fn+1,0.0
4,false,3,Fn,Fn+1,0.0
4,false,5,Tn,Tn,0.875
4,false,6,F,F,0.1111111111111111
4,true,12,T,T,0.9142857142857143
4,false,15,Fn,Fn+1,0.0
4,false,16,F,F,0.0
4,true,19,Tn,Tn+1,0.8571428571428571
4,false,25,SOn,SOn,0.5555555555555556
4,false,27,SOn,SOn,0.5833333333333334
4,false,28,Fn,Fn+1,0.0
4,false,29,Tn,Tn,0.5714285714285714
5,false,1,Tn,Tn,0.4444444444444444
5,false,2,Fn,Fn+1,0.09090909090909091
5,false,4,F,F,0.0
5,false,9,Fn,Fn,0.4
5,false,10,SOn,SOn,0.6666666666666666
5,false,14,F,F,0.08333333333333333
5,false,17,Fn,Fn+1,0.0
5,true,20,Tn,Tn+1,1.0
5,false,22,Fn,Fn,0.75
5,true,26,T,T,0.8636363636363636
5,true,29,T,T,0.9090909090909091
6,false,2,Tn,Tn,0.6153846153846154
6,false,3,Fn,Fn+1,0.0
6,false,6,Fn,Fn+1,0.0
6,true,7,T,T,0.8571428571428571
6,true,12,Tn,Tn+1,0.5833333333333334
6,false,14,Fn,Fn,0.42857142857142855
6,true,16,Tn,Tn+1,0.8
6,true,18,Tn,Tn+1,0.9166666666666666
6,false,19,SOn,SOn,0.6153846153846154
6,false,20,F,F,0.0
6,false,23,Fn,Fn+1,0.08333333333333333
6,false,26,Fn,Fn,0.21428571428571427
6,true,27,T,T,0.8409090909090909
6,false,30,SOn,SOn,0.75
7,false,5,F,F,0.0
7,true,6,T,T,0.6976744186046512
7,true,7,Tn,Tn+1,0.8
7,false,9,Fn,Fn,0.25
7,false,10,Fn,Fn+1,0.0
7,false,11,Fn,Fn+1,0.16666666666666666
7,false,14,F,F,0.0
7,false,15,SOn,SOn,0.5833333333333334
7,false,17,Tn,Tn,0.625
7,false,20,Tn,Tn,0.5
7,true,23,Tn,Tn+1,0.7894736842105263
7,false,24,Fn,Fn,0.6666666666666666
7,true,26,T,T,0.8461538461538461
7,false,27,Fn,Fn,0.5555555555555556
8,false,3,Fn,Fn+1,0.0
8,false,7,F,F,0.0
8,true,8,Tn,Tn+1,0.8888888888888888
8,false,10,Tn,Tn,0.5833333333333334
8,false,18,Fn,Fn,0.42857142857142855
8,true,22,Tn,Tn+1,0.7
8,false,23,Fn,Fn+1,0.07692307692307693
8,false,29,F,F,0.09090909090909091
9,false,2,Fn,Fn+1,0.0
9,false,3,F,F,0.0
9,true,6,Tn,Tn+1,0.8
9,true,7,Tn,Tn+1,0.75
9,false,8,Tn,Tn,0.4444444444444444
9,false,10,Fn,Fn,0.5833333333333334
9,false,11,Fn,Fn+1,0.0
9,false,13,SOn,SOn,0.46153846153846156
9,false,24,Fn,Fn+1,0.0
9,true,25,Tn,Tn+1,0.7142857142857143
9,false,30,Fn,Fn,0.5
10,false,2,SOn,SOn,0.4
10,true,3,Tn,Tn+1,0.6363636363636364
10,false,4,F,F,0.25
10,true,7,T,T,0.8666666666666667
10,false,10,SOn,SOn,0.2857142857142857
10,false,11,Fn,Fn,0.5294117647058824
10,true,12,Tn,Tn+1,0.7
10,false,16,Fn,Fn+1,0.09090909090909091
10,true,20,T,T,0.8333333333333334
10,false,22,Fn,Fn+1,0.14285714285714285
10,false,24,SOn,SOn,0.5384615384615384
10,false,30,Tn,Tn,0.5333333333333333
1,true,9,Tn,Tn+1,0.8
1,true,10,Tn,Tn+1,0.8333333333333334
1,true,19,Tn,Tn+1,0.875
2,true,5,T,T,0.8235294117647058
2,false,10,SOn,SOn,0.8888888888888888
2,false,11,Fn,Fn,0.625
2,false,13,Fn,Fn+1,0.25
2,false,14,Fn,Fn+1,0.0
2,false,17,Fn,Fn+1,0.1111111111111111
2,false,18,F,F,0.06666666666666667
2,false,19,SOn,SOn,0.7272727272727273
2,false,20,SOn,SOn,0.5555555555555556
2,false,24,Fn,Fn,0.6153846153846154
2,true,25,T,T,0.8717948717948718
2,true,26,Tn,Tn+1,0.5
2,false,30,F,F,0.0
3,false,4,Fn,Fn,0.7
3,false,6,F,F,0.08333333333333333
3,false,9,F,F,0.1
3,false,11,SOn,SOn,0.5
3,false,13,Fn,Fn+1,0.0
3,false,14,F,F,0.09090909090909091
3,false,23,Fn,Fn+1,0.1
3,false,27,SOn,SOn,0.5333333333333333
4,true,5,Tn,Tn+1,0.8461538461538461
4,false,7,Fn,Fn,0.4
4,false,9,F,F,0.0
4,false,11,Fn,Fn+1,0.0
4,false,15,Fn,Fn,0.25
4,true,17,Tn,Tn+1,0.4444444444444444
4,false,21,Tn,Tn,0.75
4,false,24,F,F,0.09090909090909091
4,false,26,SOn,SOn,0.5454545454545454
4,false,28,Fn,Fn,0.5789473684210527
4,false,29,Fn,Fn+1,0.0
5,false,3,F,F,0.0
5,false,5,Tn,Tn,0.2857142857142857
5,false,6,Tn,Tn,0.6923076923076923
5,false,9,SOn,SOn,0.45454545454545453
5,false,11,Fn,Fn+1,0.0
5,true,13,Tn,Tn+1,1.0
5,false,16,F,F,0.07692307692307693
5,false,18,Fn,Fn,0.3333333333333333
5,false,19,SOn,SOn,0.2727272727272727
5,false,30,F,F,0.0
6,false,6,SOn,SOn,0.4444444444444444
6,false,13,Fn,Fn+1,0.0
6,false,14,Tn,Tn,0.8
6,false,16,Fn,Fn,0.3333333333333333
6,true,19,Tn,Tn+1,0.9166666666666666
6,false,21,Fn,Fn,0.5
6,false,25,Tn,Tn,0.75
6,false,26,F,F,0.2
6,true,29,Tn,Tn+1,0.6363636363636364
7,false,5,Fn,Fn,0.3888888888888889
7,false,6,SOn,SOn,0.5
7,false,7,Fn,Fn+1,0.0
7,false,11,Tn,Tn,0.4166666666666667
7,true,18,Tn,Tn+1,1.0
7,false,19,Tn,Tn,0.6363636363636364
7,false,21,Fn,Fn,0.5714285714285714
7,false,26,F,F,0.1
7,false,30,F,F,0.0
8,false,2,Fn,Fn+1,0.25
8,false,3,Tn,Tn,0.8333333333333334
8,false,4,Tn,Tn,0.375
8,false,5,SOn,SOn,0.2727272727272727
8,true,11,T,T,0.7692307692307693
8,false,13,F,F,0.14285714285714285
8,false,15,Fn,Fn,0.5714285714285714
8,false,20,Fn,Fn,0.4
8,false,28,Fn,Fn,0.45454545454545453
8,false,30,SOn,SOn,0.5
9,false,1,Tn,Tn,0.625
9,false,2,F,F,0.0
9,false,4,Fn,Fn+1,0.25
9,false,5,Fn,Fn+1,0.14285714285714285
9,false,10,SOn,SOn,0.5714285714285714
9,false,14,Fn,Fn,0.5
9,false,16,Fn,Fn,0.6666666666666666
9,false,18,Fn,Fn,0.46153846153846156
9,false,20,Tn,Tn,0.8
9,true,21,T,T,0.85
9,true,26,Tn,Tn+1,1.0
9,true,29,Tn,Tn+1,0.7272727272727273
10,false,3,SOn,SOn,0.46153846153846156
10,true,9,T,T,0.7441860465116279
10,true,12,T,T,0.7804878048780488
10,false,15,SOn,SOn,0.3333333333333333
10,false,24,Fn,Fn+1,0.0
10,false,25,Fn,Fn+1,0.14285714285714285
10,true,26,Tn,Tn+1,0.5
10,false,28,SOn,SOn,0.7142857142857143
10,false,29,Fn,Fn,0.42857142857142855
1,true,1,T,T,0.8333333333333334
1,true,7,Tn,Tn+1,1.0
1,false,9,Fn,Fn+1,0.0
2,false,5,Fn,Fn+1,0.0
2,false,7,SOn,SOn,0.7777777777777778
2,true,9,Tn,Tn+1,0.8666666666666667
2,false,12,Fn,Fn,0.6363636363636364
2,false,14,Fn,Fn,0.45454545454545453
2,false,18,Tn,Tn,0.42857142857142855
2,true,20,Tn,Tn+1,1.0
2,true,21,Tn,Tn+1,1.0
2,false,22,Fn,Fn,0.5833333333333334
2,false,23,F,F,0.0
2,false,25,Tn,Tn,0.8
3,false,4,Fn,Fn+1,0.07692307692307693
3,false,6,Fn,Fn,0.6153846153846154
3,false,7,Tn,Tn,1.0
3,false,8,Fn,Fn,0.7272727272727273
3,false,10,F,F,0.0
3,false,14,SOn,SOn,0.5384615384615384
3,false,15,Fn,Fn+1,0.0
3,false,17,F,F,0.0
3,false,18,SOn,SOn,0.75
3,true,21,T,T,0.8275862068965517
3,true,23,Tn,Tn+1,0.8333333333333334
3,false,26,Tn,Tn,0.875
3,false,28,Tn,Tn,1.0
4,false,2,SOn,SOn,0.5
4,true,4,Tn,Tn+1,0.9166666666666666
4,false,7,Fn,Fn+1,0.36363636363636365
4,false,8,F,F,0.1
4,false,9,Tn,Tn,0.7857142857142857
4,true,13,Tn,Tn+1,0.625
4,false,18,Tn,Tn,0.6
4,false,20,F,F,0.0
4,false,21,SOn,SOn,0.7777777777777778
4,false,22,Fn,Fn,0.6666666666666666
4,false,30,Fn,Fn,0.35714285714285715
5,false,1,Fn,Fn,0.5384615384615384
5,false,2,Tn,Tn,0.42857142857142855
5,false,5,F,F,0.0
5,true,13,T,T,0.7727272727272727
5,false,21,SOn,SOn,0.625
5,true,22,Tn,Tn+1,0.6666666666666666
5,false,26,Tn,Tn,0.75
5,false,28,SOn,SOn,0.5714285714285714
6,false,6,Fn,Fn,0.45454545454545453
6,false,9,Fn,Fn,0.2727272727272727
6,false,11,Tn,Tn,0.16666666666666666
6,false,12,SOn,SOn,0.5294117647058824
6,false,14,SOn,SOn,0.5
6,true,15,Tn,Tn+1,0.8333333333333334
6,false,29,Fn,Fn+1,0.3
7,false,2,F,F,0.1
7,false,10,SOn,SOn,0.5454545454545454
7,false,12,SOn,SOn,0.5
7,false,18,F,F,0.0
7,true,21,Tn,Tn+1,0.5
7,false,23,Tn,Tn,0.5714285714285714
7,false,28,F,F,0.0
7,false,29,Fn,Fn+1,0.0
8,true,2,Tn,Tn+1,0.7
8,false,17,Fn,Fn,0.16666666666666666
8,false,18,F,F,0.0
8,false,22,Fn,Fn+1,0.0
8,false,26,Fn,Fn+1,0.0
8,false,28,F,F,0.0
8,false,29,Tn,Tn,0.75
9,false,4,Fn,Fn,0.4
9,false,5,F,F,0.18181818181818182
9,false,12,Fn,Fn+1,0.16666666666666666
9,false,15,Fn,Fn+1,0.0
9,false,17,F,F,0.0
9,true,28,T,T,0.7027027027027027
9,false,30,SOn,SOn,0.4166666666666667
10,false,5,SOn,SOn,0.36363636363636365
10,true,15,Tn,Tn+1,0.6153846153846154
10,false,19,Fn,Fn,0.3125
10,false,20,SOn,SOn,0.6
1,false,25,Fn,Fn+1,0.0
2,false,1,F,F,0.06666666666666667
2,false,4,Tn,Tn,0.7272727272727273
2,false,6,F,F,0.1111111111111111
2,false,8,Fn,Fn,0.631578947368421
2,false,9,Fn,Fn+1,0.0
2,false,12,SOn,SOn,0.6666666666666666
2,false,17,F,F,0.05555555555555555
2,false,27,SOn,SOn,0.6428571428571429
3,false,6,SOn,SOn,0.9
3,false,10,SOn,SOn,0.5
3,false,12,F,F,0.2222222222222222
3,true,13,Tn,Tn+1,1.0
3,false,15,F,F,0.0
3,false,21,Fn,Fn,0.6428571428571429
3,false,30,Fn,Fn+1,0.0
4,false,6,Fn,Fn,0.2857142857142857
4,true,11,Tn,Tn+1,0.625
4,false,12,F,F,0.25
4,false,16,SOn,SOn,0.46153846153846156
4,false,20,Fn,Fn+1,0.09090909090909091
4,false,24,SOn,SOn,0.6666666666666666
4,false,30,Fn,Fn+1,0.0
5,false,5,SOn,SOn,0.5833333333333334
5,false,7,Fn,Fn,0.5
5,true,11,Tn,Tn+1,0.8
5,false,12,Tn,Tn,0.5833333333333334
5,false,14,Fn,Fn+1,0.0
5,false,15,Tn,Tn,0.6666666666666666
5,false,16,Fn,Fn+1,0.1111111111111111
5,false,24,F,F,0.0625
5,false,25,Tn,Tn,0.6363636363636364
5,false,27,Fn,Fn+1,0.0
6,true,3,T,T,0.85
6,false,7,Fn,Fn,0.5
6,false,10,Fn,Fn+1,0.0
6,false,15,Fn,Fn,0.8
6,false,17,Tn,Tn,0.6363636363636364
6,false,19,Fn,Fn,0.8571428571428571
6,true,26,Tn,Tn+1,0.9
6,false,28,SOn,SOn,0.45454545454545453
6,false,29,F,F,0.09090909090909091
7,false,1,SOn,SOn,0.38461538461538464
7,false,3,Fn,Fn+1,0.14285714285714285
7,true,8,Tn,Tn+1,0.9166666666666666
7,false,29,Fn,Fn,0.4166666666666667
7,false,30,Tn,Tn,0.45454545454545453
8,false,4,Fn,Fn+1,0.0
8,false,5,F,F,0.0
8,false,12,SOn,SOn,0.5833333333333334
8,false,14,Fn,Fn+1,0.0
8,true,15,Tn,Tn+1,1.0
8,false,17,F,F,0.0
8,true,19,Tn,Tn+1,0.6666666666666666
8,false,24,Fn,Fn,0.35714285714285715
8,false,28,SOn,SOn,0.6
8,false,30,Fn,Fn+1,0.07692307692307693
9,false,1,Fn,Fn+1,0.0
9,true,12,Tn,Tn+1,0.75
9,false,17,SOn,SOn,0.46153846153846156
9,false,21,Fn,Fn,0.5555555555555556
10,false,4,Fn,Fn+1,0.2
10,false,7,Tn,Tn,0.5555555555555556
10,false,16,F,F,0.0
10,false,18,SOn,SOn,0.5
10,true,25,T,T,0.7692307692307693
10,false,26,SOn,SOn,0.23076923076923078
10,false,29,Fn,Fn+1,0.0
1,true,2,Tn,Tn+1,0.8333333333333334
1,false,8,Fn,Fn+1,0.0
1,true,12,Tn,Tn+1,0.75
1,true,15,Tn,Tn+1,0.9230769230769231
2,false,14,F,F,0.08333333333333333
2,false,16,SOn,SOn,0.8571428571428571
2,false,18,Fn,Fn,0.5454545454545454
2,false,19,Tn,Tn,0.9
2,false,22,SOn,SOn,0.8
3,true,8,Tn,Tn+1,0.7
3,false,9,Fn,Fn+1,0.18181818181818182
3,false,12,Fn,Fn+1,0.0
3,false,13,Tn,Tn,0.6666666666666666
3,false,29,Tn,Tn,0.7142857142857143
3,true,30,Tn,Tn+1,1.0
4,false,1,Fn,Fn+1,0.125
4,false,17,F,F,0.09090909090909091
4,false,18,Fn,Fn,0.8333333333333334
4,false,22,F,F,0.0
4,true,25,Tn,Tn+1,0.6
4,false,26,Fn,Fn+1,0.0
4,false,27,Tn,Tn,0.6
4,false,29,Fn,Fn,0.375
5,false,4,Fn,Fn,0.625
5,false,6,Fn,Fn+1,0.0
5,false,7,Fn,Fn+1,0.0
5,false,20,SOn,SOn,0.7
5,false,23,Tn,Tn,0.6363636363636364
5,false,24,Tn,Tn,0.5833333333333334
5,false,25,F,F,0.07692307692307693
5,false,27,F,F,0.08333333333333333
5,false,28,F,F,0.14285714285714285
5,false,29,SOn,SOn,0.6666666666666666
6,false,5,F,F,0.0
6,false,17,Fn,Fn,0.7692307692307693
6,false,20,Tn,Tn,0.6923076923076923
6,false,24,Fn,Fn,0.5
6,true,25,T,T,0.775
6,true,27,Tn,Tn+1,0.8181818181818182
6,false,28,F,F,0.0
7,false,2,SOn,SOn,0.5
7,false,11,F,F,0.0
7,false,13,SOn,SOn,0.25
7,false,17,Fn,Fn+1,0.08333333333333333
7,false,22,Fn,Fn+1,0.25
7,true,24,Tn,Tn+1,1.0
7,false,26,Fn,Fn,0.6
7,false,28,Tn,Tn,0.5454545454545454
7,false,29,F,F,0.0
8,false,9,F,F,0.07692307692307693
8,false,11,Fn,Fn+1,0.0
8,false,19,Tn,Tn,0.5454545454545454
8,false,20,F,F,0.0
8,true,25,Tn,Tn+1,0.7272727272727273
8,false,29,Fn,Fn,0.3333333333333333
9,false,9,SOn,SOn,0.5384615384615384
9,false,10,Fn,Fn+1,0.0625
9,false,14,Fn,Fn+1,0.0
9,true,15,Tn,Tn+1,0.9166666666666666
9,false,19,Fn,Fn,0.5
9,false,21,F,F,0.2222222222222222
9,false,23,Fn,Fn,0.42857142857142855
9,false,27,Tn,Tn,0.4444444444444444
9,true,30,Tn,Tn+1,0.7272727272727273
