list_number,is_target,test_position,type_general,type_specific,meanx
10,false,21,Fn,Fn,0.9090909090909091
10,false,22,F,F,0.23076923076923078
1,false,14,Fn,Fn+1,0.0
1,true,16,Tn,Tn+1,0.875
1,false,18,Fn,Fn+1,0.0
1,true,25,T,T,0.9705882352941176
1,false,28,Fn,Fn+1,0.0
1,false,30,F,F,0.12121212121212122
2,true,1,T,T,0.8235294117647058
2,false,3,F,F,0.0
2,false,5,SOn,SOn,1.0
2,true,6,Tn,Tn+1,0.9
2,false,10,Fn,Fn+1,0.0
2,false,11,SOn,SOn,1.0
2,false,13,F,F,0.15384615384615385
2,true,19,Tn,Tn+1,0.9166666666666666
2,false,20,SOn,SOn,0.9090909090909091
2,false,22,Tn,Tn,1.0
2,false,23,Fn,Fn,0.5
2,true,26,T,T,0.9130434782608695
2,false,27,Fn,Fn+1,0.1
2,false,28,Fn,Fn+1,0.1
2,true,30,T,T,0.9487179487179487
3,true,3,T,T,0.975609756097561
3,true,4,Tn,Tn+1,0.9285714285714286
3,false,5,Tn,Tn,1.0
3,false,7,SOn,SOn,0.9166666666666666
3,false,8,SOn,SOn,1.0
3,false,9,F,F,0.0
3,false,11,Fn,Fn,0.8888888888888888
3,true,12,T,T,0.8888888888888888
3,false,13,Tn,Tn,0.8888888888888888
3,true,14,T,T,0.9047619047619048
3,false,16,Fn,Fn+1,0.18181818181818182
3,false,17,SOn,SOn,0.8461538461538461
3,false,24,F,F,0.0
3,true,26,Tn,Tn+1,0.9
3,true,27,T,T,0.8809523809523809
3,false,28,F,F,0.0
3,false,30,Fn,Fn+1,0.0
4,false,1,F,F,0.0
4,false,2,F,F,0.1
4,true,4,T,T,0.9459459459459459
4,false,5,SOn,SOn,0.9090909090909091
4,false,6,Fn,Fn+1,0.0625
4,false,7,Tn,Tn,1.0
4,true,8,Tn,Tn+1,0.6666666666666666
4,true,9,T,T,0.868421052631579
4,false,11,Tn,Tn,1.0
4,false,13,Fn,Fn,0.7
4,false,16,Tn,Tn,1.0
4,true,17,T,T,0.8571428571428571
4,true,19,T,T,0.7837837837837838
4,false,20,Fn,Fn,0.8
4,false,21,F,F,0.0
4,true,22,Tn,Tn+1,0.9333333333333333
4,true,23,T,T,0.90625
4,false,24,SOn,SOn,0.7
4,false,25,Fn,Fn,0.9
4,false,26,Fn,Fn+1,0.14285714285714285
4,false,28,Fn,Fn+1,0.08333333333333333
5,false,3,F,F,0.1
5,false,5,Fn,Fn+1,0.2
5,true,7,T,T,0.8611111111111112
5,false,9,SOn,SOn,0.8
5,false,10,Tn,Tn,0.8888888888888888
5,false,11,SOn,SOn,0.9375
5,true,13,Tn,Tn+1,0.75
5,false,15,Fn,Fn,0.875
5,true,16,Tn,Tn+1,0.9333333333333333
5,false,17,SOn,SOn,0.8888888888888888
5,false,19,Fn,Fn+1,0.125
5,false,22,Fn,Fn+1,0.15384615384615385
5,true,23,T,T,0.9333333333333333
5,false,26,F,F,0.15384615384615385
5,false,27,Fn,Fn,0.75
5,true,28,Tn,Tn+1,1.0
5,false,30,Tn,Tn,0.9
6,true,1,Tn,Tn+1,0.7777777777777778
6,true,3,T,T,0.9090909090909091
6,false,7,Fn,Fn+1,0.2222222222222222
6,false,9,Fn,Fn,0.8181818181818182
6,true,10,Tn,Tn+1,0.7142857142857143
6,true,12,T,T,0.8863636363636364
6,true,14,T,T,0.8285714285714286
6,false,17,Fn,Fn+1,0.1111111111111111
6,false,18,Fn,Fn,0.75
6,false,19,Tn,Tn,1.0
6,false,22,F,F,0.0
6,false,23,SOn,SOn,0.9166666666666666
6,true,24,T,T,0.8611111111111112
6,false,26,F,F,0.1875
6,false,27,SOn,SOn,1.0
6,false,28,F,F,0.16666666666666666
6,false,29,Tn,Tn,1.0
6,false,30,SOn,SOn,0.8461538461538461
7,false,4,Tn,Tn,1.0
7,false,8,SOn,SOn,0.9230769230769231
7,false,11,Fn,Fn+1,0.0
7,false,12,SOn,SOn,0.45454545454545453
7,true,13,T,T,0.8653846153846154
7,false,19,Tn,Tn,1.0
7,false,21,F,F,0.0
7,false,27,Fn,Fn+1,0.1111111111111111
8,true,1,T,T,0.8717948717948718
8,true,3,T,T,0.875
8,false,5,Fn,Fn+1,0.0
8,false,6,F,F,0.2
8,true,7,T,T,0.9722222222222222
8,false,8,F,F,0.25
8,true,9,Tn,Tn+1,0.875
8,false,10,Tn,Tn,1.0
8,false,11,Tn,Tn,1.0
8,true,12,Tn,Tn+1,0.6666666666666666
8,false,14,SOn,SOn,0.0
8,true,15,T,T,0.8974358974358975
8,false,16,Fn,Fn,1.0
8,true,18,Tn,Tn+1,1.0
8,false,20,F,F,0.0
8,false,22,Fn,Fn,0.8235294117647058
8,false,24,Fn,Fn+1,0.0
8,false,25,Fn,Fn,0.8
8,false,29,Tn,Tn,1.0
9,false,1,Tn,Tn,0.9411764705882353
9,false,3,SOn,SOn,0.9090909090909091
9,true,6,T,T,0.8863636363636364
9,false,7,SOn,SOn,0.8823529411764706
9,true,13,T,T,0.8717948717948718
9,false,14,Tn,Tn,1.0
9,true,16,T,T,0.8461538461538461
9,false,17,Fn,Fn+1,0.1111111111111111
9,false,19,Tn,Tn,1.0
9,true,21,Tn,Tn+1,0.75
9,false,22,F,F,0.0
9,false,24,F,F,0.16666666666666666
9,true,27,Tn,Tn+1,1.0
9,false,28,Fn,Fn,0.6666666666666666
9,false,29,Fn,Fn,0.4
10,false,4,Fn,Fn,0.6666666666666666
10,false,7,Fn,Fn+1,0.0
10,true,9,Tn,Tn+1,0.9166666666666666
10,false,10,Fn,Fn+1,0.2
10,false,12,F,F,0.0
10,false,13,F,F,0.13636363636363635
10,false,14,SOn,SOn,1.0
10,false,15,SOn,SOn,0.7777777777777778
10,false,18,Fn,Fn+1,0.09090909090909091
10,true,19,Tn,Tn+1,1.0
10,false,21,Tn,Tn,1.0
10,false,22,Fn,Fn,0.875
10,false,23,Tn,Tn,1.0
10,false,27,F,F,0.2
10,false,28,Fn,Fn,0.9166666666666666
10,false,29,Tn,Tn,1.0
10,true,30,T,T,0.7777777777777778
1,false,1,F,F,0.06976744186046512
1,false,2,F,F,0.1282051282051282
1,true,7,T,T,0.9428571428571428
1,false,9,Fn,Fn+1,0.0
1,false,10,Fn,Fn+1,0.11764705882352941
1,false,13,F,F,0.03225806451612903
1,true,18,Tn,Tn+1,1.0
1,true,20,Tn,Tn+1,0.9
2,false,4,SOn,SOn,0.75
2,false,5,Tn,Tn,0.9090909090909091
2,false,6,F,F,0.1
2,false,7,Fn,Fn+1,0.125
2,false,9,Tn,Tn,1.0
2,true,10,T,T,0.8979591836734694
2,true,12,T,T,0.9736842105263158
2,false,14,Fn,Fn,0.7692307692307693
2,false,24,Fn,Fn,0.9230769230769231
2,true,25,Tn,Tn+1,0.8888888888888888
2,false,29,Fn,Fn+1,0.06666666666666667
3,false,2,Tn,Tn,1.0
3,false,5,SOn,SOn,1.0
3,false,10,Tn,Tn,0.8666666666666667
3,false,12,Fn,Fn+1,0.08333333333333333
3,true,13,Tn,Tn+1,0.8461538461538461
3,true,18,Tn,Tn+1,0.8571428571428571
3,false,19,SOn,SOn,1.0
3,false,20,F,F,0.1111111111111111
3,false,21,SOn,SOn,0.9166666666666666
3,false,23,Fn,Fn+1,0.0
3,true,24,T,T,0.9210526315789473
3,false,25,Fn,Fn,0.8181818181818182
3,false,27,Fn,Fn+1,0.3333333333333333
3,false,30,Tn,Tn,1.0
4,false,2,Fn,Fn,0.8888888888888888
4,false,3,F,F,0.0
4,false,4,F,F,0.0625
4,false,9,Tn,Tn,1.0
4,true,11,Tn,Tn+1,1.0
4,false,14,Fn,Fn+1,0.2222222222222222
4,false,15,SOn,SOn,0.8
4,false,17,Tn,Tn,1.0
4,false,19,SOn,SOn,1.0
5,false,1,Fn,Fn+1,0.0625
5,false,4,F,F,0.1111111111111111
5,false,6,Tn,Tn,1.0
5,false,7,Fn,Fn+1,0.1111111111111111
5,true,9,T,T,0.9259259259259259
5,false,12,Fn,Fn,1.0
5,true,14,T,T,0.9
5,false,15,SOn,SOn,0.9333333333333333
5,true,16,T,T,0.8823529411764706
5,false,17,F,F,0.0
5,true,18,Tn,Tn+1,0.875
5,false,21,Fn,Fn,0.6153846153846154
5,true,22,T,T,0.8809523809523809
5,true,23,Tn,Tn+1,1.0
5,false,24,Tn,Tn,1.0
5,false,25,Tn,Tn,1.0
5,false,27,SOn,SOn,0.7142857142857143
5,false,28,Fn,Fn+1,0.15384615384615385
5,true,30,Tn,Tn+1,0.6666666666666666
6,false,2,F,F,0.1
6,true,5,T,T,0.9347826086956522
6,true,8,Tn,Tn+1,1.0
6,false,10,SOn,SOn,0.7
6,false,11,Fn,Fn,0.9333333333333333
6,false,14,Fn,Fn,0.8181818181818182
6,false,16,Fn,Fn+1,0.07142857142857142
6,false,17,Fn,Fn,0.8181818181818182
6,false,18,Tn,Tn,1.0
6,false,19,Fn,Fn+1,0.14285714285714285
6,true,26,Tn,Tn+1,0.8
6,false,28,Tn,Tn,1.0
7,false,1,Fn,Fn,0.8333333333333334
7,false,2,Fn,Fn+1,0.0
7,true,4,Tn,Tn+1,0.7777777777777778
7,false,6,SOn,SOn,0.8333333333333334
7,true,7,T,T,0.9166666666666666
7,false,9,F,F,0.1111111111111111
7,false,13,F,F,0.14285714285714285
7,true,14,T,T,0.9047619047619048
7,false,15,Tn,Tn,1.0
7,false,16,Fn,Fn+1,0.0
7,false,20,Tn,Tn,1.0
7,false,22,Tn,Tn,1.0
7,false,26,Fn,Fn,0.7692307692307693
7,false,29,SOn,SOn,0.6
8,true,3,Tn,Tn+1,1.0
8,false,5,Fn,Fn,0.8333333333333334
8,false,7,F,F,0.07692307692307693
8,true,8,Tn,Tn+1,0.9375
8,false,9,Fn,Fn+1,0.1
8,false,11,Fn,Fn+1,0.09090909090909091
8,false,12,Tn,Tn,1.0
8,false,14,Fn,Fn,0.8888888888888888
8,false,21,Tn,Tn,1.0
8,false,22,Tn,Tn,1.0
8,true,24,Tn,Tn+1,0.9230769230769231
8,false,26,SOn,SOn,0.8888888888888888
8,false,29,Fn,Fn+1,0.2222222222222222
8,false,30,SOn,SOn,0.9
9,true,4,Tn,Tn+1,0.7777777777777778
9,false,5,Fn,Fn+1,0.06666666666666667
9,false,8,SOn,SOn,0.9090909090909091
9,true,9,Tn,Tn+1,0.9
9,false,15,Tn,Tn,0.9166666666666666
9,false,17,F,F,0.15384615384615385
9,false,20,Tn,Tn,1.0
9,false,24,Fn,Fn,0.5
9,false,25,Fn,Fn+1,0.2857142857142857
10,false,3,Fn,Fn+1,0.09090909090909091
10,false,4,Tn,Tn,1.0
10,false,7,Tn,Tn,1.0
10,false,8,Fn,Fn+1,0.1111111111111111
10,false,13,Fn,Fn,1.0
10,false,17,F,F,0.0
10,true,19,T,T,0.8709677419354839
10,true,21,T,T,0.9210526315789473
10,true,23,Tn,Tn+1,0.5714285714285714
10,false,24,F,F,0.0
10,false,25,Tn,Tn,1.0
10,false,26,Fn,Fn+1,0.1
10,true,27,Tn,Tn+1,0.8333333333333334
10,false,29,F,F,0.0
10,false,30,SOn,SOn,1.0
1,true,11,Tn,Tn+1,0.8333333333333334
1,false,12,F,F,0.07317073170731707
1,false,26,Fn,Fn+1,0.0
2,false,3,SOn,SOn,0.7142857142857143
2,false,4,F,F,0.0
2,false,5,F,F,0.18181818181818182
2,false,6,Fn,Fn,0.875
2,true,13,Tn,Tn+1,1.0
2,false,18,Fn,Fn,0.8461538461538461
2,false,23,Fn,Fn+1,0.09090909090909091
2,false,24,Tn,Tn,1.0
3,false,1,Fn,Fn+1,0.0
3,false,3,Fn,Fn,1.0
3,true,7,Tn,Tn+1,0.6
3,true,12,Tn,Tn+1,0.8571428571428571
3,false,14,SOn,SOn,1.0
3,false,17,Fn,Fn+1,0.0
3,false,20,SOn,SOn,0.7692307692307693
3,true,21,T,T,0.8918918918918919
3,false,22,Fn,Fn,1.0
3,false,23,F,F,0.07692307692307693
3,false,25,SOn,SOn,1.0
3,false,27,F,F,0.0
4,false,2,Fn,Fn+1,0.0
4,false,6,F,F,0.09090909090909091
4,false,9,F,F,0.18181818181818182
4,false,10,SOn,SOn,0.7777777777777778
4,false,13,Tn,Tn,1.0
4,false,17,F,F,0.125
4,true,21,Tn,Tn+1,0.9285714285714286
4,false,25,SOn,SOn,1.0
4,false,27,SOn,SOn,0.8571428571428571
5,false,1,SOn,SOn,1.0
5,false,2,Tn,Tn,1.0
5,false,3,Fn,Fn+1,0.1
5,false,7,SOn,SOn,0.7777777777777778
5,false,9,Fn,Fn,0.8888888888888888
5,false,13,Fn,Fn+1,0.16666666666666666
5,true,14,Tn,Tn+1,1.0
5,true,15,Tn,Tn+1,1.0
5,true,24,Tn,Tn+1,0.875
5,false,25,F,F,0.0
5,false,26,Tn,Tn,1.0
5,false,28,F,F,0.1
6,false,4,F,F,0.0
6,false,11,Fn,Fn+1,0.16666666666666666
6,false,12,F,F,0.09090909090909091
6,false,13,SOn,SOn,0.8
6,false,15,Fn,Fn+1,0.0
6,false,19,SOn,SOn,0.8181818181818182
6,false,20,Fn,Fn,0.8
6,false,21,Tn,Tn,1.0
6,true,22,T,T,0.9090909090909091
6,false,23,Fn,Fn,0.8571428571428571
6,false,24,Tn,Tn,1.0
6,true,27,Tn,Tn+1,1.0
6,true,28,T,T,0.875
6,false,30,Fn,Fn+1,0.0
7,false,2,SOn,SOn,0.8888888888888888
7,false,3,Fn,Fn+1,0.14285714285714285
7,false,9,Tn,Tn,1.0
7,false,15,Fn,Fn+1,0.18181818181818182
7,false,16,SOn,SOn,0.9333333333333333
7,true,17,Tn,Tn+1,1.0
7,false,18,Fn,Fn,0.8888888888888888
7,false,19,Fn,Fn,1.0
7,false,23,SOn,SOn,1.0
7,false,25,Tn,Tn,0.9230769230769231
7,false,26,F,F,0.0625
7,false,30,Tn,Tn,1.0
8,true,2,Tn,Tn+1,0.7692307692307693
8,false,3,Tn,Tn,1.0
8,false,4,Fn,Fn,0.7777777777777778
8,true,8,T,T,0.9032258064516129
8,false,9,F,F,0.0
8,false,12,F,F,0.0
8,false,13,Fn,Fn+1,0.2222222222222222
8,false,17,F,F,0.4444444444444444
8,true,18,T,T,0.9772727272727273
8,false,20,SOn,SOn,0.8888888888888888
8,false,25,SOn,SOn,0.9333333333333333
8,false,27,Fn,Fn,0.9230769230769231
8,false,28,Fn,Fn+1,0.1111111111111111
8,false,29,Fn,Fn,0.8333333333333334
9,false,2,F,F,0.09090909090909091
9,false,11,SOn,SOn,1.0
9,false,12,Tn,Tn,1.0
9,true,15,Tn,Tn+1,1.0
9,false,23,Tn,Tn,1.0
9,false,27,F,F,0.08333333333333333
9,false,28,F,F,0.0
10,false,3,SOn,SOn,0.8888888888888888
10,true,5,Tn,Tn+1,0.75
10,false,11,Fn,Fn+1,0.18181818181818182
10,false,12,Fn,Fn,0.8181818181818182
10,false,13,Fn,Fn+1,0.09090909090909091
10,false,14,F,F,0.0
10,false,17,SOn,SOn,0.8461538461538461
10,false,18,F,F,0.125
10,false,20,F,F,0.0
10,false,22,Tn,Tn,1.0
10,false,25,SOn,SOn,1.0
10,false,27,Fn,Fn+1,0.1111111111111111
10,true,29,T,T,0.8857142857142857
1,false,3,F,F,0.061224489795918366
1,true,9,T,T,0.975609756097561
1,false,20,Fn,Fn+1,0.0
1,false,24,Fn,Fn+1,0.0
2,false,1,Fn,Fn,0.8181818181818182
2,false,2,F,F,0.0
2,false,7,F,F,0.1
2,true,8,Tn,Tn+1,0.9090909090909091
2,true,9,Tn,Tn+1,0.8888888888888888
2,false,10,SOn,SOn,1.0
2,false,12,Fn,Fn,1.0
2,false,15,F,F,0.0
2,true,16,Tn,Tn+1,1.0
2,true,17,T,T,0.9285714285714286
2,false,19,Tn,Tn,1.0
2,false,20,Fn,Fn+1,0.0
2,false,22,Fn,Fn+1,0.1
2,false,23,Tn,Tn,1.0
2,false,24,Fn,Fn+1,0.0
2,false,30,Fn,Fn,0.7142857142857143
3,false,4,SOn,SOn,0.6666666666666666
3,true,6,Tn,Tn+1,1.0
3,false,12,Fn,Fn,0.7142857142857143
3,false,13,Fn,Fn+1,0.0
3,false,14,Fn,Fn+1,0.0
3,false,16,Tn,Tn,0.9230769230769231
3,true,17,Tn,Tn+1,0.8181818181818182
3,false,19,Tn,Tn,1.0
3,false,23,Tn,Tn,1.0
3,false,29,F,F,0.08333333333333333
3,false,30,Fn,Fn,1.0
4,true,2,Tn,Tn+1,1.0
4,true,4,Tn,Tn+1,0.875
4,false,5,F,F,0.0
4,false,11,Fn,Fn+1,0.16666666666666666
4,false,13,SOn,SOn,0.75
4,false,15,Fn,Fn,0.8181818181818182
4,false,16,Fn,Fn,1.0
4,false,19,Fn,Fn+1,0.09090909090909091
4,false,22,F,F,0.0
4,false,25,F,F,0.08333333333333333
5,false,1,F,F,0.375
5,false,2,Fn,Fn+1,0.09090909090909091
5,false,4,Tn,Tn,1.0
5,false,7,Fn,Fn,0.8181818181818182
5,true,9,Tn,Tn+1,0.8888888888888888
5,false,12,Tn,Tn,1.0
5,false,14,SOn,SOn,1.0
5,false,15,Tn,Tn,1.0
5,false,16,Fn,Fn,0.8888888888888888
5,false,18,Fn,Fn+1,0.0
5,true,27,Tn,Tn+1,1.0
5,false,30,SOn,SOn,0.9411764705882353
6,false,2,Fn,Fn+1,0.0
6,true,6,Tn,Tn+1,0.8571428571428571
6,false,8,Tn,Tn,1.0
6,false,9,F,F,0.0
6,false,15,Fn,Fn,0.8125
6,false,20,Fn,Fn+1,0.18181818181818182
6,false,26,Tn,Tn,1.0
6,true,27,T,T,0.8055555555555556
6,false,29,SOn,SOn,1.0
7,true,1,Tn,Tn+1,0.5454545454545454
7,false,3,Tn,Tn,1.0
7,false,7,F,F,0.0
7,false,10,Fn,Fn,1.0
7,true,11,Tn,Tn+1,0.8333333333333334
7,false,12,Fn,Fn,0.7
7,false,13,Fn,Fn+1,0.0
7,false,14,SOn,SOn,0.9333333333333333
7,true,15,Tn,Tn+1,1.0
7,false,17,Fn,Fn,1.0
7,false,22,SOn,SOn,1.0
7,false,27,SOn,SOn,0.9166666666666666
8,false,2,Fn,Fn,0.625
8,false,5,F,F,0.0
8,false,8,Fn,Fn+1,0.0
8,false,10,SOn,SOn,1.0
8,false,16,SOn,SOn,1.0
8,false,18,Tn,Tn,1.0
8,true,19,Tn,Tn+1,0.9090909090909091
8,false,23,Fn,Fn,1.0
9,false,4,F,F,0.16666666666666666
9,false,5,Fn,Fn,0.8
9,true,8,Tn,Tn+1,1.0
9,false,9,SOn,SOn,0.8
9,false,10,Fn,Fn+1,0.14285714285714285
9,false,12,Fn,Fn,0.8461538461538461
9,false,14,Fn,Fn,0.9333333333333333
9,true,17,T,T,0.8787878787878788
9,false,18,F,F,0.0
9,false,22,SOn,SOn,0.8
9,true,29,Tn,Tn+1,1.0
10,false,1,SOn,SOn,0.7142857142857143
10,true,2,Tn,Tn+1,0.7692307692307693
10,false,3,Fn,Fn,0.9
10,true,4,Tn,Tn+1,0.75
10,false,5,Tn,Tn,1.0
10,true,11,Tn,Tn+1,0.8333333333333334
10,false,16,Fn,Fn+1,0.0
10,true,22,T,T,0.8857142857142857
10,false,26,F,F,0.2727272727272727
10,false,30,Fn,Fn+1,0.0
1,true,5,Tn,Tn+1,0.8333333333333334
1,false,8,F,F,0.07407407407407407
1,true,14,Tn,Tn+1,1.0
1,true,15,T,T,0.875
1,false,19,Fn,Fn+1,0.0
1,false,29,Fn,Fn+1,0.0
1,false,30,Fn,Fn+1,0.0
2,false,5,Fn,Fn+1,0.08333333333333333
2,false,16,F,F,0.0
2,false,17,Fn,Fn+1,0.125
2,false,18,F,F,0.16666666666666666
2,false,21,F,F,0.15384615384615385
3,true,5,Tn,Tn+1,1.0
3,false,6,Fn,Fn+1,0.17647058823529413
3,false,7,Fn,Fn+1,0.0
3,false,9,Fn,Fn,0.8461538461538461
3,false,10,Fn,Fn,1.0
3,false,11,Tn,Tn,1.0
3,true,20,T,T,0.8205128205128205
3,false,22,Tn,Tn,1.0
3,false,23,SOn,SOn,0.9090909090909091
3,true,25,Tn,Tn+1,0.8888888888888888
3,false,26,F,F,0.14285714285714285
4,false,6,Fn,Fn,1.0
4,false,11,F,F,0.0
4,false,12,Fn,Fn,0.8333333333333334
4,false,14,SOn,SOn,0.8888888888888888
4,false,15,F,F,0.0
4,false,16,Fn,Fn+1,0.0
4,false,18,Tn,Tn,1.0
4,false,23,Fn,Fn,1.0
4,true,26,Tn,Tn+1,1.0
5,true,5,Tn,Tn+1,0.9166666666666666
5,false,8,Tn,Tn,1.0
5,false,10,F,F,0.18181818181818182
5,false,20,Fn,Fn,0.9166666666666666
5,false,22,Tn,Tn,1.0
5,false,29,Fn,Fn+1,0.07142857142857142
5,false,30,Fn,Fn,1.0
6,true,4,Tn,Tn+1,0.5714285714285714
6,false,6,SOn,SOn,1.0
6,false,8,F,F,0.25
6,true,25,Tn,Tn+1,0.75
7,true,2,Tn,Tn+1,0.8333333333333334
7,true,4,T,T,0.8333333333333334
7,false,5,Fn,Fn+1,0.0
7,false,9,SOn,SOn,0.7692307692307693
7,false,10,F,F,0.1111111111111111
7,false,16,Fn,Fn,0.7272727272727273
7,false,19,SOn,SOn,0.9166666666666666
7,false,21,Fn,Fn+1,0.09090909090909091
7,false,30,SOn,SOn,0.8461538461538461
8,true,1,Tn,Tn+1,0.8333333333333334
8,false,9,Tn,Tn,1.0
8,false,12,Fn,Fn+1,0.16666666666666666
8,false,13,F,F,0.0
8,false,17,Tn,Tn,1.0
8,false,27,Fn,Fn+1,0.0
9,false,2,Tn,Tn,1.0
9,true,3,Tn,Tn+1,0.9
9,true,6,Tn,Tn+1,0.8571428571428571
9,false,17,Tn,Tn,1.0
9,false,21,SOn,SOn,0.875
9,false,23,Fn,Fn,1.0
9,false,27,Fn,Fn+1,0.0
9,false,29,Fn,Fn+1,0.15384615384615385
10,false,1,Fn,Fn+1,0.16666666666666666
10,false,6,SOn,SOn,0.8181818181818182
10,false,9,Fn,Fn,0.8
10,false,16,Fn,Fn,0.8181818181818182
1,false,1,Fn,Fn+1,0.0
1,false,6,F,F,0.06451612903225806
1,false,21,Fn,Fn+1,0.0
1,true,22,T,T,0.9512195121951219
1,true,29,Tn,Tn+1,1.0
2,false,12,Fn,Fn+1,0.125
2,false,15,Tn,Tn,1.0
2,false,16,Fn,Fn+1,0.14285714285714285
2,false,23,SOn,SOn,1.0
2,false,24,F,F,0.125
2,false,25,SOn,SOn,0.7142857142857143
2,false,26,Fn,Fn,0.8571428571428571
2,true,30,Tn,Tn+1,0.9090909090909091
3,true,3,Tn,Tn+1,1.0
3,false,5,Fn,Fn,1.0
3,false,15,Fn,Fn+1,0.09090909090909091
3,false,18,Fn,Fn+1,0.0
3,false,29,Tn,Tn,1.0
3,false,30,SOn,SOn,0.9166666666666666
4,false,3,Fn,Fn,0.7
4,false,4,SOn,SOn,0.8888888888888888
4,true,7,Tn,Tn+1,1.0
4,false,20,Fn,Fn+1,0.0
4,false,22,Fn,Fn,0.8181818181818182
4,false,27,Fn,Fn+1,0.0
4,false,28,SOn,SOn,0.9
5,true,3,Tn,Tn+1,0.8571428571428571
5,false,8,F,F,0.2
5,false,14,Fn,Fn,0.875
5,false,18,Fn,Fn,0.625
5,false,21,F,F,0.0
6,false,11,SOn,SOn,0.9230769230769231
6,true,14,Tn,Tn+1,0.9
6,true,16,Tn,Tn+1,1.0
6,false,17,F,F,0.125
6,false,21,F,F,0.0
6,false,23,Fn,Fn+1,0.2727272727272727
7,false,1,Fn,Fn+1,0.1111111111111111
7,false,2,Fn,Fn,0.9090909090909091
7,false,4,Fn,Fn,0.875
7,false,11,SOn,SOn,0.8888888888888888
7,true,16,Tn,Tn+1,0.8571428571428571
7,true,19,Tn,Tn+1,0.8888888888888888
7,true,20,Tn,Tn+1,0.875
7,false,22,Fn,Fn,0.8333333333333334
7,false,29,Tn,Tn,0.8571428571428571
8,false,1,Fn,Fn,0.75
8,false,2,Tn,Tn,1.0
8,false,17,Fn,Fn+1,0.14285714285714285
8,false,18,Fn,Fn+1,0.125
8,false,22,SOn,SOn,0.875
8,true,25,Tn,Tn+1,1.0
9,false,1,Fn,Fn,0.6875
9,false,4,Tn,Tn,1.0
9,false,13,SOn,SOn,1.0
9,false,14,F,F,0.15384615384615385
9,true,16,Tn,Tn+1,0.75
9,false,18,Fn,Fn,0.875
9,false,22,Fn,Fn+1,0.0
9,false,30,Fn,Fn+1,0.0
10,false,5,Fn,Fn,0.7272727272727273
10,false,7,SOn,SOn,0.9
10,false,8,F,F,0.2857142857142857
10,false,10,Tn,Tn,1.0
10,true,13,Tn,Tn+1,0.75
10,true,14,T,T,0.9444444444444444
10,false,15,Fn,Fn+1,0.25
10,false,17,Fn,Fn+1,0.0
10,false,18,Tn,Tn,1.0
10,true,21,Tn,Tn+1,0.8571428571428571
10,false,24,Fn,Fn,0.9
1,true,4,Tn,Tn+1,1.0
1,true,26,Tn,Tn+1,1.0
2,true,1,Tn,Tn+1,0.6666666666666666
2,false,4,Fn,Fn+1,0.0
2,false,9,F,F,0.0
2,false,11,Fn,Fn,1.0
2,false,15,Fn,Fn,1.0
2,true,22,Tn,Tn+1,1.0
2,false,29,Tn,Tn,0.9
3,false,1,Tn,Tn,0.9090909090909091
3,false,2,SOn,SOn,0.7
3,false,5,F,F,0.0
3,true,8,Tn,Tn+1,0.8
3,false,11,Fn,Fn+1,0.07692307692307693
3,false,13,SOn,SOn,0.875
3,false,15,F,F,0.0
3,false,18,Tn,Tn,1.0
3,false,21,Fn,Fn+1,0.14285714285714285
3,true,23,Tn,Tn+1,0.75
3,false,28,Fn,Fn,0.9
4,false,1,Tn,Tn,1.0
4,true,3,Tn,Tn+1,0.8888888888888888
4,false,8,Fn,Fn,0.875
4,false,10,F,F,0.2222222222222222
4,false,18,Fn,Fn+1,0.0
4,true,20,Tn,Tn+1,1.0
4,false,26,Fn,Fn,0.625
4,true,27,Tn,Tn+1,0.875
4,false,28,F,F,0.0
4,false,30,Fn,Fn+1,0.0
5,false,3,SOn,SOn,1.0
5,false,5,F,F,0.09090909090909091
5,false,8,Fn,Fn+1,0.2857142857142857
5,false,10,Fn,Fn+1,0.0
5,false,29,Tn,Tn,1.0
6,false,1,F,F,0.0
6,false,2,Tn,Tn,0.9
6,false,7,Fn,Fn,0.9090909090909091
6,false,10,Tn,Tn,1.0
6,false,13,Fn,Fn+1,0.0
6,false,15,SOn,SOn,0.5555555555555556
6,true,17,Tn,Tn+1,0.7
6,false,21,SOn,SOn,0.8571428571428571
6,true,22,Tn,Tn+1,0.9090909090909091
6,false,24,Fn,Fn,0.8571428571428571
6,false,25,SOn,SOn,1.0
6,false,26,Fn,Fn+1,0.1111111111111111
6,true,29,Tn,Tn+1,0.8181818181818182
6,false,30,F,F,0.1111111111111111
7,false,2,F,F,0.08333333333333333
7,false,6,Fn,Fn,1.0
7,false,9,Fn,Fn+1,0.08333333333333333
7,false,10,Fn,Fn+1,0.18181818181818182
7,true,23,Tn,Tn+1,0.7142857142857143
7,false,24,Fn,Fn+1,0.058823529411764705
7,true,29,Tn,Tn+1,0.6666666666666666
8,false,1,F,F,0.08333333333333333
8,false,2,F,F,0.16666666666666666
8,false,13,SOn,SOn,1.0
8,true,14,Tn,Tn+1,0.8666666666666667
8,false,15,Fn,Fn,0.875
8,false,16,F,F,0.1
8,false,20,Fn,Fn+1,0.07142857142857142
8,false,28,SOn,SOn,1.0
8,false,29,SOn,SOn,0.8888888888888888
9,false,3,Tn,Tn,1.0
9,false,14,SOn,SOn,1.0
9,false,15,Fn,Fn+1,0.0
9,false,18,SOn,SOn,0.9090909090909091
9,false,20,Fn,Fn+1,0.14285714285714285
