list_number,is_target,test_position,type_general,type_specific,meanx
8,false,12,Fn,Fn+1,0.07317073170731707
8,false,15,Fn,Fn,0.4
8,false,16,SOn,SOn,0.4864864864864865
8,false,19,Fn,Fn,0.3611111111111111
8,false,21,Tn,Tn,0.52
8,true,23,Tn,Tn+1,0.8727272727272727
8,true,25,T,T,0.8140703517587939
8,true,26,Tn,Tn+1,0.9148936170212766
8,false,28,F,F,0.041666666666666664
9,false,1,Fn,Fn+1,0.06557377049180328
9,true,2,Tn,Tn+1,0.8775510204081632
9,true,5,T,T,0.8348623853211009
9,false,8,SOn,SOn,0.4146341463414634
9,true,9,T,T,0.8627450980392157
9,false,10,F,F,0.038461538461538464
9,false,11,SOn,SOn,0.5
9,false,12,Fn,Fn,0.45614035087719296
9,false,13,Fn,Fn,0.42857142857142855
9,false,14,Fn,Fn+1,0.07692307692307693
9,true,15,T,T,0.8190954773869347
9,true,18,Tn,Tn+1,0.725
9,true,20,Tn,Tn+1,0.8421052631578947
9,false,21,F,F,0.06818181818181818
9,false,23,Tn,Tn,0.5
9,true,25,T,T,0.9035532994923858
9,true,26,T,T,0.8888888888888888
9,false,28,Tn,Tn,0.546875
9,false,29,Tn,Tn,0.5344827586206896
10,true,2,T,T,0.8
10,false,3,Fn,Fn,0.39622641509433965
10,true,5,Tn,Tn+1,0.864406779661017
10,false,7,Fn,Fn+1,0.047619047619047616
10,false,8,Tn,Tn,0.6136363636363636
10,false,10,Tn,Tn,0.5396825396825397
10,false,11,F,F,0.03636363636363636
10,false,12,Fn,Fn+1,0.037037037037037035
10,true,13,Tn,Tn+1,0.9230769230769231
10,false,14,Tn,Tn,0.45454545454545453
10,true,15,T,T,0.8536585365853658
10,true,17,T,T,0.8275862068965517
10,true,19,T,T,0.8923076923076924
10,true,20,T,T,0.8702702702702703
10,false,23,SOn,SOn,0.44680851063829785
10,true,24,Tn,Tn+1,0.8780487804878049
10,true,25,T,T,0.8716577540106952
10,false,28,F,F,0.08163265306122448
10,false,29,Fn,Fn,0.46808510638297873
1,true,1,T,T,0.7326732673267327
1,false,3,Fn,Fn+1,0.0
1,false,5,F,F,0.029411764705882353
1,true,8,Tn,Tn+1,0.9148936170212766
1,false,13,Fn,Fn+1,0.0196078431372549
1,true,15,T,T,0.9023255813953488
1,true,17,Tn,Tn+1,0.9
1,true,18,T,T,0.8601036269430051
1,false,20,F,F,0.05365853658536585
1,false,22,F,F,0.04639175257731959
1,false,30,F,F,0.07179487179487179
2,false,1,Tn,Tn,0.42857142857142855
2,true,3,T,T,0.8599033816425121
2,false,5,Fn,Fn,0.6470588235294118
2,true,8,Tn,Tn+1,0.8936170212765957
2,false,9,Fn,Fn,0.4603174603174603
2,true,11,T,T,0.9020618556701031
2,false,14,Fn,Fn+1,0.038461538461538464
2,false,17,F,F,0.04918032786885246
2,true,18,T,T,0.9187817258883249
2,true,19,Tn,Tn+1,0.9565217391304348
2,true,20,T,T,0.9197860962566845
2,false,21,F,F,0.02564102564102564
2,true,25,Tn,Tn+1,0.9
2,false,26,Fn,Fn+1,0.09259259259259259
2,false,30,F,F,0.10256410256410256
3,false,1,Fn,Fn+1,0.0
3,false,3,F,F,0.043478260869565216
3,false,4,Tn,Tn,0.5217391304347826
3,true,6,T,T,0.8368421052631579
3,false,7,F,F,0.0625
3,false,8,SOn,SOn,0.5714285714285714
3,true,9,T,T,0.8697916666666666
3,false,10,Fn,Fn,0.5581395348837209
3,false,11,Fn,Fn,0.44680851063829785
3,true,12,T,T,0.8405797101449275
3,false,14,SOn,SOn,0.4594594594594595
3,false,16,Fn,Fn,0.5
3,false,20,Fn,Fn+1,0.05357142857142857
3,true,22,Tn,Tn+1,0.84
3,false,26,Fn,Fn+1,0.07142857142857142
3,true,28,Tn,Tn+1,0.8461538461538461
4,true,6,Tn,Tn+1,0.8852459016393442
4,true,7,T,T,0.8118811881188119
4,false,10,Fn,Fn,0.5135135135135135
4,false,11,Tn,Tn,0.6666666666666666
4,false,12,SOn,SOn,0.5
4,false,13,Fn,Fn+1,0.07272727272727272
4,false,14,Tn,Tn,0.6521739130434783
4,false,16,Fn,Fn+1,0.075
4,true,17,T,T,0.8958333333333334
4,false,21,Fn,Fn,0.5172413793103449
4,false,22,F,F,0.10638297872340426
4,false,23,F,F,0.07317073170731707
4,false,24,SOn,SOn,0.52
4,true,25,Tn,Tn+1,0.8846153846153846
4,true,26,Tn,Tn+1,0.9782608695652174
4,false,27,Fn,Fn+1,0.061224489795918366
4,false,29,Fn,Fn,0.5283018867924528
5,true,3,T,T,0.8168316831683168
5,false,4,Fn,Fn+1,0.03389830508474576
5,false,8,F,F,0.02127659574468085
5,false,9,F,F,0.025
5,false,12,Tn,Tn,0.6666666666666666
5,true,13,Tn,Tn+1,0.8620689655172413
5,true,15,Tn,Tn+1,0.9636363636363636
5,false,16,SOn,SOn,0.5238095238095238
5,true,17,Tn,Tn+1,0.7924528301886793
5,false,18,Tn,Tn,0.7435897435897436
5,false,19,SOn,SOn,0.5121951219512195
5,false,28,Fn,Fn+1,0.0967741935483871
5,false,30,Fn,Fn+1,0.20454545454545456
6,false,1,Fn,Fn,0.38461538461538464
6,true,3,T,T,0.8527918781725888
6,false,5,SOn,SOn,0.4791666666666667
6,false,6,SOn,SOn,0.475
6,false,9,Fn,Fn+1,0.0
6,false,10,F,F,0.08163265306122448
6,true,12,T,T,0.8131313131313131
6,false,13,Tn,Tn,0.6666666666666666
6,true,14,Tn,Tn+1,0.7954545454545454
6,false,15,SOn,SOn,0.6
6,false,16,Tn,Tn,0.6304347826086957
6,false,17,Fn,Fn,0.62
6,true,18,T,T,0.893048128342246
6,false,19,F,F,0.044444444444444446
6,false,21,Fn,Fn+1,0.06557377049180328
6,false,23,Fn,Fn,0.3888888888888889
6,false,25,Tn,Tn,0.5740740740740741
6,false,27,Fn,Fn+1,0.0
6,false,29,F,F,0.10714285714285714
6,true,30,Tn,Tn+1,0.8723404255319149
7,true,2,T,T,0.839572192513369
7,false,4,Fn,Fn,0.40350877192982454
7,false,8,Tn,Tn,0.5645161290322581
7,false,11,Fn,Fn+1,0.0
7,true,12,T,T,0.89
7,true,13,T,T,0.8860103626943006
7,false,15,SOn,SOn,0.47058823529411764
7,false,16,SOn,SOn,0.4067796610169492
7,false,17,Tn,Tn,0.8085106382978723
7,true,20,Tn,Tn+1,0.7592592592592593
7,false,22,F,F,0.08620689655172414
7,false,23,Fn,Fn,0.42857142857142855
7,false,24,SOn,SOn,0.5636363636363636
7,false,25,Tn,Tn,0.7560975609756098
7,false,28,Fn,Fn+1,0.07317073170731707
7,false,29,Fn,Fn,0.4772727272727273
7,false,30,F,F,0.09433962264150944
8,false,3,Fn,Fn,0.3
8,false,4,SOn,SOn,0.54
8,true,5,T,T,0.8967391304347826
8,false,6,SOn,SOn,0.5
8,false,7,F,F,0.02564102564102564
8,false,8,Tn,Tn,0.5660377358490566
8,false,10,Fn,Fn,0.4090909090909091
8,true,13,T,T,0.8894009216589862
8,true,16,Tn,Tn+1,0.875
8,false,17,F,F,0.041666666666666664
8,false,18,Fn,Fn+1,0.0
8,false,21,Fn,Fn+1,0.03571428571428571
8,true,23,T,T,0.8586387434554974
8,false,24,Tn,Tn,0.4146341463414634
8,false,26,Fn,Fn,0.37254901960784315
8,false,27,Fn,Fn+1,0.05357142857142857
8,true,28,T,T,0.8779342723004695
8,false,29,SOn,SOn,0.5
8,true,30,Tn,Tn+1,0.8780487804878049
9,true,3,Tn,Tn+1,0.8043478260869565
9,true,4,T,T,0.8172043010752689
9,false,5,Fn,Fn,0.43137254901960786
9,true,6,Tn,Tn+1,0.9347826086956522
9,true,7,T,T,0.868421052631579
9,true,8,T,T,0.8564814814814815
9,false,11,Fn,Fn+1,0.024390243902439025
9,false,13,Tn,Tn,0.5714285714285714
9,false,15,F,F,0.09803921568627451
9,false,17,F,F,0.0425531914893617
9,true,18,T,T,0.8777777777777778
9,false,19,Fn,Fn,0.25925925925925924
9,false,20,Tn,Tn,0.6792452830188679
9,false,21,Tn,Tn,0.5454545454545454
9,false,22,F,F,0.0196078431372549
9,false,23,SOn,SOn,0.5
9,true,28,Tn,Tn+1,0.8703703703703703
9,false,29,SOn,SOn,0.5686274509803921
9,false,30,Fn,Fn+1,0.10344827586206896
10,false,2,Tn,Tn,0.475
10,true,6,Tn,Tn+1,0.9464285714285714
10,false,7,Fn,Fn,0.40350877192982454
10,false,9,F,F,0.015384615384615385
10,true,10,T,T,0.8373205741626795
10,false,11,SOn,SOn,0.39473684210526316
10,true,12,Tn,Tn+1,0.7884615384615384
10,false,13,Fn,Fn+1,0.01818181818181818
10,false,14,SOn,SOn,0.5111111111111111
10,true,16,T,T,0.861904761904762
10,false,22,Fn,Fn,0.38095238095238093
10,false,23,Fn,Fn,0.41379310344827586
1,true,2,Tn,Tn+1,0.8974358974358975
1,false,6,Fn,Fn+1,0.023255813953488372
1,false,9,F,F,0.049019607843137254
1,true,13,Tn,Tn+1,0.9361702127659575
1,true,14,T,T,0.8761061946902655
1,false,17,Fn,Fn+1,0.06382978723404255
1,false,19,F,F,0.04205607476635514
2,false,4,SOn,SOn,0.5471698113207547
2,true,5,Tn,Tn+1,0.8846153846153846
2,false,7,F,F,0.058823529411764705
2,false,8,Fn,Fn,0.6101694915254238
2,false,9,F,F,0.02127659574468085
2,false,13,Fn,Fn+1,0.058823529411764705
2,true,14,T,T,0.9214659685863874
2,false,16,Tn,Tn,0.6290322580645161
2,true,18,Tn,Tn+1,0.94
2,false,20,Tn,Tn,0.7435897435897436
2,false,22,SOn,SOn,0.49122807017543857
2,true,23,T,T,0.8871794871794871
2,false,27,Fn,Fn+1,0.08163265306122448
2,true,29,T,T,0.8536585365853658
3,true,1,T,T,0.7967032967032966
3,true,2,Tn,Tn+1,0.7450980392156863
3,false,4,Fn,Fn+1,0.02
3,false,5,Fn,Fn+1,0.07142857142857142
3,false,9,SOn,SOn,0.5555555555555556
3,false,11,F,F,0.04081632653061224
3,false,12,Fn,Fn+1,0.04081632653061224
3,true,14,Tn,Tn+1,0.803921568627451
3,false,18,SOn,SOn,0.5957446808510638
3,false,20,F,F,0.038461538461538464
3,false,24,Tn,Tn,0.5862068965517241
3,false,30,Fn,Fn,0.625
4,false,2,Fn,Fn+1,0.08163265306122448
4,true,4,Tn,Tn+1,0.7906976744186046
4,true,5,T,T,0.8238341968911918
4,false,6,Tn,Tn,0.5319148936170213
4,true,7,Tn,Tn+1,0.8627450980392157
4,false,8,Fn,Fn+1,0.02564102564102564
4,false,11,SOn,SOn,0.5918367346938775
4,true,13,T,T,0.8809523809523809
4,false,14,F,F,0.0196078431372549
4,false,18,Fn,Fn,0.5625
4,false,19,Tn,Tn,0.5
4,false,20,Fn,Fn+1,0.04918032786885246
4,false,28,Tn,Tn,0.6739130434782609
4,false,29,SOn,SOn,0.5106382978723404
4,false,30,Fn,Fn,0.45614035087719296
5,false,4,SOn,SOn,0.5416666666666666
5,false,5,Fn,Fn,0.4318181818181818
5,true,7,Tn,Tn+1,0.9107142857142857
5,true,9,Tn,Tn+1,0.8653846153846154
5,false,12,SOn,SOn,0.5853658536585366
5,false,13,Tn,Tn,0.5
5,false,14,Tn,Tn,0.6111111111111112
5,false,17,Fn,Fn+1,0.07692307692307693
5,false,18,Fn,Fn+1,0.0
5,true,19,T,T,0.8461538461538461
5,false,25,SOn,SOn,0.5909090909090909
5,false,26,Fn,Fn,0.5813953488372093
5,false,29,F,F,0.08888888888888889
5,true,30,T,T,0.9074074074074074
6,false,1,Tn,Tn,0.5319148936170213
6,false,2,F,F,0.05660377358490566
6,false,4,F,F,0.038461538461538464
6,true,6,Tn,Tn+1,0.8181818181818182
6,true,9,Tn,Tn+1,0.9423076923076923
6,false,11,Fn,Fn,0.45652173913043476
6,true,14,T,T,0.855072463768116
6,true,16,T,T,0.8571428571428571
6,false,17,Fn,Fn+1,0.038461538461538464
6,false,22,SOn,SOn,0.5185185185185185
6,false,26,Fn,Fn,0.42857142857142855
6,true,27,T,T,0.8691099476439791
7,false,1,Fn,Fn+1,0.020833333333333332
7,true,3,Tn,Tn+1,0.875
7,false,5,SOn,SOn,0.5471698113207547
7,true,6,T,T,0.8423645320197044
7,false,10,Tn,Tn,0.5370370370370371
7,false,13,Fn,Fn,0.49122807017543857
7,true,15,T,T,0.8527918781725888
7,true,18,Tn,Tn+1,0.9166666666666666
7,false,22,Tn,Tn,0.6739130434782609
7,false,23,Fn,Fn+1,0.11864406779661017
7,false,24,Tn,Tn,0.5238095238095238
7,false,26,F,F,0.0784313725490196
7,false,28,F,F,0.07142857142857142
7,false,29,SOn,SOn,0.5370370370370371
8,false,3,Fn,Fn+1,0.0
8,false,4,Fn,Fn,0.3448275862068966
8,false,8,F,F,0.08
8,true,10,T,T,0.8465346534653465
8,true,14,T,T,0.8390243902439024
8,true,17,Tn,Tn+1,0.7959183673469388
8,true,18,Tn,Tn+1,0.8275862068965517
8,false,20,Fn,Fn,0.5
8,true,24,Tn,Tn+1,0.8035714285714286
8,false,25,Tn,Tn,0.6086956521739131
8,false,26,SOn,SOn,0.5
8,false,28,Tn,Tn,0.5490196078431373
8,false,29,Tn,Tn,0.5283018867924528
9,false,1,F,F,0.05263157894736842
9,false,3,Fn,Fn,0.2857142857142857
9,false,8,Tn,Tn,0.5652173913043478
9,true,9,Tn,Tn+1,0.8297872340425532
9,false,12,SOn,SOn,0.4117647058823529
9,false,17,Fn,Fn,0.38596491228070173
9,false,18,F,F,0.04918032786885246
9,false,20,Fn,Fn+1,0.12195121951219512
9,true,22,T,T,0.8669950738916257
9,false,24,Fn,Fn+1,0.023255813953488372
9,false,25,Fn,Fn,0.4423076923076923
9,false,26,Tn,Tn,0.603448275862069
9,true,27,Tn,Tn+1,0.851063829787234
9,false,28,F,F,0.043478260869565216
9,true,29,T,T,0.8497409326424871
9,false,30,SOn,SOn,0.5178571428571429
10,true,1,Tn,Tn+1,0.8653846153846154
10,true,4,Tn,Tn+1,0.86
10,false,6,Fn,Fn+1,0.018518518518518517
10,false,12,SOn,SOn,0.5
10,false,13,Fn,Fn,0.5641025641025641
10,true,17,Tn,Tn+1,0.8867924528301887
10,false,21,Fn,Fn,0.423728813559322
10,false,22,Fn,Fn+1,0.05454545454545454
10,false,23,Fn,Fn+1,0.01818181818181818
10,false,25,SOn,SOn,0.5789473684210527
10,false,26,Fn,Fn,0.4117647058823529
10,false,28,SOn,SOn,0.5849056603773585
10,false,30,F,F,0.05128205128205128
1,true,14,Tn,Tn+1,0.8125
1,true,16,Tn,Tn+1,0.8627450980392157
1,true,17,T,T,0.875
1,true,19,Tn,Tn+1,0.9803921568627451
1,false,27,F,F,0.031578947368421054
1,false,28,Fn,Fn+1,0.1
2,false,9,SOn,SOn,0.6078431372549019
2,true,11,Tn,Tn+1,0.9298245614035088
2,false,12,Fn,Fn+1,0.01694915254237288
2,false,13,Tn,Tn,0.7058823529411765
2,false,14,Fn,Fn,0.5277777777777778
2,true,15,Tn,Tn+1,0.9583333333333334
2,false,20,SOn,SOn,0.5531914893617021
2,false,25,Fn,Fn,0.5714285714285714
2,false,28,F,F,0.09433962264150944
2,false,29,Fn,Fn+1,0.11764705882352941
2,false,30,Tn,Tn,0.7222222222222222
3,false,1,Tn,Tn,0.45454545454545453
3,false,2,F,F,0.03333333333333333
3,true,4,Tn,Tn+1,0.8548387096774194
3,false,5,Tn,Tn,0.5777777777777777
3,false,8,Fn,Fn+1,0.02
3,false,10,SOn,SOn,0.5087719298245614
3,true,15,Tn,Tn+1,0.8679245283018868
3,true,21,Tn,Tn+1,0.8867924528301887
3,false,22,SOn,SOn,0.5111111111111111
3,false,25,Fn,Fn,0.5555555555555556
3,false,27,F,F,0.07272727272727272
3,false,28,Fn,Fn+1,0.08108108108108109
4,false,2,SOn,SOn,0.3333333333333333
4,false,4,SOn,SOn,0.42
4,false,7,Fn,Fn+1,0.020833333333333332
4,false,9,Fn,Fn,0.6078431372549019
4,false,10,Tn,Tn,0.625
4,false,15,Fn,Fn+1,0.02040816326530612
4,false,16,F,F,0.06349206349206349
4,true,21,Tn,Tn+1,0.9444444444444444
4,false,24,Fn,Fn,0.5
4,false,29,Tn,Tn,0.7090909090909091
5,false,2,F,F,0.025
5,false,3,Fn,Fn+1,0.02127659574468085
5,true,6,Tn,Tn+1,0.8913043478260869
5,false,9,Fn,Fn,0.44
5,false,10,SOn,SOn,0.44
5,false,11,Tn,Tn,0.5333333333333333
5,false,19,Fn,Fn,0.45454545454545453
5,false,21,Fn,Fn+1,0.05172413793103448
5,true,23,Tn,Tn+1,0.84
5,false,26,SOn,SOn,0.5384615384615384
6,false,3,SOn,SOn,0.48936170212765956
6,false,7,Tn,Tn,0.66
6,false,10,Fn,Fn+1,0.07142857142857142
6,false,11,SOn,SOn,0.42857142857142855
6,false,13,F,F,0.03333333333333333
6,false,14,F,F,0.06666666666666667
6,false,18,SOn,SOn,0.4827586206896552
6,false,19,Tn,Tn,0.6166666666666667
6,false,22,Fn,Fn+1,0.06557377049180328
6,true,23,T,T,0.8672985781990521
6,false,26,Fn,Fn+1,0.06521739130434782
6,false,27,Fn,Fn,0.4915254237288136
6,true,29,T,T,0.9411764705882353
7,false,1,Tn,Tn,0.4423076923076923
7,false,2,F,F,0.07407407407407407
7,false,5,Tn,Tn,0.6111111111111112
7,false,11,SOn,SOn,0.49056603773584906
7,false,14,SOn,SOn,0.6851851851851852
7,true,16,Tn,Tn+1,0.9056603773584906
7,false,20,SOn,SOn,0.5818181818181818
7,false,22,Fn,Fn,0.4406779661016949
7,false,24,F,F,0.018867924528301886
7,true,26,Tn,Tn+1,0.9534883720930233
7,false,27,Tn,Tn,0.6086956521739131
7,false,30,Fn,Fn+1,0.1320754716981132
8,false,4,Fn,Fn+1,0.022222222222222223
8,false,6,F,F,0.0
8,false,9,SOn,SOn,0.5208333333333334
8,true,10,Tn,Tn+1,0.8536585365853658
8,true,11,Tn,Tn+1,0.8620689655172413
8,false,12,SOn,SOn,0.5522388059701493
8,false,13,Tn,Tn,0.675
8,false,14,Tn,Tn,0.5333333333333333
8,false,18,Fn,Fn,0.5094339622641509
8,true,19,T,T,0.864406779661017
8,false,23,Fn,Fn,0.3695652173913043
8,false,26,F,F,0.0
8,false,27,F,F,0.02040816326530612
8,false,30,Fn,Fn+1,0.13043478260869565
9,false,2,Tn,Tn,0.4897959183673469
9,false,4,F,F,0.0
9,true,6,T,T,0.8524590163934426
9,false,12,Tn,Tn,0.5918367346938775
9,false,14,F,F,0.03389830508474576
9,false,15,SOn,SOn,0.2926829268292683
9,false,16,F,F,0.0
9,true,17,Tn,Tn+1,0.8888888888888888
9,false,21,Fn,Fn,0.3684210526315789
9,true,24,Tn,Tn+1,0.8297872340425532
9,false,27,Fn,Fn+1,0.09803921568627451
9,false,28,Fn,Fn+1,0.03333333333333333
9,true,30,Tn,Tn+1,0.8958333333333334
10,false,3,F,F,0.023255813953488372
10,false,4,F,F,0.017241379310344827
10,false,5,Fn,Fn+1,0.018867924528301886
10,false,7,SOn,SOn,0.4444444444444444
10,false,9,Fn,Fn+1,0.0625
10,false,10,Fn,Fn,0.41509433962264153
10,false,13,SOn,SOn,0.47619047619047616
10,false,14,Fn,Fn,0.4
10,false,17,Tn,Tn,0.6296296296296297
10,true,18,T,T,0.8371040723981901
10,false,21,F,F,0.05660377358490566
10,false,22,Tn,Tn,0.55
10,true,23,T,T,0.8883248730964467
10,false,29,Fn,Fn+1,0.057692307692307696
10,true,30,Tn,Tn+1,0.8947368421052632
1,true,2,T,T,0.8446601941747572
1,false,5,Fn,Fn+1,0.021739130434782608
1,true,25,Tn,Tn+1,0.8627450980392157
2,false,1,Fn,Fn,0.4918032786885246
2,false,3,Fn,Fn,0.4807692307692308
2,false,5,F,F,0.017241379310344827
2,false,7,SOn,SOn,0.5116279069767442
2,false,8,SOn,SOn,0.5111111111111111
2,false,12,Fn,Fn,0.41818181818181815
2,false,16,F,F,0.03773584905660377
2,false,17,SOn,SOn,0.8
2,false,21,Fn,Fn+1,0.038461538461538464
2,false,24,Tn,Tn,0.7358490566037735
2,false,25,F,F,0.03636363636363636
2,false,28,Tn,Tn,0.6444444444444445
3,true,8,T,T,0.8490566037735849
3,false,12,SOn,SOn,0.5
3,false,13,SOn,SOn,0.5625
3,false,14,Fn,Fn+1,0.0
3,false,18,F,F,0.023255813953488372
3,true,20,Tn,Tn+1,0.8536585365853658
4,false,1,Fn,Fn+1,0.04
4,true,2,Tn,Tn+1,0.8888888888888888
4,false,3,F,F,0.0
4,false,6,Fn,Fn+1,0.0
4,false,13,SOn,SOn,0.475
4,false,18,Tn,Tn,0.6551724137931034
4,true,19,Tn,Tn+1,0.8333333333333334
4,false,27,Tn,Tn,0.6538461538461539
4,false,28,F,F,0.1
5,false,1,SOn,SOn,0.3968253968253968
5,true,2,Tn,Tn+1,0.7627118644067796
5,false,3,F,F,0.03508771929824561
5,false,7,SOn,SOn,0.5185185185185185
5,true,9,T,T,0.8916256157635468
5,false,11,Fn,Fn,0.6590909090909091
5,false,14,Fn,Fn,0.4423076923076923
5,false,15,F,F,0.0
5,false,16,F,F,0.0851063829787234
5,false,17,Tn,Tn,0.6129032258064516
5,false,22,SOn,SOn,0.4791666666666667
5,true,27,Tn,Tn+1,0.8113207547169812
5,false,28,Tn,Tn,0.5769230769230769
6,false,3,F,F,0.04081632653061224
6,false,4,Tn,Tn,0.58
6,false,13,Fn,Fn+1,0.05357142857142857
6,false,14,Fn,Fn+1,0.023255813953488372
6,false,15,Tn,Tn,0.7222222222222222
6,false,20,SOn,SOn,0.48
6,false,22,Fn,Fn,0.5
6,false,27,F,F,0.0851063829787234
6,false,28,Fn,Fn,0.5490196078431373
7,false,8,SOn,SOn,0.425
7,false,9,F,F,0.02857142857142857
7,true,11,Tn,Tn+1,0.8035714285714286
7,false,12,Tn,Tn,0.6666666666666666
7,false,15,Fn,Fn+1,0.04081632653061224
7,false,17,SOn,SOn,0.5789473684210527
7,false,19,Tn,Tn,0.6551724137931034
7,true,25,Tn,Tn+1,0.9365079365079365
7,true,28,T,T,0.8709677419354839
7,true,29,Tn,Tn+1,0.9
8,true,2,Tn,Tn+1,0.6808510638297872
8,false,5,Tn,Tn,0.5116279069767442
8,false,6,Fn,Fn,0.44642857142857145
8,false,9,Fn,Fn+1,0.023255813953488372
8,true,12,Tn,Tn+1,0.8666666666666667
8,false,14,F,F,0.09523809523809523
8,false,16,Fn,Fn+1,0.018867924528301886
8,false,20,SOn,SOn,0.5625
8,false,22,F,F,0.017241379310344827
8,false,24,SOn,SOn,0.5098039215686274
8,true,26,T,T,0.9030612244897959
8,false,28,Fn,Fn+1,0.11627906976744186
8,false,30,Tn,Tn,0.6
9,false,2,Fn,Fn+1,0.041666666666666664
9,true,4,Tn,Tn+1,0.8518518518518519
9,false,5,SOn,SOn,0.5094339622641509
9,false,8,Fn,Fn,0.36363636363636365
9,false,10,SOn,SOn,0.5769230769230769
9,false,12,Fn,Fn+1,0.018867924528301886
9,false,19,SOn,SOn,0.4576271186440678
9,false,24,Tn,Tn,0.6304347826086957
9,false,27,Tn,Tn,0.5192307692307693
9,false,30,F,F,0.08333333333333333
10,false,1,SOn,SOn,0.425531914893617
10,false,3,SOn,SOn,0.5
10,false,4,Fn,Fn+1,0.0425531914893617
10,false,7,Tn,Tn,0.37254901960784315
10,true,9,Tn,Tn+1,0.7608695652173914
10,false,12,F,F,0.0
10,true,16,Tn,Tn+1,0.7916666666666666
10,false,20,Fn,Fn+1,0.08333333333333333
10,false,21,SOn,SOn,0.45098039215686275
10,false,24,Tn,Tn,0.5818181818181818
10,false,26,Fn,Fn+1,0.11363636363636363
1,false,4,Fn,Fn+1,0.0
1,true,10,T,T,0.8835978835978836
1,true,21,Tn,Tn+1,0.896551724137931
1,false,22,Fn,Fn+1,0.04
1,true,26,Tn,Tn+1,0.8571428571428571
2,true,1,Tn,Tn+1,0.8235294117647058
2,false,10,Tn,Tn,0.6545454545454545
2,false,13,F,F,0.01818181818181818
2,false,18,Fn,Fn,0.5161290322580645
2,false,19,F,F,0.019230769230769232
2,false,22,Fn,Fn,0.7297297297297297
2,true,23,Tn,Tn+1,0.9019607843137255
2,false,25,Fn,Fn+1,0.08333333333333333
2,false,26,F,F,0.2037037037037037
2,false,30,Fn,Fn,0.5
3,false,3,Tn,Tn,0.6349206349206349
3,false,5,Fn,Fn,0.5384615384615384
3,false,9,F,F,0.043478260869565216
3,false,10,F,F,0.02702702702702703
3,false,14,Tn,Tn,0.5964912280701754
3,false,15,Fn,Fn+1,0.13953488372093023
3,false,19,Fn,Fn,0.4666666666666667
3,true,26,Tn,Tn+1,0.8947368421052632
3,false,27,Fn,Fn+1,0.11627906976744186
3,true,28,T,T,0.919431279620853
3,false,30,Fn,Fn+1,0.09523809523809523
4,false,9,SOn,SOn,0.6363636363636364
4,false,12,Fn,Fn,0.4444444444444444
4,true,15,Tn,Tn+1,0.8888888888888888
4,false,22,SOn,SOn,0.509090909090909
4,false,27,SOn,SOn,0.5510204081632653
5,false,3,SOn,SOn,0.4
5,false,6,Fn,Fn+1,0.03636363636363636
5,false,8,Fn,Fn,0.5434782608695652
5,false,10,Tn,Tn,0.6538461538461539
5,false,11,Fn,Fn+1,0.05
5,false,15,Fn,Fn,0.44
5,false,24,Fn,Fn+1,0.06521739130434782
6,false,1,SOn,SOn,0.3541666666666667
6,false,2,Tn,Tn,0.41818181818181815
6,false,7,Fn,Fn,0.34615384615384615
6,true,13,Tn,Tn+1,0.9245283018867925
6,false,15,Fn,Fn+1,0.058823529411764705
6,true,18,Tn,Tn+1,0.86
6,false,19,SOn,SOn,0.3695652173913043
6,false,20,Tn,Tn,0.6857142857142857
6,false,21,Fn,Fn,0.3333333333333333
6,false,29,Fn,Fn,0.46808510638297873
6,false,30,Tn,Tn,0.675
7,false,3,Tn,Tn,0.5652173913043478
7,false,4,F,F,0.041666666666666664
7,false,7,Tn,Tn,0.6
7,false,13,Fn,Fn+1,0.08928571428571429
7,false,16,Fn,Fn,0.38095238095238093
7,true,17,Tn,Tn+1,0.8793103448275862
7,false,19,Fn,Fn,0.3404255319148936
7,true,24,Tn,Tn+1,0.8545454545454545
8,false,3,Tn,Tn,0.5483870967741935
8,false,5,Fn,Fn,0.44642857142857145
8,false,8,Fn,Fn+1,0.05263157894736842
8,false,15,Fn,Fn+1,0.08333333333333333
8,false,17,SOn,SOn,0.36363636363636365
8,false,23,SOn,SOn,0.4117647058823529
8,false,24,F,F,0.0392156862745098
9,false,1,Tn,Tn,0.3488372093023256
9,false,3,Tn,Tn,0.46
9,false,7,F,F,0.0196078431372549
9,false,9,F,F,0.018867924528301886
9,true,14,Tn,Tn+1,0.8813559322033898
9,false,16,Tn,Tn,0.5476190476190477
9,false,22,Fn,Fn,0.49056603773584906
9,false,23,Fn,Fn+1,0.0625
9,false,24,SOn,SOn,0.5217391304347826
9,false,26,F,F,0.04081632653061224
10,true,3,Tn,Tn+1,0.7818181818181819
10,true,7,Tn,Tn+1,0.7631578947368421
10,false,8,Fn,Fn,0.44
10,false,11,Tn,Tn,0.5526315789473685
10,false,19,Fn,Fn+1,0.09090909090909091
10,false,21,Tn,Tn,0.36363636363636365
10,false,27,Fn,Fn+1,0.07547169811320754
10,false,30,SOn,SOn,0.5217391304347826
1,false,15,Fn,Fn+1,0.022222222222222223
1,true,23,Tn,Tn+1,0.8833333333333333
1,true,27,Tn,Tn+1,0.9508196721311475
2,false,1,SOn,SOn,0.42857142857142855
2,false,10,Fn,Fn+1,0.0
2,false,12,SOn,SOn,0.723404255319149
2,false,18,Tn,Tn,0.7272727272727273
2,false,19,Fn,Fn,0.4489795918367347
2,false,22,F,F,0.10416666666666667
2,false,27,SOn,SOn,0.5111111111111111
