list_number,is_target,test_position,type_general,type_specific,meanx
8,true,30,T,T,0.898876404494382
9,true,2,Tn,Tn+1,0.8181818181818182
9,false,3,F,F,0.0
9,false,6,Fn,Fn,0.3888888888888889
9,false,7,F,F,0.0
9,false,9,Tn,Tn,0.5892857142857143
9,true,10,Tn,Tn+1,0.9347826086956522
9,true,11,T,T,0.8526315789473684
9,false,12,F,F,0.018867924528301886
9,false,13,SOn,SOn,0.3888888888888889
9,false,15,SOn,SOn,0.46551724137931033
9,false,16,Tn,Tn,0.627906976744186
9,false,20,Fn,Fn+1,0.0
9,false,21,SOn,SOn,0.42857142857142855
9,false,22,Tn,Tn,0.46296296296296297
9,true,24,T,T,0.8769230769230769
9,false,25,Fn,Fn+1,0.0
9,true,27,T,T,0.9222222222222223
9,false,28,Fn,Fn,0.5555555555555556
9,true,30,Tn,Tn+1,0.8888888888888888
10,false,3,Fn,Fn+1,0.02040816326530612
10,false,4,Tn,Tn,0.5853658536585366
10,false,5,Fn,Fn,0.38
10,false,6,SOn,SOn,0.3829787234042553
10,true,8,Tn,Tn+1,0.8913043478260869
10,false,9,F,F,0.02127659574468085
10,true,10,Tn,Tn+1,0.8571428571428571
10,true,11,T,T,0.8472222222222222
10,false,12,SOn,SOn,0.48
10,false,14,Fn,Fn,0.38095238095238093
10,false,15,Fn,Fn,0.32142857142857145
10,false,16,SOn,SOn,0.52
10,false,19,Fn,Fn+1,0.0196078431372549
10,false,21,Fn,Fn+1,0.018867924528301886
10,false,22,F,F,0.018867924528301886
10,false,23,Tn,Tn,0.46296296296296297
10,true,24,T,T,0.875
10,true,29,T,T,0.8490566037735849
10,false,30,Tn,Tn,0.5102040816326531
1,true,7,Tn,Tn+1,0.8627450980392157
1,false,12,Fn,Fn+1,0.0
1,false,20,Fn,Fn+1,0.0
1,true,21,T,T,0.8939393939393939
2,true,2,T,T,0.8584905660377359
2,false,3,Tn,Tn,0.9024390243902439
2,true,5,Tn,Tn+1,0.8524590163934426
2,true,9,Tn,Tn+1,0.86
2,false,10,F,F,0.017543859649122806
2,false,11,Fn,Fn,0.8333333333333334
2,true,12,T,T,0.9040404040404041
2,false,16,Fn,Fn+1,0.0
2,true,19,Tn,Tn+1,0.8666666666666667
2,false,21,Tn,Tn,0.9615384615384616
2,false,22,F,F,0.0
2,false,23,Tn,Tn,0.8823529411764706
2,false,25,SOn,SOn,0.8235294117647058
3,false,1,Tn,Tn,0.8181818181818182
3,true,2,T,T,0.8480392156862745
3,false,3,SOn,SOn,0.6274509803921569
3,false,5,Fn,Fn,0.6792452830188679
3,false,6,Tn,Tn,0.9107142857142857
3,false,7,F,F,0.038461538461538464
3,false,9,SOn,SOn,0.7
3,false,11,Fn,Fn,0.8113207547169812
3,true,12,T,T,0.9014778325123153
3,true,15,T,T,0.8357487922705314
3,false,18,Fn,Fn+1,0.0
3,false,20,F,F,0.044444444444444446
3,false,21,SOn,SOn,0.7291666666666666
3,true,27,Tn,Tn+1,0.8333333333333334
3,true,28,Tn,Tn+1,0.8363636363636363
3,true,29,Tn,Tn+1,0.8979591836734694
3,false,30,Fn,Fn+1,0.018518518518518517
4,false,2,Fn,Fn,0.7291666666666666
4,false,4,SOn,SOn,0.6829268292682927
4,true,7,T,T,0.8429319371727748
4,false,10,F,F,0.0
4,false,11,Fn,Fn,0.6538461538461539
4,false,12,Fn,Fn+1,0.0
4,false,13,Tn,Tn,0.8392857142857143
4,false,15,Tn,Tn,0.7627118644067796
4,true,17,Tn,Tn+1,0.8648648648648649
4,false,18,F,F,0.018867924528301886
4,true,19,Tn,Tn+1,0.84
4,false,20,Fn,Fn+1,0.0
4,false,21,Tn,Tn,0.7924528301886793
4,true,23,T,T,0.8737864077669902
4,false,24,SOn,SOn,0.7058823529411765
4,true,25,Tn,Tn+1,0.8627450980392157
4,false,26,Fn,Fn+1,0.0
4,false,29,Fn,Fn,0.75
4,false,30,SOn,SOn,0.6326530612244898
5,false,5,Tn,Tn,0.7692307692307693
5,false,6,Fn,Fn,0.6341463414634146
5,false,7,F,F,0.0
5,false,11,SOn,SOn,0.5714285714285714
5,false,13,F,F,0.0
5,true,17,Tn,Tn+1,0.7872340425531915
5,false,18,Fn,Fn+1,0.02040816326530612
5,true,20,T,T,0.8461538461538461
5,false,22,F,F,0.02040816326530612
5,false,24,Tn,Tn,0.7727272727272727
5,true,25,Tn,Tn+1,0.9347826086956522
5,false,26,Fn,Fn+1,0.0
5,false,27,SOn,SOn,0.7818181818181819
6,false,2,Fn,Fn,0.4878048780487805
6,false,3,Tn,Tn,0.5645161290322581
6,true,4,T,T,0.868421052631579
6,true,6,Tn,Tn+1,0.7592592592592593
6,false,7,F,F,0.0
6,false,8,SOn,SOn,0.7090909090909091
6,true,11,T,T,0.8385416666666666
6,false,12,Fn,Fn,0.6363636363636364
6,false,13,Fn,Fn+1,0.025
6,false,15,F,F,0.0
6,false,16,SOn,SOn,0.6666666666666666
6,false,17,Fn,Fn+1,0.0
6,false,19,Tn,Tn,0.7419354838709677
6,false,20,Fn,Fn+1,0.044444444444444446
6,true,21,T,T,0.9019607843137255
6,true,25,Tn,Tn+1,0.864406779661017
6,true,27,T,T,0.8994974874371859
6,true,28,Tn,Tn+1,0.8571428571428571
7,true,3,T,T,0.851063829787234
7,false,4,F,F,0.0
7,true,5,Tn,Tn+1,0.8392857142857143
7,true,8,Tn,Tn+1,0.8297872340425532
7,false,9,Fn,Fn+1,0.0
7,false,10,Fn,Fn+1,0.0
7,false,11,Tn,Tn,0.7346938775510204
7,false,12,SOn,SOn,0.49122807017543857
7,false,14,Fn,Fn,0.5892857142857143
7,false,15,F,F,0.0
7,false,16,Tn,Tn,0.625
7,false,18,Fn,Fn+1,0.0
7,true,19,T,T,0.9246231155778895
7,false,21,F,F,0.0
7,true,22,T,T,0.9029126213592233
7,false,23,Fn,Fn,0.6181818181818182
7,false,24,Fn,Fn,0.5434782608695652
7,false,30,SOn,SOn,0.6666666666666666
8,false,1,SOn,SOn,0.36585365853658536
8,false,2,Tn,Tn,0.5
8,true,3,T,T,0.8820754716981132
8,false,5,SOn,SOn,0.43478260869565216
8,false,7,Fn,Fn+1,0.0
8,false,8,Fn,Fn,0.4909090909090909
8,false,9,F,F,0.0
8,false,10,F,F,0.019230769230769232
8,false,14,Fn,Fn,0.4727272727272727
8,false,20,Tn,Tn,0.8333333333333334
8,true,21,Tn,Tn+1,0.9629629629629629
8,false,24,Fn,Fn+1,0.017543859649122806
8,false,26,Fn,Fn,0.4772727272727273
8,true,27,T,T,0.8811881188118812
8,false,29,Fn,Fn+1,0.05357142857142857
9,false,1,Fn,Fn+1,0.0
9,true,3,T,T,0.8615384615384616
9,false,4,Tn,Tn,0.5357142857142857
9,false,5,Fn,Fn,0.375
9,false,6,F,F,0.019230769230769232
9,false,7,SOn,SOn,0.43636363636363634
9,false,8,F,F,0.016666666666666666
9,false,10,Fn,Fn+1,0.0
9,true,12,T,T,0.8666666666666667
9,false,13,Fn,Fn,0.4807692307692308
9,false,14,F,F,0.03508771929824561
9,false,16,Fn,Fn,0.5333333333333333
9,false,18,SOn,SOn,0.5769230769230769
9,true,19,Tn,Tn+1,0.78
9,false,20,Tn,Tn,0.6415094339622641
9,true,23,Tn,Tn+1,0.890625
9,false,30,Fn,Fn+1,0.02040816326530612
10,true,4,T,T,0.89
10,true,6,Tn,Tn+1,0.8823529411764706
10,false,7,Tn,Tn,0.62
10,true,8,T,T,0.8440860215053764
10,false,10,Tn,Tn,0.5
10,true,12,Tn,Tn+1,0.7727272727272727
10,false,14,F,F,0.0
10,false,16,Fn,Fn,0.43103448275862066
10,false,20,Fn,Fn,0.391304347826087
10,false,23,SOn,SOn,0.3783783783783784
10,false,25,Fn,Fn,0.46551724137931033
10,true,26,T,T,0.900497512437811
10,false,27,F,F,0.038461538461538464
10,false,29,Fn,Fn+1,0.03636363636363636
10,false,30,Fn,Fn+1,0.017857142857142856
1,false,5,F,F,0.015625
1,true,8,T,T,0.8855721393034826
1,false,11,F,F,0.0
1,true,16,T,T,0.9302325581395349
1,false,21,Fn,Fn+1,0.020833333333333332
1,true,25,Tn,Tn+1,0.8974358974358975
1,false,27,Fn,Fn+1,0.0
2,true,2,Tn,Tn+1,0.8717948717948718
2,false,4,Fn,Fn+1,0.0
2,false,6,F,F,0.017241379310344827
2,false,7,Tn,Tn,0.9482758620689655
2,true,8,Tn,Tn+1,0.9298245614035088
2,false,9,SOn,SOn,0.74
2,true,13,T,T,0.8963730569948186
2,false,14,Fn,Fn,0.7704918032786885
2,false,15,F,F,0.0
2,false,17,Fn,Fn,0.7636363636363637
2,false,18,F,F,0.025
2,false,19,Fn,Fn,0.7068965517241379
2,true,20,T,T,0.885
2,true,22,T,T,0.8916256157635468
2,false,26,SOn,SOn,0.6818181818181818
3,true,1,Tn,Tn+1,0.9245283018867925
3,false,2,Fn,Fn,0.6071428571428571
3,true,6,T,T,0.8706467661691543
3,false,9,F,F,0.04081632653061224
3,false,11,Tn,Tn,0.9743589743589743
3,false,13,SOn,SOn,0.7307692307692307
3,true,14,Tn,Tn+1,0.8823529411764706
3,false,16,Fn,Fn,0.6730769230769231
3,false,17,F,F,0.03508771929824561
3,false,18,Fn,Fn,0.7142857142857143
3,false,21,Fn,Fn+1,0.0196078431372549
3,true,22,T,T,0.8578431372549019
3,false,24,SOn,SOn,0.8148148148148148
3,false,28,Tn,Tn,0.875
3,true,30,Tn,Tn+1,0.9636363636363636
4,true,4,Tn,Tn+1,0.8301886792452831
4,false,6,Fn,Fn+1,0.01694915254237288
4,true,14,Tn,Tn+1,0.803921568627451
4,false,16,F,F,0.03389830508474576
4,false,18,Fn,Fn+1,0.0
4,false,19,Fn,Fn+1,0.015625
4,true,20,T,T,0.8497409326424871
4,true,21,Tn,Tn+1,0.8823529411764706
4,true,24,T,T,0.8542713567839196
4,false,25,SOn,SOn,0.6666666666666666
4,false,27,Fn,Fn,0.7254901960784313
4,false,28,Tn,Tn,0.7659574468085106
5,true,1,Tn,Tn+1,0.7941176470588235
5,false,3,F,F,0.0
5,false,4,Tn,Tn,0.7454545454545455
5,false,6,SOn,SOn,0.6896551724137931
5,false,8,Tn,Tn,0.7368421052631579
5,false,12,F,F,0.0
5,true,15,T,T,0.8074866310160428
5,false,19,Fn,Fn+1,0.022222222222222223
5,false,22,Fn,Fn+1,0.016666666666666666
5,false,23,Fn,Fn,0.7804878048780488
5,false,29,F,F,0.017543859649122806
5,false,30,Fn,Fn,0.5106382978723404
6,false,5,F,F,0.0
6,false,6,F,F,0.0
6,true,9,Tn,Tn+1,0.8333333333333334
6,true,13,T,T,0.8944954128440367
6,false,14,SOn,SOn,0.5660377358490566
6,false,15,Fn,Fn+1,0.0
6,true,16,Tn,Tn+1,0.8823529411764706
6,true,18,T,T,0.9292929292929293
6,false,19,F,F,0.0392156862745098
6,true,22,Tn,Tn+1,0.9344262295081968
6,false,25,Fn,Fn,0.5769230769230769
6,false,26,Tn,Tn,0.6923076923076923
7,false,2,SOn,SOn,0.6363636363636364
7,false,4,Fn,Fn+1,0.0
7,true,6,Tn,Tn+1,0.88
7,false,12,Fn,Fn,0.6511627906976745
7,true,14,T,T,0.8333333333333334
7,false,15,SOn,SOn,0.5952380952380952
7,true,20,Tn,Tn+1,0.8571428571428571
7,false,26,F,F,0.058823529411764705
7,false,29,Fn,Fn+1,0.0
8,false,1,Tn,Tn,0.5434782608695652
8,false,5,Fn,Fn,0.5833333333333334
8,false,6,Fn,Fn+1,0.01694915254237288
8,true,7,Tn,Tn+1,0.8666666666666667
8,false,12,SOn,SOn,0.6274509803921569
8,false,13,Fn,Fn,0.5660377358490566
8,false,14,F,F,0.0
8,false,16,Tn,Tn,0.7254901960784313
8,false,18,SOn,SOn,0.6190476190476191
8,false,19,Fn,Fn,0.46938775510204084
8,false,20,Fn,Fn+1,0.0
8,false,22,F,F,0.0
8,false,26,Tn,Tn,0.725
8,true,28,Tn,Tn+1,0.94
8,true,29,T,T,0.856353591160221
9,true,2,T,T,0.8307692307692308
9,true,3,Tn,Tn+1,0.8723404255319149
9,false,4,F,F,0.0
9,true,5,T,T,0.8349514563106796
9,false,6,SOn,SOn,0.38333333333333336
9,false,8,Tn,Tn,0.65
9,false,12,SOn,SOn,0.4909090909090909
9,false,15,Fn,Fn+1,0.022222222222222223
9,true,16,T,T,0.8269230769230769
9,false,17,Tn,Tn,0.7380952380952381
9,true,18,Tn,Tn+1,0.9375
9,false,21,Tn,Tn,0.5517241379310345
9,false,23,Fn,Fn,0.5294117647058824
9,true,24,Tn,Tn+1,0.8181818181818182
9,false,25,F,F,0.0
9,false,26,Fn,Fn+1,0.0
9,false,28,F,F,0.02040816326530612
10,false,1,Fn,Fn+1,0.018867924528301886
10,false,2,F,F,0.0
10,true,3,T,T,0.8186813186813187
10,false,5,Tn,Tn,0.6071428571428571
10,false,6,Tn,Tn,0.41025641025641024
10,false,12,Fn,Fn,0.47540983606557374
10,false,13,Fn,Fn,0.41935483870967744
10,false,17,Fn,Fn+1,0.0
10,false,20,F,F,0.0
10,false,24,Fn,Fn+1,0.0
10,false,26,SOn,SOn,0.37037037037037035
10,false,28,Tn,Tn,0.2978723404255319
10,false,30,SOn,SOn,0.33962264150943394
1,false,2,Fn,Fn+1,0.0
1,false,5,Fn,Fn+1,0.0
1,true,10,Tn,Tn+1,0.9411764705882353
1,false,17,F,F,0.019801980198019802
1,false,22,Fn,Fn+1,0.0
1,false,25,F,F,0.004807692307692308
1,true,28,Tn,Tn+1,0.8541666666666666
2,true,3,T,T,0.8981481481481481
2,false,4,F,F,0.018518518518518517
2,true,7,Tn,Tn+1,0.8524590163934426
2,false,12,Tn,Tn,0.8913043478260869
2,false,17,Fn,Fn+1,0.0196078431372549
2,false,22,Fn,Fn,0.8518518518518519
2,false,23,SOn,SOn,0.8793103448275862
2,false,26,Tn,Tn,0.8863636363636364
2,false,28,SOn,SOn,0.7058823529411765
3,false,3,F,F,0.02
3,false,4,Fn,Fn+1,0.0
3,true,5,Tn,Tn+1,0.7755102040816326
3,false,7,Fn,Fn+1,0.018518518518518517
3,false,8,Fn,Fn,0.7547169811320755
3,false,12,Tn,Tn,0.8709677419354839
3,false,15,Tn,Tn,0.8666666666666667
3,false,26,Fn,Fn+1,0.0
3,false,27,SOn,SOn,0.64
3,false,30,Fn,Fn,0.7045454545454546
4,true,2,T,T,0.8477157360406091
4,false,3,Fn,Fn,0.6461538461538462
4,false,8,Fn,Fn+1,0.0
4,true,12,Tn,Tn+1,0.8846153846153846
4,false,13,Fn,Fn+1,0.02631578947368421
4,false,14,Tn,Tn,0.75
4,false,16,Fn,Fn,0.631578947368421
4,false,25,F,F,0.0625
4,false,27,F,F,0.022727272727272728
4,false,30,Fn,Fn+1,0.015625
5,false,2,Fn,Fn,0.48214285714285715
5,false,5,Fn,Fn+1,0.023255813953488372
5,false,6,Fn,Fn+1,0.01818181818181818
5,true,12,Tn,Tn+1,0.9047619047619048
5,false,14,F,F,0.017241379310344827
5,false,16,SOn,SOn,0.6481481481481481
5,false,17,F,F,0.0
5,false,18,Fn,Fn,0.6428571428571429
5,true,22,Tn,Tn+1,0.8431372549019608
5,false,24,Fn,Fn+1,0.018518518518518517
5,false,26,F,F,0.017543859649122806
5,false,28,SOn,SOn,0.7169811320754716
5,true,29,Tn,Tn+1,0.9090909090909091
6,false,9,F,F,0.0
6,true,12,Tn,Tn+1,0.9423076923076923
6,false,14,Fn,Fn,0.5348837209302325
6,true,15,Tn,Tn+1,0.851063829787234
6,false,19,SOn,SOn,0.5641025641025641
6,false,23,SOn,SOn,0.5
6,false,24,SOn,SOn,0.627906976744186
6,false,26,Fn,Fn+1,0.023255813953488372
6,false,29,Fn,Fn,0.6888888888888889
6,false,30,Fn,Fn+1,0.018867924528301886
7,true,1,Tn,Tn+1,0.8214285714285714
7,false,3,Tn,Tn,0.6181818181818182
7,false,11,Fn,Fn,0.6170212765957447
7,false,12,F,F,0.020833333333333332
7,false,25,SOn,SOn,0.5945945945945946
7,false,26,Fn,Fn+1,0.0
7,true,27,Tn,Tn+1,0.8085106382978723
7,false,28,Fn,Fn+1,0.024390243902439025
7,false,30,F,F,0.023809523809523808
8,false,1,Fn,Fn,0.36363636363636365
8,false,2,SOn,SOn,0.4166666666666667
8,false,4,Tn,Tn,0.5652173913043478
8,false,5,Tn,Tn,0.717948717948718
8,false,8,SOn,SOn,0.5740740740740741
8,false,11,Fn,Fn+1,0.0
8,true,13,Tn,Tn+1,0.84
8,false,19,F,F,0.02
8,false,20,F,F,0.01818181818181818
8,false,23,Fn,Fn,0.49019607843137253
8,true,26,Tn,Tn+1,0.9166666666666666
9,false,2,SOn,SOn,0.3870967741935484
9,false,4,Fn,Fn+1,0.0
9,true,6,Tn,Tn+1,0.8823529411764706
9,true,7,Tn,Tn+1,0.9069767441860465
9,true,8,T,T,0.8507462686567164
9,false,11,F,F,0.0
9,false,12,Tn,Tn,0.5098039215686274
9,false,14,SOn,SOn,0.46511627906976744
9,false,16,Fn,Fn+1,0.0
9,false,19,Fn,Fn,0.4583333333333333
9,true,21,T,T,0.8446601941747572
9,false,24,Fn,Fn,0.5833333333333334
9,false,27,Tn,Tn,0.5098039215686274
10,false,1,Fn,Fn,0.25
10,true,5,T,T,0.8974358974358975
10,false,8,Fn,Fn+1,0.037037037037037035
10,false,9,Tn,Tn,0.5102040816326531
10,false,11,Fn,Fn,0.391304347826087
10,true,12,T,T,0.873015873015873
10,true,15,T,T,0.9009433962264151
10,false,22,Tn,Tn,0.62
10,false,25,SOn,SOn,0.46808510638297873
10,true,28,Tn,Tn+1,0.7592592592592593
10,true,29,Tn,Tn+1,0.9333333333333333
1,false,10,Fn,Fn+1,0.0
2,false,1,Fn,Fn,0.6779661016949152
2,false,3,SOn,SOn,0.7857142857142857
2,false,5,Fn,Fn,0.7666666666666667
2,false,7,Fn,Fn,0.6808510638297872
2,false,9,Fn,Fn+1,0.0392156862745098
2,true,10,Tn,Tn+1,0.82
2,false,11,SOn,SOn,0.8181818181818182
2,false,12,Fn,Fn+1,0.03636363636363636
2,true,17,Tn,Tn+1,0.8163265306122449
2,false,19,F,F,0.03225806451612903
2,false,20,Tn,Tn,0.9107142857142857
2,false,21,F,F,0.041666666666666664
2,false,24,SOn,SOn,0.8421052631578947
2,false,25,Tn,Tn,0.8536585365853658
2,false,28,Tn,Tn,0.9777777777777777
3,false,1,F,F,0.0
3,false,5,Fn,Fn+1,0.0
3,false,7,Fn,Fn,0.8222222222222222
3,false,8,SOn,SOn,0.7321428571428571
3,false,13,Tn,Tn,0.7551020408163265
3,false,14,F,F,0.0
3,true,16,Tn,Tn+1,0.84
3,false,17,SOn,SOn,0.803921568627451
3,false,20,Fn,Fn+1,0.0
3,false,27,F,F,0.0
3,false,29,Fn,Fn+1,0.0
4,false,6,Fn,Fn,0.6607142857142857
4,false,7,Tn,Tn,0.7321428571428571
4,false,9,F,F,0.019230769230769232
4,true,11,Tn,Tn+1,0.9230769230769231
4,true,13,T,T,0.8883495145631068
4,false,24,F,F,0.0
4,true,26,Tn,Tn+1,0.7555555555555555
4,false,28,Fn,Fn,0.7735849056603774
5,false,2,Tn,Tn,0.7777777777777778
5,false,8,F,F,0.0
5,false,11,Fn,Fn+1,0.018867924528301886
5,false,14,Fn,Fn,0.5625
5,false,17,SOn,SOn,0.52
5,true,18,Tn,Tn+1,0.8163265306122449
5,false,19,Fn,Fn,0.5476190476190477
5,false,20,Fn,Fn+1,0.0
5,false,25,SOn,SOn,0.625
5,true,27,Tn,Tn+1,0.8958333333333334
5,false,28,F,F,0.05454545454545454
6,false,4,Tn,Tn,0.7288135593220338
6,false,5,Fn,Fn,0.6153846153846154
6,false,6,Tn,Tn,0.7142857142857143
6,false,10,SOn,SOn,0.5294117647058824
6,true,13,Tn,Tn+1,0.8888888888888888
6,false,18,Fn,Fn+1,0.0
6,true,19,Tn,Tn+1,0.9069767441860465
6,false,22,SOn,SOn,0.6923076923076923
6,false,26,F,F,0.03333333333333333
6,false,27,Fn,Fn,0.6
6,false,28,F,F,0.019230769230769232
7,false,2,Fn,Fn+1,0.0
7,true,3,Tn,Tn+1,0.8709677419354839
7,false,7,SOn,SOn,0.43283582089552236
7,false,8,Fn,Fn+1,0.019230769230769232
7,true,9,Tn,Tn+1,0.8181818181818182
7,false,11,F,F,0.03773584905660377
7,false,18,F,F,0.0
7,false,20,Fn,Fn,0.5
7,false,22,SOn,SOn,0.6
7,false,23,Tn,Tn,0.7868852459016393
7,false,27,F,F,0.021739130434782608
8,false,3,SOn,SOn,0.5
8,false,5,F,F,0.019230769230769232
8,false,7,F,F,0.0
8,false,11,Fn,Fn,0.46153846153846156
8,false,14,SOn,SOn,0.5636363636363636
8,false,18,Fn,Fn,0.46774193548387094
8,true,20,T,T,0.9029126213592233
8,true,22,Tn,Tn+1,0.9333333333333333
8,false,25,F,F,0.0196078431372549
8,false,28,Fn,Fn,0.47368421052631576
9,false,1,F,F,0.0
9,false,15,Fn,Fn,0.4444444444444444
9,true,17,Tn,Tn+1,0.92
9,false,24,SOn,SOn,0.3793103448275862
9,false,28,Fn,Fn+1,0.0
10,true,4,Tn,Tn+1,0.8421052631578947
10,false,11,Tn,Tn,0.6326530612244898
10,false,18,Fn,Fn+1,0.0
10,false,19,SOn,SOn,0.4
10,true,21,T,T,0.9137055837563451
10,true,23,Tn,Tn+1,0.9245283018867925
10,false,28,Fn,Fn,0.423728813559322
10,false,29,F,F,0.0
1,true,3,Tn,Tn+1,0.98
1,false,13,Fn,Fn+1,0.0
1,true,15,Tn,Tn+1,0.9736842105263158
1,false,18,F,F,0.020833333333333332
1,false,24,Fn,Fn+1,0.0
2,false,1,Fn,Fn+1,0.02040816326530612
2,false,8,SOn,SOn,0.68
2,false,11,Fn,Fn+1,0.02040816326530612
2,true,14,T,T,0.8768472906403941
2,true,15,Tn,Tn+1,0.9215686274509803
2,false,16,SOn,SOn,0.8571428571428571
2,true,27,Tn,Tn+1,0.9473684210526315
2,false,30,Tn,Tn,0.9333333333333333
3,false,5,Tn,Tn,0.8269230769230769
3,false,11,SOn,SOn,0.6984126984126984
3,true,13,Tn,Tn+1,0.8837209302325582
3,false,19,Fn,Fn,0.7021276595744681
3,false,22,SOn,SOn,0.7540983606557377
3,false,25,F,F,0.06818181818181818
3,false,26,Tn,Tn,0.8461538461538461
4,true,1,Tn,Tn+1,0.864406779661017
4,false,5,Tn,Tn,0.8095238095238095
4,false,9,Fn,Fn,0.7142857142857143
4,false,23,Fn,Fn+1,0.0
4,true,27,Tn,Tn+1,0.9444444444444444
5,false,3,SOn,SOn,0.6333333333333333
5,false,5,Fn,Fn,0.574468085106383
5,false,16,Tn,Tn,0.7450980392156863
5,false,17,Fn,Fn+1,0.0
5,true,24,Tn,Tn+1,0.94
5,false,27,F,F,0.03225806451612903
6,true,2,Tn,Tn+1,0.9056603773584906
6,true,8,Tn,Tn+1,0.7551020408163265
6,false,11,Tn,Tn,0.8148148148148148
6,false,17,Fn,Fn,0.5901639344262295
6,false,28,Fn,Fn,0.5652173913043478
7,false,7,Fn,Fn+1,0.0
7,false,9,F,F,0.0
7,false,10,Tn,Tn,0.43636363636363634
7,true,19,Tn,Tn+1,0.8
7,false,24,SOn,SOn,0.5
7,true,25,Tn,Tn+1,0.875
7,false,27,SOn,SOn,0.54
7,false,29,Tn,Tn,0.703125
7,false,30,Fn,Fn,0.5538461538461539
8,false,11,F,F,0.02631578947368421
8,false,19,SOn,SOn,0.40476190476190477
8,false,23,SOn,SOn,0.5918367346938775
8,false,26,F,F,0.015384615384615385
8,false,29,Tn,Tn,0.5208333333333334
9,true,1,Tn,Tn+1,0.8823529411764706
9,false,2,Fn,Fn,0.40476190476190477
9,false,3,Fn,Fn,0.5925925925925926
9,false,7,Tn,Tn,0.5531914893617021
9,false,8,Fn,Fn+1,0.0
9,true,11,Tn,Tn+1,0.9555555555555556
9,false,16,SOn,SOn,0.5116279069767442
9,false,18,Fn,Fn,0.5263157894736842
9,false,20,F,F,0.0
9,false,23,Tn,Tn,0.6222222222222222
9,false,28,SOn,SOn,0.5686274509803921
9,false,29,Tn,Tn,0.7659574468085106
10,false,2,Fn,Fn+1,0.0
10,false,10,F,F,0.0
10,false,12,Fn,Fn+1,0.0
10,true,16,Tn,Tn+1,0.86
10,false,17,F,F,0.0
10,false,21,Tn,Tn,0.35714285714285715
10,false,24,Tn,Tn,0.4186046511627907
10,false,27,SOn,SOn,0.358974358974359
1,false,3,Fn,Fn+1,0.020833333333333332
1,true,4,Tn,Tn+1,0.8269230769230769
1,true,24,Tn,Tn+1,0.9811320754716981
2,false,1,SOn,SOn,0.7037037037037037
2,false,2,SOn,SOn,0.7619047619047619
2,false,16,F,F,0.02040816326530612
2,false,18,Fn,Fn,0.7631578947368421
2,false,20,SOn,SOn,0.7924528301886793
2,false,23,Fn,Fn+1,0.0196078431372549
2,true,24,Tn,Tn+1,0.7931034482758621
2,false,25,Fn,Fn,0.8518518518518519
2,true,28,Tn,Tn+1,0.8363636363636363
2,false,29,Tn,Tn,0.9433962264150944
3,false,2,Tn,Tn,0.7659574468085106
3,false,6,Fn,Fn,0.6521739130434783
3,false,8,Fn,Fn+1,0.0
3,false,9,Tn,Tn,0.8
3,true,11,Tn,Tn+1,0.8732394366197183
3,false,23,SOn,SOn,0.8181818181818182
3,false,25,SOn,SOn,0.7647058823529411
3,true,28,T,T,0.8900523560209425
4,false,3,Fn,Fn+1,0.0
4,false,4,F,F,0.0
4,false,9,SOn,SOn,0.6346153846153846
4,false,15,F,F,0.0
4,false,17,SOn,SOn,0.7843137254901961
4,false,29,Tn,Tn,0.7948717948717948
5,false,2,F,F,0.0
5,false,3,Tn,Tn,0.6981132075471698
5,true,6,T,T,0.8704663212435233
5,false,7,Fn,Fn,0.5818181818181818
5,true,10,Tn,Tn+1,0.9130434782608695
5,false,13,Tn,Tn,0.76
5,false,16,Fn,Fn+1,0.024390243902439025
5,false,18,SOn,SOn,0.6666666666666666
5,false,24,F,F,0.0
5,false,27,Fn,Fn+1,0.020833333333333332
6,false,1,F,F,0.0
6,false,6,Fn,Fn,0.6136363636363636
6,true,7,Tn,Tn+1,0.8181818181818182
6,false,9,SOn,SOn,0.6346153846153846
6,false,12,Fn,Fn+1,0.02631578947368421
6,true,24,Tn,Tn+1,0.8867924528301887
6,false,26,SOn,SOn,0.7777777777777778
7,false,4,SOn,SOn,0.5208333333333334
7,true,7,T,T,0.8870967741935484
7,false,19,Fn,Fn,0.6444444444444445
7,false,20,F,F,0.0
7,true,22,Tn,Tn+1,0.9433962264150944
7,false,26,Tn,Tn,0.6122448979591837
7,false,27,Fn,Fn+1,0.0
7,false,29,F,F,0.0
8,false,6,SOn,SOn,0.4897959183673469
8,false,13,F,F,0.01639344262295082
8,false,15,Fn,Fn+1,0.0
8,false,19,Tn,Tn,0.5714285714285714
8,false,21,Tn,Tn,0.62
8,false,25,Fn,Fn,0.5869565217391305
8,false,26,SOn,SOn,0.46
8,false,27,Fn,Fn,0.4166666666666667
9,false,1,Fn,Fn,0.38636363636363635
9,false,4,SOn,SOn,0.391304347826087
9,false,5,SOn,SOn,0.5925925925925926
9,false,6,Tn,Tn,0.5714285714285714
9,false,11,Fn,Fn+1,0.0
9,false,14,Fn,Fn,0.5306122448979592
9,false,26,SOn,SOn,0.3898305084745763
9,false,29,Fn,Fn+1,0.0
10,false,6,Fn,Fn,0.4473684210526316
10,true,13,Tn,Tn+1,0.9180327868852459
10,false,21,F,F,0.030303030303030304
10,false,24,F,F,0.017857142857142856
10,false,25,Tn,Tn,0.5333333333333333
10,false,28,Fn,Fn+1,0.020833333333333332
10,true,30,Tn,Tn+1,0.8333333333333334
1,false,2,F,F,0.015228426395939087
