list_number,is_target,test_position,type_general,type_specific,meanx
9,true,4,T,T,0.6610169491525424
9,true,7,T,T,0.7258883248730964
9,true,8,T,T,0.7453703703703703
9,true,9,T,T,0.7136363636363636
9,true,10,Tn,Tn+1,0.640625
9,false,11,Fn,Fn+1,0.034482758620689655
9,false,13,Fn,Fn,0.3191489361702128
9,false,14,Fn,Fn,0.37142857142857144
9,false,15,F,F,0.045454545454545456
9,false,17,SOn,SOn,0.4909090909090909
9,false,18,Fn,Fn+1,0.023255813953488372
9,false,20,SOn,SOn,0.3584905660377358
9,false,24,Tn,Tn,0.44285714285714284
9,false,25,Tn,Tn,0.4186046511627907
9,false,26,F,F,0.09803921568627451
9,false,30,Fn,Fn,0.39215686274509803
10,false,2,Tn,Tn,0.14285714285714285
10,false,3,SOn,SOn,0.2033898305084746
10,true,4,Tn,Tn+1,0.6181818181818182
10,false,7,Fn,Fn,0.32786885245901637
10,false,8,F,F,0.0
10,true,9,T,T,0.6733668341708543
10,true,12,Tn,Tn+1,0.75
10,false,13,Tn,Tn,0.288135593220339
10,false,15,SOn,SOn,0.2641509433962264
10,false,17,Fn,Fn+1,0.06382978723404255
10,false,20,Fn,Fn+1,0.1
10,true,21,Tn,Tn+1,0.7636363636363637
10,false,24,Fn,Fn,0.24390243902439024
10,false,27,F,F,0.07936507936507936
10,true,28,T,T,0.7360406091370558
1,true,2,Tn,Tn+1,0.7222222222222222
1,false,3,F,F,0.010101010101010102
1,false,10,F,F,0.03076923076923077
1,true,12,T,T,0.9571428571428572
1,false,15,F,F,0.06829268292682927
1,true,16,T,T,0.9601990049751243
1,false,22,Fn,Fn+1,0.05172413793103448
1,false,28,F,F,0.05970149253731343
2,false,2,Fn,Fn,0.3469387755102041
2,true,5,Tn,Tn+1,0.8846153846153846
2,false,6,SOn,SOn,0.6551724137931034
2,true,7,Tn,Tn+1,0.8627450980392157
2,false,8,Tn,Tn,0.673469387755102
2,false,11,Fn,Fn+1,0.021739130434782608
2,false,12,Fn,Fn,0.6470588235294118
2,true,13,T,T,0.917098445595855
2,false,14,F,F,0.017543859649122806
2,false,15,SOn,SOn,0.7
2,false,20,Fn,Fn+1,0.09615384615384616
2,false,22,SOn,SOn,0.6111111111111112
2,true,23,Tn,Tn+1,0.9574468085106383
2,false,25,Tn,Tn,0.6086956521739131
2,true,26,T,T,0.8947368421052632
2,false,29,F,F,0.0392156862745098
3,false,3,SOn,SOn,0.30952380952380953
3,false,5,SOn,SOn,0.5
3,true,8,Tn,Tn+1,0.8235294117647058
3,false,9,Fn,Fn,0.4909090909090909
3,false,12,SOn,SOn,0.6585365853658537
3,true,15,T,T,0.8676470588235294
3,false,16,Tn,Tn,0.6818181818181818
3,false,17,Tn,Tn,0.7058823529411765
3,false,20,Fn,Fn+1,0.1346153846153846
3,false,21,F,F,0.041666666666666664
3,false,23,Fn,Fn+1,0.08888888888888889
3,false,25,Fn,Fn,0.6538461538461539
3,false,27,Tn,Tn,0.640625
3,false,28,F,F,0.125
4,false,1,Fn,Fn,0.19642857142857142
4,false,3,SOn,SOn,0.3958333333333333
4,false,4,Fn,Fn,0.46
4,true,7,T,T,0.8290155440414507
4,false,9,Fn,Fn+1,0.0
4,false,10,F,F,0.04081632653061224
4,false,12,Tn,Tn,0.7317073170731707
4,true,13,Tn,Tn+1,0.8571428571428571
4,false,15,F,F,0.038461538461538464
4,false,16,Fn,Fn,0.3829787234042553
4,false,18,Tn,Tn,0.6666666666666666
4,true,22,Tn,Tn+1,0.9148936170212766
4,false,24,Fn,Fn+1,0.12244897959183673
4,true,28,Tn,Tn+1,0.8695652173913043
5,true,6,Tn,Tn+1,0.6923076923076923
5,true,7,Tn,Tn+1,0.7916666666666666
5,true,8,Tn,Tn+1,0.7755102040816326
5,false,10,SOn,SOn,0.4067796610169492
5,false,12,F,F,0.020833333333333332
5,false,13,Fn,Fn,0.6086956521739131
5,false,14,SOn,SOn,0.4883720930232558
5,false,19,Fn,Fn,0.4791666666666667
5,false,20,Fn,Fn+1,0.017857142857142856
5,false,26,Tn,Tn,0.5272727272727272
5,false,27,Fn,Fn+1,0.046511627906976744
5,false,28,Fn,Fn,0.3968253968253968
5,false,29,F,F,0.11627906976744186
6,false,2,Tn,Tn,0.3137254901960784
6,false,5,SOn,SOn,0.5102040816326531
6,true,6,Tn,Tn+1,0.703125
6,false,7,Fn,Fn+1,0.1
6,true,8,T,T,0.8206521739130435
6,false,10,Fn,Fn+1,0.018518518518518517
6,false,11,Tn,Tn,0.4339622641509434
6,false,16,F,F,0.018867924528301886
6,false,17,F,F,0.05128205128205128
6,false,19,F,F,0.1
6,true,20,Tn,Tn+1,0.8297872340425532
6,false,22,Fn,Fn,0.37209302325581395
6,true,23,T,T,0.8543689320388349
6,true,24,T,T,0.8826291079812206
6,false,25,Tn,Tn,0.7021276595744681
6,false,26,Fn,Fn,0.5
6,false,27,Fn,Fn+1,0.09433962264150944
6,true,28,T,T,0.8298969072164949
6,false,29,SOn,SOn,0.4807692307692308
7,false,1,F,F,0.0
7,true,2,T,T,0.5459183673469388
7,false,8,Tn,Tn,0.40384615384615385
7,false,11,Fn,Fn,0.3541666666666667
7,false,12,Fn,Fn,0.29545454545454547
7,false,13,F,F,0.11538461538461539
7,false,14,Fn,Fn,0.4423076923076923
7,true,16,Tn,Tn+1,0.7037037037037037
7,false,18,SOn,SOn,0.4489795918367347
7,false,19,Fn,Fn+1,0.0
7,false,23,SOn,SOn,0.32727272727272727
7,true,26,T,T,0.798941798941799
8,false,6,Fn,Fn+1,0.0
8,false,8,Fn,Fn+1,0.01639344262295082
8,true,9,Tn,Tn+1,0.711864406779661
8,true,10,Tn,Tn+1,0.7435897435897436
8,false,11,F,F,0.05172413793103448
8,true,12,T,T,0.819047619047619
8,false,14,Fn,Fn,0.3333333333333333
8,true,16,T,T,0.7632850241545893
8,true,17,T,T,0.8108108108108109
8,false,18,SOn,SOn,0.4
8,false,20,Tn,Tn,0.49206349206349204
8,true,21,Tn,Tn+1,0.7954545454545454
8,false,23,Fn,Fn,0.3050847457627119
8,false,24,F,F,0.09803921568627451
8,false,27,F,F,0.041666666666666664
8,false,29,Fn,Fn,0.4583333333333333
9,false,2,F,F,0.023255813953488372
9,false,3,Fn,Fn+1,0.0
9,true,6,Tn,Tn+1,0.6808510638297872
9,false,8,F,F,0.047619047619047616
9,true,11,T,T,0.6808510638297872
9,false,12,Tn,Tn,0.4358974358974359
9,true,13,Tn,Tn+1,0.7659574468085106
9,false,16,Fn,Fn,0.25862068965517243
9,false,18,Tn,Tn,0.4482758620689655
9,true,21,T,T,0.6927083333333334
9,true,22,Tn,Tn+1,0.847457627118644
9,true,26,T,T,0.7208121827411168
9,false,27,SOn,SOn,0.2708333333333333
9,false,28,Fn,Fn,0.3191489361702128
9,false,29,Fn,Fn+1,0.08333333333333333
9,false,30,Tn,Tn,0.42857142857142855
10,false,5,SOn,SOn,0.2631578947368421
10,false,6,Fn,Fn+1,0.06976744186046512
10,false,7,SOn,SOn,0.27450980392156865
10,true,9,Tn,Tn+1,0.5660377358490566
10,true,10,Tn,Tn+1,0.6557377049180327
10,false,11,SOn,SOn,0.2978723404255319
10,false,12,Fn,Fn+1,0.017241379310344827
10,false,13,F,F,0.01639344262295082
10,false,14,Fn,Fn,0.3409090909090909
10,true,15,T,T,0.7162790697674418
10,false,18,F,F,0.0
10,true,20,T,T,0.6977777777777778
10,true,23,Tn,Tn+1,0.6896551724137931
10,false,24,F,F,0.11538461538461539
10,false,26,Tn,Tn,0.44642857142857145
10,false,29,Fn,Fn+1,0.14035087719298245
1,true,5,T,T,0.945273631840796
1,false,17,Fn,Fn+1,0.0392156862745098
1,false,20,Fn,Fn+1,0.04081632653061224
1,true,21,T,T,0.9481865284974094
1,true,25,Tn,Tn+1,0.9523809523809523
1,true,26,Tn,Tn+1,0.8421052631578947
2,false,1,F,F,0.017543859649122806
2,false,3,Tn,Tn,0.4583333333333333
2,false,4,Fn,Fn,0.673469387755102
2,false,6,Tn,Tn,0.7
2,false,9,SOn,SOn,0.62
2,false,10,SOn,SOn,0.5660377358490566
2,false,14,Fn,Fn+1,0.047619047619047616
2,false,16,SOn,SOn,0.6326530612244898
2,true,18,T,T,0.8991228070175439
2,true,19,T,T,0.8984771573604061
2,true,24,Tn,Tn+1,0.8923076923076924
2,false,27,Fn,Fn+1,0.06
2,false,30,F,F,0.05660377358490566
3,false,1,Tn,Tn,0.2222222222222222
3,false,4,Tn,Tn,0.5476190476190477
3,false,7,SOn,SOn,0.55
3,false,11,Fn,Fn+1,0.11764705882352941
3,false,14,Fn,Fn,0.4666666666666667
3,false,15,Fn,Fn,0.5172413793103449
3,false,16,SOn,SOn,0.453125
3,true,17,T,T,0.900523560209424
3,true,20,T,T,0.8784530386740331
3,false,21,Fn,Fn+1,0.017241379310344827
3,true,27,Tn,Tn+1,0.7954545454545454
3,true,28,Tn,Tn+1,0.8837209302325582
3,false,29,F,F,0.03125
3,false,30,Fn,Fn+1,0.19402985074626866
4,false,1,Fn,Fn+1,0.04081632653061224
4,false,4,Tn,Tn,0.673469387755102
4,true,5,Tn,Tn+1,0.8695652173913043
4,false,12,F,F,0.07407407407407407
4,false,13,F,F,0.11428571428571428
4,false,14,Fn,Fn,0.5873015873015873
4,false,18,F,F,0.08163265306122448
4,false,20,SOn,SOn,0.42105263157894735
4,true,24,T,T,0.8865979381443299
4,false,25,SOn,SOn,0.5531914893617021
4,true,28,T,T,0.9121951219512195
5,true,2,Tn,Tn+1,0.6181818181818182
5,false,4,F,F,0.02040816326530612
5,false,5,SOn,SOn,0.559322033898305
5,false,7,Fn,Fn,0.42857142857142855
5,false,8,Fn,Fn+1,0.0
5,false,9,Tn,Tn,0.574468085106383
5,true,10,T,T,0.8374384236453202
5,false,15,F,F,0.08064516129032258
5,false,16,Fn,Fn,0.49019607843137253
5,false,18,Fn,Fn,0.2909090909090909
5,false,22,Tn,Tn,0.6111111111111112
5,false,24,Fn,Fn+1,0.11538461538461539
5,true,25,Tn,Tn+1,0.8
5,true,26,Tn,Tn+1,0.8367346938775511
5,false,29,SOn,SOn,0.5178571428571429
5,false,30,Tn,Tn,0.6136363636363636
6,true,3,Tn,Tn+1,0.7446808510638298
6,false,4,Fn,Fn,0.42857142857142855
6,false,5,Fn,Fn+1,0.0
6,false,6,SOn,SOn,0.391304347826087
6,false,7,Fn,Fn,0.30158730158730157
6,false,8,Tn,Tn,0.543859649122807
6,false,10,Fn,Fn,0.37254901960784315
6,false,12,SOn,SOn,0.4423076923076923
6,false,13,Tn,Tn,0.5925925925925926
6,true,16,Tn,Tn+1,0.8541666666666666
6,false,18,SOn,SOn,0.41379310344827586
6,false,19,Fn,Fn+1,0.1111111111111111
6,false,21,F,F,0.07317073170731707
6,false,23,F,F,0.02127659574468085
6,true,25,T,T,0.8285714285714286
6,false,27,F,F,0.08620689655172414
6,false,28,Tn,Tn,0.5869565217391305
7,false,3,Fn,Fn,0.23214285714285715
7,true,5,Tn,Tn+1,0.7446808510638298
7,false,6,Fn,Fn+1,0.022727272727272728
7,false,7,F,F,0.02
7,false,11,SOn,SOn,0.35185185185185186
7,false,13,SOn,SOn,0.391304347826087
7,false,15,Fn,Fn,0.29545454545454547
7,false,16,Tn,Tn,0.5263157894736842
7,true,18,T,T,0.8064516129032258
7,true,19,Tn,Tn+1,0.875
7,true,30,T,T,0.7552083333333334
8,false,2,Fn,Fn,0.20689655172413793
8,false,4,Fn,Fn,0.3953488372093023
8,false,8,Tn,Tn,0.4727272727272727
8,true,10,T,T,0.7142857142857143
8,false,13,F,F,0.04838709677419355
8,false,14,F,F,0.13725490196078433
8,false,16,Fn,Fn+1,0.0392156862745098
8,false,19,SOn,SOn,0.2692307692307692
8,false,20,SOn,SOn,0.1951219512195122
8,false,22,Tn,Tn,0.46938775510204084
8,false,29,Tn,Tn,0.3684210526315789
9,true,1,T,T,0.22631578947368422
9,false,2,Fn,Fn,0.13846153846153847
9,false,3,SOn,SOn,0.23214285714285715
9,false,4,Tn,Tn,0.43636363636363634
9,false,10,Fn,Fn+1,0.020833333333333332
9,false,14,SOn,SOn,0.4
9,true,19,Tn,Tn+1,0.6923076923076923
9,false,20,Fn,Fn+1,0.04081632653061224
9,false,22,Fn,Fn,0.25
9,false,23,Tn,Tn,0.4098360655737705
9,false,24,F,F,0.044444444444444446
9,true,25,Tn,Tn+1,0.7884615384615384
9,true,26,Tn,Tn+1,0.7333333333333333
9,false,29,Fn,Fn,0.21052631578947367
10,false,1,Fn,Fn+1,0.0
10,false,2,SOn,SOn,0.18518518518518517
10,false,4,Tn,Tn,0.35294117647058826
10,false,5,Tn,Tn,0.375
10,false,6,Tn,Tn,0.4186046511627907
10,true,8,T,T,0.717391304347826
10,false,13,Fn,Fn,0.2553191489361702
10,true,16,Tn,Tn+1,0.6491228070175439
10,false,17,F,F,0.018518518518518517
10,true,18,T,T,0.7238095238095238
10,false,19,Fn,Fn,0.38596491228070173
10,false,22,F,F,0.034482758620689655
10,true,27,Tn,Tn+1,0.875
10,true,28,Tn,Tn+1,0.7857142857142857
1,true,3,T,T,0.9081081081081082
1,false,14,F,F,0.03684210526315789
1,true,15,T,T,0.9627659574468085
1,true,16,Tn,Tn+1,0.9574468085106383
1,false,29,Fn,Fn+1,0.03773584905660377
1,false,30,Fn,Fn+1,0.043478260869565216
2,false,2,SOn,SOn,0.36538461538461536
2,false,3,F,F,0.019230769230769232
2,true,4,Tn,Tn+1,0.813953488372093
2,false,5,Fn,Fn,0.5652173913043478
2,false,9,Fn,Fn+1,0.06521739130434782
2,false,13,Fn,Fn+1,0.0196078431372549
2,false,16,F,F,0.03773584905660377
2,true,17,Tn,Tn+1,0.8297872340425532
2,false,22,Fn,Fn,0.6153846153846154
2,false,25,F,F,0.04
2,false,27,SOn,SOn,0.6875
2,true,29,T,T,0.8963730569948186
2,false,30,Tn,Tn,0.66
3,true,1,Tn,Tn+1,0.3611111111111111
3,false,2,Tn,Tn,0.42592592592592593
3,true,5,Tn,Tn+1,0.8070175438596491
3,false,8,Fn,Fn,0.5254237288135594
3,false,12,F,F,0.04878048780487805
3,false,13,SOn,SOn,0.5769230769230769
3,false,17,SOn,SOn,0.582089552238806
3,false,18,Fn,Fn+1,0.06666666666666667
3,true,19,T,T,0.8762886597938144
3,false,21,SOn,SOn,0.6756756756756757
3,true,22,Tn,Tn+1,0.8727272727272727
3,false,29,Fn,Fn+1,0.06666666666666667
4,false,1,SOn,SOn,0.2857142857142857
4,false,3,Fn,Fn,0.32
4,false,5,F,F,0.05263157894736842
4,false,6,Tn,Tn,0.65
4,false,11,Tn,Tn,0.5625
4,false,13,Fn,Fn+1,0.057692307692307696
4,false,14,Fn,Fn+1,0.057692307692307696
4,false,15,SOn,SOn,0.6037735849056604
4,true,22,T,T,0.8404255319148937
4,false,27,SOn,SOn,0.6226415094339622
4,false,30,F,F,0.07407407407407407
5,false,2,Fn,Fn+1,0.037037037037037035
5,false,3,SOn,SOn,0.3684210526315789
5,false,5,Fn,Fn,0.358974358974359
5,false,6,F,F,0.0
5,false,7,F,F,0.037037037037037035
5,true,13,Tn,Tn+1,0.8571428571428571
5,true,15,T,T,0.8019323671497585
5,true,17,Tn,Tn+1,0.75
5,true,25,T,T,0.8125
5,false,28,Tn,Tn,0.6078431372549019
5,false,30,Fn,Fn+1,0.075
6,true,2,Tn,Tn+1,0.625
6,true,4,T,T,0.7025641025641025
6,true,7,T,T,0.7438423645320197
6,false,9,Tn,Tn,0.5416666666666666
6,false,10,SOn,SOn,0.5576923076923077
6,false,11,Fn,Fn+1,0.015873015873015872
6,true,17,Tn,Tn+1,0.8679245283018868
6,false,19,Fn,Fn,0.30985915492957744
6,false,20,F,F,0.06896551724137931
6,false,21,Fn,Fn+1,0.0
6,false,22,F,F,0.11764705882352941
6,true,23,Tn,Tn+1,0.7916666666666666
6,false,24,Fn,Fn+1,0.03333333333333333
6,true,27,T,T,0.8481675392670157
6,false,29,Tn,Tn,0.45614035087719296
7,false,5,Fn,Fn+1,0.0
7,true,6,Tn,Tn+1,0.717391304347826
7,true,11,Tn,Tn+1,0.7
7,true,12,Tn,Tn+1,0.8043478260869565
7,false,14,F,F,0.0
7,false,17,Fn,Fn+1,0.0
7,false,21,Fn,Fn,0.3076923076923077
7,false,22,SOn,SOn,0.42857142857142855
7,false,26,SOn,SOn,0.4838709677419355
7,false,27,Tn,Tn,0.44680851063829785
7,false,29,F,F,0.14893617021276595
7,false,30,F,F,0.0625
8,true,2,Tn,Tn+1,0.5689655172413793
8,true,5,Tn,Tn+1,0.7924528301886793
8,false,8,Fn,Fn,0.2830188679245283
8,false,9,Fn,Fn,0.40540540540540543
8,false,13,Fn,Fn+1,0.02631578947368421
8,false,15,Tn,Tn,0.48
8,false,17,F,F,0.08620689655172414
8,false,19,Fn,Fn,0.41304347826086957
8,false,21,SOn,SOn,0.3829787234042553
8,false,24,Fn,Fn+1,0.06521739130434782
8,false,25,Tn,Tn,0.4888888888888889
8,true,27,T,T,0.8235294117647058
8,true,28,Tn,Tn+1,0.7192982456140351
8,false,29,F,F,0.06521739130434782
9,false,1,SOn,SOn,0.07142857142857142
9,true,5,Tn,Tn+1,0.6607142857142857
9,false,6,SOn,SOn,0.23214285714285715
9,false,8,Tn,Tn,0.3488372093023256
9,false,13,Tn,Tn,0.3888888888888889
9,true,16,T,T,0.6682692307692307
9,false,17,Fn,Fn,0.34
9,false,19,F,F,0.03508771929824561
9,false,21,Fn,Fn,0.2978723404255319
9,false,22,Fn,Fn+1,0.07692307692307693
9,true,24,Tn,Tn+1,0.631578947368421
9,true,25,T,T,0.7525252525252525
9,false,27,F,F,0.06818181818181818
9,false,28,F,F,0.07692307692307693
9,false,29,Tn,Tn,0.4444444444444444
10,false,1,Tn,Tn,0.061224489795918366
10,false,3,Tn,Tn,0.23529411764705882
10,false,4,SOn,SOn,0.26666666666666666
10,false,9,Fn,Fn,0.2916666666666667
10,false,10,SOn,SOn,0.3469387755102041
10,true,11,Tn,Tn+1,0.7169811320754716
10,false,12,Fn,Fn,0.3111111111111111
10,true,15,Tn,Tn+1,0.723404255319149
10,false,18,Fn,Fn+1,0.02631578947368421
10,false,19,F,F,0.08163265306122448
10,false,21,Fn,Fn,0.25
10,false,30,Fn,Fn+1,0.058823529411764705
1,false,2,Fn,Fn+1,0.016666666666666666
1,true,8,T,T,0.9411764705882353
1,true,19,Tn,Tn+1,0.8771929824561403
1,false,20,F,F,0.04145077720207254
1,false,21,F,F,0.057692307692307696
1,false,24,Fn,Fn+1,0.024390243902439025
1,true,27,Tn,Tn+1,0.9375
2,false,1,Fn,Fn,0.25925925925925924
2,false,4,Fn,Fn+1,0.07142857142857142
2,false,11,SOn,SOn,0.5909090909090909
2,true,14,Tn,Tn+1,0.8333333333333334
2,false,17,F,F,0.022727272727272728
2,false,21,Fn,Fn+1,0.04878048780487805
2,false,24,F,F,0.125
2,false,27,Tn,Tn,0.7727272727272727
2,false,28,Tn,Tn,0.6666666666666666
2,false,30,SOn,SOn,0.7222222222222222
3,false,1,Fn,Fn,0.16326530612244897
3,false,2,Fn,Fn+1,0.0
3,false,5,Tn,Tn,0.5576923076923077
3,false,6,Fn,Fn,0.5333333333333333
3,false,10,Tn,Tn,0.5
3,true,11,T,T,0.8726415094339622
3,false,15,F,F,0.0425531914893617
3,false,22,Fn,Fn+1,0.11428571428571428
3,true,26,Tn,Tn+1,0.8688524590163934
4,true,1,T,T,0.40487804878048783
4,false,3,Fn,Fn+1,0.03773584905660377
4,false,6,F,F,0.09259259259259259
4,false,8,F,F,0.07936507936507936
4,false,10,Tn,Tn,0.5942028985507246
4,false,11,SOn,SOn,0.5769230769230769
4,false,12,SOn,SOn,0.41509433962264153
4,true,19,T,T,0.8292682926829268
4,false,20,Fn,Fn+1,0.0425531914893617
4,false,23,Fn,Fn,0.46296296296296297
4,false,24,Tn,Tn,0.6363636363636364
4,false,26,Fn,Fn,0.5901639344262295
4,false,27,Fn,Fn,0.6785714285714286
4,true,30,T,T,0.8388888888888889
5,false,4,SOn,SOn,0.36
5,false,8,Tn,Tn,0.4318181818181818
5,false,9,SOn,SOn,0.4482758620689655
5,false,12,Tn,Tn,0.45901639344262296
5,false,14,F,F,0.07407407407407407
5,false,17,Fn,Fn,0.3617021276595745
5,true,19,Tn,Tn+1,0.8363636363636363
5,false,20,SOn,SOn,0.4
5,false,21,Fn,Fn,0.4418604651162791
5,false,26,F,F,0.07272727272727272
5,false,28,F,F,0.09302325581395349
5,false,29,Fn,Fn+1,0.09615384615384616
6,false,2,SOn,SOn,0.2608695652173913
6,false,5,Tn,Tn,0.5166666666666667
6,true,8,Tn,Tn+1,0.6578947368421053
6,false,12,Tn,Tn,0.5573770491803278
6,true,15,Tn,Tn+1,0.7777777777777778
6,false,16,Tn,Tn,0.58
6,false,23,Fn,Fn,0.36363636363636365
6,false,24,SOn,SOn,0.3695652173913043
6,false,30,F,F,0.18604651162790697
7,false,4,Tn,Tn,0.44
7,false,5,Tn,Tn,0.39655172413793105
7,true,9,Tn,Tn+1,0.7213114754098361
7,false,10,Fn,Fn+1,0.021739130434782608
7,false,11,Tn,Tn,0.559322033898305
7,false,14,SOn,SOn,0.4418604651162791
7,false,20,F,F,0.05172413793103448
7,false,22,Fn,Fn,0.3191489361702128
7,true,24,Tn,Tn+1,0.76
7,false,26,Fn,Fn+1,0.046511627906976744
7,false,27,SOn,SOn,0.41379310344827586
8,true,3,Tn,Tn+1,0.7
8,false,12,Tn,Tn,0.4772727272727273
8,false,14,SOn,SOn,0.43137254901960786
8,false,16,Tn,Tn,0.4897959183673469
8,false,18,F,F,0.08695652173913043
8,true,20,Tn,Tn+1,0.7454545454545455
8,true,21,T,T,0.735
9,false,1,F,F,0.058823529411764705
9,false,2,Fn,Fn+1,0.019230769230769232
9,true,17,Tn,Tn+1,0.6923076923076923
9,false,19,SOn,SOn,0.3191489361702128
9,false,25,Fn,Fn+1,0.019230769230769232
9,true,28,Tn,Tn+1,0.7368421052631579
9,false,30,SOn,SOn,0.32558139534883723
10,false,8,Fn,Fn,0.2835820895522388
10,true,13,T,T,0.8055555555555556
10,false,14,Tn,Tn,0.32
10,false,16,Tn,Tn,0.3469387755102041
10,false,19,Fn,Fn+1,0.03773584905660377
10,false,25,Fn,Fn,0.3
10,false,29,F,F,0.05454545454545454
1,false,1,F,F,0.005405405405405406
1,true,6,Tn,Tn+1,0.9787234042553191
1,true,10,Tn,Tn+1,0.8923076923076924
1,false,19,Fn,Fn+1,0.058823529411764705
1,false,23,Fn,Fn+1,0.07692307692307693
1,true,24,T,T,0.949748743718593
1,false,26,F,F,0.06787330316742081
2,false,5,Tn,Tn,0.6458333333333334
2,false,13,SOn,SOn,0.5576923076923077
2,false,16,Fn,Fn,0.5471698113207547
2,false,17,Tn,Tn,0.8536585365853658
2,false,21,Fn,Fn,0.6607142857142857
2,false,23,Fn,Fn+1,0.04081632653061224
2,true,25,Tn,Tn+1,0.8518518518518519
2,false,27,F,F,0.07272727272727272
3,false,1,SOn,SOn,0.1111111111111111
3,false,7,F,F,0.0425531914893617
3,false,14,F,F,0.02
3,true,20,Tn,Tn+1,0.9
3,false,22,SOn,SOn,0.5581395348837209
3,true,24,Tn,Tn+1,0.8333333333333334
3,false,27,F,F,0.03773584905660377
3,false,28,Fn,Fn,0.59375
4,true,2,Tn,Tn+1,0.6382978723404256
4,true,3,Tn,Tn+1,0.6792452830188679
4,false,5,Fn,Fn+1,0.07894736842105263
4,false,12,Fn,Fn,0.4126984126984127
4,false,14,Tn,Tn,0.6491228070175439
4,false,15,Fn,Fn,0.5319148936170213
4,false,19,F,F,0.047619047619047616
4,true,20,Tn,Tn+1,0.8245614035087719
4,false,21,Fn,Fn,0.5185185185185185
4,false,25,Fn,Fn+1,0.03773584905660377
4,false,26,SOn,SOn,0.5
5,false,11,Fn,Fn+1,0.03508771929824561
5,false,16,Tn,Tn,0.723404255319149
5,false,21,F,F,0.02040816326530612
5,false,23,Fn,Fn+1,0.061224489795918366
5,false,30,SOn,SOn,0.45454545454545453
6,false,1,Tn,Tn,0.16666666666666666
6,false,5,Fn,Fn,0.3617021276595745
6,true,14,Tn,Tn+1,0.8235294117647058
6,false,15,Tn,Tn,0.6808510638297872
6,false,18,F,F,0.02127659574468085
6,false,21,SOn,SOn,0.49122807017543857
6,false,23,SOn,SOn,0.453125
7,false,1,SOn,SOn,0.12195121951219512
7,false,6,SOn,SOn,0.42592592592592593
7,false,16,Fn,Fn+1,0.0392156862745098
7,false,22,F,F,0.07317073170731707
7,false,23,Tn,Tn,0.5714285714285714
7,false,24,Fn,Fn+1,0.016129032258064516
7,false,25,F,F,0.0784313725490196
7,false,26,Fn,Fn,0.3469387755102041
7,false,28,Fn,Fn,0.2708333333333333
7,true,29,Tn,Tn+1,0.7872340425531915
7,false,30,Tn,Tn,0.3829787234042553
8,false,1,SOn,SOn,0.10204081632653061
8,false,4,Tn,Tn,0.38
8,false,5,Fn,Fn,0.2765957446808511
8,false,9,F,F,0.058823529411764705
8,true,15,Tn,Tn+1,0.7924528301886793
8,false,18,Fn,Fn,0.2619047619047619
8,false,20,Fn,Fn+1,0.0
8,false,24,SOn,SOn,0.47540983606557374
8,false,26,Fn,Fn+1,0.09090909090909091
8,false,27,SOn,SOn,0.4666666666666667
9,false,3,Fn,Fn,0.15254237288135594
9,false,5,Fn,Fn+1,0.038461538461538464
9,false,10,F,F,0.0
9,false,11,Tn,Tn,0.5
9,false,12,F,F,0.03571428571428571
9,false,15,Fn,Fn+1,0.061224489795918366
9,false,20,F,F,0.061224489795918366
9,false,22,Tn,Tn,0.45
9,false,26,Fn,Fn,0.3673469387755102
9,false,30,Fn,Fn+1,0.08163265306122448
10,true,1,T,T,0.2205128205128205
10,true,2,T,T,0.505
10,false,4,Fn,Fn+1,0.0
10,false,5,Fn,Fn,0.4
10,false,6,SOn,SOn,0.34375
10,false,11,F,F,0.10869565217391304
10,true,18,Tn,Tn+1,0.5178571428571429
10,false,23,SOn,SOn,0.391304347826087
10,false,24,Tn,Tn,0.3076923076923077
10,false,25,Tn,Tn,0.52
1,false,28,Fn,Fn+1,0.07142857142857142
2,false,18,Tn,Tn,0.8043478260869565
2,false,19,Tn,Tn,0.8275862068965517
2,false,21,F,F,0.0625
2,false,22,Fn,Fn+1,0.06666666666666667
2,false,26,Fn,Fn,0.625
2,true,29,Tn,Tn+1,0.9090909090909091
3,false,4,F,F,0.0
3,false,8,F,F,0.02040816326530612
3,false,13,Tn,Tn,0.6739130434782609
3,true,15,Tn,Tn+1,0.8292682926829268
3,false,22,Fn,Fn,0.5
3,false,24,Tn,Tn,0.5897435897435898
3,false,26,Fn,Fn,0.5217391304347826
3,false,28,Fn,Fn+1,0.10638297872340426
3,true,30,Tn,Tn+1,0.9166666666666666
4,false,4,F,F,0.04
4,false,8,Fn,Fn,0.35
4,false,11,Fn,Fn,0.5128205128205128
4,false,17,F,F,0.09523809523809523
4,true,20,T,T,0.874439461883408
4,false,23,Fn,Fn+1,0.022727272727272728
4,false,26,Tn,Tn,0.5818181818181818
4,false,28,Fn,Fn+1,0.12
5,false,2,Tn,Tn,0.2727272727272727
5,true,4,T,T,0.7832512315270936
5,false,6,SOn,SOn,0.42028985507246375
5,true,8,T,T,0.7884615384615384
5,false,9,F,F,0.0
5,false,10,Fn,Fn,0.4878048780487805
5,false,13,SOn,SOn,0.5192307692307693
5,false,14,Fn,Fn,0.4444444444444444
5,false,27,Tn,Tn,0.575
6,false,2,F,F,0.0
6,false,3,Tn,Tn,0.4166666666666667
6,false,6,Tn,Tn,0.5151515151515151
6,false,8,Fn,Fn,0.4426229508196721
6,true,9,Tn,Tn+1,0.7272727272727273
