list_number,is_target,test_position,type_general,type_specific,meanx
9,true,1,T,T,0.7638888888888888
9,false,2,Fn,Fn+1,0.0
9,false,3,Tn,Tn,0.7735849056603774
9,true,4,T,T,0.8010204081632653
9,true,5,T,T,0.8307692307692308
9,false,6,SOn,SOn,0.5319148936170213
9,false,7,F,F,0.0
9,false,9,Fn,Fn+1,0.0
9,false,10,F,F,0.03508771929824561
9,true,11,T,T,0.7696335078534031
9,true,12,T,T,0.75
9,false,14,Fn,Fn+1,0.0
9,false,16,SOn,SOn,0.627906976744186
9,false,18,Tn,Tn,0.75
9,false,19,SOn,SOn,0.7209302325581395
9,false,21,Tn,Tn,0.8837209302325582
9,false,22,Fn,Fn,0.5384615384615384
9,true,24,Tn,Tn+1,0.75
9,false,25,Fn,Fn,0.6714285714285714
9,false,26,F,F,0.0
9,false,28,Fn,Fn,0.7037037037037037
10,false,1,Tn,Tn,0.71875
10,true,2,T,T,0.7795698924731183
10,false,3,F,F,0.0
10,false,4,SOn,SOn,0.5116279069767442
10,false,8,Fn,Fn,0.5
10,true,9,Tn,Tn+1,0.7755102040816326
10,true,11,Tn,Tn+1,0.7959183673469388
10,true,12,T,T,0.796875
10,true,16,T,T,0.7603686635944701
10,false,18,Tn,Tn,0.873015873015873
10,true,19,T,T,0.797979797979798
10,false,21,SOn,SOn,0.6557377049180327
10,true,22,Tn,Tn+1,0.7962962962962963
10,false,23,Fn,Fn,0.6458333333333334
10,false,25,Fn,Fn,0.5416666666666666
10,false,26,Fn,Fn+1,0.0
10,false,27,Fn,Fn+1,0.0
10,false,28,SOn,SOn,0.6875
10,false,29,F,F,0.0
1,true,1,T,T,0.8226600985221675
1,false,2,F,F,0.0
1,false,6,F,F,0.0
1,false,7,Fn,Fn+1,0.0
1,false,18,F,F,0.0
1,true,19,Tn,Tn+1,0.8372093023255814
1,true,24,T,T,0.8537735849056604
1,true,25,T,T,0.8636363636363636
1,false,30,Fn,Fn+1,0.0
2,false,2,SOn,SOn,0.5789473684210527
2,true,4,T,T,0.817258883248731
2,false,6,F,F,0.0
2,true,7,Tn,Tn+1,0.8307692307692308
2,false,8,Fn,Fn+1,0.0
2,false,11,F,F,0.0
2,false,13,Fn,Fn+1,0.0
2,false,21,Tn,Tn,0.7966101694915254
2,false,22,Fn,Fn,0.5614035087719298
2,false,23,Fn,Fn,0.6666666666666666
2,false,24,SOn,SOn,0.711864406779661
2,true,26,Tn,Tn+1,0.8888888888888888
2,false,27,Tn,Tn,0.8235294117647058
2,false,28,Fn,Fn+1,0.0
2,false,30,SOn,SOn,0.625
3,false,2,Fn,Fn+1,0.0
3,false,4,Tn,Tn,0.8333333333333334
3,false,5,Tn,Tn,0.82
3,false,6,SOn,SOn,0.6470588235294118
3,true,9,Tn,Tn+1,0.7872340425531915
3,false,11,F,F,0.0
3,false,12,Fn,Fn+1,0.0
3,false,15,Tn,Tn,0.86
3,false,16,SOn,SOn,0.7592592592592593
3,false,18,Fn,Fn,0.6
3,false,19,F,F,0.0
3,true,20,Tn,Tn+1,0.8679245283018868
3,false,21,F,F,0.0
3,true,22,Tn,Tn+1,0.8297872340425532
3,true,26,T,T,0.8365384615384616
3,false,27,Fn,Fn,0.7037037037037037
3,false,30,Fn,Fn+1,0.0
4,false,1,SOn,SOn,0.4883720930232558
4,true,2,T,T,0.8190954773869347
4,false,6,Fn,Fn+1,0.0
4,false,7,SOn,SOn,0.6938775510204082
4,false,9,F,F,0.0
4,false,12,Fn,Fn,0.6909090909090909
4,false,16,Fn,Fn+1,0.0
4,false,17,Tn,Tn,0.8723404255319149
4,false,18,Fn,Fn+1,0.022222222222222223
4,false,19,Fn,Fn,0.7441860465116279
4,true,25,Tn,Tn+1,0.85
4,false,27,F,F,0.0
4,false,30,Tn,Tn,0.8222222222222222
5,false,1,Fn,Fn+1,0.020833333333333332
5,false,5,Fn,Fn,0.6
5,false,6,Tn,Tn,0.7966101694915254
5,false,9,SOn,SOn,0.7068965517241379
5,false,10,Fn,Fn+1,0.0
5,false,12,F,F,0.020833333333333332
5,false,14,F,F,0.015873015873015872
5,true,17,Tn,Tn+1,0.9622641509433962
5,true,20,T,T,0.8260869565217391
5,false,21,Fn,Fn,0.6607142857142857
5,false,22,Fn,Fn,0.6170212765957447
5,false,25,Tn,Tn,0.8260869565217391
5,true,29,T,T,0.825136612021858
5,false,30,Tn,Tn,0.8214285714285714
6,false,2,SOn,SOn,0.42105263157894735
6,false,3,Tn,Tn,0.7413793103448276
6,false,5,Fn,Fn+1,0.0
6,false,6,Fn,Fn+1,0.0
6,false,9,Fn,Fn,0.64
6,false,10,Fn,Fn+1,0.0
6,true,11,Tn,Tn+1,0.8076923076923077
6,false,12,F,F,0.025
6,false,14,Tn,Tn,0.84
6,false,15,Fn,Fn,0.6557377049180327
6,true,17,Tn,Tn+1,0.803921568627451
6,true,18,T,T,0.8041237113402062
6,false,20,SOn,SOn,0.5869565217391305
6,true,22,T,T,0.8090452261306532
6,true,23,T,T,0.7880434782608695
6,false,24,Fn,Fn,0.5535714285714286
6,false,28,F,F,0.037037037037037035
6,true,29,Tn,Tn+1,0.8
7,true,2,T,T,0.7916666666666666
7,false,5,Fn,Fn+1,0.0
7,true,6,T,T,0.8042328042328042
7,false,7,F,F,0.0
7,false,8,Tn,Tn,0.8269230769230769
7,false,10,Fn,Fn,0.7021276595744681
7,false,12,Fn,Fn,0.5818181818181818
7,true,13,Tn,Tn+1,0.7450980392156863
7,false,14,F,F,0.0
7,false,20,Tn,Tn,0.7692307692307693
7,true,23,T,T,0.82
7,false,24,F,F,0.0
7,true,25,Tn,Tn+1,0.7272727272727273
7,false,26,Fn,Fn,0.7021276595744681
7,false,28,Tn,Tn,0.8545454545454545
7,false,30,SOn,SOn,0.6785714285714286
8,false,3,Fn,Fn+1,0.0
8,true,4,T,T,0.7853658536585366
8,true,6,T,T,0.7575757575757576
8,false,7,Fn,Fn,0.5818181818181818
8,true,8,T,T,0.7165775401069518
8,false,9,Fn,Fn+1,0.0
8,false,10,Fn,Fn,0.6304347826086957
8,true,14,Tn,Tn+1,0.7818181818181819
8,false,17,F,F,0.0
8,false,20,SOn,SOn,0.7272727272727273
8,true,22,T,T,0.7807486631016043
8,true,23,T,T,0.7830188679245284
8,false,24,SOn,SOn,0.6304347826086957
8,false,25,F,F,0.0
8,false,27,Tn,Tn,0.7551020408163265
8,true,28,Tn,Tn+1,0.7222222222222222
8,true,29,Tn,Tn+1,0.8214285714285714
9,false,1,Fn,Fn,0.3170731707317073
9,false,5,Fn,Fn+1,0.0
9,false,6,Fn,Fn,0.5094339622641509
9,false,8,F,F,0.0
9,true,9,T,T,0.7754010695187166
9,true,10,Tn,Tn+1,0.8727272727272727
9,false,11,F,F,0.0
9,false,13,Tn,Tn,0.8679245283018868
9,false,19,Fn,Fn,0.6428571428571429
9,true,20,Tn,Tn+1,0.8484848484848485
9,true,21,T,T,0.8064516129032258
9,false,22,Tn,Tn,0.7924528301886793
9,true,23,Tn,Tn+1,0.9148936170212766
9,false,25,Fn,Fn+1,0.0
9,false,26,SOn,SOn,0.631578947368421
9,false,27,SOn,SOn,0.8372093023255814
9,true,30,T,T,0.7475247524752475
10,false,1,F,F,0.0
10,true,2,Tn,Tn+1,0.7647058823529411
10,false,3,Fn,Fn+1,0.0
10,false,4,Tn,Tn,0.7777777777777778
10,false,5,F,F,0.0
10,false,10,Fn,Fn,0.7619047619047619
10,false,12,Fn,Fn,0.575
10,true,13,Tn,Tn+1,0.7
10,true,14,T,T,0.8155339805825242
10,false,15,Tn,Tn,0.7692307692307693
10,false,17,SOn,SOn,0.6428571428571429
10,false,18,F,F,0.017241379310344827
10,false,20,Fn,Fn+1,0.0
10,true,21,T,T,0.7486631016042781
10,false,24,Tn,Tn,0.7674418604651163
10,false,26,Fn,Fn,0.7222222222222222
10,false,28,Fn,Fn+1,0.0
1,false,13,Fn,Fn+1,0.0
1,false,18,Fn,Fn+1,0.0
1,false,27,F,F,0.005076142131979695
1,true,29,T,T,0.8357487922705314
2,true,2,T,T,0.82
2,false,4,Fn,Fn,0.603448275862069
2,false,6,Tn,Tn,0.6923076923076923
2,false,7,Tn,Tn,0.8076923076923077
2,false,10,F,F,0.0
2,false,12,SOn,SOn,0.7450980392156863
2,false,16,Fn,Fn+1,0.0
2,false,20,Fn,Fn,0.5652173913043478
2,false,21,Fn,Fn+1,0.0
2,false,22,SOn,SOn,0.8148148148148148
2,false,23,F,F,0.0
2,false,25,Fn,Fn+1,0.0
2,false,26,F,F,0.0
2,false,28,SOn,SOn,0.6521739130434783
2,false,30,Fn,Fn,0.6190476190476191
3,false,1,Fn,Fn,0.5833333333333334
3,false,2,SOn,SOn,0.5833333333333334
3,false,9,Fn,Fn+1,0.0
3,false,10,Fn,Fn,0.625
3,false,12,Tn,Tn,0.8285714285714286
3,false,14,SOn,SOn,0.7424242424242424
3,false,16,F,F,0.023809523809523808
3,false,18,Fn,Fn+1,0.0
3,true,20,T,T,0.8272727272727273
3,false,22,Tn,Tn,0.7727272727272727
3,false,24,Tn,Tn,0.7678571428571429
3,true,27,Tn,Tn+1,0.8181818181818182
3,false,28,Fn,Fn,0.6136363636363636
4,false,2,Fn,Fn,0.4
4,true,3,Tn,Tn+1,0.84
4,true,4,T,T,0.7619047619047619
4,false,6,SOn,SOn,0.7450980392156863
4,false,9,Fn,Fn+1,0.0
4,false,10,Fn,Fn,0.6666666666666666
4,false,12,Fn,Fn+1,0.0
4,false,14,F,F,0.0
4,true,15,T,T,0.8348623853211009
4,false,16,Fn,Fn,0.7543859649122807
4,false,18,Tn,Tn,0.7833333333333333
4,false,21,F,F,0.0
4,false,22,Tn,Tn,0.7962962962962963
4,true,26,Tn,Tn+1,0.7647058823529411
4,true,27,Tn,Tn+1,0.8679245283018868
5,false,5,SOn,SOn,0.72
5,false,7,Fn,Fn+1,0.0
5,false,8,F,F,0.0
5,false,11,Fn,Fn,0.7017543859649122
5,false,18,SOn,SOn,0.7413793103448276
5,false,19,Fn,Fn,0.6808510638297872
5,false,20,Tn,Tn,0.8461538461538461
5,false,21,F,F,0.016666666666666666
5,false,22,Tn,Tn,0.8113207547169812
5,false,26,Fn,Fn+1,0.0
6,false,2,Tn,Tn,0.7045454545454546
6,false,6,F,F,0.0
6,true,8,Tn,Tn+1,0.75
6,false,10,Tn,Tn,0.7272727272727273
6,false,15,F,F,0.0
6,true,16,Tn,Tn+1,0.7555555555555555
6,false,17,Fn,Fn+1,0.0
6,true,19,T,T,0.8009478672985783
6,false,21,Fn,Fn+1,0.0
6,false,26,SOn,SOn,0.7608695652173914
6,false,27,Tn,Tn,0.7272727272727273
6,false,29,SOn,SOn,0.62
6,false,30,SOn,SOn,0.7037037037037037
7,true,6,Tn,Tn+1,0.7962962962962963
7,false,9,Fn,Fn+1,0.0
7,true,13,T,T,0.7608695652173914
7,false,16,F,F,0.0
7,false,18,F,F,0.0
7,false,19,SOn,SOn,0.6808510638297872
7,false,20,Fn,Fn,0.5918367346938775
7,true,21,Tn,Tn+1,0.6415094339622641
7,false,23,Fn,Fn+1,0.0
7,false,26,Tn,Tn,0.8070175438596491
7,true,29,Tn,Tn+1,0.813953488372093
8,false,3,SOn,SOn,0.5740740740740741
8,true,8,Tn,Tn+1,0.6379310344827587
8,true,9,T,T,0.7735849056603774
8,false,10,SOn,SOn,0.6911764705882353
8,false,12,Tn,Tn,0.8088235294117647
8,false,15,SOn,SOn,0.5526315789473685
8,false,16,Fn,Fn+1,0.0
8,true,19,Tn,Tn+1,0.8478260869565217
8,false,21,Fn,Fn+1,0.0
8,false,24,Fn,Fn,0.7058823529411765
8,true,25,Tn,Tn+1,0.9473684210526315
8,false,27,F,F,0.022727272727272728
8,false,28,Tn,Tn,0.8070175438596491
8,false,29,Fn,Fn,0.5319148936170213
8,false,30,F,F,0.0
9,false,1,Fn,Fn+1,0.02040816326530612
9,true,2,T,T,0.7425742574257426
9,false,4,Tn,Tn,0.7241379310344828
9,false,5,SOn,SOn,0.673469387755102
9,true,7,Tn,Tn+1,0.7166666666666667
9,false,9,Fn,Fn,0.5882352941176471
9,false,10,Tn,Tn,0.7441860465116279
9,false,19,F,F,0.0
9,false,23,Fn,Fn,0.7169811320754716
9,false,24,Fn,Fn+1,0.0
9,false,28,Fn,Fn+1,0.0
9,false,30,F,F,0.0
10,false,2,F,F,0.0
10,true,3,T,T,0.7807486631016043
10,true,5,Tn,Tn+1,0.75
10,false,8,F,F,0.018518518518518517
10,false,12,Fn,Fn+1,0.0
10,false,14,Fn,Fn,0.5471698113207547
10,true,15,Tn,Tn+1,0.8372093023255814
10,false,18,SOn,SOn,0.5957446808510638
10,false,22,Tn,Tn,0.7555555555555555
10,false,25,SOn,SOn,0.5957446808510638
10,false,29,Fn,Fn,0.5777777777777777
10,false,30,F,F,0.0
1,true,1,Tn,Tn+1,0.9069767441860465
1,false,2,Fn,Fn+1,0.0
1,false,10,F,F,0.0
1,true,13,Tn,Tn+1,0.8823529411764706
1,false,14,Fn,Fn+1,0.0
1,false,16,F,F,0.013100436681222707
1,true,17,T,T,0.8640776699029126
1,true,21,Tn,Tn+1,0.7878787878787878
2,false,2,Fn,Fn,0.5777777777777777
2,false,3,F,F,0.0
2,false,7,F,F,0.0
2,false,13,Fn,Fn,0.5740740740740741
2,false,17,Fn,Fn+1,0.0196078431372549
2,true,20,Tn,Tn+1,0.8125
2,false,22,Tn,Tn,0.8444444444444444
2,false,25,Tn,Tn,0.864406779661017
2,false,30,Fn,Fn+1,0.0
3,false,2,Tn,Tn,0.9074074074074074
3,false,3,Fn,Fn+1,0.0
3,true,4,T,T,0.8415841584158416
3,false,5,Fn,Fn,0.6909090909090909
3,false,7,F,F,0.0
3,false,8,F,F,0.0
3,false,10,Fn,Fn+1,0.0
3,true,13,Tn,Tn+1,0.8518518518518519
3,false,18,SOn,SOn,0.7368421052631579
3,false,20,F,F,0.0
3,false,22,Fn,Fn+1,0.0
3,false,24,SOn,SOn,0.6904761904761905
3,false,26,Tn,Tn,0.5609756097560976
3,false,28,SOn,SOn,0.6
4,false,5,Tn,Tn,0.7924528301886793
4,false,6,Fn,Fn,0.6458333333333334
4,true,8,Tn,Tn+1,0.7837837837837838
4,false,10,SOn,SOn,0.6274509803921569
4,false,14,Fn,Fn,0.5925925925925926
4,false,20,Tn,Tn,0.8444444444444444
4,false,21,Fn,Fn+1,0.0
4,false,22,SOn,SOn,0.7111111111111111
4,false,23,F,F,0.0
4,false,24,SOn,SOn,0.7111111111111111
4,false,25,F,F,0.0
4,false,29,Tn,Tn,0.78
5,false,1,Fn,Fn,0.5192307692307693
5,false,2,Fn,Fn+1,0.017241379310344827
5,false,3,Fn,Fn,0.5263157894736842
5,false,4,Fn,Fn,0.48936170212765956
5,false,6,SOn,SOn,0.7111111111111111
5,false,10,SOn,SOn,0.717948717948718
5,false,14,Tn,Tn,0.8275862068965517
5,false,16,Fn,Fn+1,0.0
5,false,18,F,F,0.0
5,true,19,Tn,Tn+1,0.75
5,false,23,Fn,Fn+1,0.0
5,false,24,Tn,Tn,0.8333333333333334
5,true,26,Tn,Tn+1,0.8260869565217391
5,true,28,Tn,Tn+1,0.7291666666666666
6,false,3,Fn,Fn+1,0.022222222222222223
6,false,11,Fn,Fn,0.6111111111111112
6,true,12,Tn,Tn+1,0.7627118644067796
6,false,16,Tn,Tn,0.7142857142857143
6,false,18,SOn,SOn,0.6071428571428571
6,false,22,F,F,0.0
6,true,23,Tn,Tn+1,0.7857142857142857
6,true,24,Tn,Tn+1,0.7446808510638298
6,false,26,Fn,Fn+1,0.0
6,false,30,Fn,Fn,0.7674418604651163
7,true,1,Tn,Tn+1,0.8103448275862069
7,true,2,Tn,Tn+1,0.703125
7,false,3,Tn,Tn,0.6825396825396826
7,false,5,Fn,Fn,0.6153846153846154
7,false,6,Fn,Fn+1,0.0
7,false,11,F,F,0.01818181818181818
7,false,16,SOn,SOn,0.5
7,false,17,Fn,Fn,0.5666666666666667
7,false,18,Tn,Tn,0.8888888888888888
7,false,24,Tn,Tn,0.7111111111111111
7,false,25,SOn,SOn,0.6851851851851852
7,false,27,Fn,Fn,0.5789473684210527
7,false,28,Fn,Fn+1,0.0
7,true,30,T,T,0.8258706467661692
8,true,2,Tn,Tn+1,0.8478260869565217
8,false,6,F,F,0.0
8,false,10,Tn,Tn,0.8421052631578947
8,false,19,F,F,0.0
8,false,21,F,F,0.0
8,false,22,Fn,Fn,0.55
8,false,23,Fn,Fn+1,0.0
8,false,25,Fn,Fn,0.6
8,true,26,T,T,0.8008849557522124
8,false,29,SOn,SOn,0.6326530612244898
9,true,1,Tn,Tn+1,0.7346938775510204
9,true,2,Tn,Tn+1,0.6031746031746031
9,false,4,Fn,Fn,0.6956521739130435
9,false,10,Fn,Fn+1,0.0
9,false,11,Tn,Tn,0.75
9,true,12,Tn,Tn+1,0.7916666666666666
9,false,15,F,F,0.022727272727272728
9,false,17,Tn,Tn,0.8
9,false,18,SOn,SOn,0.6938775510204082
9,false,20,Fn,Fn,0.631578947368421
9,false,25,Tn,Tn,0.8297872340425532
9,false,30,Fn,Fn+1,0.0
10,true,1,Tn,Tn+1,0.8085106382978723
10,false,2,Tn,Tn,0.673469387755102
10,false,6,Fn,Fn,0.6129032258064516
10,false,10,Fn,Fn+1,0.0
10,false,11,Fn,Fn+1,0.0
10,false,13,Tn,Tn,0.9090909090909091
10,false,14,F,F,0.0
10,false,15,SOn,SOn,0.6304347826086957
10,false,17,F,F,0.0
10,false,22,SOn,SOn,0.6888888888888889
10,false,23,F,F,0.0
10,false,24,SOn,SOn,0.75
10,true,28,T,T,0.8125
10,true,29,Tn,Tn+1,0.8421052631578947
10,true,30,Tn,Tn+1,0.7755102040816326
1,false,6,Fn,Fn+1,0.0
1,true,8,Tn,Tn+1,0.7833333333333333
1,true,15,Tn,Tn+1,0.972972972972973
2,true,1,T,T,0.8229665071770335
2,false,10,Fn,Fn+1,0.0
2,true,12,T,T,0.8138297872340425
2,false,17,Fn,Fn,0.8070175438596491
2,false,18,Fn,Fn+1,0.0
2,false,19,F,F,0.0
2,true,23,Tn,Tn+1,0.8813559322033898
3,false,2,F,F,0.0
3,false,3,Fn,Fn,0.5918367346938775
3,true,5,Tn,Tn+1,0.8125
3,false,9,Tn,Tn,0.8571428571428571
3,false,14,F,F,0.0
3,true,19,Tn,Tn+1,0.8333333333333334
3,false,23,SOn,SOn,0.5925925925925926
3,true,25,Tn,Tn+1,0.9069767441860465
3,false,28,F,F,0.0
3,false,29,Fn,Fn,0.7446808510638298
4,false,4,Fn,Fn,0.4878048780487805
4,false,6,Tn,Tn,0.8275862068965517
4,false,8,SOn,SOn,0.5964912280701754
4,false,10,F,F,0.0196078431372549
4,false,12,F,F,0.0
4,true,14,T,T,0.8342245989304813
4,false,15,Fn,Fn+1,0.0
4,false,23,SOn,SOn,0.8035714285714286
4,false,27,Tn,Tn,0.8125
4,false,28,SOn,SOn,0.6226415094339622
4,false,29,Fn,Fn+1,0.0
5,false,5,Fn,Fn+1,0.0
5,false,14,SOn,SOn,0.6956521739130435
5,false,16,F,F,0.0
5,false,17,Fn,Fn,0.660377358490566
5,false,21,SOn,SOn,0.5961538461538461
5,true,22,Tn,Tn+1,0.8301886792452831
5,false,26,F,F,0.023255813953488372
5,false,28,Fn,Fn+1,0.0
6,false,4,Tn,Tn,0.7368421052631579
6,false,5,F,F,0.0
6,false,10,F,F,0.0
6,false,15,SOn,SOn,0.5882352941176471
6,false,16,Fn,Fn+1,0.0
6,false,17,Fn,Fn,0.574468085106383
6,false,20,F,F,0.0
6,true,22,Tn,Tn+1,0.7727272727272727
6,true,24,T,T,0.8097826086956522
6,false,25,Fn,Fn,0.6964285714285714
6,false,28,SOn,SOn,0.6274509803921569
7,false,3,Fn,Fn+1,0.0
7,false,7,Fn,Fn,0.6666666666666666
7,false,8,F,F,0.0
7,false,9,Tn,Tn,0.746268656716418
7,true,11,T,T,0.8279569892473119
7,false,12,Fn,Fn+1,0.0
7,false,13,Tn,Tn,0.8269230769230769
7,false,15,Tn,Tn,0.7894736842105263
7,true,17,Tn,Tn+1,0.8035714285714286
7,false,20,SOn,SOn,0.7380952380952381
7,false,21,SOn,SOn,0.7567567567567568
7,true,26,Tn,Tn+1,0.9375
7,false,28,SOn,SOn,0.746031746031746
7,false,29,Fn,Fn,0.6349206349206349
7,false,30,Fn,Fn,0.6818181818181818
8,false,3,F,F,0.0
8,false,5,SOn,SOn,0.6585365853658537
8,false,8,SOn,SOn,0.7543859649122807
8,true,11,Tn,Tn+1,0.7096774193548387
8,false,12,Fn,Fn,0.6086956521739131
8,false,13,Fn,Fn+1,0.0
8,false,15,Tn,Tn,0.75
8,false,17,SOn,SOn,0.75
8,false,18,Tn,Tn,0.7954545454545454
8,true,19,T,T,0.8140703517587939
8,false,20,Fn,Fn,0.4634146341463415
8,false,22,Fn,Fn+1,0.018518518518518517
9,true,3,Tn,Tn+1,0.7818181818181819
9,false,6,Tn,Tn,0.6981132075471698
9,false,8,Fn,Fn,0.5
9,false,14,Fn,Fn,0.6041666666666666
9,false,17,F,F,0.023255813953488372
9,false,18,Fn,Fn+1,0.0
9,true,19,T,T,0.8040201005025126
9,false,20,SOn,SOn,0.703125
9,false,23,F,F,0.02040816326530612
9,false,28,SOn,SOn,0.7857142857142857
9,false,29,SOn,SOn,0.6666666666666666
10,false,4,F,F,0.0
10,false,8,Tn,Tn,0.7021276595744681
10,false,9,Fn,Fn,0.45454545454545453
10,false,10,Tn,Tn,0.6888888888888889
10,true,12,Tn,Tn+1,0.8148148148148148
10,false,13,Fn,Fn,0.6458333333333334
10,false,21,Fn,Fn,0.4583333333333333
10,false,25,F,F,0.0
10,false,26,SOn,SOn,0.6428571428571429
1,true,6,Tn,Tn+1,0.8507462686567164
1,false,12,F,F,0.005434782608695652
1,false,20,Fn,Fn+1,0.0
1,false,23,Fn,Fn+1,0.0
2,false,3,SOn,SOn,0.6938775510204082
2,false,5,Tn,Tn,0.8846153846153846
2,true,8,Tn,Tn+1,0.86
2,false,11,Fn,Fn,0.7317073170731707
2,true,14,Tn,Tn+1,0.8627450980392157
2,false,22,F,F,0.01694915254237288
2,false,26,SOn,SOn,0.65
2,false,29,Tn,Tn,0.7741935483870968
2,false,30,Tn,Tn,0.6923076923076923
3,false,6,F,F,0.018518518518518517
3,false,12,F,F,0.0
3,false,15,Fn,Fn,0.7560975609756098
3,false,19,SOn,SOn,0.6296296296296297
3,false,24,Fn,Fn,0.5862068965517241
3,false,25,Tn,Tn,0.847457627118644
3,false,29,SOn,SOn,0.711864406779661
3,true,30,Tn,Tn+1,0.717391304347826
4,false,3,F,F,0.0
4,false,4,SOn,SOn,0.7560975609756098
4,false,5,Fn,Fn+1,0.0
4,true,7,Tn,Tn+1,0.8666666666666667
4,false,9,Tn,Tn,0.6379310344827587
4,false,11,Tn,Tn,0.7727272727272727
4,true,16,Tn,Tn+1,0.9056603773584906
4,false,17,Fn,Fn,0.6774193548387096
4,false,18,SOn,SOn,0.6956521739130435
4,false,20,SOn,SOn,0.6666666666666666
4,false,24,F,F,0.0
4,true,25,T,T,0.8530805687203792
4,false,28,Fn,Fn+1,0.0
5,false,3,F,F,0.0
5,false,4,SOn,SOn,0.6382978723404256
5,true,12,Tn,Tn+1,0.7884615384615384
5,false,13,Fn,Fn+1,0.0
5,false,16,SOn,SOn,0.7
5,true,28,T,T,0.8405797101449275
5,false,30,SOn,SOn,0.6
6,false,2,F,F,0.0196078431372549
6,false,6,Fn,Fn,0.6326530612244898
6,false,7,F,F,0.02040816326530612
6,false,8,SOn,SOn,0.543859649122807
6,false,25,Tn,Tn,0.7924528301886793
6,false,26,Fn,Fn,0.6304347826086957
6,false,27,Fn,Fn+1,0.0
7,false,1,Fn,Fn,0.6222222222222222
7,false,4,Tn,Tn,0.7608695652173914
7,false,10,F,F,0.0
7,false,19,Tn,Tn,0.7708333333333334
7,false,24,SOn,SOn,0.7551020408163265
8,false,1,Fn,Fn,0.375
8,false,5,F,F,0.0
8,false,8,Tn,Tn,0.8863636363636364
8,false,9,SOn,SOn,0.65
8,false,11,Fn,Fn,0.6
8,true,15,Tn,Tn+1,0.8518518518518519
8,false,17,Tn,Tn,0.7592592592592593
8,false,23,Fn,Fn,0.6382978723404256
8,true,26,Tn,Tn+1,0.7954545454545454
8,false,27,SOn,SOn,0.6363636363636364
8,false,29,Fn,Fn+1,0.0
9,false,7,Fn,Fn,0.68
9,false,9,F,F,0.0
9,false,10,Fn,Fn,0.4857142857142857
9,true,11,Tn,Tn+1,0.7796610169491526
9,false,16,Tn,Tn,0.7
9,false,19,Fn,Fn+1,0.0
9,false,21,SOn,SOn,0.7
9,false,22,SOn,SOn,0.625
9,false,23,Tn,Tn,0.8305084745762712
9,true,28,Tn,Tn+1,0.8275862068965517
10,false,4,Fn,Fn+1,0.0
10,false,6,SOn,SOn,0.6818181818181818
10,false,11,F,F,0.0
10,false,12,SOn,SOn,0.66
10,false,14,Tn,Tn,0.7317073170731707
10,false,15,F,F,0.0
10,false,17,Tn,Tn,0.8035714285714286
10,true,20,Tn,Tn+1,0.9111111111111111
10,true,24,Tn,Tn+1,0.7758620689655172
10,false,27,Fn,Fn,0.5789473684210527
10,false,29,Fn,Fn+1,0.0
10,false,30,Fn,Fn,0.7666666666666667
1,false,5,Fn,Fn+1,0.0
1,true,20,Tn,Tn+1,0.875
2,false,1,Fn,Fn+1,0.0
2,false,4,SOn,SOn,0.7758620689655172
2,true,6,Tn,Tn+1,0.8536585365853658
2,false,7,SOn,SOn,0.6842105263157895
2,false,14,F,F,0.0
2,true,18,Tn,Tn+1,0.8285714285714286
2,false,19,Tn,Tn,0.7659574468085106
2,true,24,T,T,0.8663594470046083
3,true,4,Tn,Tn+1,0.75
3,false,5,SOn,SOn,0.7288135593220338
3,false,11,Fn,Fn+1,0.0
3,false,12,Fn,Fn,0.6739130434782609
3,true,14,Tn,Tn+1,0.8571428571428571
3,true,18,T,T,0.8391959798994975
3,false,19,Fn,Fn,0.625
3,false,27,Tn,Tn,0.72
3,false,29,F,F,0.019230769230769232
4,true,5,Tn,Tn+1,0.8703703703703703
4,false,8,F,F,0.0
4,false,13,F,F,0.0
4,false,21,SOn,SOn,0.5882352941176471
4,false,23,Fn,Fn,0.6666666666666666
4,false,28,Tn,Tn,0.8095238095238095
4,false,29,F,F,0.0
5,false,1,F,F,0.0
5,true,4,Tn,Tn+1,0.7843137254901961
5,true,9,Tn,Tn+1,0.7608695652173914
5,false,12,Tn,Tn,0.8076923076923077
5,false,19,SOn,SOn,0.5609756097560976
5,false,23,Fn,Fn,0.7407407407407407
6,false,1,SOn,SOn,0.5510204081632653
6,false,4,Fn,Fn+1,0.0
6,false,6,SOn,SOn,0.75
6,false,12,Tn,Tn,0.8297872340425532
6,true,13,Tn,Tn+1,0.6041666666666666
6,false,17,SOn,SOn,0.6744186046511628
6,true,18,Tn,Tn+1,0.9166666666666666
6,false,23,F,F,0.0
6,false,25,F,F,0.0
6,false,28,Tn,Tn,0.7592592592592593
6,false,29,Fn,Fn,0.6888888888888889
7,false,1,F,F,0.0
7,false,7,Fn,Fn+1,0.0
7,true,12,Tn,Tn+1,0.7551020408163265
7,true,14,Tn,Tn+1,0.8125
7,false,15,Fn,Fn+1,0.021739130434782608
7,false,21,Fn,Fn,0.5882352941176471
7,false,28,Fn,Fn,0.6521739130434783
8,false,1,Tn,Tn,0.6808510638297872
8,true,7,Tn,Tn+1,0.717948717948718
8,false,11,Fn,Fn+1,0.038461538461538464
8,false,14,Fn,Fn+1,0.0
8,false,16,Tn,Tn,0.88
8,false,18,Fn,Fn,0.5434782608695652
8,false,22,F,F,0.0
8,false,27,Fn,Fn+1,0.0
