list_number,is_target,test_position,type_general,type_specific,meanx
9,false,20,Fn,Fn,0.3125
9,false,21,F,F,0.043478260869565216
9,false,22,Tn,Tn,0.5
9,false,23,Fn,Fn+1,0.0
9,false,24,F,F,0.0
9,true,26,T,T,0.8674698795180723
9,false,27,SOn,SOn,0.6818181818181818
9,false,28,SOn,SOn,0.6470588235294118
9,true,29,Tn,Tn+1,0.96
9,true,30,Tn,Tn+1,0.84
10,true,2,T,T,0.8133333333333334
10,false,3,F,F,0.0
10,true,4,T,T,0.7777777777777778
10,false,7,Tn,Tn,0.6111111111111112
10,false,8,Fn,Fn,0.5789473684210527
10,false,10,F,F,0.0
10,false,11,Fn,Fn+1,0.1
10,false,13,SOn,SOn,0.52
10,true,15,T,T,0.8970588235294118
10,false,16,Tn,Tn,0.6818181818181818
10,false,17,Fn,Fn,0.5
10,true,19,Tn,Tn+1,0.8571428571428571
10,true,20,Tn,Tn+1,0.6363636363636364
10,false,21,Tn,Tn,0.68
10,false,23,Fn,Fn+1,0.15
10,false,24,SOn,SOn,0.3333333333333333
10,true,25,T,T,0.8108108108108109
10,true,26,Tn,Tn+1,0.8421052631578947
10,false,27,SOn,SOn,0.4666666666666667
10,false,29,Fn,Fn+1,0.05555555555555555
10,true,30,T,T,0.8555555555555555
1,true,1,T,T,0.881578947368421
1,false,2,Fn,Fn+1,0.09090909090909091
1,false,4,Fn,Fn+1,0.06666666666666667
1,false,7,F,F,0.04
1,true,9,Tn,Tn+1,0.9473684210526315
1,true,16,Tn,Tn+1,0.9473684210526315
1,true,25,T,T,0.8902439024390244
1,false,27,F,F,0.0759493670886076
2,true,2,Tn,Tn+1,0.9
2,false,7,SOn,SOn,0.5
2,true,8,T,T,0.8522727272727273
2,false,9,Fn,Fn+1,0.09090909090909091
2,false,12,Fn,Fn,0.6153846153846154
2,false,13,SOn,SOn,0.5
2,false,14,SOn,SOn,0.5833333333333334
2,false,17,F,F,0.0
2,true,21,T,T,0.9324324324324325
2,false,22,Fn,Fn,0.7037037037037037
2,false,23,F,F,0.14285714285714285
2,false,26,Fn,Fn,0.5217391304347826
2,false,29,Tn,Tn,0.6956521739130435
2,false,30,Tn,Tn,0.6842105263157895
3,true,2,T,T,0.8055555555555556
3,false,4,F,F,0.0
3,false,6,Fn,Fn+1,0.0
3,false,8,SOn,SOn,0.42857142857142855
3,false,10,Fn,Fn+1,0.04
3,false,11,Fn,Fn,0.5714285714285714
3,false,12,SOn,SOn,0.6470588235294118
3,true,21,Tn,Tn+1,0.9230769230769231
3,false,22,Tn,Tn,0.5714285714285714
3,false,23,Fn,Fn,0.6
3,false,24,F,F,0.047619047619047616
3,true,26,Tn,Tn+1,0.8333333333333334
3,false,28,Tn,Tn,0.6956521739130435
3,false,29,F,F,0.1111111111111111
4,true,1,T,T,0.7301587301587301
4,false,2,Fn,Fn,0.68
4,false,3,F,F,0.058823529411764705
4,false,4,SOn,SOn,0.7727272727272727
4,false,7,Tn,Tn,0.6428571428571429
4,false,8,Fn,Fn,0.5263157894736842
4,true,9,Tn,Tn+1,0.9523809523809523
4,true,11,T,T,0.9078947368421053
4,false,12,Tn,Tn,0.8125
4,false,13,Fn,Fn+1,0.0
4,true,14,Tn,Tn+1,0.8823529411764706
4,false,17,Fn,Fn,0.5789473684210527
4,false,18,SOn,SOn,0.65625
4,false,22,Tn,Tn,0.6666666666666666
4,false,23,Fn,Fn+1,0.058823529411764705
4,true,27,T,T,0.8941176470588236
4,false,29,F,F,0.11764705882352941
5,false,2,Fn,Fn+1,0.0
5,false,3,Fn,Fn,0.2222222222222222
5,false,4,Fn,Fn+1,0.0
5,false,6,SOn,SOn,0.5
5,true,7,T,T,0.821917808219178
5,true,9,T,T,0.8372093023255814
5,false,10,Tn,Tn,0.5416666666666666
5,true,11,Tn,Tn+1,0.9411764705882353
5,false,15,Fn,Fn+1,0.0
5,false,16,F,F,0.0
5,true,17,T,T,0.84
5,true,21,Tn,Tn+1,0.8260869565217391
5,false,23,F,F,0.0
5,false,24,Fn,Fn,0.8
5,false,30,F,F,0.10526315789473684
6,true,1,T,T,0.8131868131868132
6,false,6,Tn,Tn,0.6956521739130435
6,false,7,Fn,Fn+1,0.0
6,false,8,SOn,SOn,0.9285714285714286
6,false,10,Tn,Tn,0.7307692307692307
6,false,11,F,F,0.05
6,true,13,Tn,Tn+1,0.9375
6,false,15,Fn,Fn,0.6
6,false,16,SOn,SOn,0.7368421052631579
6,false,18,Fn,Fn,0.3333333333333333
6,true,21,Tn,Tn+1,0.9411764705882353
6,false,23,Fn,Fn+1,0.043478260869565216
6,false,24,Fn,Fn,0.6153846153846154
6,true,28,Tn,Tn+1,0.8461538461538461
7,false,3,Tn,Tn,0.5294117647058824
7,false,5,F,F,0.038461538461538464
7,false,6,Fn,Fn+1,0.0
7,false,7,Fn,Fn,0.5238095238095238
7,false,8,Fn,Fn+1,0.0
7,false,10,SOn,SOn,0.23076923076923078
7,true,12,Tn,Tn+1,0.7333333333333333
7,true,16,Tn,Tn+1,0.8333333333333334
7,false,17,Fn,Fn,0.4583333333333333
7,false,19,Fn,Fn+1,0.11764705882352941
7,false,20,SOn,SOn,0.5789473684210527
7,true,21,T,T,0.7857142857142857
7,false,24,Tn,Tn,0.5217391304347826
7,true,25,T,T,0.8571428571428571
7,true,26,Tn,Tn+1,0.75
7,false,28,F,F,0.14285714285714285
7,true,30,T,T,0.8666666666666667
8,true,2,Tn,Tn+1,0.7647058823529411
8,false,5,Tn,Tn,0.7
8,false,7,Tn,Tn,0.5882352941176471
8,false,8,F,F,0.0
8,false,9,Fn,Fn+1,0.0
8,false,10,Fn,Fn,0.5357142857142857
8,false,12,Fn,Fn+1,0.0
8,false,13,SOn,SOn,0.45
8,true,14,T,T,0.8214285714285714
8,true,21,T,T,0.8433734939759037
8,true,22,T,T,0.7916666666666666
8,false,23,Fn,Fn+1,0.0
8,false,25,SOn,SOn,0.5
9,false,3,F,F,0.0
9,false,6,Fn,Fn,0.5294117647058824
9,false,7,F,F,0.0
9,false,8,Fn,Fn+1,0.0
9,true,9,Tn,Tn+1,0.8
9,false,13,F,F,0.05263157894736842
9,false,20,SOn,SOn,0.5555555555555556
9,false,21,Fn,Fn+1,0.05
9,false,23,SOn,SOn,0.6842105263157895
9,true,24,T,T,0.7794117647058824
9,false,25,Fn,Fn,0.6
9,true,29,T,T,0.855072463768116
9,false,30,Tn,Tn,0.8333333333333334
10,false,1,SOn,SOn,0.43478260869565216
10,false,5,Fn,Fn,0.42857142857142855
10,true,6,T,T,0.7974683544303798
10,true,8,Tn,Tn+1,0.9523809523809523
10,false,9,F,F,0.06060606060606061
10,false,10,SOn,SOn,0.5
10,false,12,Fn,Fn+1,0.0
10,false,13,Tn,Tn,0.7058823529411765
10,false,14,Fn,Fn,0.6428571428571429
10,false,15,Tn,Tn,0.625
10,false,20,Fn,Fn,0.25
10,true,24,Tn,Tn+1,0.7916666666666666
10,false,26,F,F,0.11538461538461539
1,true,3,Tn,Tn+1,1.0
1,true,5,Tn,Tn+1,0.9
1,true,8,T,T,0.9868421052631579
1,false,13,F,F,0.0410958904109589
1,false,18,Fn,Fn+1,0.0
1,false,26,Fn,Fn+1,0.0
1,false,29,F,F,0.05747126436781609
2,false,2,F,F,0.0
2,false,4,Fn,Fn,0.6086956521739131
2,false,6,Tn,Tn,0.6363636363636364
2,false,10,SOn,SOn,0.3888888888888889
2,true,13,Tn,Tn+1,0.95
2,true,15,Tn,Tn+1,0.88
2,false,17,Tn,Tn,0.7894736842105263
2,false,20,Fn,Fn,0.5294117647058824
2,false,24,Fn,Fn+1,0.038461538461538464
2,true,25,T,T,0.9642857142857143
2,true,27,Tn,Tn+1,0.8636363636363636
2,false,28,F,F,0.0
2,false,29,Fn,Fn+1,0.05
2,false,30,F,F,0.1
3,false,1,F,F,0.0
3,false,3,SOn,SOn,0.5
3,true,4,Tn,Tn+1,0.9473684210526315
3,false,5,Tn,Tn,0.8095238095238095
3,false,7,Fn,Fn,0.6666666666666666
3,false,8,Tn,Tn,0.875
3,false,12,F,F,0.13043478260869565
3,false,15,Fn,Fn,0.6956521739130435
3,false,22,Fn,Fn,0.6296296296296297
3,false,23,SOn,SOn,0.4642857142857143
3,false,24,Tn,Tn,0.64
3,true,25,Tn,Tn+1,0.9565217391304348
3,false,27,F,F,0.14285714285714285
3,false,28,SOn,SOn,0.5333333333333333
3,true,29,T,T,0.8681318681318682
4,false,1,Fn,Fn,0.6206896551724138
4,false,3,Fn,Fn+1,0.0
4,false,5,Fn,Fn+1,0.0
4,true,6,Tn,Tn+1,0.8636363636363636
4,true,8,T,T,0.8227848101265823
4,false,10,F,F,0.0
4,false,11,SOn,SOn,0.5238095238095238
4,false,14,Tn,Tn,0.8260869565217391
4,true,16,Tn,Tn+1,0.8333333333333334
4,false,19,Fn,Fn,0.4782608695652174
4,false,20,F,F,0.16
4,false,26,F,F,0.05555555555555555
4,false,28,Tn,Tn,0.7857142857142857
4,false,29,SOn,SOn,0.7916666666666666
5,false,1,Fn,Fn+1,0.12
5,true,2,Tn,Tn+1,0.9166666666666666
5,false,3,Fn,Fn+1,0.0
5,false,4,Fn,Fn,0.42105263157894735
5,false,5,F,F,0.0
5,true,6,Tn,Tn+1,0.5882352941176471
5,false,7,Tn,Tn,0.5652173913043478
5,false,8,F,F,0.05263157894736842
5,false,10,Fn,Fn,0.42105263157894735
5,false,13,Fn,Fn+1,0.10526315789473684
5,false,15,Tn,Tn,0.6875
5,true,16,T,T,0.8620689655172413
5,false,19,SOn,SOn,0.45454545454545453
5,true,21,T,T,0.8426966292134831
5,false,22,SOn,SOn,0.5
5,false,26,F,F,0.043478260869565216
5,true,27,T,T,0.9506172839506173
5,true,28,Tn,Tn+1,0.9473684210526315
5,false,30,Fn,Fn,0.5714285714285714
6,true,3,T,T,0.7536231884057971
6,false,6,F,F,0.07692307692307693
6,true,8,T,T,0.8275862068965517
6,true,11,Tn,Tn+1,0.6842105263157895
6,false,12,Fn,Fn,0.21428571428571427
6,false,14,Fn,Fn,0.375
6,false,16,Tn,Tn,0.6842105263157895
6,false,17,Fn,Fn+1,0.11538461538461539
6,false,18,Tn,Tn,0.6666666666666666
6,true,20,T,T,0.8658536585365854
6,true,23,Tn,Tn+1,0.88
6,false,24,Fn,Fn+1,0.0
6,true,27,T,T,0.8414634146341463
6,false,28,SOn,SOn,0.5416666666666666
6,false,29,F,F,0.14285714285714285
7,false,1,Fn,Fn+1,0.0
7,false,2,Fn,Fn,0.2777777777777778
7,true,10,Tn,Tn+1,0.9
7,false,13,Fn,Fn,0.42857142857142855
7,false,16,Fn,Fn+1,0.05263157894736842
7,false,18,SOn,SOn,0.4
7,true,19,Tn,Tn+1,0.8
7,false,22,Tn,Tn,0.6296296296296297
7,false,28,SOn,SOn,0.36
7,false,30,Tn,Tn,0.7
8,false,3,Fn,Fn,0.46153846153846156
8,false,6,Tn,Tn,0.5
8,false,10,Tn,Tn,0.5454545454545454
8,false,12,Fn,Fn,0.44
8,true,15,Tn,Tn+1,0.8
8,true,17,Tn,Tn+1,0.8076923076923077
8,false,18,SOn,SOn,0.3888888888888889
8,false,22,Fn,Fn+1,0.0
8,false,23,F,F,0.05
8,false,27,F,F,0.0
8,true,28,T,T,0.8493150684931506
8,false,30,Fn,Fn+1,0.29411764705882354
9,false,1,Fn,Fn+1,0.045454545454545456
9,false,3,Fn,Fn+1,0.06451612903225806
9,false,4,Tn,Tn,0.4666666666666667
9,false,10,SOn,SOn,0.5909090909090909
9,false,12,Fn,Fn,0.5
9,false,13,Tn,Tn,0.6190476190476191
9,false,17,Fn,Fn+1,0.14285714285714285
9,true,22,Tn,Tn+1,0.9444444444444444
9,true,28,Tn,Tn+1,0.8125
9,false,29,Tn,Tn,0.6666666666666666
10,false,1,Tn,Tn,0.48148148148148145
10,false,2,SOn,SOn,0.45
10,true,4,Tn,Tn+1,0.6818181818181818
10,false,6,Tn,Tn,0.75
10,false,7,F,F,0.0
10,false,8,F,F,0.0
10,false,13,Fn,Fn,0.34615384615384615
10,false,17,SOn,SOn,0.47619047619047616
10,false,18,SOn,SOn,0.4
10,true,21,Tn,Tn+1,0.8181818181818182
10,false,22,Tn,Tn,0.6666666666666666
10,true,23,T,T,0.7926829268292683
10,false,26,Fn,Fn,0.5714285714285714
1,true,5,T,T,0.9285714285714286
1,false,12,F,F,0.027777777777777776
1,false,15,Fn,Fn+1,0.07142857142857142
1,false,25,Fn,Fn+1,0.05263157894736842
2,false,4,F,F,0.10526315789473684
2,false,5,F,F,0.0
2,false,6,Fn,Fn+1,0.0
2,false,7,F,F,0.0
2,false,12,Tn,Tn,0.7333333333333333
2,false,16,SOn,SOn,0.7222222222222222
2,false,17,SOn,SOn,0.8333333333333334
2,false,22,Tn,Tn,0.7368421052631579
2,false,24,SOn,SOn,0.7894736842105263
2,false,25,Fn,Fn,0.6
2,false,27,Fn,Fn+1,0.0
3,false,1,SOn,SOn,0.4375
3,false,3,Tn,Tn,0.631578947368421
3,true,6,Tn,Tn+1,0.9047619047619048
3,false,9,F,F,0.10526315789473684
3,false,13,F,F,0.05555555555555555
3,true,14,T,T,0.8194444444444444
3,false,16,Tn,Tn,0.75
3,false,17,F,F,0.08
3,false,18,Fn,Fn+1,0.0
3,true,24,T,T,0.9052631578947369
3,false,25,Fn,Fn+1,0.09090909090909091
3,false,27,Fn,Fn,0.391304347826087
3,true,29,Tn,Tn+1,0.8823529411764706
3,false,30,Fn,Fn,0.8181818181818182
4,false,5,SOn,SOn,0.52
4,false,9,Tn,Tn,0.875
4,false,10,Tn,Tn,0.6153846153846154
4,false,12,SOn,SOn,0.6842105263157895
4,false,17,Fn,Fn+1,0.045454545454545456
4,false,18,Fn,Fn+1,0.1111111111111111
4,false,21,SOn,SOn,0.56
4,false,24,Fn,Fn,0.5333333333333333
4,true,25,Tn,Tn+1,0.9444444444444444
4,true,26,T,T,0.9166666666666666
4,true,27,Tn,Tn+1,0.7894736842105263
4,false,28,Fn,Fn+1,0.10526315789473684
5,false,1,F,F,0.09090909090909091
5,false,2,SOn,SOn,0.43478260869565216
5,true,8,Tn,Tn+1,0.76
5,true,9,Tn,Tn+1,0.85
5,false,12,Fn,Fn+1,0.0
5,false,13,Fn,Fn,0.3333333333333333
5,false,14,Fn,Fn,0.4
5,false,20,Fn,Fn+1,0.0
5,true,23,Tn,Tn+1,0.8421052631578947
5,false,24,Tn,Tn,0.68
5,false,30,Tn,Tn,0.5833333333333334
6,false,3,Fn,Fn,0.45454545454545453
6,false,4,Fn,Fn+1,0.0
6,false,5,F,F,0.04
6,true,9,Tn,Tn+1,0.8
6,false,10,F,F,0.1111111111111111
6,false,11,Tn,Tn,0.5882352941176471
6,true,12,T,T,0.8051948051948052
6,true,16,Tn,Tn+1,0.7222222222222222
6,false,17,SOn,SOn,0.5416666666666666
6,true,20,Tn,Tn+1,0.7368421052631579
6,false,21,F,F,0.0
6,false,25,SOn,SOn,0.4444444444444444
6,false,26,Fn,Fn+1,0.12
6,false,28,Tn,Tn,0.47619047619047616
7,false,2,F,F,0.06896551724137931
7,true,3,T,T,0.8055555555555556
7,false,4,Tn,Tn,0.5
7,false,9,SOn,SOn,0.42105263157894735
7,false,14,SOn,SOn,0.4583333333333333
7,false,16,F,F,0.0
7,false,17,SOn,SOn,0.5454545454545454
7,false,18,Fn,Fn+1,0.041666666666666664
7,false,20,Tn,Tn,0.5555555555555556
7,false,22,Fn,Fn,0.45454545454545453
8,false,1,SOn,SOn,0.23809523809523808
8,false,2,Tn,Tn,0.3684210526315789
8,false,4,Fn,Fn+1,0.08695652173913043
8,true,6,T,T,0.7887323943661971
8,true,9,Tn,Tn+1,0.9411764705882353
8,false,11,F,F,0.038461538461538464
8,true,14,Tn,Tn+1,0.88
8,false,20,F,F,0.06666666666666667
8,false,23,Fn,Fn,0.3684210526315789
8,false,24,Tn,Tn,0.6470588235294118
8,false,29,SOn,SOn,0.5714285714285714
9,true,1,Tn,Tn+1,0.7368421052631579
9,false,2,Fn,Fn+1,0.05263157894736842
9,false,3,Tn,Tn,0.5416666666666666
9,false,5,Fn,Fn+1,0.05
9,false,8,Fn,Fn,0.3684210526315789
9,true,10,T,T,0.88
9,false,22,SOn,SOn,0.6842105263157895
9,false,25,Tn,Tn,0.6153846153846154
9,false,26,SOn,SOn,0.5263157894736842
9,false,27,Tn,Tn,0.7058823529411765
9,false,30,Fn,Fn,0.5833333333333334
10,true,2,Tn,Tn+1,0.8125
10,false,4,SOn,SOn,0.5555555555555556
10,true,8,T,T,0.8271604938271605
10,false,10,Fn,Fn+1,0.0625
10,false,12,Fn,Fn,0.46153846153846156
10,false,19,F,F,0.16666666666666666
10,true,20,T,T,0.8607594936708861
10,true,23,Tn,Tn+1,0.875
10,false,27,Tn,Tn,0.5714285714285714
10,false,28,Fn,Fn+1,0.125
10,false,29,SOn,SOn,0.5263157894736842
10,false,30,Fn,Fn+1,0.0
1,false,6,Fn,Fn+1,0.0
1,true,11,Tn,Tn+1,1.0
1,false,12,Fn,Fn+1,0.08
1,true,19,T,T,0.927710843373494
1,false,21,F,F,0.04225352112676056
2,false,1,Fn,Fn+1,0.045454545454545456
2,true,6,T,T,0.891566265060241
2,false,7,Fn,Fn+1,0.10526315789473684
2,false,9,SOn,SOn,0.55
2,true,11,Tn,Tn+1,0.6
2,false,13,F,F,0.1111111111111111
2,false,15,Tn,Tn,0.75
2,false,18,Fn,Fn,0.6
2,false,19,F,F,0.05263157894736842
2,true,26,Tn,Tn+1,0.84
2,false,27,Tn,Tn,0.5555555555555556
2,false,30,Fn,Fn,0.8461538461538461
3,false,1,Tn,Tn,0.4074074074074074
3,false,2,SOn,SOn,0.6666666666666666
3,false,4,Fn,Fn,0.36363636363636365
3,false,6,Tn,Tn,0.6666666666666666
3,false,7,F,F,0.07407407407407407
3,true,8,T,T,0.9264705882352942
3,false,11,Fn,Fn+1,0.08
3,true,12,Tn,Tn+1,0.9090909090909091
3,false,16,Fn,Fn,0.65
3,false,18,F,F,0.125
3,false,19,SOn,SOn,0.7058823529411765
3,false,22,Fn,Fn+1,0.08695652173913043
3,false,26,F,F,0.14814814814814814
3,false,29,Tn,Tn,0.6956521739130435
4,false,4,Fn,Fn,0.4230769230769231
4,false,5,Tn,Tn,0.75
4,true,7,Tn,Tn+1,0.8823529411764706
4,false,16,Tn,Tn,0.6666666666666666
4,false,17,Tn,Tn,0.2857142857142857
4,false,19,F,F,0.047619047619047616
4,false,22,SOn,SOn,0.6111111111111112
4,false,25,SOn,SOn,0.6190476190476191
4,false,27,SOn,SOn,0.6153846153846154
4,false,29,Fn,Fn+1,0.10526315789473684
5,false,7,Fn,Fn,0.5666666666666667
5,false,10,F,F,0.047619047619047616
5,false,11,Fn,Fn+1,0.05
5,true,14,Tn,Tn+1,0.9333333333333333
5,true,22,T,T,0.8717948717948718
5,false,24,F,F,0.0
5,false,28,SOn,SOn,0.8235294117647058
5,false,29,Tn,Tn,0.7857142857142857
6,false,1,Fn,Fn,0.3157894736842105
6,false,2,Tn,Tn,0.45
6,false,3,SOn,SOn,0.4117647058823529
6,false,5,Fn,Fn,0.42857142857142855
6,false,6,Fn,Fn,0.38461538461538464
6,false,7,Tn,Tn,0.5263157894736842
6,true,10,Tn,Tn+1,0.7727272727272727
6,false,12,F,F,0.07692307692307693
6,true,14,Tn,Tn+1,0.9583333333333334
6,false,15,F,F,0.0
6,true,18,Tn,Tn+1,0.8095238095238095
6,false,22,SOn,SOn,0.37037037037037035
6,false,24,SOn,SOn,0.7058823529411765
7,false,3,Fn,Fn+1,0.041666666666666664
7,false,6,F,F,0.0
7,true,7,Tn,Tn+1,0.8235294117647058
7,true,13,Tn,Tn+1,0.8928571428571429
7,false,18,Tn,Tn,0.6785714285714286
7,false,21,SOn,SOn,0.6
7,false,22,F,F,0.0
7,false,25,Tn,Tn,0.47058823529411764
7,false,29,F,F,0.043478260869565216
8,false,3,SOn,SOn,0.46153846153846156
8,true,4,Tn,Tn+1,0.9285714285714286
8,false,11,Fn,Fn,0.4444444444444444
8,false,13,F,F,0.21052631578947367
8,false,15,Tn,Tn,0.6071428571428571
8,false,16,Tn,Tn,0.625
8,false,18,F,F,0.0
8,true,19,Tn,Tn+1,0.8333333333333334
8,false,20,Fn,Fn+1,0.047619047619047616
8,false,21,Fn,Fn+1,0.047619047619047616
8,false,22,Tn,Tn,0.47368421052631576
8,false,23,SOn,SOn,0.42105263157894735
8,true,27,Tn,Tn+1,0.8636363636363636
9,false,2,Tn,Tn,0.34782608695652173
9,true,4,Tn,Tn+1,0.782608695652174
9,false,10,Fn,Fn,0.43478260869565216
9,false,11,SOn,SOn,0.6086956521739131
9,false,12,F,F,0.05555555555555555
9,false,15,Fn,Fn,0.5
9,true,16,Tn,Tn+1,0.75
9,false,23,Fn,Fn,0.4444444444444444
9,false,24,Fn,Fn+1,0.043478260869565216
10,false,13,F,F,0.043478260869565216
10,true,15,Tn,Tn+1,0.7391304347826086
10,true,16,Tn,Tn+1,0.8888888888888888
10,false,19,SOn,SOn,0.625
10,false,24,Tn,Tn,0.6875
10,false,27,F,F,0.05263157894736842
10,false,29,Fn,Fn,0.6086956521739131
1,true,6,Tn,Tn+1,0.85
1,true,8,Tn,Tn+1,1.0
1,true,17,Tn,Tn+1,1.0
1,true,29,T,T,0.953125
2,false,7,Tn,Tn,0.7
2,true,9,Tn,Tn+1,1.0
2,false,12,Fn,Fn+1,0.058823529411764705
2,false,16,Fn,Fn+1,0.0
2,false,23,Tn,Tn,0.6190476190476191
2,true,24,Tn,Tn+1,0.9583333333333334
2,false,25,F,F,0.05555555555555555
2,false,26,Fn,Fn+1,0.125
2,false,28,Fn,Fn,0.5714285714285714
2,false,30,SOn,SOn,0.5925925925925926
3,true,1,Tn,Tn+1,0.85
3,true,2,Tn,Tn+1,0.8947368421052632
3,false,3,Fn,Fn,0.4375
3,false,5,Fn,Fn+1,0.047619047619047616
3,false,7,Fn,Fn+1,0.05555555555555555
3,false,8,Fn,Fn+1,0.0
3,false,13,SOn,SOn,0.6
3,false,14,SOn,SOn,0.6521739130434783
3,false,16,F,F,0.047619047619047616
3,false,27,Tn,Tn,0.75
4,true,10,Tn,Tn+1,0.7619047619047619
4,false,19,Tn,Tn,0.7391304347826086
4,false,20,Tn,Tn,0.7083333333333334
4,false,22,Fn,Fn,0.5769230769230769
4,false,23,F,F,0.0
4,false,25,Fn,Fn+1,0.125
4,false,27,F,F,0.1111111111111111
5,true,4,Tn,Tn+1,0.7647058823529411
5,false,8,SOn,SOn,0.5714285714285714
5,false,10,Fn,Fn+1,0.0
5,false,14,SOn,SOn,0.3888888888888889
5,false,15,F,F,0.0
5,true,16,Tn,Tn+1,0.7272727272727273
5,false,17,Fn,Fn,0.38461538461538464
5,false,18,Fn,Fn,0.3333333333333333
5,false,19,Tn,Tn,0.6
5,false,25,Tn,Tn,0.5333333333333333
5,false,30,Fn,Fn+1,0.16666666666666666
6,false,2,Fn,Fn,0.25
6,false,9,SOn,SOn,0.45
6,false,13,Fn,Fn,0.4444444444444444
6,false,17,Fn,Fn,0.4583333333333333
6,false,20,Fn,Fn+1,0.034482758620689655
6,false,21,Tn,Tn,0.5625
6,false,22,Tn,Tn,0.6428571428571429
6,false,27,Tn,Tn,0.38461538461538464
6,true,30,Tn,Tn+1,0.8181818181818182
7,true,5,Tn,Tn+1,0.7894736842105263
7,true,6,T,T,0.8823529411764706
7,false,7,Fn,Fn+1,0.0
7,false,12,Tn,Tn,0.5909090909090909
7,true,13,T,T,0.9066666666666666
7,false,23,SOn,SOn,0.6363636363636364
7,false,24,F,F,0.16
7,false,27,Fn,Fn+1,0.09090909090909091
7,false,30,Fn,Fn,0.5384615384615384
8,false,7,SOn,SOn,0.4444444444444444
8,false,8,Fn,Fn,0.35
8,false,9,F,F,0.0
8,false,14,Fn,Fn+1,0.0
8,false,26,Fn,Fn+1,0.043478260869565216
8,false,28,SOn,SOn,0.46153846153846156
9,true,5,T,T,0.8674698795180723
9,true,6,T,T,0.8024691358024691
9,false,7,Tn,Tn,0.5833333333333334
9,true,8,T,T,0.8488372093023255
9,false,15,F,F,0.047619047619047616
9,false,18,SOn,SOn,0.625
9,false,19,Fn,Fn+1,0.08695652173913043
9,false,25,SOn,SOn,0.5
9,true,26,Tn,Tn+1,0.9375
9,true,27,Tn,Tn+1,0.8
9,false,28,Fn,Fn,0.47368421052631576
9,false,30,Fn,Fn+1,0.047619047619047616
10,false,1,Fn,Fn+1,0.0
10,false,3,SOn,SOn,0.4782608695652174
10,true,7,Tn,Tn+1,0.85
10,false,14,Fn,Fn+1,0.05263157894736842
10,false,16,Fn,Fn,0.5238095238095238
10,true,27,Tn,Tn+1,1.0
10,false,28,Fn,Fn,0.3333333333333333
1,true,1,Tn,Tn+1,0.9285714285714286
1,false,13,Fn,Fn+1,0.0
1,true,14,Tn,Tn+1,1.0
1,true,15,Tn,Tn+1,0.8571428571428571
2,false,1,Tn,Tn,0.5
2,false,5,SOn,SOn,0.4666666666666667
2,false,10,F,F,0.0
2,false,11,Fn,Fn,0.6086956521739131
2,false,12,SOn,SOn,0.5238095238095238
2,false,20,Fn,Fn+1,0.058823529411764705
2,false,26,Tn,Tn,0.6538461538461539
3,false,5,SOn,SOn,0.5
3,true,6,T,T,0.7777777777777778
3,true,11,Tn,Tn+1,0.9090909090909091
3,false,14,F,F,0.06666666666666667
3,false,17,Fn,Fn,0.6086956521739131
3,false,19,Tn,Tn,0.7619047619047619
3,false,21,Tn,Tn,0.6086956521739131
3,false,25,SOn,SOn,0.47058823529411764
4,true,3,Tn,Tn+1,0.84
4,true,4,Tn,Tn+1,0.9473684210526315
4,false,15,Fn,Fn+1,0.0
4,false,26,SOn,SOn,0.5769230769230769
4,false,30,F,F,0.0
5,false,2,F,F,0.0
5,false,6,Tn,Tn,0.7777777777777778
5,false,7,Fn,Fn+1,0.16666666666666666
5,false,11,F,F,0.045454545454545456
5,false,18,Fn,Fn+1,0.0
5,false,20,Tn,Tn,0.5
5,false,26,Fn,Fn,0.47619047619047616
5,true,29,Tn,Tn+1,0.8823529411764706
6,false,8,Fn,Fn,0.5
6,false,10,Fn,Fn+1,0.1
6,false,19,SOn,SOn,0.64
6,true,23,T,T,0.8648648648648649
6,true,26,Tn,Tn+1,0.8
6,true,27,Tn,Tn+1,0.9375
6,false,29,SOn,SOn,0.45454545454545453
7,false,4,Fn,Fn+1,0.04
7,false,9,Tn,Tn,0.6111111111111112
7,false,15,SOn,SOn,0.5294117647058824
7,false,19,F,F,0.037037037037037035
7,false,21,Tn,Tn,0.6071428571428571
7,false,24,SOn,SOn,0.7647058823529411
7,true,27,Tn,Tn+1,0.9444444444444444
7,false,28,Tn,Tn,0.8421052631578947
7,false,29,Fn,Fn,0.47619047619047616
8,false,1,Fn,Fn+1,0.05263157894736842
8,false,8,Tn,Tn,0.4117647058823529
8,false,11,SOn,SOn,0.5416666666666666
8,true,13,Tn,Tn+1,0.85
8,false,14,F,F,0.10526315789473684
8,false,17,Fn,Fn+1,0.0
8,true,18,Tn,Tn+1,0.9545454545454546
8,false,19,F,F,0.0
8,false,20,Fn,Fn,0.4074074074074074
8,false,25,Tn,Tn,0.5217391304347826
8,false,28,Fn,Fn,0.5
9,false,7,Fn,Fn+1,0.0
9,false,9,Fn,Fn+1,0.0
9,false,11,F,F,0.05
9,false,12,Tn,Tn,0.6
9,false,14,F,F,0.2
9,false,16,Fn,Fn,0.5
9,false,18,Tn,Tn,0.5625
9,true,20,Tn,Tn+1,0.7647058823529411
9,false,21,Tn,Tn,0.6666666666666666
9,false,27,Fn,Fn,0.47058823529411764
9,false,28,Fn,Fn+1,0.1111111111111111
9,false,29,F,F,0.14285714285714285
9,false,30,SOn,SOn,0.6428571428571429
