list_number,is_target,test_position,type_general,type_specific,meanx
6,false,2,Tn,Tn,1.0
6,false,3,SOn,SOn,0.9375
6,true,4,T,T,1.0
6,false,5,Tn,Tn,1.0
6,false,6,SOn,SOn,0.9333333333333333
6,false,8,Fn,Fn+1,0.7857142857142857
6,false,9,SOn,SOn,1.0
6,false,10,Fn,Fn,1.0
6,false,11,F,F,0.6363636363636364
6,true,16,Tn,Tn+1,1.0
6,true,18,Tn,Tn+1,1.0
6,false,20,Fn,Fn,1.0
6,true,22,Tn,Tn+1,1.0
6,false,24,Fn,Fn,1.0
6,false,26,Fn,Fn+1,0.7777777777777778
6,false,27,Tn,Tn,1.0
6,false,30,Fn,Fn+1,0.8
7,true,2,T,T,1.0
7,false,3,Fn,Fn,1.0
7,false,5,F,F,0.5
7,false,8,F,F,0.4
7,false,12,Fn,Fn+1,0.75
7,true,13,Tn,Tn+1,1.0
7,false,16,SOn,SOn,0.8888888888888888
7,false,17,Fn,Fn,1.0
7,false,18,SOn,SOn,1.0
7,true,19,T,T,0.972972972972973
7,false,22,Tn,Tn,1.0
7,false,25,F,F,0.5454545454545454
7,true,26,T,T,0.9705882352941176
7,false,28,Tn,Tn,1.0
8,false,1,Fn,Fn,1.0
8,false,2,Fn,Fn+1,0.8
8,false,3,Tn,Tn,1.0
8,false,5,Tn,Tn,1.0
8,true,7,T,T,1.0
8,false,9,Fn,Fn,1.0
8,false,10,Fn,Fn,1.0
8,false,12,F,F,0.9090909090909091
8,false,13,SOn,SOn,1.0
8,false,14,SOn,SOn,1.0
8,true,18,Tn,Tn+1,1.0
8,true,19,Tn,Tn+1,1.0
8,false,22,SOn,SOn,1.0
8,false,24,Tn,Tn,1.0
8,true,25,Tn,Tn+1,1.0
8,false,26,F,F,0.8
8,false,28,Fn,Fn+1,0.875
8,true,29,T,T,1.0
9,false,2,SOn,SOn,1.0
9,true,3,T,T,0.975
9,true,4,T,T,1.0
9,false,6,Fn,Fn+1,1.0
9,false,7,F,F,1.0
9,false,9,Tn,Tn,1.0
9,false,10,Fn,Fn+1,1.0
9,true,11,T,T,0.9743589743589743
9,false,12,F,F,0.8181818181818182
9,false,13,SOn,SOn,1.0
9,false,15,Tn,Tn,1.0
9,false,16,Fn,Fn,0.8181818181818182
9,false,17,SOn,SOn,1.0
9,true,19,Tn,Tn+1,0.8888888888888888
9,false,20,Fn,Fn,1.0
9,true,24,Tn,Tn+1,1.0
9,false,25,Fn,Fn+1,0.8
9,false,26,F,F,0.8333333333333334
10,false,2,Tn,Tn,1.0
10,false,3,F,F,0.625
10,false,4,SOn,SOn,1.0
10,false,5,Tn,Tn,1.0
10,true,6,T,T,1.0
10,true,14,Tn,Tn+1,1.0
10,false,16,F,F,0.6923076923076923
10,false,17,SOn,SOn,1.0
10,true,18,T,T,1.0
10,false,22,Fn,Fn,1.0
10,false,28,Fn,Fn,1.0
10,true,30,Tn,Tn+1,1.0
1,true,4,T,T,0.9736842105263158
1,false,11,F,F,0.23684210526315788
1,false,15,F,F,0.5
1,false,17,Fn,Fn+1,0.2
1,false,19,Fn,Fn+1,0.5
1,false,20,Fn,Fn+1,0.0
1,true,22,T,T,1.0
2,false,2,F,F,0.5
2,false,4,Tn,Tn,1.0
2,true,5,Tn,Tn+1,1.0
2,false,6,F,F,1.0
2,true,8,T,T,1.0
2,false,9,Fn,Fn+1,0.4666666666666667
2,false,12,Fn,Fn+1,0.4117647058823529
2,false,13,SOn,SOn,1.0
2,true,14,T,T,1.0
2,false,15,Fn,Fn,1.0
2,false,18,Fn,Fn,1.0
2,false,20,Fn,Fn,1.0
2,true,23,T,T,1.0
2,false,26,SOn,SOn,1.0
2,true,28,T,T,1.0
2,false,30,Fn,Fn+1,0.45454545454545453
3,false,3,Tn,Tn,1.0
3,false,4,Fn,Fn+1,0.5714285714285714
3,false,6,F,F,0.6428571428571429
3,false,7,SOn,SOn,1.0
3,false,8,Fn,Fn,1.0
3,false,9,Fn,Fn+1,0.6666666666666666
3,true,10,T,T,0.9545454545454546
3,true,11,Tn,Tn+1,1.0
3,false,12,Fn,Fn,1.0
3,false,15,F,F,0.6666666666666666
3,true,16,Tn,Tn+1,1.0
3,false,19,Tn,Tn,1.0
3,false,29,Fn,Fn,1.0
3,true,30,Tn,Tn+1,1.0
4,false,5,Fn,Fn+1,0.7692307692307693
4,false,8,SOn,SOn,0.875
4,false,9,Fn,Fn,1.0
4,true,12,Tn,Tn+1,1.0
4,false,13,Fn,Fn+1,0.7142857142857143
4,false,14,Tn,Tn,1.0
4,false,16,F,F,0.5555555555555556
4,false,17,Fn,Fn,1.0
4,false,18,Tn,Tn,1.0
4,false,24,F,F,0.45454545454545453
4,true,26,Tn,Tn+1,1.0
4,false,27,Tn,Tn,1.0
5,true,1,Tn,Tn+1,1.0
5,false,2,Fn,Fn+1,0.6666666666666666
5,false,5,Fn,Fn+1,0.16666666666666666
5,true,6,Tn,Tn+1,1.0
5,true,7,Tn,Tn+1,1.0
5,true,9,T,T,0.9743589743589743
5,false,12,Fn,Fn+1,0.7142857142857143
5,false,14,Fn,Fn,1.0
5,false,16,Tn,Tn,1.0
5,true,17,T,T,0.9777777777777777
5,false,18,F,F,0.8888888888888888
5,false,20,Tn,Tn,0.9230769230769231
5,false,22,F,F,0.6923076923076923
5,false,23,Fn,Fn,1.0
5,false,28,Fn,Fn,1.0
5,false,29,SOn,SOn,1.0
6,false,1,Fn,Fn+1,0.8181818181818182
6,false,4,Fn,Fn,0.9285714285714286
6,true,5,Tn,Tn+1,1.0
6,false,8,F,F,0.7777777777777778
6,false,11,Fn,Fn+1,0.6153846153846154
6,false,12,Tn,Tn,1.0
6,false,13,Fn,Fn,1.0
6,true,15,T,T,1.0
6,false,16,Fn,Fn,0.8666666666666667
6,true,17,Tn,Tn+1,1.0
6,false,23,SOn,SOn,1.0
6,false,26,Tn,Tn,1.0
6,true,28,Tn,Tn+1,0.9090909090909091
6,false,29,Fn,Fn+1,0.7777777777777778
7,true,1,Tn,Tn+1,1.0
7,true,4,T,T,1.0
7,false,9,Fn,Fn+1,0.625
7,false,10,SOn,SOn,1.0
7,false,11,Fn,Fn,1.0
7,true,12,Tn,Tn+1,1.0
7,false,14,SOn,SOn,1.0
7,false,15,Tn,Tn,1.0
7,false,18,F,F,0.6666666666666666
7,false,19,Fn,Fn+1,0.7333333333333333
7,false,20,F,F,0.8181818181818182
7,false,21,Tn,Tn,1.0
7,false,24,SOn,SOn,1.0
7,true,25,Tn,Tn+1,1.0
7,false,28,F,F,0.6666666666666666
7,false,29,Fn,Fn+1,0.625
8,true,6,T,T,1.0
8,false,9,Fn,Fn+1,0.6363636363636364
8,true,11,Tn,Tn+1,1.0
8,false,12,SOn,SOn,1.0
8,true,14,T,T,0.9705882352941176
8,false,15,Fn,Fn+1,0.8571428571428571
8,true,17,Tn,Tn+1,1.0
8,false,20,Fn,Fn+1,0.8461538461538461
8,false,27,Fn,Fn,1.0
8,false,28,F,F,0.8181818181818182
8,false,29,F,F,0.8333333333333334
9,false,2,F,F,1.0
9,false,8,Tn,Tn,1.0
9,false,12,Fn,Fn,1.0
9,false,15,Fn,Fn,1.0
9,false,17,Fn,Fn+1,0.7333333333333333
9,true,18,Tn,Tn+1,1.0
9,true,21,Tn,Tn+1,1.0
9,false,23,Tn,Tn,1.0
9,false,25,Fn,Fn,1.0
9,false,29,F,F,0.6923076923076923
9,false,30,Fn,Fn+1,0.6363636363636364
10,false,1,SOn,SOn,1.0
10,false,2,Fn,Fn,1.0
10,true,4,Tn,Tn+1,1.0
10,true,5,T,T,0.975
10,false,9,Tn,Tn,1.0
10,true,12,Tn,Tn+1,1.0
10,false,14,F,F,0.8333333333333334
10,false,15,F,F,0.75
10,false,16,SOn,SOn,1.0
10,true,20,Tn,Tn+1,1.0
10,false,21,Tn,Tn,1.0
10,false,22,Fn,Fn+1,0.9
10,true,24,T,T,1.0
10,false,25,Fn,Fn,1.0
10,false,26,F,F,0.625
10,true,28,T,T,1.0
10,false,29,Tn,Tn,1.0
10,true,30,T,T,1.0
1,false,2,Fn,Fn+1,0.5
1,false,3,F,F,0.24444444444444444
1,true,8,Tn,Tn+1,1.0
1,true,10,T,T,1.0
1,true,14,T,T,1.0
1,false,25,F,F,0.35135135135135137
1,false,27,Fn,Fn+1,0.36363636363636365
1,true,28,Tn,Tn+1,1.0
2,false,1,Tn,Tn,0.9166666666666666
2,false,2,Fn,Fn+1,0.4117647058823529
2,true,7,Tn,Tn+1,1.0
2,false,10,F,F,0.5555555555555556
2,false,14,Fn,Fn,1.0
2,false,15,SOn,SOn,1.0
2,false,17,Fn,Fn,1.0
2,false,19,Tn,Tn,1.0
2,false,22,F,F,0.45454545454545453
2,true,24,T,T,1.0
2,true,26,T,T,1.0
2,false,29,F,F,0.375
3,true,1,Tn,Tn+1,0.9090909090909091
3,false,3,Fn,Fn+1,0.5
3,false,5,Fn,Fn+1,0.6363636363636364
3,true,8,Tn,Tn+1,1.0
3,false,9,SOn,SOn,1.0
3,false,11,Tn,Tn,1.0
3,true,12,T,T,0.9803921568627451
3,false,13,F,F,0.4444444444444444
3,false,14,F,F,0.7272727272727273
3,false,22,Fn,Fn,1.0
3,false,23,F,F,0.5384615384615384
3,false,24,SOn,SOn,1.0
4,false,3,F,F,0.5
4,false,4,Fn,Fn+1,0.6363636363636364
4,false,5,Fn,Fn,1.0
4,false,7,F,F,0.6363636363636364
4,false,9,Tn,Tn,1.0
4,true,14,Tn,Tn+1,1.0
4,false,15,Tn,Tn,1.0
4,true,17,T,T,1.0
4,false,18,SOn,SOn,0.9230769230769231
4,false,19,Fn,Fn+1,0.6
4,false,21,SOn,SOn,1.0
4,false,25,F,F,0.5555555555555556
4,false,26,SOn,SOn,1.0
4,false,30,Fn,Fn+1,0.9
5,false,6,Fn,Fn,1.0
5,true,12,T,T,1.0
5,false,13,Tn,Tn,1.0
5,false,15,F,F,0.3076923076923077
5,false,20,F,F,0.75
5,true,21,Tn,Tn+1,1.0
5,false,23,SOn,SOn,1.0
5,false,27,Fn,Fn,1.0
5,true,29,Tn,Tn+1,1.0
5,true,30,Tn,Tn+1,1.0
6,false,1,F,F,0.875
6,false,2,Fn,Fn+1,0.3333333333333333
6,true,5,T,T,0.975
6,true,6,Tn,Tn+1,0.9166666666666666
6,true,8,Tn,Tn+1,1.0
6,true,10,Tn,Tn+1,1.0
6,false,17,Fn,Fn+1,0.7142857142857143
6,true,18,T,T,0.9705882352941176
6,false,19,Tn,Tn,1.0
6,false,21,SOn,SOn,1.0
6,false,23,Fn,Fn+1,0.7272727272727273
6,false,25,SOn,SOn,1.0
6,false,27,SOn,SOn,0.9375
7,true,1,T,T,0.972972972972973
7,false,2,SOn,SOn,1.0
7,false,4,Tn,Tn,1.0
7,true,9,Tn,Tn+1,1.0
7,false,10,Fn,Fn+1,0.625
7,false,15,SOn,SOn,1.0
7,false,16,F,F,0.7857142857142857
7,false,17,Tn,Tn,1.0
7,false,25,Fn,Fn,1.0
7,false,27,Fn,Fn,1.0
7,true,29,Tn,Tn+1,1.0
7,false,30,Fn,Fn+1,0.6153846153846154
8,false,1,F,F,0.7142857142857143
8,false,3,F,F,0.6666666666666666
8,false,5,SOn,SOn,1.0
8,true,6,Tn,Tn+1,1.0
8,true,9,T,T,1.0
8,false,10,Fn,Fn+1,0.7692307692307693
8,false,13,F,F,0.6363636363636364
8,false,14,Fn,Fn+1,0.6
8,false,16,Tn,Tn,1.0
8,false,18,Fn,Fn,0.9
8,true,19,T,T,0.9761904761904762
8,true,21,Tn,Tn+1,1.0
8,true,24,Tn,Tn+1,1.0
8,false,27,Tn,Tn,1.0
8,false,28,SOn,SOn,1.0
9,false,3,SOn,SOn,1.0
9,false,5,Fn,Fn+1,0.6
9,false,9,Fn,Fn,1.0
9,true,11,Tn,Tn+1,1.0
9,false,12,SOn,SOn,1.0
9,false,13,F,F,0.8333333333333334
9,false,15,F,F,0.6666666666666666
9,true,16,Tn,Tn+1,1.0
9,true,17,T,T,1.0
9,false,21,Fn,Fn,0.9090909090909091
9,false,23,Fn,Fn,1.0
9,false,25,SOn,SOn,1.0
9,true,26,T,T,1.0
9,false,29,Tn,Tn,1.0
10,false,1,Fn,Fn+1,0.8
10,false,2,Fn,Fn+1,0.9090909090909091
10,false,4,Fn,Fn,1.0
10,false,5,SOn,SOn,1.0
10,false,6,F,F,0.9230769230769231
10,false,11,Tn,Tn,1.0
10,false,16,Fn,Fn+1,0.25
10,true,17,T,T,1.0
10,false,20,Tn,Tn,1.0
10,true,21,Tn,Tn+1,1.0
10,false,24,Fn,Fn,1.0
10,false,29,F,F,1.0
1,false,7,Fn,Fn+1,0.23529411764705882
2,false,2,Tn,Tn,0.875
2,false,3,F,F,0.5
2,true,6,Tn,Tn+1,1.0
2,false,8,Fn,Fn+1,0.3333333333333333
2,false,9,Fn,Fn,1.0
2,false,10,SOn,SOn,1.0
2,false,11,Fn,Fn,1.0
2,false,13,Tn,Tn,1.0
2,false,14,SOn,SOn,0.9333333333333333
2,false,17,Fn,Fn+1,0.45454545454545453
2,false,19,Fn,Fn,1.0
2,false,20,Fn,Fn+1,0.4166666666666667
2,false,26,F,F,0.4166666666666667
3,false,4,F,F,0.8
3,false,5,Fn,Fn,1.0
3,false,7,Fn,Fn+1,0.6666666666666666
3,false,15,Fn,Fn+1,0.875
3,false,16,Tn,Tn,1.0
3,false,17,Fn,Fn+1,0.5
3,false,18,F,F,0.6666666666666666
3,true,19,Tn,Tn+1,1.0
3,true,20,T,T,1.0
3,true,21,Tn,Tn+1,1.0
3,false,26,Tn,Tn,1.0
3,false,28,SOn,SOn,1.0
4,false,2,F,F,0.6363636363636364
4,false,10,F,F,0.8333333333333334
4,false,16,Tn,Tn,1.0
4,false,20,Fn,Fn+1,0.5555555555555556
4,true,21,T,T,0.975609756097561
4,false,25,Tn,Tn,1.0
4,false,30,F,F,0.5555555555555556
5,false,13,SOn,SOn,0.875
5,true,18,Tn,Tn+1,1.0
5,false,19,Fn,Fn+1,0.7142857142857143
5,false,20,Fn,Fn,0.8333333333333334
5,true,21,T,T,1.0
5,false,22,Fn,Fn+1,0.625
5,false,23,Tn,Tn,1.0
5,true,26,Tn,Tn+1,1.0
6,false,2,F,F,0.4444444444444444
6,true,6,T,T,1.0
6,false,7,Fn,Fn,1.0
6,true,9,T,T,1.0
6,false,14,Fn,Fn+1,0.8
6,true,25,Tn,Tn+1,1.0
6,false,28,Fn,Fn+1,0.7777777777777778
6,false,29,Fn,Fn,1.0
7,false,3,F,F,0.625
7,true,6,Tn,Tn+1,1.0
7,false,11,Fn,Fn+1,0.5714285714285714
7,false,15,F,F,0.5
7,false,18,Tn,Tn,1.0
7,false,19,SOn,SOn,1.0
7,true,23,Tn,Tn+1,0.9375
7,true,24,Tn,Tn+1,1.0
7,false,26,Fn,Fn,1.0
7,false,28,SOn,SOn,1.0
8,false,4,Tn,Tn,1.0
8,false,5,Fn,Fn+1,0.6666666666666666
8,false,6,Tn,Tn,1.0
8,false,8,SOn,SOn,1.0
8,true,10,Tn,Tn+1,1.0
8,false,11,Fn,Fn+1,0.8571428571428571
8,false,13,Fn,Fn+1,0.8
8,true,14,Tn,Tn+1,1.0
8,false,15,Fn,Fn,0.8571428571428571
8,true,16,Tn,Tn+1,1.0
8,false,17,SOn,SOn,1.0
8,false,20,SOn,SOn,1.0
8,false,25,Tn,Tn,1.0
9,false,4,SOn,SOn,1.0
9,true,7,Tn,Tn+1,1.0
9,true,8,Tn,Tn+1,1.0
9,true,10,Tn,Tn+1,1.0
9,false,11,Fn,Fn+1,0.6666666666666666
9,false,18,Fn,Fn+1,0.8
9,false,21,Fn,Fn+1,0.8
10,false,1,Tn,Tn,1.0
10,true,2,Tn,Tn+1,1.0
10,false,7,Tn,Tn,1.0
10,false,8,Fn,Fn,1.0
10,false,9,F,F,0.9090909090909091
10,false,10,F,F,0.9
10,false,13,SOn,SOn,1.0
10,false,19,Fn,Fn+1,0.9
10,false,21,Fn,Fn+1,0.6666666666666666
1,false,10,Fn,Fn+1,0.16666666666666666
1,true,17,Tn,Tn+1,1.0
2,false,5,SOn,SOn,1.0
2,false,6,Fn,Fn,0.8888888888888888
2,false,9,F,F,0.45454545454545453
2,false,16,Fn,Fn,1.0
2,false,18,Fn,Fn+1,0.2727272727272727
2,false,21,F,F,0.5714285714285714
2,false,24,Tn,Tn,1.0
2,true,29,T,T,1.0
3,false,3,SOn,SOn,1.0
3,false,6,Fn,Fn,1.0
3,false,11,F,F,0.6666666666666666
3,false,12,F,F,0.5
3,true,13,Tn,Tn+1,1.0
3,false,14,SOn,SOn,1.0
3,false,15,Tn,Tn,1.0
3,true,22,Tn,Tn+1,1.0
4,false,5,Tn,Tn,1.0
4,false,6,F,F,0.7142857142857143
4,true,7,Tn,Tn+1,1.0
4,false,8,Fn,Fn,1.0
4,false,12,SOn,SOn,1.0
4,true,14,T,T,1.0
4,false,20,SOn,SOn,0.9333333333333333
4,false,22,Fn,Fn,1.0
4,false,24,Tn,Tn,1.0
4,true,25,T,T,1.0
4,false,28,F,F,0.7
4,false,30,Fn,Fn,1.0
5,false,2,F,F,0.6363636363636364
5,false,9,F,F,0.625
5,false,11,Fn,Fn,1.0
5,false,16,Fn,Fn+1,0.6153846153846154
5,false,18,SOn,SOn,1.0
5,false,20,Fn,Fn+1,0.6
5,true,23,Tn,Tn+1,1.0
5,false,27,Fn,Fn+1,0.8
6,false,1,Fn,Fn,1.0
6,false,2,Fn,Fn,1.0
6,false,3,Tn,Tn,1.0
6,false,4,SOn,SOn,1.0
6,false,9,F,F,0.5555555555555556
6,false,11,Tn,Tn,0.9090909090909091
6,false,19,Fn,Fn+1,0.9
6,false,22,Tn,Tn,1.0
6,true,26,Tn,Tn+1,1.0
6,false,27,Fn,Fn,1.0
6,false,28,SOn,SOn,1.0
6,false,29,SOn,SOn,1.0
7,true,5,T,T,1.0
7,true,7,Tn,Tn+1,1.0
7,false,9,F,F,0.5833333333333334
7,false,10,Fn,Fn,1.0
7,false,11,SOn,SOn,1.0
7,false,12,Tn,Tn,1.0
7,false,27,Fn,Fn+1,0.7333333333333333
7,true,30,Tn,Tn+1,1.0
8,false,2,Fn,Fn,1.0
8,true,3,T,T,0.972972972972973
8,false,6,F,F,1.0
8,false,7,Fn,Fn,1.0
8,false,10,SOn,SOn,1.0
8,false,15,Tn,Tn,1.0
8,false,18,F,F,1.0
8,false,21,Fn,Fn,1.0
8,false,22,Fn,Fn+1,0.6
8,false,28,Tn,Tn,1.0
8,false,29,SOn,SOn,1.0
9,true,1,Tn,Tn+1,1.0
9,false,3,Tn,Tn,1.0
9,false,6,F,F,0.8333333333333334
9,false,8,Fn,Fn,1.0
9,false,11,Fn,Fn,0.8333333333333334
9,false,16,Fn,Fn+1,0.7777777777777778
9,false,21,Tn,Tn,1.0
9,false,22,SOn,SOn,1.0
9,false,27,F,F,0.8571428571428571
10,false,5,Fn,Fn,1.0
10,false,11,SOn,SOn,1.0
10,true,14,T,T,0.9574468085106383
10,false,15,Fn,Fn,1.0
10,false,18,Fn,Fn+1,0.6
10,false,19,Tn,Tn,1.0
10,false,23,SOn,SOn,1.0
10,false,25,SOn,SOn,1.0
10,false,28,Fn,Fn+1,0.6666666666666666
10,false,30,Tn,Tn,1.0
1,true,22,Tn,Tn+1,1.0
2,false,3,SOn,SOn,1.0
2,false,5,Fn,Fn,1.0
2,false,7,F,F,0.7142857142857143
2,false,10,Fn,Fn+1,0.1111111111111111
2,false,15,Tn,Tn,1.0
2,false,22,SOn,SOn,1.0
2,false,23,F,F,0.7142857142857143
2,true,27,Tn,Tn+1,1.0
2,false,29,Tn,Tn,1.0
2,true,30,Tn,Tn+1,1.0
3,false,1,SOn,SOn,1.0
3,false,2,Tn,Tn,0.9230769230769231
3,true,3,Tn,Tn+1,1.0
3,false,6,Tn,Tn,1.0
3,false,7,F,F,0.6153846153846154
3,false,11,Fn,Fn,1.0
3,false,12,Tn,Tn,1.0
3,false,19,Fn,Fn,1.0
4,true,5,Tn,Tn+1,1.0
4,false,6,Fn,Fn+1,0.6666666666666666
4,false,8,Fn,Fn+1,0.36363636363636365
4,false,10,SOn,SOn,1.0
4,false,11,F,F,0.6
4,false,15,Fn,Fn+1,0.8181818181818182
4,false,22,F,F,0.625
4,false,23,Fn,Fn,1.0
4,true,24,T,T,1.0
4,true,25,Tn,Tn+1,1.0
4,false,26,Tn,Tn,1.0
4,true,27,Tn,Tn+1,1.0
4,false,29,SOn,SOn,1.0
5,false,2,Tn,Tn,1.0
5,false,3,Fn,Fn+1,0.5555555555555556
5,false,7,F,F,0.6666666666666666
5,false,8,F,F,0.7272727272727273
5,true,9,Tn,Tn+1,1.0
5,false,12,SOn,SOn,0.7777777777777778
5,true,14,T,T,0.9666666666666667
5,false,15,SOn,SOn,1.0
5,false,18,Fn,Fn,1.0
5,false,21,Tn,Tn,1.0
5,false,30,Fn,Fn+1,0.6666666666666666
6,false,1,SOn,SOn,1.0
6,false,12,Fn,Fn,1.0
6,false,14,SOn,SOn,1.0
6,false,19,F,F,0.8125
6,true,27,Tn,Tn+1,1.0
7,true,8,Tn,Tn+1,1.0
7,true,9,T,T,0.9743589743589743
7,false,15,Fn,Fn+1,0.5833333333333334
7,false,21,Fn,Fn+1,0.5714285714285714
7,false,23,Fn,Fn,1.0
7,false,25,SOn,SOn,1.0
7,false,26,SOn,SOn,1.0
8,false,2,SOn,SOn,1.0
8,false,9,Tn,Tn,0.9166666666666666
8,false,10,F,F,0.7272727272727273
8,false,26,Tn,Tn,1.0
8,false,30,Fn,Fn+1,0.6666666666666666
9,false,5,SOn,SOn,1.0
9,false,7,SOn,SOn,1.0
9,false,12,Tn,Tn,1.0
9,true,13,Tn,Tn+1,1.0
9,false,14,Fn,Fn,1.0
9,false,18,Tn,Tn,1.0
9,false,19,Fn,Fn,1.0
9,false,27,Fn,Fn+1,0.7777777777777778
9,false,28,F,F,1.0
10,false,3,Fn,Fn,1.0
10,false,12,Fn,Fn+1,0.75
10,true,13,Tn,Tn+1,1.0
10,false,15,SOn,SOn,1.0
10,false,22,F,F,0.7777777777777778
10,false,25,Fn,Fn+1,0.5
10,false,26,Tn,Tn,1.0
10,false,27,Fn,Fn+1,0.8571428571428571
10,false,30,Fn,Fn,1.0
1,true,2,Tn,Tn+1,1.0
1,true,12,Tn,Tn+1,1.0
1,false,13,Fn,Fn+1,0.14285714285714285
1,false,29,Fn,Fn+1,0.16666666666666666
2,false,1,F,F,0.42857142857142855
2,false,4,SOn,SOn,1.0
2,true,8,Tn,Tn+1,1.0
2,false,13,Fn,Fn,1.0
2,false,15,Fn,Fn+1,0.6666666666666666
2,false,17,Tn,Tn,1.0
2,false,19,Fn,Fn+1,0.3333333333333333
2,false,25,Tn,Tn,1.0
3,true,2,Tn,Tn+1,1.0
3,false,4,Tn,Tn,1.0
3,true,5,Tn,Tn+1,1.0
3,false,16,Fn,Fn,0.9090909090909091
3,false,20,Tn,Tn,1.0
3,false,21,SOn,SOn,1.0
3,false,25,Fn,Fn,1.0
4,false,1,Fn,Fn,0.8888888888888888
4,true,3,Tn,Tn+1,1.0
4,false,5,F,F,0.5
4,false,7,Fn,Fn,1.0
5,false,5,Fn,Fn,1.0
5,true,8,Tn,Tn+1,1.0
5,false,11,F,F,0.4
5,false,14,Tn,Tn,1.0
5,false,17,F,F,0.6666666666666666
5,false,19,Fn,Fn,1.0
5,false,24,SOn,SOn,1.0
5,true,25,Tn,Tn+1,1.0
5,false,26,SOn,SOn,1.0
6,false,3,Fn,Fn,1.0
6,false,5,F,F,0.6
6,false,7,SOn,SOn,1.0
6,false,9,Tn,Tn,1.0
6,true,13,Tn,Tn+1,1.0
6,false,23,F,F,0.9
6,false,24,F,F,0.8333333333333334
7,true,3,Tn,Tn+1,1.0
7,false,6,SOn,SOn,1.0
7,false,10,Tn,Tn,1.0
7,false,12,Fn,Fn,1.0
7,false,13,F,F,0.9411764705882353
7,true,15,Tn,Tn+1,1.0
7,false,22,Fn,Fn+1,0.7272727272727273
7,false,23,Fn,Fn+1,0.5
8,false,3,Fn,Fn+1,0.8181818181818182
8,true,8,Tn,Tn+1,1.0
8,false,12,Tn,Tn,1.0
8,false,16,Fn,Fn,1.0
8,false,23,Fn,Fn,0.9
8,false,24,F,F,0.8
8,true,26,Tn,Tn+1,1.0
8,false,30,SOn,SOn,0.9444444444444444
9,false,1,Fn,Fn+1,0.7272727272727273
9,false,4,Fn,Fn,1.0
9,true,16,T,T,1.0
9,true,17,Tn,Tn+1,1.0
9,false,19,SOn,SOn,1.0
9,false,24,Tn,Tn,1.0
10,true,1,Tn,Tn+1,1.0
10,false,10,Fn,Fn+1,0.5714285714285714
10,false,12,Fn,Fn,1.0
10,false,21,SOn,SOn,1.0
10,false,22,SOn,SOn,1.0
10,false,28,F,F,0.9166666666666666
1,true,6,Tn,Tn+1,1.0
1,true,11,Tn,Tn+1,1.0
1,true,26,Tn,Tn+1,1.0
2,false,14,Tn,Tn,1.0
2,false,16,Fn,Fn+1,0.42857142857142855
2,true,17,Tn,Tn+1,1.0
2,false,18,SOn,SOn,1.0
2,false,20,F,F,0.75
2,true,29,Tn,Tn+1,1.0
2,false,30,SOn,SOn,1.0
3,false,4,SOn,SOn,0.8888888888888888
3,false,8,Tn,Tn,1.0
3,true,10,Tn,Tn+1,1.0
3,false,13,Fn,Fn,1.0
3,false,17,Fn,Fn,1.0
3,false,27,Fn,Fn+1,0.3076923076923077
3,false,30,Tn,Tn,1.0
4,false,10,Fn,Fn+1,0.75
4,false,11,Tn,Tn,1.0
4,false,28,Tn,Tn,1.0
4,false,30,SOn,SOn,1.0
5,false,2,SOn,SOn,1.0
5,true,3,Tn,Tn+1,1.0
5,false,10,Fn,Fn+1,0.8571428571428571
5,false,27,F,F,0.42857142857142855
6,true,7,Tn,Tn+1,1.0
6,false,12,Fn,Fn+1,0.5
6,false,14,F,F,0.75
6,false,15,SOn,SOn,1.0
6,false,23,Fn,Fn,1.0
6,false,25,Fn,Fn+1,0.8
7,false,6,F,F,0.7142857142857143
7,true,10,T,T,0.9534883720930233
7,false,13,Fn,Fn,1.0
7,true,16,Tn,Tn+1,1.0
7,false,19,F,F,0.8888888888888888
7,false,22,SOn,SOn,1.0
8,false,4,Fn,Fn,0.8461538461538461
8,false,6,SOn,SOn,1.0
8,false,19,SOn,SOn,1.0
8,true,20,Tn,Tn+1,1.0
8,false,29,Fn,Fn+1,0.8333333333333334
9,false,4,Fn,Fn+1,0.5454545454545454
9,false,7,Fn,Fn+1,0.7777777777777778
9,true,12,Tn,Tn+1,1.0
9,false,18,F,F,0.9333333333333333
9,false,19,Tn,Tn,1.0
9,false,20,SOn,SOn,1.0
9,false,22,Fn,Fn,1.0
9,true,23,T,T,1.0
9,false,25,Tn,Tn,1.0
9,true,28,Tn,Tn+1,1.0
9,true,30,Tn,Tn+1,1.0
10,false,4,F,F,0.4444444444444444
10,false,8,Tn,Tn,1.0
10,false,11,Fn,Fn+1,0.7692307692307693
10,true,23,Tn,Tn+1,1.0
10,false,24,SOn,SOn,1.0
10,false,25,F,F,0.9166666666666666
10,true,26,Tn,Tn+1,1.0
1,true,19,Tn,Tn+1,1.0
2,false,10,Fn,Fn,1.0
2,false,16,SOn,SOn,1.0
2,true,18,Tn,Tn+1,1.0
2,true,23,Tn,Tn+1,1.0
2,false,27,F,F,0.4166666666666667
2,false,30,Tn,Tn,1.0
3,false,6,Fn,Fn+1,0.6
3,false,7,Tn,Tn,0.9166666666666666
3,false,9,F,F,0.4166666666666667
3,false,10,SOn,SOn,1.0
3,false,15,Fn,Fn,0.8888888888888888
3,false,19,SOn,SOn,1.0
3,false,20,F,F,0.45454545454545453
3,true,23,Tn,Tn+1,1.0
