list_number,is_target,test_position,type_general,type_specific,meanx
9,false,5,Fn,Fn+1,0.017857142857142856
9,true,7,Tn,Tn+1,0.8775510204081632
9,true,8,T,T,0.7860696517412935
9,false,9,Fn,Fn+1,0.018867924528301886
9,true,10,T,T,0.7871287128712872
9,false,11,Tn,Tn,0.5932203389830508
9,false,13,SOn,SOn,0.4782608695652174
9,false,15,F,F,0.018867924528301886
9,false,16,F,F,0.03636363636363636
9,true,17,T,T,0.8444444444444444
9,false,19,Tn,Tn,0.49230769230769234
9,false,20,Fn,Fn,0.4
9,false,21,Fn,Fn,0.3392857142857143
9,false,22,Tn,Tn,0.43243243243243246
9,false,23,SOn,SOn,0.5217391304347826
9,false,24,SOn,SOn,0.515625
9,true,25,Tn,Tn+1,0.8461538461538461
9,true,26,Tn,Tn+1,0.7843137254901961
9,false,28,F,F,0.0851063829787234
9,false,29,Fn,Fn+1,0.07692307692307693
10,false,2,Tn,Tn,0.3787878787878788
10,true,3,T,T,0.7674418604651163
10,false,4,Fn,Fn+1,0.03508771929824561
10,true,7,T,T,0.78
10,false,8,Tn,Tn,0.5370370370370371
10,false,9,SOn,SOn,0.5660377358490566
10,false,10,SOn,SOn,0.3333333333333333
10,false,11,Fn,Fn,0.39285714285714285
10,false,12,Fn,Fn+1,0.015625
10,true,14,T,T,0.8021978021978022
10,false,16,Fn,Fn,0.4666666666666667
10,true,19,T,T,0.8142857142857143
10,false,20,Fn,Fn+1,0.015625
10,false,21,Fn,Fn,0.2926829268292683
10,true,24,Tn,Tn+1,0.7924528301886793
10,false,27,F,F,0.038461538461538464
1,true,2,T,T,0.9210526315789473
1,false,4,F,F,0.03940886699507389
1,false,10,F,F,0.028169014084507043
1,true,14,T,T,0.9545454545454546
1,true,19,T,T,0.9315789473684211
1,true,20,Tn,Tn+1,0.9607843137254902
1,false,23,Fn,Fn+1,0.038461538461538464
1,false,25,Fn,Fn+1,0.1
1,true,26,T,T,0.9197860962566845
1,true,29,Tn,Tn+1,0.9803921568627451
2,true,2,T,T,0.8691099476439791
2,false,3,F,F,0.023255813953488372
2,false,11,SOn,SOn,0.7272727272727273
2,false,14,F,F,0.06557377049180328
2,false,15,Tn,Tn,0.8333333333333334
2,false,19,Fn,Fn,0.6206896551724138
2,false,20,Fn,Fn+1,0.043478260869565216
2,true,21,Tn,Tn+1,0.8627450980392157
2,false,22,SOn,SOn,0.6590909090909091
2,true,24,Tn,Tn+1,0.975
2,false,26,Fn,Fn,0.6166666666666667
3,true,2,T,T,0.8325123152709359
3,false,4,Tn,Tn,0.47368421052631576
3,true,5,T,T,0.8529411764705882
3,true,7,T,T,0.9021739130434783
3,false,9,Fn,Fn,0.4772727272727273
3,true,11,T,T,0.8686868686868687
3,false,12,F,F,0.046153846153846156
3,true,13,T,T,0.8994974874371859
3,false,15,SOn,SOn,0.5813953488372093
3,true,17,Tn,Tn+1,0.8775510204081632
3,true,18,Tn,Tn+1,0.88
3,false,21,F,F,0.06
3,true,22,Tn,Tn+1,0.9090909090909091
3,false,23,Tn,Tn,0.7346938775510204
3,false,25,Fn,Fn+1,0.01694915254237288
3,false,26,SOn,SOn,0.6
3,false,27,Fn,Fn+1,0.061224489795918366
3,false,28,Fn,Fn,0.5645161290322581
4,false,2,Fn,Fn+1,0.05
4,false,4,Fn,Fn,0.4375
4,true,5,Tn,Tn+1,0.8958333333333334
4,false,6,F,F,0.01818181818181818
4,false,7,Tn,Tn,0.7083333333333334
4,false,9,Fn,Fn+1,0.0625
4,true,11,T,T,0.8947368421052632
4,false,12,F,F,0.041666666666666664
4,false,14,F,F,0.02127659574468085
4,false,16,Fn,Fn+1,0.05263157894736842
4,true,17,T,T,0.8306010928961749
4,false,18,Fn,Fn,0.49019607843137253
4,false,19,Tn,Tn,0.6976744186046512
4,false,20,Tn,Tn,0.7
4,true,22,Tn,Tn+1,0.8703703703703703
4,false,24,SOn,SOn,0.5531914893617021
4,true,28,Tn,Tn+1,0.8297872340425532
4,false,30,Fn,Fn,0.5333333333333333
5,true,1,T,T,0.7391304347826086
5,false,2,F,F,0.0
5,false,4,Fn,Fn,0.4375
5,false,7,SOn,SOn,0.5384615384615384
5,false,8,Tn,Tn,0.5319148936170213
5,false,9,SOn,SOn,0.44680851063829785
5,true,10,Tn,Tn+1,0.8636363636363636
5,false,11,Tn,Tn,0.5454545454545454
5,true,13,T,T,0.8563829787234043
5,true,15,T,T,0.8185840707964602
5,false,16,Fn,Fn,0.48
5,true,18,T,T,0.8775510204081632
5,false,20,Fn,Fn+1,0.047619047619047616
5,true,22,Tn,Tn+1,0.8421052631578947
5,false,25,Fn,Fn+1,0.05555555555555555
5,false,26,SOn,SOn,0.5
5,false,27,Tn,Tn,0.6122448979591837
5,true,28,Tn,Tn+1,0.8775510204081632
5,false,29,Fn,Fn+1,0.18867924528301888
5,false,30,Fn,Fn,0.5531914893617021
6,true,5,Tn,Tn+1,0.9019607843137255
6,false,7,Tn,Tn,0.5333333333333333
6,true,12,Tn,Tn+1,0.8461538461538461
6,true,13,T,T,0.8351063829787234
6,false,14,F,F,0.0
6,false,15,Fn,Fn,0.4772727272727273
6,false,16,SOn,SOn,0.5681818181818182
6,true,18,T,T,0.8284313725490197
6,false,19,F,F,0.0
6,true,20,T,T,0.8732394366197183
6,false,21,Fn,Fn+1,0.018518518518518517
6,true,22,T,T,0.8431372549019608
6,false,26,Tn,Tn,0.574468085106383
6,false,29,Fn,Fn+1,0.058823529411764705
6,false,30,Fn,Fn+1,0.1
7,false,3,Fn,Fn,0.3076923076923077
7,true,6,T,T,0.8415841584158416
7,false,9,SOn,SOn,0.46296296296296297
7,false,12,F,F,0.03636363636363636
7,false,13,Fn,Fn+1,0.0
7,true,14,T,T,0.8133971291866029
7,false,17,Tn,Tn,0.5614035087719298
7,false,18,Fn,Fn,0.5370370370370371
7,true,20,Tn,Tn+1,0.9038461538461539
7,false,21,Fn,Fn+1,0.03508771929824561
7,false,22,F,F,0.09259259259259259
7,true,24,Tn,Tn+1,0.7872340425531915
7,true,26,T,T,0.8586387434554974
7,false,27,SOn,SOn,0.38181818181818183
7,false,29,F,F,0.07407407407407407
8,false,1,F,F,0.0
8,false,2,SOn,SOn,0.5
8,false,3,Tn,Tn,0.5294117647058824
8,false,4,SOn,SOn,0.38
8,true,5,T,T,0.8137254901960784
8,false,6,Fn,Fn+1,0.06666666666666667
8,false,8,Fn,Fn,0.36538461538461536
8,true,9,Tn,Tn+1,0.7962962962962963
8,true,11,T,T,0.8676470588235294
8,true,12,Tn,Tn+1,0.85
8,false,13,Fn,Fn+1,0.06
8,true,14,Tn,Tn+1,0.92
8,false,15,SOn,SOn,0.43137254901960786
8,false,17,Tn,Tn,0.5490196078431373
8,true,21,T,T,0.8153846153846154
8,false,22,F,F,0.02040816326530612
8,false,24,Fn,Fn,0.3387096774193548
8,false,28,Fn,Fn+1,0.16279069767441862
9,true,4,Tn,Tn+1,0.76
9,false,6,F,F,0.0
9,false,13,F,F,0.037037037037037035
9,true,15,T,T,0.7766497461928934
9,true,16,T,T,0.8186274509803921
9,false,20,Fn,Fn+1,0.057692307692307696
9,true,21,T,T,0.8125
9,false,22,SOn,SOn,0.4634146341463415
9,true,24,T,T,0.8181818181818182
9,true,27,Tn,Tn+1,0.7843137254901961
9,false,29,Fn,Fn,0.5
9,false,30,Tn,Tn,0.3333333333333333
10,true,1,Tn,Tn+1,0.7
10,false,2,Fn,Fn+1,0.021739130434782608
10,false,3,Fn,Fn,0.2647058823529412
10,false,5,Fn,Fn,0.3333333333333333
10,false,7,Fn,Fn,0.3541666666666667
10,true,8,T,T,0.8571428571428571
10,false,9,Fn,Fn+1,0.05660377358490566
10,false,12,F,F,0.0
10,false,13,SOn,SOn,0.4528301886792453
10,false,14,Fn,Fn+1,0.043478260869565216
10,true,21,T,T,0.7850467289719626
10,false,22,Tn,Tn,0.4791666666666667
10,false,24,Tn,Tn,0.62
10,true,25,T,T,0.8454106280193237
10,true,29,Tn,Tn+1,0.7884615384615384
1,true,3,T,T,0.9365853658536586
1,false,5,Fn,Fn+1,0.023255813953488372
1,false,11,F,F,0.01485148514851485
1,true,14,Tn,Tn+1,0.9152542372881356
1,true,21,T,T,0.956989247311828
1,false,22,Fn,Fn+1,0.06896551724137931
1,true,23,Tn,Tn+1,0.9661016949152542
1,true,24,Tn,Tn+1,1.0
1,false,30,F,F,0.09375
2,false,1,F,F,0.08888888888888889
2,true,6,T,T,0.8787878787878788
2,false,7,Tn,Tn,0.7887323943661971
2,true,10,Tn,Tn+1,0.9
2,false,14,Tn,Tn,0.82
2,false,15,Fn,Fn,0.6486486486486487
2,false,16,SOn,SOn,0.625
2,false,17,Fn,Fn+1,0.07317073170731707
2,false,18,F,F,0.0392156862745098
2,true,19,Tn,Tn+1,0.8571428571428571
2,false,23,Fn,Fn,0.6888888888888889
2,false,24,Fn,Fn,0.6304347826086957
2,false,26,Fn,Fn+1,0.046511627906976744
2,false,27,F,F,0.08163265306122448
3,true,1,Tn,Tn+1,0.723404255319149
3,false,2,Tn,Tn,0.5227272727272727
3,true,3,T,T,0.8473684210526315
3,false,6,Tn,Tn,0.6721311475409836
3,false,8,F,F,0.0
3,false,10,Fn,Fn+1,0.04
3,false,14,F,F,0.0
3,false,21,SOn,SOn,0.5625
3,false,23,Fn,Fn,0.5365853658536586
3,false,25,Fn,Fn,0.5121951219512195
3,false,26,F,F,0.041666666666666664
3,false,28,SOn,SOn,0.6290322580645161
3,false,29,SOn,SOn,0.6744186046511628
4,true,3,Tn,Tn+1,0.8
4,false,9,F,F,0.023255813953488372
4,false,11,Tn,Tn,0.5409836065573771
4,true,12,Tn,Tn+1,0.8958333333333334
4,false,13,Tn,Tn,0.6326530612244898
4,false,14,Fn,Fn+1,0.047619047619047616
4,false,15,F,F,0.05263157894736842
4,true,19,T,T,0.8877551020408163
4,false,21,F,F,0.01818181818181818
4,false,22,Fn,Fn+1,0.021739130434782608
4,false,23,Fn,Fn,0.475
4,false,26,SOn,SOn,0.6181818181818182
4,false,28,Fn,Fn+1,0.08928571428571429
4,false,29,Fn,Fn,0.6379310344827587
4,true,30,T,T,0.8605769230769231
5,true,2,Tn,Tn+1,0.7659574468085106
5,false,3,Fn,Fn+1,0.017543859649122806
5,false,6,F,F,0.03333333333333333
5,false,8,Fn,Fn,0.4444444444444444
5,true,13,Tn,Tn+1,0.8666666666666667
5,false,14,F,F,0.14
5,false,18,F,F,0.02127659574468085
5,false,19,Tn,Tn,0.6956521739130435
5,false,21,SOn,SOn,0.49056603773584906
5,false,22,SOn,SOn,0.4745762711864407
5,false,23,Tn,Tn,0.6808510638297872
5,true,24,T,T,0.8288770053475936
5,false,27,Fn,Fn+1,0.04918032786885246
5,true,29,T,T,0.8620689655172413
6,true,3,Tn,Tn+1,0.875
6,false,5,Fn,Fn,0.5
6,true,7,T,T,0.8324607329842932
6,true,11,T,T,0.821256038647343
6,false,12,Fn,Fn+1,0.07936507936507936
6,false,13,Tn,Tn,0.6111111111111112
6,false,15,SOn,SOn,0.5306122448979592
6,false,17,Tn,Tn,0.4782608695652174
6,false,22,Fn,Fn,0.47058823529411764
6,false,23,Fn,Fn+1,0.0625
6,false,27,F,F,0.12
6,true,30,Tn,Tn+1,0.8082191780821918
7,true,1,Tn,Tn+1,0.7407407407407407
7,false,2,F,F,0.0784313725490196
7,false,4,SOn,SOn,0.5
7,false,5,Tn,Tn,0.59375
7,false,7,SOn,SOn,0.5102040816326531
7,false,8,Fn,Fn+1,0.07692307692307693
7,false,10,Fn,Fn+1,0.0
7,false,13,Fn,Fn,0.46153846153846156
7,true,14,Tn,Tn+1,0.8461538461538461
7,true,17,T,T,0.8555555555555555
7,false,18,F,F,0.0625
7,true,19,Tn,Tn+1,0.782608695652174
7,false,23,Tn,Tn,0.5740740740740741
7,false,24,Fn,Fn,0.41818181818181815
8,false,2,Fn,Fn,0.28846153846153844
8,false,5,Fn,Fn+1,0.057692307692307696
8,false,7,SOn,SOn,0.5471698113207547
8,false,8,Tn,Tn,0.5952380952380952
8,false,11,F,F,0.08888888888888889
8,true,12,T,T,0.8148148148148148
8,true,13,Tn,Tn+1,0.8392857142857143
8,false,16,Fn,Fn+1,0.04
8,false,19,Fn,Fn,0.3695652173913043
8,false,24,SOn,SOn,0.5227272727272727
8,false,29,F,F,0.0196078431372549
9,true,2,Tn,Tn+1,0.7551020408163265
9,false,4,F,F,0.0196078431372549
9,true,5,Tn,Tn+1,0.7857142857142857
9,false,8,Tn,Tn,0.5964912280701754
9,false,12,Tn,Tn,0.41935483870967744
9,false,14,SOn,SOn,0.425
9,false,15,Fn,Fn,0.27450980392156865
9,false,16,SOn,SOn,0.4186046511627907
9,false,17,Fn,Fn+1,0.06521739130434782
9,false,19,Fn,Fn,0.4
9,true,20,T,T,0.8160377358490566
9,true,22,T,T,0.8101851851851852
9,false,24,Tn,Tn,0.52
9,false,27,F,F,0.07462686567164178
10,false,3,Tn,Tn,0.5652173913043478
10,true,4,T,T,0.7868020304568528
10,false,5,SOn,SOn,0.2830188679245283
10,false,6,Fn,Fn+1,0.018518518518518517
10,false,7,F,F,0.031746031746031744
10,true,9,Tn,Tn+1,0.9107142857142857
10,false,10,F,F,0.09803921568627451
10,false,11,SOn,SOn,0.46808510638297873
10,false,15,Fn,Fn,0.5
10,false,17,SOn,SOn,0.42857142857142855
10,false,18,Tn,Tn,0.4827586206896552
10,false,19,Fn,Fn+1,0.022727272727272728
10,false,26,Fn,Fn+1,0.0
10,false,28,Fn,Fn,0.425
10,false,29,F,F,0.10416666666666667
10,true,30,Tn,Tn+1,0.8863636363636364
1,true,8,T,T,0.9257425742574258
1,true,15,Tn,Tn+1,1.0
1,false,23,F,F,0.03723404255319149
1,false,28,Fn,Fn+1,0.05172413793103448
1,false,30,Fn,Fn+1,0.12244897959183673
2,false,1,SOn,SOn,0.37777777777777777
2,false,8,Fn,Fn,0.7258064516129032
2,false,9,SOn,SOn,0.55
2,false,15,SOn,SOn,0.7115384615384616
2,false,16,Tn,Tn,0.8163265306122449
2,true,19,T,T,0.8640776699029126
2,false,20,Fn,Fn,0.631578947368421
2,false,23,Tn,Tn,0.5853658536585366
2,true,28,Tn,Tn+1,0.8524590163934426
2,false,29,Tn,Tn,0.7857142857142857
3,false,1,Tn,Tn,0.5434782608695652
3,false,5,Tn,Tn,0.6885245901639344
3,false,6,F,F,0.0784313725490196
3,false,8,Fn,Fn+1,0.018867924528301886
3,true,11,Tn,Tn+1,0.8775510204081632
3,false,13,SOn,SOn,0.44680851063829785
3,false,15,Fn,Fn+1,0.061224489795918366
3,false,17,Fn,Fn,0.625
3,false,18,Fn,Fn,0.6885245901639344
3,true,20,Tn,Tn+1,0.8947368421052632
3,false,22,Fn,Fn,0.5
3,false,25,F,F,0.0196078431372549
3,false,26,Tn,Tn,0.6231884057971014
3,true,28,Tn,Tn+1,0.8780487804878049
4,false,1,SOn,SOn,0.3958333333333333
4,false,7,F,F,0.022222222222222223
4,true,13,Tn,Tn+1,0.875
4,false,16,F,F,0.0425531914893617
4,true,18,Tn,Tn+1,0.8360655737704918
4,false,21,Tn,Tn,0.8076923076923077
4,false,22,SOn,SOn,0.5
4,false,24,Tn,Tn,0.7045454545454546
4,false,29,Fn,Fn+1,0.12727272727272726
5,false,2,Fn,Fn+1,0.0625
5,true,9,Tn,Tn+1,0.8163265306122449
5,false,10,F,F,0.025
5,true,14,Tn,Tn+1,0.8412698412698413
5,false,15,Fn,Fn,0.4375
5,false,16,Fn,Fn+1,0.044444444444444446
5,false,20,F,F,0.03333333333333333
5,false,22,Tn,Tn,0.582089552238806
5,false,27,SOn,SOn,0.5
5,false,30,Tn,Tn,0.5531914893617021
6,false,1,Tn,Tn,0.3684210526315789
6,false,4,Fn,Fn,0.35
6,false,5,Tn,Tn,0.6428571428571429
6,true,9,T,T,0.8357487922705314
6,false,14,Fn,Fn,0.44
6,false,16,Fn,Fn+1,0.0
6,false,17,Fn,Fn,0.6071428571428571
6,true,21,Tn,Tn+1,0.8979591836734694
6,false,22,F,F,0.0784313725490196
6,true,25,T,T,0.8514851485148515
6,false,27,SOn,SOn,0.6590909090909091
6,false,28,SOn,SOn,0.4696969696969697
6,false,29,F,F,0.06666666666666667
7,true,4,Tn,Tn+1,0.8444444444444444
7,false,6,Fn,Fn+1,0.017857142857142856
7,false,10,Tn,Tn,0.5957446808510638
7,true,13,T,T,0.8426966292134831
7,false,14,SOn,SOn,0.4090909090909091
7,false,15,Fn,Fn+1,0.08888888888888889
7,false,16,SOn,SOn,0.35714285714285715
7,true,18,Tn,Tn+1,0.775
7,false,19,Fn,Fn,0.46153846153846156
7,false,25,Tn,Tn,0.6521739130434783
7,false,28,Fn,Fn+1,0.0
7,false,30,F,F,0.10416666666666667
8,false,1,Fn,Fn+1,0.031746031746031744
8,false,3,Fn,Fn+1,0.018867924528301886
8,false,4,F,F,0.0
8,false,5,Fn,Fn,0.4166666666666667
8,false,9,SOn,SOn,0.36666666666666664
8,true,10,Tn,Tn+1,0.9019607843137255
8,false,13,F,F,0.10204081632653061
8,false,15,Tn,Tn,0.5535714285714286
8,false,18,Tn,Tn,0.5178571428571429
8,false,20,SOn,SOn,0.5333333333333333
8,true,21,Tn,Tn+1,0.7818181818181819
8,false,23,Fn,Fn,0.4791666666666667
8,true,25,Tn,Tn+1,0.8076923076923077
9,false,8,Fn,Fn,0.42105263157894735
9,false,13,Tn,Tn,0.425531914893617
9,true,14,Tn,Tn+1,0.75
9,false,18,Tn,Tn,0.3958333333333333
9,false,24,Fn,Fn,0.3269230769230769
9,false,25,SOn,SOn,0.37037037037037035
9,false,26,F,F,0.06
10,true,7,Tn,Tn+1,0.8125
10,false,10,Tn,Tn,0.5238095238095238
10,true,11,Tn,Tn+1,0.828125
10,false,12,SOn,SOn,0.5416666666666666
10,true,15,Tn,Tn+1,0.7948717948717948
10,false,16,F,F,0.04878048780487805
10,false,17,Fn,Fn+1,0.03571428571428571
10,false,18,Fn,Fn+1,0.04081632653061224
10,false,20,Tn,Tn,0.5555555555555556
10,false,21,SOn,SOn,0.5111111111111111
10,false,22,Fn,Fn+1,0.05
10,false,23,Tn,Tn,0.373134328358209
10,false,24,F,F,0.019230769230769232
10,true,26,T,T,0.8495145631067961
1,false,27,Fn,Fn+1,0.044444444444444446
2,true,1,Tn,Tn+1,0.8870967741935484
2,false,2,Tn,Tn,0.6607142857142857
2,false,13,F,F,0.03773584905660377
2,false,16,Fn,Fn,0.6153846153846154
2,false,17,Fn,Fn,0.639344262295082
2,false,18,Fn,Fn,0.5789473684210527
2,true,20,Tn,Tn+1,0.9111111111111111
2,false,25,Fn,Fn+1,0.10526315789473684
2,false,27,SOn,SOn,0.5925925925925926
2,false,28,SOn,SOn,0.6949152542372882
3,true,3,Tn,Tn+1,0.8412698412698413
3,false,4,Fn,Fn+1,0.08
3,true,6,Tn,Tn+1,0.8604651162790697
3,false,9,Tn,Tn,0.6153846153846154
3,false,11,Fn,Fn+1,0.03571428571428571
3,true,14,T,T,0.8693693693693694
3,true,15,Tn,Tn+1,0.9032258064516129
3,false,27,F,F,0.057692307692307696
3,false,29,Fn,Fn,0.5666666666666667
3,false,30,SOn,SOn,0.7111111111111111
4,false,4,Tn,Tn,0.7358490566037735
4,true,6,T,T,0.8497409326424871
4,false,8,Fn,Fn,0.4827586206896552
4,true,12,T,T,0.8779342723004695
4,false,14,Tn,Tn,0.7454545454545455
4,false,15,SOn,SOn,0.6274509803921569
4,false,16,Tn,Tn,0.5714285714285714
4,false,17,SOn,SOn,0.5
4,true,27,Tn,Tn+1,0.8125
5,false,1,Tn,Tn,0.46808510638297873
5,false,4,F,F,0.02040816326530612
5,false,5,F,F,0.0425531914893617
5,false,6,Fn,Fn+1,0.01818181818181818
5,false,8,SOn,SOn,0.5135135135135135
5,true,9,T,T,0.865
5,false,13,Fn,Fn,0.5106382978723404
5,false,17,Tn,Tn,0.5555555555555556
5,true,19,Tn,Tn+1,0.74
5,false,20,Tn,Tn,0.6296296296296297
5,false,21,Fn,Fn+1,0.0847457627118644
5,false,27,Fn,Fn,0.6538461538461539
5,false,30,Fn,Fn+1,0.0425531914893617
6,true,1,T,T,0.7204301075268817
6,false,3,Tn,Tn,0.5
6,true,8,Tn,Tn+1,0.84
6,false,9,SOn,SOn,0.5102040816326531
6,true,26,Tn,Tn+1,0.8703703703703703
6,false,27,Tn,Tn,0.6521739130434783
6,false,28,F,F,0.058823529411764705
7,false,1,Fn,Fn+1,0.06666666666666667
7,false,7,F,F,0.018518518518518517
7,false,11,Tn,Tn,0.42105263157894735
7,false,20,Fn,Fn,0.40425531914893614
7,false,21,Tn,Tn,0.5454545454545454
7,false,28,SOn,SOn,0.5106382978723404
7,false,29,SOn,SOn,0.46153846153846156
8,false,1,Fn,Fn,0.26229508196721313
8,false,2,Tn,Tn,0.40425531914893614
8,false,6,SOn,SOn,0.40816326530612246
8,false,7,F,F,0.0
8,false,10,Tn,Tn,0.6129032258064516
8,false,15,F,F,0.05263157894736842
8,true,18,Tn,Tn+1,0.7857142857142857
8,true,19,T,T,0.8067632850241546
8,true,20,Tn,Tn+1,0.8888888888888888
8,false,25,Fn,Fn+1,0.08928571428571429
8,false,26,Fn,Fn+1,0.06976744186046512
8,false,27,SOn,SOn,0.45454545454545453
8,true,30,T,T,0.8527918781725888
9,false,2,Fn,Fn,0.28
9,false,3,Fn,Fn+1,0.03333333333333333
9,false,5,F,F,0.020833333333333332
9,false,9,Tn,Tn,0.5416666666666666
9,false,12,SOn,SOn,0.39215686274509803
9,false,13,Fn,Fn+1,0.03571428571428571
9,true,23,Tn,Tn+1,0.7959183673469388
9,false,25,Tn,Tn,0.55
10,false,5,F,F,0.02040816326530612
10,false,7,Tn,Tn,0.46153846153846156
10,false,11,F,F,0.0625
10,false,13,Fn,Fn+1,0.020833333333333332
10,true,14,Tn,Tn+1,0.7543859649122807
10,false,18,SOn,SOn,0.5116279069767442
10,false,20,Fn,Fn,0.375
1,false,9,Fn,Fn+1,0.08695652173913043
1,false,12,Fn,Fn+1,0.045454545454545456
2,false,1,Tn,Tn,0.5555555555555556
2,false,6,SOn,SOn,0.6222222222222222
2,true,9,Tn,Tn+1,0.8780487804878049
2,false,11,Fn,Fn+1,0.037037037037037035
2,false,12,Fn,Fn+1,0.02040816326530612
2,false,13,Tn,Tn,0.6944444444444444
2,true,22,T,T,0.9108910891089109
2,true,23,Tn,Tn+1,0.8333333333333334
2,false,26,SOn,SOn,0.7333333333333333
2,false,28,Fn,Fn,0.7209302325581395
2,false,29,F,F,0.07142857142857142
3,false,1,Fn,Fn+1,0.04081632653061224
3,false,4,SOn,SOn,0.6896551724137931
3,false,6,Fn,Fn,0.6530612244897959
3,true,12,Tn,Tn+1,0.8571428571428571
3,false,16,SOn,SOn,0.5333333333333333
3,true,19,Tn,Tn+1,0.851063829787234
3,false,27,Fn,Fn,0.5370370370370371
3,false,28,F,F,0.1111111111111111
3,false,30,Tn,Tn,0.625
4,false,3,F,F,0.0
4,false,12,Fn,Fn+1,0.05555555555555555
4,true,15,Tn,Tn+1,0.8297872340425532
4,false,25,Fn,Fn,0.6122448979591837
4,false,26,Fn,Fn+1,0.06976744186046512
4,false,27,SOn,SOn,0.559322033898305
4,false,28,SOn,SOn,0.5344827586206896
4,true,29,T,T,0.8518518518518519
5,true,8,Tn,Tn+1,0.8703703703703703
5,false,11,Fn,Fn,0.47058823529411764
5,false,12,SOn,SOn,0.43137254901960786
5,false,16,F,F,0.018518518518518517
5,false,22,F,F,0.07407407407407407
5,false,23,Fn,Fn,0.4716981132075472
5,false,25,Tn,Tn,0.56
6,false,2,F,F,0.05172413793103448
6,false,5,Fn,Fn+1,0.016666666666666666
6,false,9,F,F,0.046511627906976744
6,false,12,Tn,Tn,0.4909090909090909
6,false,13,Fn,Fn,0.5652173913043478
6,false,14,Fn,Fn+1,0.021739130434782608
6,true,17,Tn,Tn+1,0.8518518518518519
6,false,23,SOn,SOn,0.5192307692307693
6,false,28,Tn,Tn,0.5909090909090909
7,false,2,Fn,Fn,0.49056603773584906
7,false,3,Tn,Tn,0.546875
7,false,4,Tn,Tn,0.5
7,false,5,F,F,0.09259259259259259
7,true,8,Tn,Tn+1,0.8809523809523809
7,false,10,SOn,SOn,0.3898305084745763
7,true,11,Tn,Tn+1,0.8367346938775511
7,false,17,SOn,SOn,0.36363636363636365
7,false,18,Fn,Fn+1,0.08163265306122448
7,false,20,SOn,SOn,0.38
7,false,24,Fn,Fn+1,0.0784313725490196
8,true,4,T,T,0.7424242424242424
8,false,6,Fn,Fn,0.45454545454545453
8,false,14,Tn,Tn,0.6458333333333334
8,true,16,Tn,Tn+1,0.7547169811320755
8,false,17,Fn,Fn,0.48
8,false,18,F,F,0.08
8,false,26,SOn,SOn,0.44680851063829785
9,false,2,Fn,Fn+1,0.02
9,true,6,Tn,Tn+1,0.875
9,false,10,Fn,Fn,0.3076923076923077
9,false,12,Fn,Fn,0.3793103448275862
9,false,14,Tn,Tn,0.5098039215686274
9,true,18,Tn,Tn+1,0.7333333333333333
9,false,24,Fn,Fn+1,0.10204081632653061
9,false,27,Tn,Tn,0.5555555555555556
9,false,29,Tn,Tn,0.5660377358490566
9,false,30,SOn,SOn,0.46938775510204084
10,false,4,Fn,Fn,0.36538461538461536
10,true,5,Tn,Tn+1,0.8088235294117647
10,false,8,SOn,SOn,0.47058823529411764
10,false,11,Tn,Tn,0.44680851063829785
10,false,19,Tn,Tn,0.48936170212765956
10,false,21,F,F,0.10256410256410256
10,false,23,F,F,0.06521739130434782
10,false,24,SOn,SOn,0.47058823529411764
1,true,2,Tn,Tn+1,0.9428571428571428
1,true,13,Tn,Tn+1,0.9032258064516129
1,false,14,Fn,Fn+1,0.0392156862745098
1,false,18,Fn,Fn+1,0.0
2,true,4,Tn,Tn+1,0.8870967741935484
2,false,6,Tn,Tn,0.5348837209302325
2,false,8,F,F,0.061224489795918366
2,false,10,Fn,Fn,0.631578947368421
2,true,12,Tn,Tn+1,0.92
2,false,16,F,F,0.0392156862745098
2,false,17,Tn,Tn,0.6808510638297872
2,false,21,Tn,Tn,0.6938775510204082
3,true,4,Tn,Tn+1,0.9166666666666666
3,false,6,SOn,SOn,0.5
3,false,7,F,F,0.07272727272727272
3,false,12,Tn,Tn,0.5769230769230769
3,false,15,Tn,Tn,0.7659574468085106
3,false,19,SOn,SOn,0.5957446808510638
3,false,20,Fn,Fn+1,0.09090909090909091
3,false,24,SOn,SOn,0.56
3,false,25,Tn,Tn,0.6744186046511628
4,false,1,Fn,Fn,0.44642857142857145
4,false,6,SOn,SOn,0.5925925925925926
4,false,8,F,F,0.09433962264150944
4,true,9,Tn,Tn+1,0.9166666666666666
4,false,11,Fn,Fn+1,0.03508771929824561
4,false,18,F,F,0.03773584905660377
4,false,26,Tn,Tn,0.6896551724137931
4,true,30,Tn,Tn+1,0.88
5,false,5,Fn,Fn,0.39622641509433965
5,false,7,F,F,0.07017543859649122
5,false,9,F,F,0.017857142857142856
5,false,11,F,F,0.024390243902439025
5,true,12,Tn,Tn+1,0.8113207547169812
5,false,18,Tn,Tn,0.5531914893617021
5,false,23,Fn,Fn+1,0.022222222222222223
5,false,30,SOn,SOn,0.5510204081632653
6,false,2,Tn,Tn,0.5
6,false,4,Fn,Fn+1,0.05084745762711865
6,false,5,F,F,0.0
6,false,7,SOn,SOn,0.39215686274509803
6,true,10,Tn,Tn+1,0.7647058823529411
6,true,11,Tn,Tn+1,0.7804878048780488
6,false,13,SOn,SOn,0.5245901639344263
6,false,16,Tn,Tn,0.5555555555555556
6,false,23,F,F,0.020833333333333332
7,false,1,F,F,0.024390243902439025
7,false,2,Fn,Fn+1,0.0392156862745098
7,true,5,Tn,Tn+1,0.7446808510638298
