list_number,is_target,test_position,type_general,type_specific,meanx
9,false,7,Fn,Fn,0.7142857142857143
9,true,9,T,T,0.8472906403940886
9,false,10,F,F,0.017241379310344827
9,false,13,Tn,Tn,0.9565217391304348
9,true,14,T,T,0.8693467336683417
9,false,15,F,F,0.0
9,true,16,T,T,0.8656716417910447
9,true,17,T,T,0.8446601941747572
9,false,19,Fn,Fn,0.7551020408163265
9,false,20,SOn,SOn,0.8148148148148148
9,false,21,Fn,Fn+1,0.0392156862745098
9,false,23,Fn,Fn,0.6785714285714286
9,false,25,Tn,Tn,0.8636363636363636
9,false,27,SOn,SOn,0.7659574468085106
9,false,28,Fn,Fn+1,0.0
10,false,1,Fn,Fn+1,0.0
10,true,3,T,T,0.8391959798994975
10,false,4,Fn,Fn,0.7169811320754716
10,true,5,Tn,Tn+1,0.8260869565217391
10,false,7,SOn,SOn,0.7358490566037735
10,false,9,SOn,SOn,0.8222222222222222
10,true,10,Tn,Tn+1,0.84
10,false,12,Fn,Fn+1,0.0
10,true,13,Tn,Tn+1,0.7872340425531915
10,false,14,Tn,Tn,0.9069767441860465
10,false,15,F,F,0.06818181818181818
10,true,16,T,T,0.8288770053475936
10,true,17,T,T,0.8737864077669902
10,false,18,F,F,0.0
10,false,21,Tn,Tn,0.8863636363636364
10,true,22,T,T,0.863849765258216
10,true,23,T,T,0.8522167487684729
10,false,25,Fn,Fn,0.7037037037037037
10,false,26,F,F,0.0
10,false,28,SOn,SOn,0.7878787878787878
10,true,29,T,T,0.8653846153846154
1,false,3,F,F,0.026737967914438502
1,false,8,F,F,0.010101010101010102
1,true,15,T,T,0.9153439153439153
1,true,16,T,T,0.90625
1,false,19,Fn,Fn+1,0.018867924528301886
1,true,21,Tn,Tn+1,0.9782608695652174
1,false,22,F,F,0.005025125628140704
1,true,26,T,T,0.9175824175824175
1,true,30,Tn,Tn+1,0.9387755102040817
2,false,2,SOn,SOn,0.8833333333333333
2,true,3,Tn,Tn+1,0.9512195121951219
2,false,4,F,F,0.0
2,false,6,Fn,Fn+1,0.02
2,true,7,Tn,Tn+1,0.8627450980392157
2,false,10,SOn,SOn,0.82
2,true,11,T,T,0.9
2,false,13,F,F,0.019230769230769232
2,false,14,Fn,Fn,0.8653846153846154
2,false,15,Fn,Fn,0.7916666666666666
2,false,17,Fn,Fn,0.734375
2,false,20,Fn,Fn+1,0.01818181818181818
2,true,23,T,T,0.9029126213592233
2,false,24,F,F,0.02127659574468085
2,false,26,Tn,Tn,0.9649122807017544
2,false,27,SOn,SOn,0.864406779661017
2,false,28,Tn,Tn,0.9743589743589743
2,false,29,Fn,Fn+1,0.0
3,false,1,Fn,Fn,0.7959183673469388
3,false,3,Fn,Fn+1,0.022727272727272728
3,false,4,SOn,SOn,0.8333333333333334
3,true,5,Tn,Tn+1,0.9344262295081968
3,false,6,Fn,Fn,0.8421052631578947
3,false,8,Fn,Fn+1,0.018867924528301886
3,false,10,Fn,Fn+1,0.0
3,true,12,T,T,0.890625
3,false,14,Tn,Tn,0.9629629629629629
3,false,21,F,F,0.023809523809523808
3,false,23,SOn,SOn,0.9
3,true,24,Tn,Tn+1,0.9482758620689655
3,false,25,Tn,Tn,0.9636363636363636
3,false,26,F,F,0.0
3,true,27,Tn,Tn+1,0.9583333333333334
3,false,30,F,F,0.0
4,true,2,Tn,Tn+1,0.8727272727272727
4,true,3,Tn,Tn+1,0.8214285714285714
4,false,5,Fn,Fn+1,0.019230769230769232
4,false,6,Fn,Fn+1,0.03571428571428571
4,false,8,Tn,Tn,0.9411764705882353
4,true,9,Tn,Tn+1,0.864406779661017
4,false,10,F,F,0.0
4,true,11,T,T,0.8443396226415094
4,false,12,SOn,SOn,0.8372093023255814
4,false,14,F,F,0.0
4,false,15,Tn,Tn,0.9019607843137255
4,false,17,Fn,Fn,0.8545454545454545
4,false,18,Tn,Tn,1.0
4,false,19,SOn,SOn,0.8225806451612904
4,true,20,T,T,0.8877551020408163
4,false,22,Fn,Fn+1,0.01818181818181818
4,false,26,SOn,SOn,0.8431372549019608
4,false,28,Fn,Fn,0.8148148148148148
4,false,30,Fn,Fn,0.8478260869565217
5,false,3,F,F,0.0
5,false,5,Tn,Tn,0.9433962264150944
5,true,8,T,T,0.8505154639175257
5,true,10,Tn,Tn+1,0.88
5,false,11,F,F,0.0
5,false,12,SOn,SOn,0.8372093023255814
5,false,16,SOn,SOn,0.9032258064516129
5,false,17,Tn,Tn,0.8823529411764706
5,false,18,Fn,Fn+1,0.0
5,true,19,T,T,0.8674698795180723
5,false,23,Fn,Fn+1,0.0196078431372549
5,false,25,F,F,0.016666666666666666
5,false,26,SOn,SOn,0.8214285714285714
5,false,28,Fn,Fn,0.7818181818181819
6,false,4,Fn,Fn,0.76
6,true,5,Tn,Tn+1,0.8888888888888888
6,true,6,Tn,Tn+1,0.9242424242424242
6,false,8,Fn,Fn,0.8103448275862069
6,false,9,SOn,SOn,0.75
6,true,10,Tn,Tn+1,0.8888888888888888
6,false,12,Tn,Tn,0.9777777777777777
6,true,13,T,T,0.851063829787234
6,false,14,Tn,Tn,0.8723404255319149
6,false,15,SOn,SOn,0.7916666666666666
6,false,21,F,F,0.0196078431372549
6,false,22,F,F,0.021739130434782608
6,false,23,Fn,Fn,0.8181818181818182
6,false,27,Fn,Fn+1,0.0
6,false,28,F,F,0.0
6,false,29,Fn,Fn+1,0.01694915254237288
6,true,30,T,T,0.8402061855670103
7,true,1,Tn,Tn+1,0.8666666666666667
7,false,3,Fn,Fn,0.8095238095238095
7,false,5,Fn,Fn,0.6428571428571429
7,false,6,Fn,Fn+1,0.0
7,false,13,SOn,SOn,0.8409090909090909
7,true,14,T,T,0.8571428571428571
7,true,16,T,T,0.8537735849056604
7,false,17,Fn,Fn+1,0.0
7,false,19,Fn,Fn,0.8113207547169812
7,false,22,F,F,0.0
7,false,23,SOn,SOn,0.7708333333333334
7,false,24,F,F,0.0
7,false,25,Tn,Tn,0.8823529411764706
7,false,27,Tn,Tn,0.8837209302325582
7,true,28,Tn,Tn+1,0.8958333333333334
8,false,4,Tn,Tn,0.9591836734693877
8,true,5,T,T,0.8383838383838383
8,false,8,SOn,SOn,0.7407407407407407
8,false,10,Tn,Tn,0.875
8,false,12,Fn,Fn,0.8367346938775511
8,true,13,Tn,Tn+1,0.8
8,false,14,F,F,0.02
8,false,16,Fn,Fn,0.7894736842105263
8,false,17,SOn,SOn,0.8043478260869565
8,true,18,Tn,Tn+1,0.8181818181818182
8,false,24,F,F,0.0
8,true,25,T,T,0.8421052631578947
8,true,27,T,T,0.8592233009708737
8,false,28,Fn,Fn,0.8448275862068966
8,false,30,F,F,0.0
9,false,2,Fn,Fn,0.8409090909090909
9,false,4,F,F,0.0
9,false,5,Tn,Tn,0.9
9,true,6,T,T,0.8297872340425532
9,false,7,SOn,SOn,0.8214285714285714
9,false,8,Tn,Tn,0.9074074074074074
9,false,9,Fn,Fn+1,0.0
9,true,10,T,T,0.8518518518518519
9,false,11,F,F,0.05
9,true,12,T,T,0.8394495412844036
9,false,15,Fn,Fn+1,0.017543859649122806
9,false,16,SOn,SOn,0.75
9,false,17,Fn,Fn,0.7906976744186046
9,false,18,SOn,SOn,0.6875
9,true,22,Tn,Tn+1,0.8333333333333334
9,true,23,Tn,Tn+1,0.7843137254901961
9,true,27,Tn,Tn+1,0.8918918918918919
10,false,2,Tn,Tn,0.8
10,false,3,SOn,SOn,0.84
10,false,6,SOn,SOn,0.74
10,true,8,T,T,0.8564356435643564
10,false,11,Fn,Fn,0.7777777777777778
10,false,12,F,F,0.019230769230769232
10,false,13,F,F,0.0
10,false,16,Fn,Fn+1,0.02040816326530612
10,true,19,T,T,0.8532608695652174
10,true,20,Tn,Tn+1,0.8360655737704918
10,false,21,SOn,SOn,0.8297872340425532
10,false,23,Tn,Tn,0.8837209302325582
10,false,26,Fn,Fn+1,0.0
10,false,28,F,F,0.0
10,false,30,Fn,Fn,0.6938775510204082
1,false,3,Fn,Fn+1,0.0
1,true,4,Tn,Tn+1,0.851063829787234
1,true,9,T,T,0.9054726368159204
1,false,14,Fn,Fn+1,0.047619047619047616
1,false,18,Fn,Fn+1,0.023809523809523808
1,false,19,F,F,0.021164021164021163
1,false,21,F,F,0.013888888888888888
1,true,24,T,T,0.9395604395604396
2,false,8,Tn,Tn,0.9482758620689655
2,false,11,Fn,Fn+1,0.019230769230769232
2,true,16,Tn,Tn+1,0.8846153846153846
2,false,18,Fn,Fn,0.9107142857142857
2,false,19,SOn,SOn,0.8846153846153846
2,false,20,SOn,SOn,0.8695652173913043
2,false,21,Tn,Tn,0.9629629629629629
2,false,22,Fn,Fn,0.8596491228070176
2,false,23,Fn,Fn+1,0.0
2,true,24,T,T,0.9219512195121952
2,false,25,Tn,Tn,0.9459459459459459
2,false,27,Fn,Fn,0.8222222222222222
3,false,3,F,F,0.0
3,false,4,Fn,Fn+1,0.016666666666666666
3,false,5,SOn,SOn,0.8958333333333334
3,false,7,Fn,Fn+1,0.0
3,false,9,F,F,0.0
3,true,10,Tn,Tn+1,0.8823529411764706
3,false,15,SOn,SOn,0.8947368421052632
3,false,18,Fn,Fn,0.875
3,false,26,Tn,Tn,0.9848484848484849
3,false,27,Fn,Fn,0.8301886792452831
4,false,1,Fn,Fn+1,0.0
4,true,2,T,T,0.8762376237623762
4,false,3,Fn,Fn+1,0.0
4,false,5,F,F,0.0196078431372549
4,true,6,T,T,0.8857142857142857
4,true,7,Tn,Tn+1,0.8163265306122449
4,false,9,F,F,0.0
4,false,10,Fn,Fn,0.7959183673469388
4,true,12,Tn,Tn+1,0.92
4,true,14,Tn,Tn+1,0.8793103448275862
4,false,16,Tn,Tn,0.9180327868852459
4,true,17,T,T,0.8784530386740331
4,false,21,Fn,Fn,0.78125
4,false,23,SOn,SOn,0.851063829787234
4,false,25,SOn,SOn,0.8703703703703703
4,false,26,Fn,Fn+1,0.0
4,false,27,Fn,Fn,0.8666666666666667
4,false,29,F,F,0.022222222222222223
5,true,1,T,T,0.8779342723004695
5,true,4,T,T,0.8473684210526315
5,false,5,Fn,Fn,0.6538461538461539
5,false,6,F,F,0.0
5,false,7,Tn,Tn,0.8723404255319149
5,false,8,Fn,Fn,0.8076923076923077
5,true,9,Tn,Tn+1,0.8979591836734694
5,true,13,Tn,Tn+1,0.7551020408163265
5,false,15,Fn,Fn,0.8888888888888888
5,false,17,SOn,SOn,0.6222222222222222
5,false,20,SOn,SOn,0.8461538461538461
5,false,21,Fn,Fn+1,0.0196078431372549
5,true,22,Tn,Tn+1,0.8837209302325582
5,false,24,Fn,Fn+1,0.014925373134328358
5,false,26,Tn,Tn,1.0
5,false,29,F,F,0.0
6,true,1,Tn,Tn+1,0.9183673469387755
6,false,3,F,F,0.018518518518518517
6,true,4,Tn,Tn+1,0.8723404255319149
6,false,6,SOn,SOn,0.803921568627451
6,false,7,F,F,0.017241379310344827
6,true,11,T,T,0.8492462311557789
6,false,12,F,F,0.0
6,false,18,Tn,Tn,0.8888888888888888
6,true,19,T,T,0.8557213930348259
6,false,23,Fn,Fn+1,0.037037037037037035
6,false,24,Tn,Tn,0.9555555555555556
6,false,25,SOn,SOn,0.7692307692307693
6,false,27,SOn,SOn,0.875
6,false,28,Fn,Fn+1,0.02702702702702703
7,false,2,Fn,Fn+1,0.043478260869565216
7,false,3,F,F,0.0
7,true,5,T,T,0.8418604651162791
7,false,10,SOn,SOn,0.8043478260869565
7,true,11,T,T,0.8717948717948718
7,false,15,Fn,Fn+1,0.0
7,false,17,Fn,Fn,0.7948717948717948
7,true,18,Tn,Tn+1,0.8837209302325582
7,true,23,T,T,0.8483412322274881
7,false,26,Fn,Fn,0.8181818181818182
7,false,27,SOn,SOn,0.75
7,false,29,Tn,Tn,0.9361702127659575
8,false,1,Fn,Fn,0.6585365853658537
8,false,4,F,F,0.018518518518518517
8,false,5,SOn,SOn,0.7755102040816326
8,false,7,Fn,Fn+1,0.017241379310344827
8,true,8,T,T,0.8681318681318682
8,false,9,Fn,Fn,0.7777777777777778
8,true,10,T,T,0.8960396039603961
8,false,11,Fn,Fn+1,0.015151515151515152
8,false,12,Tn,Tn,0.9636363636363636
8,true,14,Tn,Tn+1,0.9245283018867925
8,false,15,Tn,Tn,0.890625
8,false,17,Fn,Fn+1,0.02631578947368421
8,false,18,F,F,0.0
8,false,19,SOn,SOn,0.8125
8,true,20,T,T,0.8744186046511628
8,false,26,Tn,Tn,0.9545454545454546
8,false,27,Fn,Fn,0.7962962962962963
8,true,28,Tn,Tn+1,0.8958333333333334
8,true,30,Tn,Tn+1,0.8852459016393442
9,false,1,Fn,Fn,0.6949152542372882
9,false,5,F,F,0.0
9,false,6,Tn,Tn,0.9056603773584906
9,false,11,SOn,SOn,0.7924528301886793
9,false,12,Fn,Fn+1,0.0
9,false,13,Fn,Fn+1,0.02040816326530612
9,false,14,Fn,Fn+1,0.0
9,false,17,SOn,SOn,0.7959183673469388
9,false,18,Tn,Tn,0.9107142857142857
9,true,19,Tn,Tn+1,0.8833333333333333
9,true,21,T,T,0.8373205741626795
9,false,23,F,F,0.04
9,false,26,SOn,SOn,0.8103448275862069
9,true,28,Tn,Tn+1,0.8809523809523809
10,true,1,Tn,Tn+1,0.8333333333333334
10,true,6,Tn,Tn+1,0.8846153846153846
10,false,9,F,F,0.0
10,false,16,Tn,Tn,0.8367346938775511
10,false,18,Tn,Tn,0.8518518518518519
10,false,19,SOn,SOn,0.7115384615384616
10,false,22,Fn,Fn,0.7317073170731707
10,false,23,Fn,Fn,0.6363636363636364
10,false,24,Fn,Fn+1,0.0
10,true,25,T,T,0.8366336633663366
10,false,27,Tn,Tn,0.890625
10,false,30,Fn,Fn+1,0.05263157894736842
1,false,2,Fn,Fn+1,0.0
1,true,6,Tn,Tn+1,0.7872340425531915
1,false,7,F,F,0.009569377990430622
1,true,8,Tn,Tn+1,0.9183673469387755
1,false,28,Fn,Fn+1,0.0
2,true,6,T,T,0.890625
2,false,7,F,F,0.06382978723404255
2,true,9,Tn,Tn+1,0.8541666666666666
2,false,12,F,F,0.0
2,false,13,Fn,Fn,0.8392857142857143
2,false,16,SOn,SOn,0.9361702127659575
2,false,17,Tn,Tn,0.9714285714285714
2,false,25,F,F,0.01818181818181818
2,false,26,Fn,Fn+1,0.018867924528301886
3,false,2,Tn,Tn,0.9833333333333333
3,true,7,Tn,Tn+1,0.8709677419354839
3,false,10,Fn,Fn,0.9090909090909091
3,false,13,Fn,Fn+1,0.0
3,false,14,F,F,0.0
3,false,16,SOn,SOn,0.84
3,false,19,Fn,Fn,0.8709677419354839
3,false,22,Tn,Tn,0.9642857142857143
3,false,28,Tn,Tn,1.0
4,false,3,Tn,Tn,0.8928571428571429
4,true,5,T,T,0.8421052631578947
4,false,6,F,F,0.0
4,false,7,Tn,Tn,0.926829268292683
4,false,15,F,F,0.0
4,false,20,Fn,Fn+1,0.0
4,true,21,Tn,Tn+1,0.8333333333333334
4,false,25,Fn,Fn+1,0.0
4,false,27,Tn,Tn,0.9615384615384616
5,false,1,Tn,Tn,0.9111111111111111
5,false,2,F,F,0.0
5,false,5,Fn,Fn+1,0.022727272727272728
5,false,11,Tn,Tn,0.9130434782608695
5,false,15,F,F,0.0
5,false,21,Fn,Fn,0.8297872340425532
5,false,29,Fn,Fn,0.825
5,false,30,Fn,Fn,0.8333333333333334
6,false,1,SOn,SOn,0.8043478260869565
6,false,2,Fn,Fn+1,0.0
6,false,3,Fn,Fn,0.7222222222222222
6,false,5,Tn,Tn,0.8653846153846154
6,true,11,Tn,Tn+1,0.8113207547169812
6,false,13,F,F,0.0
6,false,21,SOn,SOn,0.8793103448275862
6,false,27,Fn,Fn,0.75
6,false,29,Fn,Fn,0.717391304347826
6,false,30,Tn,Tn,0.9523809523809523
7,false,1,Fn,Fn,0.7818181818181819
7,true,2,T,T,0.845
7,true,7,Tn,Tn+1,0.8727272727272727
7,false,12,F,F,0.0
7,false,14,Fn,Fn+1,0.0
7,false,20,Tn,Tn,0.9473684210526315
7,false,22,SOn,SOn,0.8307692307692308
7,false,25,Fn,Fn,0.723404255319149
7,false,26,F,F,0.0
7,false,28,SOn,SOn,0.8
7,true,29,T,T,0.848780487804878
8,false,2,F,F,0.0
8,false,3,SOn,SOn,0.7307692307692307
8,false,7,F,F,0.037037037037037035
8,false,11,SOn,SOn,0.6666666666666666
8,false,14,Tn,Tn,0.9565217391304348
8,true,19,Tn,Tn+1,0.8846153846153846
8,false,22,F,F,0.03636363636363636
8,false,23,Fn,Fn,0.8163265306122449
8,false,25,Fn,Fn+1,0.0
8,false,28,Tn,Tn,0.9473684210526315
8,false,29,Tn,Tn,0.9183673469387755
8,true,30,T,T,0.8698224852071006
9,true,1,Tn,Tn+1,0.847457627118644
9,false,3,Fn,Fn+1,0.0
9,false,8,Fn,Fn,0.78125
9,true,11,T,T,0.8527918781725888
9,true,14,Tn,Tn+1,0.859375
9,false,21,SOn,SOn,0.76
9,false,24,Tn,Tn,0.8727272727272727
10,false,4,SOn,SOn,0.8461538461538461
10,false,6,F,F,0.018518518518518517
10,false,8,Tn,Tn,0.881578947368421
10,false,9,Fn,Fn,0.725
10,false,10,Tn,Tn,0.8780487804878049
10,true,12,Tn,Tn+1,0.9047619047619048
10,false,16,F,F,0.018867924528301886
10,false,18,Fn,Fn+1,0.047619047619047616
10,false,19,F,F,0.0
10,false,21,Fn,Fn,0.6470588235294118
10,false,22,SOn,SOn,0.8235294117647058
10,false,28,Fn,Fn,0.75
10,true,29,Tn,Tn+1,0.8536585365853658
1,true,1,Tn,Tn+1,0.8536585365853658
1,false,5,Fn,Fn+1,0.0
1,true,13,Tn,Tn+1,0.8813559322033898
1,false,20,Fn,Fn+1,0.0
2,false,2,Fn,Fn+1,0.0
2,false,3,Tn,Tn,0.9591836734693877
2,false,4,Fn,Fn,0.8253968253968254
2,false,12,Fn,Fn,0.9464285714285714
2,false,18,SOn,SOn,0.7647058823529411
2,true,20,Tn,Tn+1,1.0
2,false,25,Fn,Fn+1,0.038461538461538464
2,true,26,T,T,0.90625
2,true,27,Tn,Tn+1,0.9428571428571428
3,true,1,Tn,Tn+1,0.9375
3,false,2,Fn,Fn+1,0.0
3,false,8,SOn,SOn,0.8490566037735849
3,true,11,Tn,Tn+1,0.875
3,false,13,F,F,0.0
3,false,14,Fn,Fn,0.8
3,false,16,Fn,Fn,0.7619047619047619
3,false,19,F,F,0.02857142857142857
3,false,21,Tn,Tn,0.9555555555555556
3,false,24,F,F,0.0
3,false,26,Fn,Fn+1,0.03571428571428571
3,false,28,SOn,SOn,0.8596491228070176
4,true,1,Tn,Tn+1,0.9019607843137255
4,false,9,Tn,Tn,0.9166666666666666
4,false,11,SOn,SOn,0.8245614035087719
4,false,13,Fn,Fn+1,0.0425531914893617
4,false,17,SOn,SOn,0.7916666666666666
4,false,25,Fn,Fn,0.6904761904761905
4,false,26,F,F,0.09615384615384616
4,true,27,Tn,Tn+1,0.8823529411764706
4,false,28,Fn,Fn+1,0.01694915254237288
4,true,30,Tn,Tn+1,0.868421052631579
5,false,2,SOn,SOn,0.7592592592592593
5,false,3,SOn,SOn,0.88
5,false,8,SOn,SOn,0.7631578947368421
5,false,9,F,F,0.0
5,false,10,Tn,Tn,0.9347826086956522
5,false,11,Fn,Fn,0.8222222222222222
5,false,15,Fn,Fn+1,0.018867924528301886
5,false,16,Fn,Fn,0.8571428571428571
5,true,17,T,T,0.8802083333333334
5,true,21,T,T,0.8835978835978836
5,false,22,Fn,Fn+1,0.0
5,true,26,Tn,Tn+1,0.9069767441860465
6,false,9,Fn,Fn,0.782608695652174
6,false,10,Fn,Fn+1,0.0
6,false,12,Fn,Fn,0.8292682926829268
6,false,14,Fn,Fn+1,0.0
6,false,16,Fn,Fn+1,0.0
6,false,20,Fn,Fn,0.8695652173913043
6,false,22,Tn,Tn,0.8918918918918919
6,true,25,Tn,Tn+1,0.8163265306122449
6,false,26,F,F,0.0
6,false,27,Tn,Tn,0.9024390243902439
6,false,29,SOn,SOn,0.8863636363636364
6,false,30,F,F,0.018518518518518517
7,false,3,SOn,SOn,0.7142857142857143
7,false,11,Fn,Fn,0.6818181818181818
7,false,17,Tn,Tn,0.9607843137254902
7,false,20,Fn,Fn,0.7704918032786885
7,false,25,Fn,Fn+1,0.0
7,true,30,Tn,Tn+1,0.9137931034482759
8,false,2,Fn,Fn+1,0.020833333333333332
8,false,4,Fn,Fn+1,0.015151515151515152
8,false,5,Fn,Fn,0.7777777777777778
8,false,13,F,F,0.0
8,false,15,Fn,Fn,0.7586206896551724
8,false,16,Tn,Tn,0.8367346938775511
8,false,23,SOn,SOn,0.8333333333333334
8,false,25,F,F,0.08
8,false,26,SOn,SOn,0.775
9,false,1,Fn,Fn+1,0.021739130434782608
9,false,2,Tn,Tn,0.8620689655172413
9,false,12,Fn,Fn,0.6
9,false,15,SOn,SOn,0.7358490566037735
9,false,17,F,F,0.0
9,false,18,Fn,Fn,0.8
9,true,21,Tn,Tn+1,0.9038461538461539
9,false,22,Tn,Tn,0.88
9,false,23,Fn,Fn+1,0.022727272727272728
9,false,27,F,F,0.0
9,false,28,Tn,Tn,0.9591836734693877
9,true,29,Tn,Tn+1,0.8666666666666667
9,false,30,SOn,SOn,0.8333333333333334
10,false,5,Fn,Fn+1,0.0
10,false,12,Tn,Tn,0.9473684210526315
10,true,15,Tn,Tn+1,0.8928571428571429
10,true,22,Tn,Tn+1,0.8541666666666666
10,false,29,Tn,Tn,0.8163265306122449
1,true,10,Tn,Tn+1,0.8947368421052632
1,true,25,Tn,Tn+1,0.8666666666666667
2,false,2,F,F,0.0
2,false,4,SOn,SOn,0.8863636363636364
2,false,5,SOn,SOn,0.8125
2,true,10,T,T,0.8507462686567164
2,false,15,Tn,Tn,0.9074074074074074
2,false,17,SOn,SOn,0.813953488372093
2,true,19,Tn,Tn+1,0.7924528301886793
2,false,21,Fn,Fn+1,0.0
2,false,29,Fn,Fn,0.8076923076923077
2,false,30,Fn,Fn,0.8846153846153846
3,false,4,F,F,0.018867924528301886
3,false,5,Fn,Fn+1,0.0
3,false,8,Tn,Tn,0.9375
3,false,12,SOn,SOn,0.8333333333333334
3,false,16,F,F,0.0
3,false,19,Fn,Fn+1,0.0
3,true,20,Tn,Tn+1,0.7454545454545455
3,true,22,Tn,Tn+1,0.875
3,false,27,Tn,Tn,0.9722222222222222
4,false,4,Fn,Fn,0.7454545454545455
4,false,8,F,F,0.0
4,false,17,Fn,Fn+1,0.03773584905660377
4,true,20,Tn,Tn+1,0.8909090909090909
4,false,26,Tn,Tn,0.9310344827586207
4,false,28,Tn,Tn,0.9375
4,true,29,Tn,Tn+1,0.9166666666666666
5,true,7,Tn,Tn+1,0.8666666666666667
5,false,8,Fn,Fn+1,0.0
5,false,10,Fn,Fn,0.7450980392156863
5,false,17,Fn,Fn+1,0.0
5,false,20,Fn,Fn,0.851063829787234
5,false,22,Tn,Tn,0.9387755102040817
5,false,25,Tn,Tn,0.9285714285714286
6,false,4,SOn,SOn,0.7884615384615384
6,false,6,Fn,Fn,0.7547169811320755
6,false,8,Fn,Fn+1,0.02702702702702703
6,false,16,Tn,Tn,0.9615384615384616
6,false,18,Fn,Fn+1,0.0
6,false,19,F,F,0.01639344262295082
6,true,26,Tn,Tn+1,0.803921568627451
7,false,2,Fn,Fn,0.6326530612244898
7,false,3,Tn,Tn,0.9019607843137255
7,false,6,SOn,SOn,0.7647058823529411
7,false,7,Fn,Fn,0.8409090909090909
7,false,8,SOn,SOn,0.7551020408163265
7,false,9,F,F,0.0
7,true,12,T,T,0.8535353535353535
7,true,16,Tn,Tn+1,0.851063829787234
7,false,18,Fn,Fn+1,0.015384615384615385
7,false,21,Fn,Fn+1,0.021739130434782608
7,false,23,Tn,Tn,0.94
8,false,1,SOn,SOn,0.6964285714285714
8,true,3,Tn,Tn+1,0.9318181818181818
8,true,9,Tn,Tn+1,0.8392857142857143
8,false,12,F,F,0.0
8,false,14,Fn,Fn,0.723404255319149
8,false,17,Tn,Tn,0.9433962264150944
8,false,19,Tn,Tn,0.9074074074074074
8,true,20,Tn,Tn+1,0.9056603773584906
8,false,24,Fn,Fn+1,0.03508771929824561
8,false,30,Tn,Tn,0.9107142857142857
9,true,5,Tn,Tn+1,0.7948717948717948
9,false,12,SOn,SOn,0.72
9,false,13,F,F,0.02127659574468085
9,false,18,Fn,Fn+1,0.0425531914893617
9,false,20,F,F,0.045454545454545456
9,false,27,Tn,Tn,0.9215686274509803
9,false,29,SOn,SOn,0.6808510638297872
9,true,30,Tn,Tn+1,0.8947368421052632
10,false,2,Fn,Fn,0.64
10,false,5,Tn,Tn,0.8958333333333334
10,true,8,Tn,Tn+1,0.9259259259259259
10,false,10,SOn,SOn,0.7692307692307693
10,true,11,Tn,Tn+1,0.7454545454545455
10,false,14,SOn,SOn,0.8235294117647058
10,false,18,Fn,Fn,0.717391304347826
10,false,21,F,F,0.0
10,false,30,F,F,0.041666666666666664
1,true,2,Tn,Tn+1,0.9818181818181818
1,false,21,Fn,Fn+1,0.0
1,false,23,Fn,Fn+1,0.0
1,true,27,T,T,0.8918918918918919
2,true,1,Tn,Tn+1,0.9264705882352942
2,false,3,F,F,0.016666666666666666
2,false,5,Tn,Tn,0.9473684210526315
2,false,20,F,F,0.019230769230769232
2,false,22,SOn,SOn,0.8913043478260869
2,false,30,Fn,Fn+1,0.0
3,false,6,Tn,Tn,0.975
3,false,11,F,F,0.0196078431372549
3,true,15,Tn,Tn+1,0.8490566037735849
3,false,21,Fn,Fn+1,0.016129032258064516
3,false,24,SOn,SOn,0.8823529411764706
4,false,5,Tn,Tn,0.9038461538461539
4,true,6,Tn,Tn+1,0.8333333333333334
4,false,8,Fn,Fn,0.835820895522388
4,false,9,SOn,SOn,0.8333333333333334
4,false,12,Fn,Fn,0.75
4,false,13,SOn,SOn,0.7924528301886793
4,false,19,Fn,Fn+1,0.018867924528301886
4,false,20,Tn,Tn,0.9574468085106383
4,false,21,SOn,SOn,0.851063829787234
4,false,23,Tn,Tn,1.0
4,true,26,T,T,0.896551724137931
5,false,7,SOn,SOn,0.7142857142857143
5,false,12,Fn,Fn+1,0.018867924528301886
5,false,14,Fn,Fn,0.8392857142857143
5,true,16,Tn,Tn+1,0.8979591836734694
5,false,19,Fn,Fn,0.8405797101449275
5,false,21,F,F,0.0
5,false,23,Fn,Fn,0.7962962962962963
5,false,27,F,F,0.017241379310344827
5,true,30,Tn,Tn+1,0.8181818181818182
6,false,1,F,F,0.0425531914893617
6,false,2,Tn,Tn,0.9019607843137255
6,false,7,SOn,SOn,0.717391304347826
6,false,10,Fn,Fn,0.8333333333333334
6,false,17,Tn,Tn,0.9193548387096774
6,true,19,Tn,Tn+1,0.8205128205128205
6,false,22,Fn,Fn,0.7540983606557377
6,false,25,Fn,Fn+1,0.0
7,false,1,SOn,SOn,0.8235294117647058
7,false,4,F,F,0.0
7,false,5,Fn,Fn+1,0.022727272727272728
7,false,14,Tn,Tn,0.9482758620689655
7,false,16,F,F,0.05263157894736842
7,false,19,Fn,Fn+1,0.0
7,false,21,F,F,0.021739130434782608
7,false,22,Tn,Tn,0.8928571428571429
8,false,1,Tn,Tn,0.7719298245614035
8,false,4,Fn,Fn,0.7884615384615384
8,false,6,SOn,SOn,0.7638888888888888
8,false,8,Fn,Fn+1,0.0
8,true,12,Tn,Tn+1,0.8297872340425532
8,false,16,F,F,0.0
8,false,22,Fn,Fn,0.8333333333333334
8,false,29,Fn,Fn,0.8113207547169812
9,false,7,Fn,Fn+1,0.0
9,false,10,Tn,Tn,0.9767441860465116
9,false,14,F,F,0.0
9,true,18,Tn,Tn+1,0.8444444444444444
9,false,19,SOn,SOn,0.6666666666666666
9,false,30,F,F,0.018867924528301886
10,false,1,SOn,SOn,0.6888888888888889
