list_number,is_target,test_position,type_general,type_specific,meanx
10,true,3,T,T,0.6388888888888888
10,false,4,Fn,Fn,0.3181818181818182
10,false,5,F,F,0.15
10,false,7,F,F,0.07142857142857142
10,false,8,Fn,Fn,0.4230769230769231
10,false,9,SOn,SOn,0.5
10,true,12,Tn,Tn+1,0.6470588235294118
10,true,13,Tn,Tn+1,0.8181818181818182
10,false,14,Tn,Tn,0.5714285714285714
10,true,16,Tn,Tn+1,0.7333333333333333
10,false,17,Fn,Fn,0.391304347826087
10,false,18,Fn,Fn+1,0.034482758620689655
10,false,19,Tn,Tn,0.5416666666666666
10,false,23,Fn,Fn+1,0.07692307692307693
10,false,24,SOn,SOn,0.43478260869565216
10,true,27,T,T,0.6216216216216216
10,true,28,T,T,0.7121212121212122
10,false,29,SOn,SOn,0.45454545454545453
1,false,11,Fn,Fn+1,0.058823529411764705
1,false,13,F,F,0.0
1,true,17,Tn,Tn+1,0.85
1,true,23,T,T,0.9324324324324325
1,true,30,T,T,0.9113924050632911
2,false,1,F,F,0.05263157894736842
2,false,7,F,F,0.0625
2,true,8,T,T,0.9036144578313253
2,true,9,Tn,Tn+1,0.8214285714285714
2,true,10,T,T,0.9166666666666666
2,false,11,Fn,Fn,0.5652173913043478
2,false,12,Fn,Fn+1,0.14285714285714285
2,true,13,T,T,0.8571428571428571
2,false,18,F,F,0.0
2,false,20,Fn,Fn,0.6666666666666666
2,true,21,Tn,Tn+1,0.7857142857142857
2,false,23,Fn,Fn+1,0.0
2,false,24,SOn,SOn,0.6
2,true,25,Tn,Tn+1,0.8888888888888888
2,false,27,Tn,Tn,0.7307692307692307
2,false,28,SOn,SOn,0.47368421052631576
3,true,1,Tn,Tn+1,0.9
3,false,2,Tn,Tn,0.5925925925925926
3,true,4,T,T,0.8461538461538461
3,false,9,Fn,Fn,0.5
3,false,10,Tn,Tn,0.85
3,false,13,F,F,0.08695652173913043
3,false,15,SOn,SOn,0.5789473684210527
3,false,18,F,F,0.0
3,true,20,T,T,0.8433734939759037
3,true,21,Tn,Tn+1,0.8888888888888888
3,true,22,T,T,0.7941176470588235
3,true,23,T,T,0.8271604938271605
3,false,27,SOn,SOn,0.5882352941176471
3,false,29,Fn,Fn,0.5517241379310345
3,false,30,Fn,Fn+1,0.04
4,false,1,F,F,0.1111111111111111
4,false,4,Fn,Fn+1,0.08333333333333333
4,true,12,Tn,Tn+1,0.8888888888888888
4,false,14,Fn,Fn+1,0.0
4,false,17,Tn,Tn,0.6521739130434783
4,false,19,Tn,Tn,0.84
4,false,21,Fn,Fn+1,0.058823529411764705
4,true,22,T,T,0.7777777777777778
4,false,23,F,F,0.05
4,false,24,SOn,SOn,0.6153846153846154
4,true,25,T,T,0.8571428571428571
4,false,26,SOn,SOn,0.6428571428571429
4,false,27,Fn,Fn,0.48
4,false,29,SOn,SOn,0.6190476190476191
5,false,2,F,F,0.0
5,true,4,Tn,Tn+1,0.76
5,false,5,Fn,Fn+1,0.045454545454545456
5,true,8,T,T,0.7714285714285715
5,true,9,Tn,Tn+1,0.9047619047619048
5,false,10,Fn,Fn,0.4666666666666667
5,false,11,Fn,Fn,0.44
5,false,14,Fn,Fn+1,0.05555555555555555
5,false,15,F,F,0.0
5,false,17,SOn,SOn,0.4666666666666667
5,true,18,T,T,0.8539325842696629
5,false,20,Fn,Fn+1,0.0
5,true,22,T,T,0.8783783783783784
5,false,23,Tn,Tn,0.5294117647058824
5,false,26,SOn,SOn,0.5
5,false,27,F,F,0.047619047619047616
6,true,2,T,T,0.6629213483146067
6,false,3,F,F,0.10714285714285714
6,false,5,Fn,Fn,0.5714285714285714
6,false,6,Fn,Fn+1,0.043478260869565216
6,true,8,Tn,Tn+1,0.7727272727272727
6,true,9,T,T,0.7222222222222222
6,false,11,F,F,0.04
6,false,12,Fn,Fn,0.6521739130434783
6,false,16,Fn,Fn+1,0.1
6,false,18,Tn,Tn,0.6842105263157895
6,false,19,Tn,Tn,0.6956521739130435
6,false,21,SOn,SOn,0.4782608695652174
6,false,25,Fn,Fn,0.38461538461538464
6,true,27,T,T,0.7710843373493976
6,true,28,Tn,Tn+1,0.8333333333333334
6,false,29,Fn,Fn+1,0.0
7,false,1,Fn,Fn,0.13636363636363635
7,false,3,Tn,Tn,0.5909090909090909
7,true,4,T,T,0.6
7,false,9,Fn,Fn+1,0.0
7,true,10,Tn,Tn+1,0.7333333333333333
7,false,17,Fn,Fn+1,0.07142857142857142
7,false,19,Fn,Fn,0.5
7,false,21,Tn,Tn,0.6842105263157895
7,false,22,Fn,Fn,0.4642857142857143
7,true,23,Tn,Tn+1,0.6
7,false,28,F,F,0.05555555555555555
7,false,30,SOn,SOn,0.5555555555555556
8,false,1,SOn,SOn,0.4782608695652174
8,false,3,F,F,0.05
8,false,6,Tn,Tn,0.7272727272727273
8,false,16,F,F,0.0
8,false,17,Fn,Fn+1,0.07692307692307693
8,true,19,Tn,Tn+1,0.7142857142857143
8,true,20,Tn,Tn+1,0.7692307692307693
8,false,21,Fn,Fn,0.3076923076923077
8,false,23,F,F,0.0625
8,false,24,Fn,Fn+1,0.08
8,false,27,Fn,Fn,0.391304347826087
8,true,28,T,T,0.726027397260274
8,true,30,T,T,0.7032967032967034
9,true,1,T,T,0.625
9,false,2,Tn,Tn,0.5714285714285714
9,false,5,Fn,Fn,0.5384615384615384
9,true,6,T,T,0.7307692307692307
9,false,7,SOn,SOn,0.36363636363636365
9,false,8,Fn,Fn,0.3333333333333333
9,false,9,SOn,SOn,0.5384615384615384
9,true,10,T,T,0.6883116883116883
9,false,11,Fn,Fn+1,0.08695652173913043
9,true,13,T,T,0.65
9,true,14,Tn,Tn+1,0.8
9,false,15,Tn,Tn,0.5454545454545454
9,false,16,Fn,Fn+1,0.14814814814814814
9,true,17,T,T,0.6351351351351351
9,true,20,T,T,0.6823529411764706
9,true,22,T,T,0.6341463414634146
9,false,23,F,F,0.058823529411764705
9,false,24,Fn,Fn,0.5
9,false,25,F,F,0.0
9,true,27,Tn,Tn+1,0.7333333333333333
9,false,28,Fn,Fn+1,0.047619047619047616
9,false,29,Tn,Tn,0.5384615384615384
10,true,1,Tn,Tn+1,0.5294117647058824
10,false,7,Fn,Fn+1,0.08333333333333333
10,true,9,Tn,Tn+1,0.47058823529411764
10,false,10,Fn,Fn,0.375
10,true,12,T,T,0.6891891891891891
10,false,13,SOn,SOn,0.5238095238095238
10,true,18,Tn,Tn+1,0.7894736842105263
10,false,19,F,F,0.05
10,false,20,Tn,Tn,0.6451612903225806
10,false,22,SOn,SOn,0.5416666666666666
10,false,23,F,F,0.16666666666666666
10,false,25,Fn,Fn+1,0.13333333333333333
10,true,26,T,T,0.6395348837209303
10,false,28,F,F,0.041666666666666664
10,false,29,Fn,Fn+1,0.11764705882352941
1,false,3,F,F,0.060240963855421686
1,true,9,Tn,Tn+1,0.8695652173913043
1,true,10,Tn,Tn+1,0.8846153846153846
1,false,12,Fn,Fn+1,0.0
1,false,19,F,F,0.0273972602739726
1,true,20,T,T,0.8701298701298701
1,false,23,Fn,Fn+1,0.1
1,true,30,Tn,Tn+1,0.8695652173913043
2,true,1,T,T,0.7105263157894737
2,false,8,Fn,Fn,0.5
2,false,9,F,F,0.0
2,false,11,SOn,SOn,0.6666666666666666
2,false,14,SOn,SOn,0.6666666666666666
2,true,15,Tn,Tn+1,0.8518518518518519
2,false,18,Fn,Fn+1,0.1111111111111111
2,true,19,Tn,Tn+1,0.8260869565217391
2,false,23,F,F,0.041666666666666664
2,false,26,Tn,Tn,0.631578947368421
2,false,28,Fn,Fn+1,0.0
2,false,29,Fn,Fn+1,0.043478260869565216
2,true,30,Tn,Tn+1,0.9473684210526315
3,false,1,SOn,SOn,0.37037037037037035
3,false,3,Tn,Tn,0.6666666666666666
3,false,5,Tn,Tn,0.8333333333333334
3,false,6,Fn,Fn+1,0.05
3,false,7,F,F,0.0
3,false,8,Fn,Fn,0.6153846153846154
3,true,10,Tn,Tn+1,0.85
3,false,13,Fn,Fn+1,0.05263157894736842
3,true,15,T,T,0.8227848101265823
3,false,17,Fn,Fn,0.2222222222222222
3,false,19,F,F,0.05
3,false,21,Tn,Tn,0.5555555555555556
3,false,24,F,F,0.06666666666666667
3,false,26,Fn,Fn+1,0.0
3,false,27,Fn,Fn,0.3333333333333333
3,true,30,Tn,Tn+1,0.8
4,false,2,Fn,Fn,0.4
4,true,4,Tn,Tn+1,0.7368421052631579
4,false,6,Fn,Fn,0.4782608695652174
4,false,8,Fn,Fn,0.42857142857142855
4,false,9,SOn,SOn,0.5
4,true,13,Tn,Tn+1,0.8
4,true,14,T,T,0.8513513513513513
4,true,15,Tn,Tn+1,0.7857142857142857
4,false,16,F,F,0.1111111111111111
4,false,17,SOn,SOn,0.6956521739130435
4,false,19,SOn,SOn,0.631578947368421
4,false,20,Fn,Fn+1,0.0
4,false,23,Tn,Tn,0.8
4,false,24,Tn,Tn,0.7727272727272727
4,false,26,Fn,Fn+1,0.05
4,false,27,F,F,0.0
4,true,28,T,T,0.7714285714285715
4,false,29,F,F,0.058823529411764705
5,false,1,F,F,0.1
5,false,2,SOn,SOn,0.43478260869565216
5,false,4,Tn,Tn,0.7368421052631579
5,false,8,F,F,0.037037037037037035
5,false,11,SOn,SOn,0.6842105263157895
5,false,12,Tn,Tn,0.5
5,false,13,Fn,Fn,0.4666666666666667
5,true,17,T,T,0.810126582278481
5,false,18,Fn,Fn,0.47619047619047616
5,false,20,Fn,Fn,0.47058823529411764
5,false,21,Fn,Fn+1,0.0
5,false,24,Fn,Fn+1,0.0
5,false,25,Fn,Fn+1,0.0
5,false,26,Tn,Tn,0.7083333333333334
5,true,27,Tn,Tn+1,0.5833333333333334
5,true,28,T,T,0.7424242424242424
5,false,30,F,F,0.0625
6,false,1,Tn,Tn,0.5652173913043478
6,true,4,T,T,0.7126436781609196
6,true,8,T,T,0.7816091954022989
6,true,10,Tn,Tn+1,0.7058823529411765
6,false,13,Fn,Fn,0.5789473684210527
6,false,14,Tn,Tn,0.625
6,false,15,F,F,0.045454545454545456
6,true,18,T,T,0.8674698795180723
6,true,19,Tn,Tn+1,0.7777777777777778
6,false,25,Fn,Fn+1,0.045454545454545456
6,false,27,Tn,Tn,0.6
6,false,30,Fn,Fn,0.42105263157894735
7,true,2,Tn,Tn+1,0.8235294117647058
7,false,6,SOn,SOn,0.6666666666666666
7,false,8,Tn,Tn,0.7777777777777778
7,true,10,T,T,0.7204301075268817
7,true,12,T,T,0.8055555555555556
7,false,13,Tn,Tn,0.6666666666666666
7,false,15,SOn,SOn,0.5294117647058824
7,true,16,Tn,Tn+1,0.7368421052631579
7,false,17,F,F,0.07692307692307693
7,true,21,T,T,0.7027027027027027
7,true,22,T,T,0.6842105263157895
7,false,24,F,F,0.045454545454545456
7,true,25,Tn,Tn+1,0.7272727272727273
7,false,26,Fn,Fn+1,0.09523809523809523
7,false,29,Fn,Fn+1,0.05
7,false,30,F,F,0.0
8,true,2,Tn,Tn+1,0.6956521739130435
8,false,9,F,F,0.2
8,false,10,Fn,Fn+1,0.04
8,true,12,Tn,Tn+1,0.8571428571428571
8,false,14,Fn,Fn,0.2857142857142857
8,false,15,Tn,Tn,0.5263157894736842
8,false,16,SOn,SOn,0.44
8,false,17,F,F,0.05
8,false,22,Tn,Tn,0.6666666666666666
8,false,23,Fn,Fn+1,0.125
9,false,3,SOn,SOn,0.6666666666666666
9,false,4,Fn,Fn,0.5
9,true,5,T,T,0.6375
9,false,6,F,F,0.0
9,false,7,F,F,0.05263157894736842
9,false,8,Fn,Fn+1,0.09523809523809523
9,false,10,Fn,Fn,0.631578947368421
9,true,13,Tn,Tn+1,0.6190476190476191
9,false,17,SOn,SOn,0.6190476190476191
9,false,22,F,F,0.058823529411764705
9,true,23,Tn,Tn+1,0.6190476190476191
9,true,27,T,T,0.734375
9,false,30,Tn,Tn,0.6153846153846154
10,false,3,Tn,Tn,0.5238095238095238
10,false,5,Fn,Fn,0.46153846153846156
10,true,7,T,T,0.6923076923076923
10,false,8,Tn,Tn,0.5555555555555556
10,true,10,Tn,Tn+1,0.7
10,false,14,SOn,SOn,0.4230769230769231
10,false,16,F,F,0.08
10,false,18,SOn,SOn,0.35714285714285715
10,false,20,F,F,0.05263157894736842
10,false,24,Fn,Fn+1,0.0
10,false,26,F,F,0.14285714285714285
10,false,27,Fn,Fn,0.21739130434782608
10,false,28,Fn,Fn+1,0.15
10,false,29,Fn,Fn,0.5652173913043478
1,true,6,Tn,Tn+1,0.9259259259259259
1,false,11,F,F,0.016666666666666666
1,true,19,Tn,Tn+1,1.0
1,false,22,Fn,Fn+1,0.0
1,true,25,Tn,Tn+1,0.875
1,false,29,Fn,Fn+1,0.0
2,false,4,Fn,Fn+1,0.043478260869565216
2,false,6,SOn,SOn,0.631578947368421
2,false,11,Fn,Fn+1,0.08333333333333333
2,false,14,Fn,Fn,0.5416666666666666
2,false,19,Tn,Tn,0.7058823529411765
2,true,22,Tn,Tn+1,0.7222222222222222
2,true,23,Tn,Tn+1,0.8235294117647058
2,false,25,F,F,0.043478260869565216
2,true,26,T,T,0.8333333333333334
2,false,29,SOn,SOn,0.9090909090909091
2,false,30,F,F,0.06666666666666667
3,false,2,SOn,SOn,0.6153846153846154
3,true,8,T,T,0.8225806451612904
3,false,10,F,F,0.041666666666666664
3,false,11,Fn,Fn,0.6190476190476191
3,false,16,Tn,Tn,0.72
3,false,19,Fn,Fn+1,0.0
3,false,21,SOn,SOn,0.72
3,false,24,Fn,Fn,0.5
3,false,25,F,F,0.05
3,false,26,Tn,Tn,0.4375
3,false,28,Fn,Fn,0.42857142857142855
4,false,2,Tn,Tn,0.8461538461538461
4,false,5,SOn,SOn,0.47368421052631576
4,false,6,SOn,SOn,0.7272727272727273
4,false,9,F,F,0.0
4,false,11,Fn,Fn+1,0.07692307692307693
4,false,14,Fn,Fn,0.5833333333333334
4,false,15,Tn,Tn,0.6666666666666666
4,false,17,Fn,Fn,0.6111111111111112
4,true,23,T,T,0.8470588235294118
4,false,26,F,F,0.09523809523809523
4,true,29,Tn,Tn+1,0.6428571428571429
4,true,30,T,T,0.8
5,false,1,Fn,Fn+1,0.047619047619047616
5,false,2,Fn,Fn,0.34782608695652173
5,false,4,SOn,SOn,0.42857142857142855
5,false,6,SOn,SOn,0.5517241379310345
5,false,9,Tn,Tn,0.45454545454545453
5,false,12,Fn,Fn+1,0.0
5,true,13,T,T,0.7701149425287356
5,false,16,F,F,0.037037037037037035
5,false,19,Fn,Fn,0.47619047619047616
5,true,21,Tn,Tn+1,0.7083333333333334
5,false,23,F,F,0.13333333333333333
5,false,25,F,F,0.12
5,false,27,SOn,SOn,0.47368421052631576
5,false,28,Tn,Tn,0.631578947368421
6,false,1,Fn,Fn,0.2
6,false,2,Fn,Fn,0.5
6,false,4,F,F,0.09090909090909091
6,false,5,SOn,SOn,0.625
6,false,6,Tn,Tn,0.6785714285714286
6,true,12,T,T,0.7083333333333334
6,false,16,SOn,SOn,0.4
6,false,17,Tn,Tn,0.75
6,false,18,F,F,0.07142857142857142
6,false,20,Fn,Fn,0.5416666666666666
6,true,21,Tn,Tn+1,0.7142857142857143
6,false,22,Fn,Fn+1,0.13333333333333333
6,true,25,Tn,Tn+1,0.6111111111111112
6,false,29,F,F,0.0
6,false,30,Fn,Fn+1,0.0625
7,true,1,T,T,0.6395348837209303
7,false,6,Tn,Tn,0.7931034482758621
7,true,7,Tn,Tn+1,0.7368421052631579
7,false,9,Tn,Tn,0.6190476190476191
7,false,11,SOn,SOn,0.5
7,false,20,Fn,Fn,0.4166666666666667
7,false,22,Fn,Fn+1,0.043478260869565216
7,false,24,Fn,Fn+1,0.08695652173913043
7,false,25,F,F,0.07407407407407407
7,false,28,Fn,Fn+1,0.0
7,false,29,SOn,SOn,0.4090909090909091
8,false,1,Tn,Tn,0.65
8,false,2,Fn,Fn,0.5238095238095238
8,false,4,SOn,SOn,0.44
8,true,5,T,T,0.7777777777777778
8,false,9,Fn,Fn,0.5
8,false,10,SOn,SOn,0.4444444444444444
8,true,11,T,T,0.7
8,false,12,F,F,0.08695652173913043
8,false,15,Fn,Fn+1,0.08
8,false,16,Tn,Tn,0.75
8,false,17,Fn,Fn,0.3157894736842105
8,false,20,F,F,0.07692307692307693
8,false,22,F,F,0.0
8,true,23,T,T,0.7252747252747253
8,true,24,T,T,0.6451612903225806
9,false,4,F,F,0.038461538461538464
9,false,10,Tn,Tn,0.6363636363636364
9,true,20,Tn,Tn+1,0.75
9,false,23,SOn,SOn,0.5555555555555556
9,false,26,Tn,Tn,0.42857142857142855
9,false,28,Fn,Fn,0.3076923076923077
9,true,30,Tn,Tn+1,0.7222222222222222
10,false,1,SOn,SOn,0.17647058823529413
10,true,2,Tn,Tn+1,0.6666666666666666
10,false,6,F,F,0.05263157894736842
10,false,8,Fn,Fn+1,0.125
10,false,12,Tn,Tn,0.68
10,false,13,F,F,0.06666666666666667
10,false,14,Fn,Fn+1,0.030303030303030304
10,true,17,T,T,0.7397260273972602
10,false,20,Fn,Fn,0.5263157894736842
10,false,26,Fn,Fn,0.25
10,true,30,Tn,Tn+1,0.7083333333333334
1,true,1,Tn,Tn+1,0.9090909090909091
1,false,15,Fn,Fn+1,0.05263157894736842
2,true,7,Tn,Tn+1,0.9047619047619048
2,false,17,SOn,SOn,0.6521739130434783
2,false,19,Fn,Fn,0.5333333333333333
2,false,22,F,F,0.0
2,false,28,Tn,Tn,0.8148148148148148
3,false,2,Fn,Fn,0.6666666666666666
3,false,3,Fn,Fn,0.4782608695652174
3,true,5,Tn,Tn+1,0.8947368421052632
3,false,8,SOn,SOn,0.6666666666666666
3,false,12,Fn,Fn+1,0.0
3,true,13,Tn,Tn+1,0.9333333333333333
3,false,27,Tn,Tn,0.6363636363636364
3,true,29,Tn,Tn+1,0.9523809523809523
4,false,2,SOn,SOn,0.6111111111111112
4,true,5,Tn,Tn+1,0.8260869565217391
4,false,7,Tn,Tn,0.5789473684210527
4,false,10,Fn,Fn+1,0.041666666666666664
4,false,12,F,F,0.0
4,false,13,SOn,SOn,0.47619047619047616
4,false,15,F,F,0.1111111111111111
4,false,16,Fn,Fn+1,0.11538461538461539
4,true,20,Tn,Tn+1,0.9473684210526315
4,false,22,Tn,Tn,0.6111111111111112
5,true,3,Tn,Tn+1,0.6428571428571429
5,false,5,Tn,Tn,0.6666666666666666
5,false,9,F,F,0.058823529411764705
5,false,12,F,F,0.047619047619047616
5,false,13,Fn,Fn+1,0.02857142857142857
5,true,14,Tn,Tn+1,0.7083333333333334
5,false,15,SOn,SOn,0.5416666666666666
5,true,19,Tn,Tn+1,0.8
5,false,21,Tn,Tn,0.8235294117647058
5,false,25,SOn,SOn,0.6111111111111112
5,false,28,Fn,Fn,0.5
6,true,1,Tn,Tn+1,0.6666666666666666
6,false,9,Fn,Fn+1,0.07407407407407407
6,false,13,Fn,Fn+1,0.047619047619047616
6,false,14,F,F,0.0
6,false,17,F,F,0.0
6,false,20,Fn,Fn+1,0.0
6,false,21,Fn,Fn,0.7368421052631579
7,false,3,Fn,Fn,0.3125
7,true,5,T,T,0.7878787878787878
7,false,8,F,F,0.04
7,false,11,Fn,Fn,0.52
7,false,12,Fn,Fn,0.5882352941176471
7,true,14,T,T,0.7
7,false,15,Tn,Tn,0.5294117647058824
7,true,22,Tn,Tn+1,0.75
7,false,23,F,F,0.0
7,false,24,SOn,SOn,0.4
7,true,29,T,T,0.6410256410256411
7,true,30,Tn,Tn+1,0.7391304347826086
8,false,5,Fn,Fn+1,0.045454545454545456
8,false,8,Tn,Tn,0.5625
8,true,9,Tn,Tn+1,0.6956521739130435
8,false,11,F,F,0.041666666666666664
8,true,14,T,T,0.75
8,false,15,F,F,0.15789473684210525
8,false,17,SOn,SOn,0.5217391304347826
8,false,18,Tn,Tn,0.6206896551724138
8,false,19,Fn,Fn+1,0.06896551724137931
8,true,26,Tn,Tn+1,0.7894736842105263
8,false,27,F,F,0.0
8,false,28,Tn,Tn,0.6875
8,false,30,SOn,SOn,0.23076923076923078
9,false,2,SOn,SOn,0.48
9,true,11,Tn,Tn+1,0.6785714285714286
9,false,12,Fn,Fn+1,0.07692307692307693
9,false,14,F,F,0.05263157894736842
9,true,16,Tn,Tn+1,0.6470588235294118
9,false,24,Fn,Fn+1,0.03571428571428571
9,false,25,Tn,Tn,0.6818181818181818
9,true,29,Tn,Tn+1,0.8260869565217391
10,true,3,Tn,Tn+1,0.631578947368421
10,true,9,T,T,0.6746987951807228
10,false,10,Tn,Tn,0.6666666666666666
10,true,14,Tn,Tn+1,0.5789473684210527
10,false,15,SOn,SOn,0.5
10,false,18,Tn,Tn,0.6956521739130435
10,false,21,F,F,0.15
10,false,24,Fn,Fn,0.52
10,false,29,F,F,0.047619047619047616
1,false,4,Fn,Fn+1,0.0
1,true,6,T,T,0.8333333333333334
1,true,13,T,T,0.8539325842696629
1,true,24,Tn,Tn+1,1.0
1,true,26,Tn,Tn+1,0.9130434782608695
2,true,4,Tn,Tn+1,0.7916666666666666
2,false,5,Fn,Fn+1,0.041666666666666664
2,true,6,Tn,Tn+1,0.8421052631578947
2,false,7,Fn,Fn,0.5555555555555556
2,false,10,SOn,SOn,0.625
2,false,13,Tn,Tn,0.8260869565217391
2,false,15,Tn,Tn,0.6818181818181818
2,false,19,F,F,0.0
2,false,21,F,F,0.0
2,false,26,Fn,Fn+1,0.0
2,false,30,Tn,Tn,0.6521739130434783
3,false,6,F,F,0.0
3,false,7,SOn,SOn,0.6842105263157895
3,true,9,T,T,0.8505747126436781
3,false,11,F,F,0.0
3,false,12,Tn,Tn,0.625
3,false,15,Fn,Fn+1,0.1
3,false,17,SOn,SOn,0.6153846153846154
3,false,18,Fn,Fn,0.5217391304347826
3,false,21,F,F,0.07692307692307693
3,false,23,Fn,Fn,0.38461538461538464
4,false,5,Tn,Tn,0.7894736842105263
4,false,7,Fn,Fn,0.3
4,true,16,T,T,0.7733333333333333
4,true,18,Tn,Tn+1,0.8636363636363636
4,false,20,Fn,Fn,0.5625
4,true,23,Tn,Tn+1,0.7894736842105263
4,false,24,Fn,Fn+1,0.05
4,false,29,Fn,Fn+1,0.05263157894736842
4,false,30,Tn,Tn,0.7368421052631579
5,false,3,SOn,SOn,0.7142857142857143
5,false,6,Tn,Tn,0.5
5,false,7,Fn,Fn,0.7222222222222222
5,false,10,F,F,0.13333333333333333
5,false,11,Tn,Tn,0.4166666666666667
5,false,12,Fn,Fn,0.4117647058823529
5,false,17,F,F,0.13043478260869565
5,false,19,Fn,Fn+1,0.0
5,false,21,Fn,Fn,0.47058823529411764
5,false,24,SOn,SOn,0.7222222222222222
5,true,26,Tn,Tn+1,0.8333333333333334
6,false,1,F,F,0.0
6,false,3,Fn,Fn,0.5263157894736842
6,true,7,Tn,Tn+1,0.8235294117647058
6,false,10,Fn,Fn+1,0.05263157894736842
6,false,11,Fn,Fn+1,0.10714285714285714
6,true,16,Tn,Tn+1,0.7586206896551724
6,false,20,SOn,SOn,0.3333333333333333
6,false,24,Tn,Tn,0.5
6,false,26,Tn,Tn,0.6
6,true,29,Tn,Tn+1,0.7391304347826086
7,false,1,Tn,Tn,0.3684210526315789
7,false,9,F,F,0.0
7,false,15,Fn,Fn+1,0.08695652173913043
7,false,16,Fn,Fn+1,0.0
7,false,17,Fn,Fn,0.29411764705882354
7,false,18,SOn,SOn,0.45454545454545453
7,false,20,Tn,Tn,0.6129032258064516
7,true,30,T,T,0.7532467532467533
8,false,2,Fn,Fn+1,0.11764705882352941
8,false,4,Fn,Fn+1,0.18181818181818182
8,false,5,Tn,Tn,0.8235294117647058
8,true,8,Tn,Tn+1,0.6818181818181818
8,false,12,Fn,Fn,0.4642857142857143
8,true,14,Tn,Tn+1,0.8181818181818182
8,false,15,SOn,SOn,0.47368421052631576
8,false,19,Tn,Tn,0.6956521739130435
8,false,21,SOn,SOn,0.4411764705882353
8,false,28,Fn,Fn,0.5714285714285714
8,false,29,Fn,Fn+1,0.15789473684210525
9,false,1,F,F,0.1111111111111111
9,false,5,Fn,Fn+1,0.041666666666666664
9,false,7,Tn,Tn,0.6818181818181818
9,false,12,Tn,Tn,0.48
9,false,17,Fn,Fn+1,0.045454545454545456
9,false,18,SOn,SOn,0.3684210526315789
9,false,20,F,F,0.0
9,false,21,Fn,Fn+1,0.08333333333333333
9,true,24,Tn,Tn+1,0.8571428571428571
9,false,25,Fn,Fn,0.4090909090909091
9,false,27,SOn,SOn,0.35714285714285715
10,false,4,F,F,0.07407407407407407
10,false,5,Tn,Tn,0.5555555555555556
10,false,11,F,F,0.0
10,false,13,Fn,Fn+1,0.05
10,false,15,Fn,Fn,0.3125
10,false,19,Fn,Fn,0.4482758620689655
10,true,20,Tn,Tn+1,0.68
10,true,22,Tn,Tn+1,0.782608695652174
10,false,23,SOn,SOn,0.6470588235294118
10,false,25,Tn,Tn,0.6521739130434783
10,false,30,SOn,SOn,0.5714285714285714
1,true,4,Tn,Tn+1,0.88
1,true,8,Tn,Tn+1,0.9
1,false,17,Fn,Fn+1,0.0
1,true,27,Tn,Tn+1,1.0
2,false,1,Fn,Fn+1,0.1
2,true,3,Tn,Tn+1,0.8947368421052632
2,false,5,Fn,Fn,0.6190476190476191
2,false,21,Tn,Tn,0.631578947368421
2,false,25,SOn,SOn,0.5185185185185185
2,false,26,F,F,0.0
2,false,29,F,F,0.07692307692307693
2,true,30,T,T,0.8266666666666667
3,false,1,F,F,0.041666666666666664
3,false,2,Fn,Fn+1,0.0
3,false,4,Tn,Tn,0.6666666666666666
3,false,6,Fn,Fn,0.42857142857142855
3,true,7,Tn,Tn+1,0.5833333333333334
3,false,16,SOn,SOn,0.6
3,false,25,Tn,Tn,0.5
3,false,27,Fn,Fn+1,0.0
3,false,29,Fn,Fn+1,0.0
3,false,30,Tn,Tn,0.7368421052631579
4,true,1,Tn,Tn+1,0.6923076923076923
4,false,3,Fn,Fn+1,0.045454545454545456
4,false,4,F,F,0.041666666666666664
4,false,5,F,F,0.0
4,true,6,Tn,Tn+1,0.875
4,false,12,Fn,Fn+1,0.07142857142857142
4,false,15,SOn,SOn,0.52
4,true,17,T,T,0.7323943661971831
4,false,27,SOn,SOn,0.4090909090909091
5,true,1,Tn,Tn+1,0.7
5,false,3,Fn,Fn+1,0.0
5,true,4,T,T,0.7469879518072289
5,false,6,F,F,0.09090909090909091
5,false,8,Tn,Tn,0.6666666666666666
5,false,10,SOn,SOn,0.5
5,true,13,Tn,Tn+1,0.8235294117647058
5,false,18,Tn,Tn,0.7894736842105263
5,false,23,Fn,Fn,0.5
5,false,24,Fn,Fn,0.5294117647058824
5,false,26,Fn,Fn+1,0.1111111111111111
5,false,28,F,F,0.058823529411764705
6,false,5,Tn,Tn,0.56
6,false,7,Fn,Fn+1,0.10526315789473684
6,true,17,T,T,0.7763157894736842
6,true,18,Tn,Tn+1,0.5714285714285714
6,false,22,F,F,0.0
6,true,24,Tn,Tn+1,0.6666666666666666
6,false,26,Fn,Fn,0.4230769230769231
6,false,28,Tn,Tn,0.6071428571428571
6,false,30,SOn,SOn,0.5925925925925926
7,false,3,Fn,Fn+1,0.0
7,false,6,F,F,0.04
7,false,7,Fn,Fn,0.0
7,false,11,F,F,0.06666666666666667
7,false,16,SOn,SOn,0.42105263157894735
7,false,27,F,F,0.047619047619047616
7,true,28,Tn,Tn+1,0.6666666666666666
8,false,3,Fn,Fn,0.391304347826087
8,false,4,Tn,Tn,0.7222222222222222
8,false,8,SOn,SOn,0.4583333333333333
8,false,13,Fn,Fn,0.631578947368421
8,false,14,F,F,0.0625
8,false,20,SOn,SOn,0.6428571428571429
8,false,26,Fn,Fn,0.5789473684210527
8,false,27,Fn,Fn+1,0.07142857142857142
9,false,1,Fn,Fn+1,0.19047619047619047
