list_number,is_target,test_position,type_general,type_specific,meanx
8,false,21,Fn,Fn+1,0.057692307692307696
8,true,22,Tn,Tn+1,0.8392857142857143
8,false,23,Tn,Tn,0.6538461538461539
8,false,24,Fn,Fn,0.46153846153846156
8,false,26,F,F,0.057692307692307696
8,false,27,Fn,Fn+1,0.14
8,false,28,Fn,Fn+1,0.125
8,false,30,Fn,Fn,0.5
9,false,1,Tn,Tn,0.4666666666666667
9,false,4,Fn,Fn,0.39344262295081966
9,false,5,Tn,Tn,0.5166666666666667
9,true,7,Tn,Tn+1,0.8703703703703703
9,false,8,Fn,Fn,0.44642857142857145
9,false,9,SOn,SOn,0.5306122448979592
9,false,10,F,F,0.020833333333333332
9,false,16,Fn,Fn+1,0.1
9,true,17,T,T,0.8241758241758241
9,true,21,T,T,0.8317307692307693
9,true,22,T,T,0.8798076923076923
9,false,24,SOn,SOn,0.40476190476190477
9,false,25,F,F,0.09615384615384616
9,false,26,Fn,Fn+1,0.12307692307692308
9,true,27,Tn,Tn+1,0.8636363636363636
9,true,28,Tn,Tn+1,0.8181818181818182
9,true,30,T,T,0.888268156424581
10,false,1,Fn,Fn,0.3902439024390244
10,true,2,Tn,Tn+1,0.8148148148148148
10,false,3,Fn,Fn,0.28846153846153844
10,false,4,SOn,SOn,0.5
10,true,5,Tn,Tn+1,0.9076923076923077
10,true,9,T,T,0.8383838383838383
10,false,10,F,F,0.025
10,false,12,SOn,SOn,0.4897959183673469
10,true,13,Tn,Tn+1,0.85
10,false,17,Fn,Fn+1,0.05454545454545454
10,false,19,Tn,Tn,0.4772727272727273
10,false,21,Tn,Tn,0.6101694915254238
10,false,22,SOn,SOn,0.42857142857142855
10,false,23,Fn,Fn+1,0.10204081632653061
10,false,26,Fn,Fn,0.475
10,false,27,Fn,Fn+1,0.038461538461538464
10,false,28,F,F,0.08928571428571429
10,false,29,F,F,0.13793103448275862
1,true,11,Tn,Tn+1,0.9384615384615385
1,false,12,F,F,0.024509803921568627
1,true,13,Tn,Tn+1,0.9459459459459459
1,false,18,F,F,0.05056179775280899
1,true,19,T,T,0.9123711340206185
1,false,20,F,F,0.04784688995215311
1,false,21,Fn,Fn+1,0.023809523809523808
1,true,28,T,T,0.9
2,false,3,SOn,SOn,0.4782608695652174
2,true,6,T,T,0.8756218905472637
2,false,7,Tn,Tn,0.56
2,false,8,Fn,Fn,0.44680851063829785
2,true,9,Tn,Tn+1,0.8536585365853658
2,false,10,Fn,Fn+1,0.047619047619047616
2,true,12,Tn,Tn+1,0.8360655737704918
2,false,13,Fn,Fn+1,0.11627906976744186
2,false,15,Tn,Tn,0.6923076923076923
2,false,19,SOn,SOn,0.7450980392156863
2,false,20,F,F,0.043478260869565216
2,true,21,T,T,0.8624338624338624
2,false,22,Fn,Fn+1,0.1076923076923077
2,false,23,Tn,Tn,0.7407407407407407
2,true,24,T,T,0.9393939393939394
2,false,26,Fn,Fn,0.5636363636363636
2,true,27,T,T,0.8970588235294118
2,true,28,T,T,0.916256157635468
2,true,29,Tn,Tn+1,0.9166666666666666
2,false,30,F,F,0.16279069767441862
3,false,3,F,F,0.03773584905660377
3,true,5,T,T,0.8465346534653465
3,false,10,F,F,0.0
3,false,11,Fn,Fn,0.4528301886792453
3,false,12,SOn,SOn,0.5319148936170213
3,true,13,Tn,Tn+1,0.7547169811320755
3,true,15,T,T,0.8756476683937824
3,false,16,Tn,Tn,0.6885245901639344
3,false,18,SOn,SOn,0.5
3,false,21,F,F,0.10344827586206896
3,true,22,Tn,Tn+1,0.9433962264150944
3,false,23,Fn,Fn+1,0.04878048780487805
3,false,24,Fn,Fn+1,0.0
3,true,27,Tn,Tn+1,0.8867924528301887
3,false,28,Fn,Fn,0.5344827586206896
3,false,29,Fn,Fn+1,0.10416666666666667
4,false,2,SOn,SOn,0.43333333333333335
4,false,3,Tn,Tn,0.675
4,false,6,Fn,Fn+1,0.07547169811320754
4,true,8,Tn,Tn+1,0.8723404255319149
4,true,9,T,T,0.8450704225352113
4,false,11,Fn,Fn+1,0.0392156862745098
4,false,12,Fn,Fn+1,0.06779661016949153
4,false,14,F,F,0.09302325581395349
4,false,15,Fn,Fn,0.44776119402985076
4,true,16,T,T,0.8537735849056604
4,false,19,Fn,Fn,0.5192307692307693
4,false,20,Tn,Tn,0.6046511627906976
4,false,22,Tn,Tn,0.627906976744186
4,false,23,SOn,SOn,0.5892857142857143
4,false,26,F,F,0.08928571428571429
4,true,28,Tn,Tn+1,0.8823529411764706
4,false,30,F,F,0.08888888888888889
5,false,1,F,F,0.034482758620689655
5,true,2,Tn,Tn+1,0.9130434782608695
5,true,3,T,T,0.7938144329896907
5,false,5,SOn,SOn,0.45652173913043476
5,false,6,Fn,Fn+1,0.02040816326530612
5,false,9,Fn,Fn,0.5
5,false,11,Tn,Tn,0.6538461538461539
5,false,13,SOn,SOn,0.5116279069767442
5,true,17,T,T,0.9148936170212766
5,false,19,F,F,0.0
5,true,20,Tn,Tn+1,0.9038461538461539
5,false,22,Fn,Fn+1,0.05357142857142857
5,false,24,SOn,SOn,0.6226415094339622
5,false,25,Fn,Fn+1,0.07547169811320754
5,false,26,Fn,Fn,0.47540983606557374
5,false,29,Tn,Tn,0.6410256410256411
6,true,1,T,T,0.7889447236180904
6,true,2,T,T,0.845771144278607
6,false,4,Fn,Fn,0.42592592592592593
6,false,5,Fn,Fn,0.5333333333333333
6,false,8,F,F,0.02040816326530612
6,false,9,Tn,Tn,0.6415094339622641
6,true,10,Tn,Tn+1,0.8245614035087719
6,false,15,Fn,Fn+1,0.029850746268656716
6,false,17,SOn,SOn,0.5636363636363636
6,false,21,Tn,Tn,0.6923076923076923
6,true,22,T,T,0.8423645320197044
6,false,24,Fn,Fn+1,0.0196078431372549
6,false,25,F,F,0.14754098360655737
6,true,27,Tn,Tn+1,0.9
6,false,30,SOn,SOn,0.7
7,false,1,Tn,Tn,0.38181818181818183
7,false,3,Fn,Fn+1,0.024390243902439025
7,true,4,T,T,0.8217821782178217
7,true,5,T,T,0.8660287081339713
7,true,8,Tn,Tn+1,0.9285714285714286
7,false,10,F,F,0.05660377358490566
7,false,13,Tn,Tn,0.5714285714285714
7,false,15,Fn,Fn,0.3333333333333333
7,true,18,T,T,0.8666666666666667
7,false,21,SOn,SOn,0.5294117647058824
7,true,22,T,T,0.88
7,false,23,Fn,Fn,0.47058823529411764
7,false,24,Fn,Fn,0.4666666666666667
7,false,25,SOn,SOn,0.5208333333333334
7,true,26,T,T,0.8676470588235294
7,true,28,Tn,Tn+1,0.84
7,false,29,SOn,SOn,0.5074626865671642
7,true,30,T,T,0.8659217877094972
8,false,2,Tn,Tn,0.36363636363636365
8,false,3,Fn,Fn+1,0.05263157894736842
8,false,5,Fn,Fn+1,0.04285714285714286
8,true,6,T,T,0.8505747126436781
8,false,7,Tn,Tn,0.660377358490566
8,false,8,SOn,SOn,0.54
8,false,11,F,F,0.05
8,false,13,SOn,SOn,0.5098039215686274
8,true,15,Tn,Tn+1,0.7959183673469388
8,false,16,Fn,Fn,0.3953488372093023
8,false,18,Tn,Tn,0.5178571428571429
8,false,19,F,F,0.10909090909090909
8,true,20,T,T,0.8518518518518519
8,false,22,Fn,Fn,0.46511627906976744
8,true,24,Tn,Tn+1,0.8620689655172413
8,true,27,Tn,Tn+1,0.9137931034482759
8,false,28,SOn,SOn,0.38461538461538464
8,false,29,Fn,Fn+1,0.11428571428571428
9,false,3,SOn,SOn,0.4406779661016949
9,false,4,Fn,Fn+1,0.1320754716981132
9,true,5,T,T,0.9030612244897959
9,false,7,Tn,Tn,0.4222222222222222
9,false,9,Tn,Tn,0.5818181818181818
9,false,11,SOn,SOn,0.40384615384615385
9,false,12,F,F,0.03333333333333333
9,true,13,Tn,Tn+1,0.7777777777777778
9,true,14,T,T,0.8454106280193237
9,false,15,Fn,Fn,0.40816326530612246
9,false,17,F,F,0.05084745762711865
9,false,19,Tn,Tn,0.6046511627906976
9,false,20,Fn,Fn+1,0.10204081632653061
9,false,21,SOn,SOn,0.5964912280701754
9,false,23,Fn,Fn,0.40816326530612246
9,true,24,T,T,0.8712871287128713
9,false,25,Fn,Fn,0.4807692307692308
9,false,28,Fn,Fn+1,0.15517241379310345
9,true,29,Tn,Tn+1,0.851063829787234
10,false,1,SOn,SOn,0.3191489361702128
10,false,4,Tn,Tn,0.5370370370370371
10,true,6,T,T,0.8626373626373627
10,false,8,F,F,0.0196078431372549
10,true,11,Tn,Tn+1,0.8
10,true,12,T,T,0.8369565217391305
10,false,14,Fn,Fn+1,0.05084745762711865
10,false,16,F,F,0.04878048780487805
10,false,17,Tn,Tn,0.5
10,false,18,SOn,SOn,0.5471698113207547
10,false,22,Fn,Fn,0.4230769230769231
10,true,23,T,T,0.8391959798994975
10,false,24,Fn,Fn,0.38461538461538464
10,true,28,T,T,0.8947368421052632
10,true,29,T,T,0.9086538461538461
10,true,30,Tn,Tn+1,0.8367346938775511
1,true,4,T,T,0.8787878787878788
1,false,6,Fn,Fn+1,0.05660377358490566
1,false,8,F,F,0.03076923076923077
1,true,9,T,T,0.8775510204081632
1,true,22,T,T,0.9086294416243654
1,true,26,Tn,Tn+1,0.9069767441860465
1,false,28,Fn,Fn+1,0.08163265306122448
2,true,1,Tn,Tn+1,0.7708333333333334
2,false,2,Fn,Fn+1,0.020833333333333332
2,false,3,Fn,Fn+1,0.022222222222222223
2,false,5,SOn,SOn,0.631578947368421
2,false,7,F,F,0.034482758620689655
2,false,8,Tn,Tn,0.6296296296296297
2,false,12,F,F,0.022222222222222223
2,true,14,T,T,0.8774509803921569
2,false,15,Fn,Fn,0.5166666666666667
2,true,17,T,T,0.8457446808510638
2,false,18,F,F,0.02040816326530612
2,false,21,Tn,Tn,0.6206896551724138
2,false,25,SOn,SOn,0.5
2,false,29,Tn,Tn,0.7115384615384616
3,true,2,Tn,Tn+1,0.9019607843137255
3,false,3,Fn,Fn+1,0.034482758620689655
3,true,6,T,T,0.7989949748743719
3,false,7,Tn,Tn,0.6111111111111112
3,true,8,Tn,Tn+1,0.92
3,false,18,Fn,Fn,0.46511627906976744
3,true,23,T,T,0.8774509803921569
3,false,25,SOn,SOn,0.603448275862069
3,true,28,Tn,Tn+1,0.9259259259259259
4,false,3,Fn,Fn,0.5576923076923077
4,false,4,SOn,SOn,0.5348837209302325
4,false,6,F,F,0.0
4,false,10,Fn,Fn+1,0.023255813953488372
4,true,12,T,T,0.8838383838383839
4,false,13,Tn,Tn,0.6037735849056604
4,true,17,Tn,Tn+1,0.7454545454545455
4,false,19,Tn,Tn,0.75
4,false,22,SOn,SOn,0.5423728813559322
5,true,5,T,T,0.8789473684210526
5,false,7,F,F,0.03389830508474576
5,false,8,Tn,Tn,0.6296296296296297
5,false,9,Tn,Tn,0.6111111111111112
5,false,10,Fn,Fn,0.5882352941176471
5,false,11,F,F,0.061224489795918366
5,true,12,Tn,Tn+1,0.8245614035087719
5,false,13,Fn,Fn,0.3958333333333333
5,false,16,SOn,SOn,0.46938775510204084
5,false,17,Fn,Fn+1,0.03508771929824561
5,false,20,Fn,Fn+1,0.04081632653061224
5,false,21,SOn,SOn,0.6078431372549019
5,true,22,Tn,Tn+1,0.8571428571428571
5,false,23,F,F,0.09090909090909091
5,true,25,T,T,0.9028571428571428
5,false,27,Fn,Fn+1,0.125
5,false,28,Tn,Tn,0.5849056603773585
5,false,29,Fn,Fn,0.4888888888888889
6,true,4,T,T,0.839572192513369
6,false,5,F,F,0.075
6,false,7,Fn,Fn+1,0.023255813953488372
6,false,8,Tn,Tn,0.6086956521739131
6,false,9,Fn,Fn,0.5576923076923077
6,false,12,Fn,Fn+1,0.04081632653061224
6,true,15,Tn,Tn+1,0.8333333333333334
6,false,19,F,F,0.078125
6,false,20,Fn,Fn,0.46938775510204084
6,false,21,SOn,SOn,0.4489795918367347
6,false,24,Tn,Tn,0.6341463414634146
6,false,28,Tn,Tn,0.6046511627906976
6,true,30,T,T,0.8564356435643564
7,false,4,Fn,Fn+1,0.05357142857142857
7,false,6,F,F,0.01639344262295082
7,false,7,Tn,Tn,0.5576923076923077
7,false,8,SOn,SOn,0.43636363636363634
7,false,9,Fn,Fn,0.5
7,false,10,Tn,Tn,0.5652173913043478
7,false,12,Fn,Fn+1,0.043478260869565216
7,false,15,F,F,0.02127659574468085
7,false,17,Fn,Fn,0.5
7,false,19,SOn,SOn,0.4772727272727273
7,true,20,Tn,Tn+1,0.8305084745762712
7,false,23,Fn,Fn+1,0.05263157894736842
7,false,25,Tn,Tn,0.5686274509803921
7,true,30,Tn,Tn+1,0.9230769230769231
8,false,5,SOn,SOn,0.5135135135135135
8,true,7,T,T,0.8634146341463415
8,false,10,SOn,SOn,0.4090909090909091
8,false,13,Tn,Tn,0.5116279069767442
8,false,14,Fn,Fn+1,0.018867924528301886
8,false,17,Fn,Fn+1,0.0847457627118644
8,false,18,Fn,Fn,0.425531914893617
8,false,20,F,F,0.022727272727272728
8,false,25,F,F,0.07936507936507936
8,false,27,SOn,SOn,0.4
8,true,29,Tn,Tn+1,0.8269230769230769
8,true,30,Tn,Tn+1,0.8823529411764706
9,false,1,SOn,SOn,0.3333333333333333
9,false,2,Tn,Tn,0.42857142857142855
9,true,11,Tn,Tn+1,0.8507462686567164
9,false,13,Fn,Fn+1,0.1
9,false,15,F,F,0.04081632653061224
9,true,20,Tn,Tn+1,0.8444444444444444
9,true,23,T,T,0.882051282051282
9,false,28,Tn,Tn,0.5454545454545454
9,false,30,Fn,Fn,0.5
10,true,2,T,T,0.8421052631578947
10,false,3,F,F,0.0
10,false,5,Tn,Tn,0.5263157894736842
10,false,6,Fn,Fn,0.40476190476190477
10,false,7,SOn,SOn,0.39215686274509803
10,true,9,Tn,Tn+1,0.8679245283018868
10,true,10,T,T,0.8282828282828283
10,false,15,Tn,Tn,0.5576923076923077
10,false,16,Fn,Fn,0.4230769230769231
10,true,17,T,T,0.8536585365853658
10,false,19,SOn,SOn,0.44680851063829785
10,true,20,Tn,Tn+1,0.8245614035087719
10,false,21,Fn,Fn+1,0.057692307692307696
10,false,22,F,F,0.05454545454545454
10,true,23,Tn,Tn+1,0.9069767441860465
10,false,26,Tn,Tn,0.5714285714285714
10,false,27,SOn,SOn,0.5510204081632653
10,false,28,Fn,Fn+1,0.10869565217391304
1,false,2,F,F,0.035
1,false,4,Fn,Fn+1,0.0
1,true,6,Tn,Tn+1,0.8604651162790697
1,false,22,Fn,Fn+1,0.06896551724137931
1,true,25,Tn,Tn+1,0.7962962962962963
1,true,30,Tn,Tn+1,0.9444444444444444
2,false,3,Fn,Fn,0.6122448979591837
2,false,4,SOn,SOn,0.56
2,false,6,Tn,Tn,0.5849056603773585
2,false,8,SOn,SOn,0.5769230769230769
2,true,12,T,T,0.868421052631579
2,false,13,Fn,Fn,0.5666666666666667
2,true,15,Tn,Tn+1,0.9074074074074074
2,false,16,F,F,0.08333333333333333
2,false,18,Fn,Fn+1,0.08
2,false,22,Fn,Fn,0.5777777777777777
2,true,26,Tn,Tn+1,0.7719298245614035
3,false,2,F,F,0.022727272727272728
3,false,4,Fn,Fn,0.56
3,false,6,F,F,0.021739130434782608
3,false,7,Fn,Fn+1,0.0
3,false,8,SOn,SOn,0.627906976744186
3,false,14,Tn,Tn,0.64
3,false,16,Fn,Fn,0.4634146341463415
3,true,17,Tn,Tn+1,0.8909090909090909
3,false,19,Fn,Fn+1,0.06666666666666667
3,true,24,Tn,Tn+1,0.9464285714285714
3,false,28,Tn,Tn,0.7166666666666667
4,false,2,Fn,Fn+1,0.047619047619047616
4,false,5,Tn,Tn,0.7346938775510204
4,false,6,Tn,Tn,0.6
4,false,7,Fn,Fn,0.41509433962264153
4,false,10,F,F,0.037037037037037035
4,false,11,Fn,Fn,0.46938775510204084
4,true,12,Tn,Tn+1,0.8378378378378378
4,false,15,SOn,SOn,0.6346153846153846
4,false,17,SOn,SOn,0.4406779661016949
4,true,18,Tn,Tn+1,0.7391304347826086
4,false,28,Fn,Fn+1,0.05263157894736842
4,false,30,Tn,Tn,0.660377358490566
5,false,3,SOn,SOn,0.45098039215686275
5,false,4,Fn,Fn+1,0.05714285714285714
5,false,7,SOn,SOn,0.4583333333333333
5,false,13,Tn,Tn,0.5365853658536586
5,false,18,Fn,Fn+1,0.0
5,false,23,Tn,Tn,0.6486486486486487
5,false,25,F,F,0.08928571428571429
5,false,27,Fn,Fn,0.5192307692307693
5,false,28,Fn,Fn,0.5
5,true,29,Tn,Tn+1,0.9038461538461539
5,false,30,Fn,Fn+1,0.12280701754385964
6,false,2,F,F,0.019230769230769232
6,false,8,Fn,Fn,0.49122807017543857
6,false,10,Fn,Fn+1,0.06521739130434782
6,true,12,Tn,Tn+1,0.7777777777777778
6,false,14,SOn,SOn,0.6792452830188679
6,false,15,Tn,Tn,0.5490196078431373
6,false,20,SOn,SOn,0.3018867924528302
6,false,21,Fn,Fn+1,0.037037037037037035
6,true,25,T,T,0.87
6,false,26,Tn,Tn,0.7169811320754716
7,true,1,T,T,0.764102564102564
7,false,2,SOn,SOn,0.4807692307692308
7,false,6,Fn,Fn,0.375
7,false,7,F,F,0.045454545454545456
7,true,9,Tn,Tn+1,0.813953488372093
7,false,11,Tn,Tn,0.62
7,false,13,Fn,Fn+1,0.11538461538461539
7,false,15,Fn,Fn+1,0.058823529411764705
7,false,16,Fn,Fn,0.4339622641509434
7,true,17,Tn,Tn+1,0.9111111111111111
7,false,18,Fn,Fn,0.5319148936170213
7,false,22,F,F,0.06779661016949153
7,false,26,Tn,Tn,0.7169811320754716
7,false,27,F,F,0.1044776119402985
7,true,29,Tn,Tn+1,0.8837209302325582
8,false,1,Fn,Fn,0.21568627450980393
8,false,3,F,F,0.023255813953488372
8,false,4,Tn,Tn,0.6271186440677966
8,false,8,F,F,0.016129032258064516
8,true,9,Tn,Tn+1,0.7708333333333334
8,false,12,SOn,SOn,0.3684210526315789
8,false,13,F,F,0.03508771929824561
8,false,14,Fn,Fn,0.3191489361702128
8,false,15,Fn,Fn+1,0.0851063829787234
8,false,17,Tn,Tn,0.5208333333333334
8,false,20,Fn,Fn+1,0.03333333333333333
8,true,21,Tn,Tn+1,0.8627450980392157
8,true,24,T,T,0.8571428571428571
8,false,30,Fn,Fn+1,0.07407407407407407
9,true,4,Tn,Tn+1,0.9333333333333333
9,false,10,Fn,Fn,0.4
9,false,16,Tn,Tn,0.5434782608695652
9,true,18,Tn,Tn+1,0.7413793103448276
9,false,19,Fn,Fn+1,0.08695652173913043
9,false,21,Tn,Tn,0.6037735849056604
9,false,27,Fn,Fn,0.425531914893617
9,false,29,Tn,Tn,0.7222222222222222
10,true,3,T,T,0.798941798941799
10,false,4,Fn,Fn,0.42105263157894735
10,false,6,Fn,Fn+1,0.0
10,false,9,Fn,Fn+1,0.06896551724137931
10,false,10,SOn,SOn,0.4883720930232558
10,false,11,Fn,Fn,0.3269230769230769
10,false,12,Fn,Fn+1,0.045454545454545456
10,false,14,F,F,0.06779661016949153
10,false,17,Fn,Fn,0.4186046511627907
10,false,18,Tn,Tn,0.41818181818181815
10,false,24,SOn,SOn,0.40816326530612246
10,false,25,SOn,SOn,0.45454545454545453
1,true,4,Tn,Tn+1,0.8461538461538461
1,false,7,Fn,Fn+1,0.04838709677419355
1,true,12,Tn,Tn+1,0.88
1,false,15,F,F,0.036458333333333336
1,true,23,Tn,Tn+1,0.9019607843137255
2,false,1,Fn,Fn,0.3953488372093023
2,true,6,Tn,Tn+1,0.8780487804878049
2,true,8,T,T,0.8888888888888888
2,false,13,SOn,SOn,0.48
2,false,16,Tn,Tn,0.6818181818181818
2,false,22,SOn,SOn,0.6041666666666666
2,false,23,SOn,SOn,0.6086956521739131
2,false,25,Fn,Fn+1,0.08
2,false,27,F,F,0.08928571428571429
3,false,1,Fn,Fn+1,0.0
3,false,5,SOn,SOn,0.6792452830188679
3,false,6,Tn,Tn,0.7021276595744681
3,true,11,T,T,0.8556701030927835
3,false,20,Fn,Fn+1,0.0
3,false,22,Tn,Tn,0.6363636363636364
3,true,23,Tn,Tn+1,0.8043478260869565
3,false,26,Fn,Fn,0.559322033898305
3,false,27,F,F,0.08771929824561403
3,false,30,Fn,Fn,0.5510204081632653
4,false,1,SOn,SOn,0.46938775510204084
4,false,3,Fn,Fn+1,0.022727272727272728
4,false,8,Fn,Fn,0.54
4,true,15,Tn,Tn+1,0.9090909090909091
4,false,20,Fn,Fn+1,0.057692307692307696
4,false,21,Tn,Tn,0.5714285714285714
4,false,28,F,F,0.03773584905660377
4,false,29,F,F,0.07272727272727272
5,false,2,Tn,Tn,0.5178571428571429
5,false,8,Fn,Fn+1,0.0392156862745098
5,false,11,SOn,SOn,0.46
5,false,14,Fn,Fn,0.47368421052631576
5,false,17,Fn,Fn,0.4716981132075472
5,true,19,Tn,Tn+1,0.7647058823529411
5,false,23,Fn,Fn,0.4727272727272727
5,false,25,SOn,SOn,0.4642857142857143
5,false,27,Tn,Tn,0.746268656716418
6,true,1,Tn,Tn+1,0.6440677966101694
6,false,4,Fn,Fn+1,0.02857142857142857
6,false,5,Fn,Fn+1,0.03571428571428571
6,false,6,F,F,0.047619047619047616
6,true,9,T,T,0.8578680203045685
6,false,12,SOn,SOn,0.4878048780487805
6,false,16,F,F,0.047619047619047616
6,false,18,Tn,Tn,0.5471698113207547
6,false,22,F,F,0.043478260869565216
6,false,23,Fn,Fn,0.46153846153846156
6,true,26,T,T,0.8524590163934426
6,false,30,Fn,Fn,0.41304347826086957
7,false,2,Fn,Fn,0.25
7,true,12,Tn,Tn+1,0.8703703703703703
7,false,14,Tn,Tn,0.6610169491525424
7,false,17,Tn,Tn,0.5882352941176471
7,false,25,Fn,Fn+1,0.08333333333333333
7,false,27,SOn,SOn,0.4878048780487805
8,false,2,Fn,Fn,0.43137254901960786
8,false,4,F,F,0.038461538461538464
8,true,5,Tn,Tn+1,0.7619047619047619
8,false,7,Fn,Fn,0.2727272727272727
8,true,10,Tn,Tn+1,0.8421052631578947
8,false,13,Fn,Fn+1,0.0
8,false,14,SOn,SOn,0.4666666666666667
8,false,16,Tn,Tn,0.5357142857142857
8,false,17,F,F,0.04878048780487805
8,false,22,SOn,SOn,0.4888888888888889
8,false,27,Tn,Tn,0.6511627906976745
8,true,30,T,T,0.8719211822660099
9,true,3,Tn,Tn+1,0.782608695652174
9,false,5,Fn,Fn+1,0.041666666666666664
9,false,6,SOn,SOn,0.3111111111111111
9,true,9,Tn,Tn+1,0.8936170212765957
9,false,11,Fn,Fn,0.40425531914893614
9,true,13,T,T,0.8900523560209425
9,false,14,SOn,SOn,0.4444444444444444
9,false,18,Tn,Tn,0.6041666666666666
9,false,21,F,F,0.04
9,true,22,Tn,Tn+1,0.8983050847457628
9,true,25,T,T,0.8601036269430051
9,false,26,F,F,0.10810810810810811
9,false,27,Fn,Fn+1,0.09803921568627451
10,false,4,Fn,Fn+1,0.017543859649122806
10,false,6,SOn,SOn,0.4307692307692308
10,false,7,F,F,0.08
10,false,11,Tn,Tn,0.5217391304347826
10,false,15,F,F,0.08695652173913043
10,false,17,F,F,0.03508771929824561
10,true,18,Tn,Tn+1,0.8809523809523809
10,false,20,Fn,Fn+1,0.09523809523809523
10,false,27,Fn,Fn,0.288135593220339
1,false,2,Fn,Fn+1,0.03225806451612903
1,true,3,Tn,Tn+1,0.8870967741935484
1,false,9,Fn,Fn+1,0.08888888888888889
2,false,4,Fn,Fn,0.46511627906976744
2,false,13,F,F,0.0784313725490196
2,false,16,Fn,Fn,0.5918367346938775
2,false,19,Tn,Tn,0.6888888888888889
2,false,20,Fn,Fn+1,0.015384615384615385
2,false,21,Fn,Fn,0.5306122448979592
2,true,25,Tn,Tn+1,0.8867924528301887
2,false,30,SOn,SOn,0.5652173913043478
3,true,1,Tn,Tn+1,0.7719298245614035
3,false,2,SOn,SOn,0.5185185185185185
3,false,3,Fn,Fn,0.5
3,true,4,Tn,Tn+1,0.8867924528301887
3,false,5,Fn,Fn+1,0.034482758620689655
3,false,7,SOn,SOn,0.5370370370370371
3,false,10,SOn,SOn,0.574468085106383
3,false,15,F,F,0.04081632653061224
3,false,23,Tn,Tn,0.59375
3,false,24,Fn,Fn,0.5230769230769231
3,false,25,Fn,Fn,0.4807692307692308
3,false,26,Fn,Fn+1,0.06521739130434782
4,false,2,Tn,Tn,0.5909090909090909
4,true,5,Tn,Tn+1,0.8596491228070176
4,true,7,Tn,Tn+1,0.8035714285714286
4,false,18,F,F,0.06382978723404255
4,false,20,Fn,Fn,0.43103448275862066
4,false,21,Fn,Fn,0.4626865671641791
4,true,22,Tn,Tn+1,0.8333333333333334
4,false,24,Fn,Fn+1,0.03571428571428571
4,false,25,SOn,SOn,0.4230769230769231
5,false,2,Fn,Fn+1,0.0
5,false,3,F,F,0.08
5,false,4,SOn,SOn,0.5714285714285714
5,false,8,F,F,0.075
5,false,21,Fn,Fn,0.5571428571428572
5,false,26,Tn,Tn,0.6724137931034483
6,true,2,Tn,Tn+1,0.7692307692307693
6,true,5,Tn,Tn+1,0.7692307692307693
6,false,7,F,F,0.05555555555555555
6,false,10,SOn,SOn,0.5
6,false,13,Fn,Fn+1,0.07142857142857142
6,false,17,Fn,Fn+1,0.03571428571428571
6,false,20,Fn,Fn+1,0.0
7,true,2,Tn,Tn+1,0.7857142857142857
7,false,3,F,F,0.0425531914893617
7,false,11,Fn,Fn,0.5555555555555556
7,false,13,Fn,Fn,0.515625
7,false,14,Fn,Fn+1,0.03773584905660377
7,false,15,Tn,Tn,0.5
7,false,18,Fn,Fn+1,0.08333333333333333
7,false,23,F,F,0.07692307692307693
7,false,26,Fn,Fn+1,0.08695652173913043
8,false,11,Fn,Fn,0.3409090909090909
8,true,13,Tn,Tn+1,0.803921568627451
8,true,19,T,T,0.8208955223880597
8,false,23,SOn,SOn,0.48214285714285715
8,false,26,Fn,Fn,0.46153846153846156
8,false,30,SOn,SOn,0.44680851063829785
9,false,2,Fn,Fn,0.3953488372093023
9,false,4,F,F,0.023255813953488372
9,false,6,F,F,0.0
9,true,9,T,T,0.8131313131313131
9,true,10,Tn,Tn+1,0.9230769230769231
9,false,18,Fn,Fn,0.3076923076923077
9,false,20,Tn,Tn,0.5116279069767442
9,false,24,Fn,Fn+1,0.0425531914893617
9,false,26,SOn,SOn,0.5882352941176471
9,false,27,Tn,Tn,0.5294117647058824
9,true,29,T,T,0.8743718592964824
9,false,30,Tn,Tn,0.4888888888888889
10,false,10,Fn,Fn,0.39215686274509803
10,false,13,F,F,0.02040816326530612
10,false,15,SOn,SOn,0.375
10,false,18,Fn,Fn+1,0.11904761904761904
10,true,22,Tn,Tn+1,0.8421052631578947
10,false,23,Tn,Tn,0.6226415094339622
10,true,28,Tn,Tn+1,0.8620689655172413
10,false,30,SOn,SOn,0.53125
1,true,10,Tn,Tn+1,0.8431372549019608
2,false,2,SOn,SOn,0.5072463768115942
2,true,7,Tn,Tn+1,0.8292682926829268
2,false,9,F,F,0.06382978723404255
2,false,17,Tn,Tn,0.6938775510204082
2,true,18,T,T,0.9076923076923077
2,false,19,F,F,0.06521739130434782
2,false,22,Tn,Tn,0.78
2,false,23,F,F,0.0392156862745098
2,false,25,Fn,Fn,0.6724137931034483
2,false,29,Fn,Fn+1,0.13333333333333333
3,true,10,T,T,0.8695652173913043
3,false,13,SOn,SOn,0.5510204081632653
3,false,17,F,F,0.09433962264150944
3,false,18,Fn,Fn+1,0.01818181818181818
3,false,27,Tn,Tn,0.6956521739130435
4,true,1,Tn,Tn+1,0.7777777777777778
4,false,3,F,F,0.06779661016949153
4,true,5,T,T,0.8473684210526315
4,false,9,Tn,Tn,0.6382978723404256
4,false,12,Fn,Fn,0.38
4,false,15,F,F,0.0
4,false,19,SOn,SOn,0.4772727272727273
4,true,20,Tn,Tn+1,0.819672131147541
