list_number,is_target,test_position,type_general,type_specific,meanx
8,false,9,Tn,Tn,0.5185185185185185
8,false,10,Fn,Fn,0.5208333333333334
8,false,11,F,F,0.06
8,true,14,T,T,0.8685446009389671
8,false,15,SOn,SOn,0.5531914893617021
8,false,16,Fn,Fn+1,0.031746031746031744
8,true,17,T,T,0.8309859154929577
8,true,18,T,T,0.9042553191489362
8,false,19,Tn,Tn,0.4915254237288136
8,true,20,Tn,Tn+1,0.9056603773584906
8,false,26,Fn,Fn,0.41379310344827586
8,true,28,Tn,Tn+1,0.8181818181818182
9,false,1,Tn,Tn,0.46
9,true,2,T,T,0.7948717948717948
9,false,3,F,F,0.020833333333333332
9,false,5,SOn,SOn,0.484375
9,true,6,T,T,0.8578199052132701
9,true,7,T,T,0.8292682926829268
9,false,9,Fn,Fn+1,0.08771929824561403
9,false,17,Tn,Tn,0.5116279069767442
9,false,18,Fn,Fn,0.575
9,false,19,SOn,SOn,0.43137254901960786
9,false,20,Tn,Tn,0.6379310344827587
9,false,21,Fn,Fn+1,0.061224489795918366
9,true,23,Tn,Tn+1,0.8805970149253731
9,false,25,Fn,Fn+1,0.06976744186046512
9,true,27,T,T,0.8626609442060086
9,true,29,T,T,0.8253968253968254
10,true,2,T,T,0.8497409326424871
10,false,4,Fn,Fn,0.4642857142857143
10,false,5,F,F,0.016666666666666666
10,false,6,SOn,SOn,0.4909090909090909
10,true,7,T,T,0.8571428571428571
10,true,10,T,T,0.8731707317073171
10,true,11,Tn,Tn+1,0.8461538461538461
10,false,12,F,F,0.025
10,true,14,T,T,0.9113300492610837
10,true,16,Tn,Tn+1,0.8181818181818182
10,false,17,Fn,Fn+1,0.023255813953488372
10,true,18,T,T,0.8465116279069768
10,false,20,Fn,Fn,0.35294117647058826
10,false,21,Fn,Fn+1,0.0392156862745098
10,false,22,SOn,SOn,0.5510204081632653
10,false,23,Tn,Tn,0.6935483870967742
10,false,24,Tn,Tn,0.5714285714285714
10,false,25,F,F,0.09090909090909091
10,false,26,Tn,Tn,0.6511627906976745
10,true,28,T,T,0.8835978835978836
10,false,29,Fn,Fn,0.4642857142857143
1,false,2,F,F,0.022321428571428572
1,false,5,Fn,Fn+1,0.06
1,false,6,Fn,Fn+1,0.06666666666666667
1,true,7,T,T,0.927536231884058
1,false,10,F,F,0.02358490566037736
1,true,11,Tn,Tn+1,0.9433962264150944
1,false,19,F,F,0.027777777777777776
1,true,21,T,T,0.9230769230769231
1,false,22,F,F,0.040229885057471264
1,true,27,Tn,Tn+1,0.9310344827586207
2,false,4,Tn,Tn,0.65
2,false,7,SOn,SOn,0.6521739130434783
2,true,9,Tn,Tn+1,0.8888888888888888
2,false,10,F,F,0.04081632653061224
2,false,13,Fn,Fn,0.3076923076923077
2,false,15,Tn,Tn,0.5909090909090909
2,true,16,Tn,Tn+1,0.926829268292683
2,false,17,Fn,Fn+1,0.0975609756097561
2,false,19,F,F,0.13725490196078433
2,false,20,Tn,Tn,0.6527777777777778
2,true,21,T,T,0.8541666666666666
2,false,25,Fn,Fn,0.5370370370370371
2,false,26,Fn,Fn,0.46511627906976744
2,false,27,F,F,0.04081632653061224
2,false,29,SOn,SOn,0.660377358490566
2,false,30,Fn,Fn+1,0.1206896551724138
3,false,2,SOn,SOn,0.48
3,true,4,T,T,0.8785046728971962
3,false,5,SOn,SOn,0.5964912280701754
3,false,7,Tn,Tn,0.5102040816326531
3,false,10,Tn,Tn,0.5689655172413793
3,false,11,F,F,0.0625
3,true,13,Tn,Tn+1,0.7692307692307693
3,false,14,F,F,0.016666666666666666
3,false,15,SOn,SOn,0.4878048780487805
3,false,17,F,F,0.018518518518518517
3,false,18,Fn,Fn,0.46296296296296297
3,false,19,Fn,Fn+1,0.0
3,true,20,T,T,0.8926829268292683
3,false,21,Fn,Fn,0.5365853658536586
3,false,24,Fn,Fn+1,0.08
3,true,27,Tn,Tn+1,0.8372093023255814
3,true,28,T,T,0.9052132701421801
3,false,30,Tn,Tn,0.6885245901639344
4,false,3,Fn,Fn+1,0.047619047619047616
4,false,4,F,F,0.045454545454545456
4,true,7,Tn,Tn+1,0.82
4,false,8,SOn,SOn,0.6304347826086957
4,false,12,Tn,Tn,0.7321428571428571
4,false,14,F,F,0.07692307692307693
4,true,15,T,T,0.8947368421052632
4,true,16,Tn,Tn+1,0.8070175438596491
4,true,18,Tn,Tn+1,0.8490566037735849
4,false,20,Tn,Tn,0.4827586206896552
4,false,21,SOn,SOn,0.48936170212765956
4,false,22,F,F,0.06976744186046512
4,true,23,T,T,0.8918918918918919
4,false,24,Fn,Fn,0.2564102564102564
4,false,26,SOn,SOn,0.6041666666666666
5,false,2,SOn,SOn,0.40625
5,true,4,T,T,0.8115942028985508
5,false,6,F,F,0.03125
5,false,8,Fn,Fn,0.6
5,false,12,Tn,Tn,0.5918367346938775
5,false,13,Tn,Tn,0.5714285714285714
5,false,14,Tn,Tn,0.6111111111111112
5,false,18,Fn,Fn+1,0.05555555555555555
5,false,19,SOn,SOn,0.425531914893617
5,true,20,Tn,Tn+1,0.9130434782608695
5,false,22,Fn,Fn,0.46
5,false,23,F,F,0.038461538461538464
5,false,25,Fn,Fn+1,0.06521739130434782
5,true,27,T,T,0.885
6,false,2,F,F,0.0
6,true,4,Tn,Tn+1,0.8113207547169812
6,true,5,T,T,0.8591549295774648
6,true,7,T,T,0.896551724137931
6,false,8,F,F,0.04
6,false,11,Fn,Fn,0.48936170212765956
6,false,12,Fn,Fn+1,0.01818181818181818
6,false,15,Fn,Fn,0.34
6,false,16,F,F,0.041666666666666664
6,false,19,SOn,SOn,0.4411764705882353
6,true,21,T,T,0.8624338624338624
6,false,23,SOn,SOn,0.4807692307692308
6,false,24,SOn,SOn,0.5344827586206896
6,false,25,Tn,Tn,0.6481481481481481
6,false,27,Fn,Fn,0.4222222222222222
7,false,1,SOn,SOn,0.35
7,true,2,T,T,0.8058252427184466
7,false,3,F,F,0.018518518518518517
7,false,6,SOn,SOn,0.5531914893617021
7,false,8,Fn,Fn+1,0.021739130434782608
7,false,12,Fn,Fn+1,0.03389830508474576
7,true,13,Tn,Tn+1,0.7708333333333334
7,true,14,Tn,Tn+1,0.9347826086956522
7,false,16,Tn,Tn,0.6
7,true,19,T,T,0.8486486486486486
7,false,20,F,F,0.06
7,false,21,Fn,Fn,0.5681818181818182
7,false,23,Tn,Tn,0.7
7,false,24,Fn,Fn,0.5
7,true,26,Tn,Tn+1,0.84
7,false,27,Tn,Tn,0.5666666666666667
7,false,28,Fn,Fn,0.5918367346938775
7,true,29,T,T,0.8693467336683417
7,false,30,Fn,Fn+1,0.08928571428571429
8,false,1,Fn,Fn,0.5087719298245614
8,false,5,F,F,0.038461538461538464
8,false,10,Tn,Tn,0.6216216216216216
8,false,11,Fn,Fn,0.3877551020408163
8,false,13,Fn,Fn+1,0.02127659574468085
8,true,16,T,T,0.8486486486486486
8,false,17,F,F,0.023255813953488372
8,false,18,Fn,Fn,0.43137254901960786
8,true,22,Tn,Tn+1,0.7719298245614035
8,false,23,Fn,Fn+1,0.06666666666666667
8,false,27,SOn,SOn,0.6153846153846154
8,false,29,Fn,Fn+1,0.06
8,true,30,T,T,0.8904761904761904
9,true,1,T,T,0.71875
9,true,2,Tn,Tn+1,0.8958333333333334
9,true,3,T,T,0.8673469387755102
9,false,4,Fn,Fn,0.46808510638297873
9,true,5,T,T,0.8287292817679558
9,true,9,Tn,Tn+1,0.7708333333333334
9,false,10,Tn,Tn,0.6226415094339622
9,false,11,Fn,Fn+1,0.025
9,false,12,Fn,Fn+1,0.015384615384615385
9,false,15,Tn,Tn,0.6964285714285714
9,false,17,F,F,0.09090909090909091
9,false,19,Tn,Tn,0.6046511627906976
9,false,20,Fn,Fn,0.5272727272727272
9,false,21,F,F,0.03636363636363636
9,false,22,Fn,Fn,0.47619047619047616
9,false,23,F,F,0.0784313725490196
9,false,25,SOn,SOn,0.4375
9,false,26,Fn,Fn+1,0.08771929824561403
9,true,27,Tn,Tn+1,0.7948717948717948
10,false,1,F,F,0.03636363636363636
10,true,3,T,T,0.8383838383838383
10,true,6,T,T,0.8681318681318682
10,true,7,Tn,Tn+1,0.8260869565217391
10,true,9,T,T,0.8578199052132701
10,false,10,Tn,Tn,0.6585365853658537
10,false,12,Tn,Tn,0.6721311475409836
10,false,13,Fn,Fn+1,0.03508771929824561
10,true,15,T,T,0.8223350253807107
10,false,16,F,F,0.06896551724137931
10,false,17,SOn,SOn,0.2857142857142857
10,false,19,F,F,0.06521739130434782
10,false,21,Fn,Fn,0.4117647058823529
10,false,26,Fn,Fn,0.6136363636363636
10,false,27,SOn,SOn,0.49122807017543857
10,false,29,SOn,SOn,0.6511627906976745
1,true,2,T,T,0.9081081081081082
1,false,3,F,F,0.010582010582010581
1,true,4,Tn,Tn+1,0.9302325581395349
1,true,8,Tn,Tn+1,0.9019607843137255
1,false,16,F,F,0.0425531914893617
1,false,21,Fn,Fn+1,0.1509433962264151
1,true,23,T,T,0.9289340101522843
2,false,1,Tn,Tn,0.625
2,false,3,F,F,0.020833333333333332
2,false,6,Fn,Fn+1,0.021739130434782608
2,false,12,Fn,Fn,0.5471698113207547
2,true,17,Tn,Tn+1,0.8648648648648649
2,false,18,SOn,SOn,0.6595744680851063
2,false,19,Tn,Tn,0.6428571428571429
2,false,26,F,F,0.11904761904761904
2,false,28,SOn,SOn,0.6666666666666666
3,true,1,Tn,Tn+1,0.7441860465116279
3,false,2,Fn,Fn+1,0.021739130434782608
3,false,3,SOn,SOn,0.54
3,false,7,Fn,Fn,0.3898305084745763
3,true,8,Tn,Tn+1,0.8297872340425532
3,true,10,T,T,0.8114285714285714
3,false,11,Fn,Fn,0.5178571428571429
3,false,13,Tn,Tn,0.6896551724137931
3,false,14,Fn,Fn+1,0.0392156862745098
3,false,15,Fn,Fn+1,0.07692307692307693
3,false,19,F,F,0.03636363636363636
3,false,21,F,F,0.12121212121212122
3,false,22,SOn,SOn,0.4827586206896552
3,false,23,Fn,Fn,0.37735849056603776
3,true,24,Tn,Tn+1,0.82
3,true,25,T,T,0.8910891089108911
3,false,29,Tn,Tn,0.6666666666666666
4,false,2,Fn,Fn,0.391304347826087
4,false,5,F,F,0.0
4,false,7,Tn,Tn,0.6382978723404256
4,true,12,Tn,Tn+1,0.9019607843137255
4,true,13,T,T,0.85
4,false,15,F,F,0.03571428571428571
4,false,18,Fn,Fn+1,0.03333333333333333
4,false,19,Fn,Fn,0.5454545454545454
4,false,22,Tn,Tn,0.5818181818181818
4,false,23,Fn,Fn,0.5294117647058824
4,false,24,SOn,SOn,0.6818181818181818
4,false,27,Fn,Fn+1,0.08695652173913043
4,false,30,Tn,Tn,0.6530612244897959
5,false,2,Fn,Fn+1,0.0
5,false,3,SOn,SOn,0.5192307692307693
5,false,4,Fn,Fn,0.3269230769230769
5,false,6,Tn,Tn,0.6727272727272727
5,false,7,Fn,Fn,0.37735849056603776
5,false,8,Tn,Tn,0.5689655172413793
5,true,9,Tn,Tn+1,0.85
5,false,16,Fn,Fn+1,0.020833333333333332
5,false,18,F,F,0.0784313725490196
5,true,19,Tn,Tn+1,0.8703703703703703
5,false,21,Fn,Fn+1,0.0784313725490196
5,true,22,T,T,0.8926829268292683
5,false,23,SOn,SOn,0.5111111111111111
5,true,30,Tn,Tn+1,0.86
6,false,7,SOn,SOn,0.4444444444444444
6,true,9,Tn,Tn+1,0.8461538461538461
6,false,10,Fn,Fn,0.5689655172413793
6,true,11,T,T,0.8894472361809045
6,false,12,Tn,Tn,0.5526315789473685
6,false,18,F,F,0.041666666666666664
6,false,19,F,F,0.02564102564102564
6,false,22,Fn,Fn+1,0.08771929824561403
6,true,23,T,T,0.8792270531400966
6,false,24,Tn,Tn,0.6491228070175439
6,true,27,Tn,Tn+1,0.9130434782608695
6,false,29,SOn,SOn,0.5348837209302325
6,false,30,Fn,Fn,0.6078431372549019
7,false,1,Fn,Fn+1,0.03773584905660377
7,false,2,F,F,0.021739130434782608
7,true,3,T,T,0.8421052631578947
7,false,4,Fn,Fn,0.4
7,false,7,Fn,Fn+1,0.044444444444444446
7,false,8,F,F,0.06521739130434782
7,false,10,Fn,Fn,0.4375
7,false,11,Tn,Tn,0.5576923076923077
7,false,14,SOn,SOn,0.5882352941176471
7,false,15,Fn,Fn+1,0.05263157894736842
7,true,17,T,T,0.8557213930348259
7,true,18,Tn,Tn+1,0.9024390243902439
7,false,20,SOn,SOn,0.5230769230769231
7,false,21,Tn,Tn,0.5967741935483871
7,false,23,F,F,0.07894736842105263
7,false,26,SOn,SOn,0.56
7,true,30,T,T,0.8963730569948186
8,false,6,Fn,Fn,0.5208333333333334
8,true,8,T,T,0.8917525773195877
8,false,9,Fn,Fn+1,0.08928571428571429
8,true,11,T,T,0.8057142857142857
8,false,14,SOn,SOn,0.43636363636363634
8,true,17,Tn,Tn+1,0.8
8,false,19,Fn,Fn,0.5
8,false,21,Tn,Tn,0.575
8,true,23,Tn,Tn+1,0.896551724137931
8,false,26,Tn,Tn,0.6052631578947368
8,false,27,F,F,0.13333333333333333
8,false,28,Fn,Fn+1,0.13043478260869565
8,false,29,F,F,0.07317073170731707
8,false,30,SOn,SOn,0.5
9,false,2,Fn,Fn,0.29411764705882354
9,true,16,Tn,Tn+1,0.8823529411764706
9,false,19,Fn,Fn+1,0.07692307692307693
9,false,23,Fn,Fn+1,0.05263157894736842
9,false,25,Tn,Tn,0.62
9,true,26,Tn,Tn+1,0.8636363636363636
9,false,28,SOn,SOn,0.5357142857142857
9,false,30,SOn,SOn,0.5918367346938775
10,true,5,Tn,Tn+1,0.8421052631578947
10,false,8,F,F,0.05172413793103448
10,false,11,F,F,0.15789473684210525
10,false,16,Fn,Fn+1,0.037037037037037035
10,true,17,T,T,0.8505154639175257
10,false,18,SOn,SOn,0.543859649122807
10,false,25,Tn,Tn,0.43902439024390244
10,false,27,Tn,Tn,0.6326530612244898
10,false,28,Fn,Fn,0.5
10,false,30,Fn,Fn,0.5675675675675675
1,false,4,Fn,Fn+1,0.0
1,true,13,Tn,Tn+1,0.9130434782608695
1,true,14,Tn,Tn+1,0.8604651162790697
1,false,28,Fn,Fn+1,0.046511627906976744
2,true,1,Tn,Tn+1,0.76
2,false,2,Fn,Fn+1,0.057692307692307696
2,true,5,T,T,0.8732394366197183
2,false,9,Fn,Fn,0.46153846153846156
2,false,15,F,F,0.022727272727272728
2,false,18,F,F,0.05555555555555555
2,false,22,Tn,Tn,0.7692307692307693
2,false,23,SOn,SOn,0.6521739130434783
2,false,26,Fn,Fn+1,0.0625
2,false,27,Fn,Fn,0.3770491803278688
2,true,30,Tn,Tn+1,0.9210526315789473
3,true,2,T,T,0.7864077669902912
3,true,6,Tn,Tn+1,0.9245283018867925
3,false,8,F,F,0.07692307692307693
3,false,12,F,F,0.06
3,false,13,Fn,Fn+1,0.08888888888888889
3,false,17,Fn,Fn,0.32653061224489793
3,true,18,Tn,Tn+1,0.8928571428571429
3,false,19,Tn,Tn,0.7428571428571429
3,false,21,Fn,Fn+1,0.05454545454545454
3,true,22,Tn,Tn+1,0.8837209302325582
3,false,23,Tn,Tn,0.5555555555555556
3,false,27,SOn,SOn,0.5094339622641509
3,false,28,SOn,SOn,0.5
3,false,29,Fn,Fn,0.5217391304347826
4,true,3,T,T,0.8472906403940886
4,true,5,T,T,0.8520408163265306
4,false,6,SOn,SOn,0.4666666666666667
4,false,10,F,F,0.019230769230769232
4,false,11,Fn,Fn+1,0.041666666666666664
4,false,13,Fn,Fn,0.509090909090909
4,false,14,Tn,Tn,0.6111111111111112
4,false,16,SOn,SOn,0.6140350877192983
4,false,17,Tn,Tn,0.5714285714285714
4,false,18,SOn,SOn,0.5833333333333334
4,true,24,T,T,0.8894736842105263
4,true,28,Tn,Tn+1,0.7636363636363637
4,false,30,Fn,Fn+1,0.08620689655172414
5,false,1,Fn,Fn,0.3953488372093023
5,false,5,Tn,Tn,0.6607142857142857
5,false,7,Fn,Fn+1,0.031746031746031744
5,true,8,Tn,Tn+1,0.8222222222222222
5,true,11,T,T,0.8457446808510638
5,false,12,F,F,0.022727272727272728
5,false,21,F,F,0.09803921568627451
5,false,23,Fn,Fn+1,0.06382978723404255
5,false,25,Fn,Fn,0.34545454545454546
5,false,27,SOn,SOn,0.6451612903225806
5,false,28,SOn,SOn,0.5416666666666666
5,false,29,F,F,0.14285714285714285
5,true,30,T,T,0.9014084507042254
6,false,2,Fn,Fn,0.3673469387755102
6,false,4,F,F,0.02127659574468085
6,false,5,Tn,Tn,0.6
6,false,6,Fn,Fn+1,0.0
6,false,13,SOn,SOn,0.4426229508196721
6,true,14,Tn,Tn+1,0.8627450980392157
6,true,16,T,T,0.8743455497382199
6,false,17,Fn,Fn+1,0.06521739130434782
6,false,24,Fn,Fn+1,0.10204081632653061
7,true,8,Tn,Tn+1,0.8771929824561403
7,false,11,SOn,SOn,0.6052631578947368
7,false,12,F,F,0.08163265306122448
7,false,13,F,F,0.08333333333333333
7,true,15,Tn,Tn+1,0.8936170212765957
7,false,18,Fn,Fn+1,0.02127659574468085
7,false,19,SOn,SOn,0.5111111111111111
7,true,20,Tn,Tn+1,0.8461538461538461
7,false,22,Fn,Fn+1,0.07407407407407407
7,false,25,Tn,Tn,0.5882352941176471
7,true,26,T,T,0.8995215311004785
7,false,28,Tn,Tn,0.6333333333333333
8,false,3,Fn,Fn,0.4186046511627907
8,true,4,Tn,Tn+1,0.803921568627451
8,false,6,Tn,Tn,0.6065573770491803
8,false,7,Fn,Fn+1,0.05555555555555555
8,false,8,SOn,SOn,0.5714285714285714
8,false,10,F,F,0.046511627906976744
8,false,15,F,F,0.019230769230769232
8,false,16,SOn,SOn,0.5373134328358209
8,false,20,Fn,Fn,0.4375
8,true,21,Tn,Tn+1,0.8913043478260869
8,false,22,F,F,0.11538461538461539
8,false,25,Fn,Fn,0.5428571428571428
9,true,3,Tn,Tn+1,0.813953488372093
9,false,5,F,F,0.03636363636363636
9,false,8,Fn,Fn+1,0.037037037037037035
9,false,9,SOn,SOn,0.5581395348837209
9,false,10,Fn,Fn+1,0.0
9,false,11,Fn,Fn,0.43478260869565216
9,false,12,Fn,Fn,0.40425531914893614
9,false,14,F,F,0.06779661016949153
9,false,16,SOn,SOn,0.5581395348837209
9,true,17,T,T,0.9041095890410958
9,false,18,SOn,SOn,0.4444444444444444
9,false,22,Tn,Tn,0.6538461538461539
9,false,23,Fn,Fn,0.43137254901960786
9,true,25,Tn,Tn+1,0.9375
9,true,30,Tn,Tn+1,0.8545454545454545
10,true,4,Tn,Tn+1,0.813953488372093
10,false,5,Tn,Tn,0.65
10,true,8,Tn,Tn+1,0.9
10,false,12,SOn,SOn,0.6046511627906976
10,false,13,Fn,Fn,0.45454545454545453
10,false,15,Tn,Tn,0.6862745098039216
10,false,16,Fn,Fn,0.5625
10,false,22,F,F,0.037037037037037035
10,false,23,F,F,0.06382978723404255
10,false,24,Fn,Fn+1,0.04
10,false,27,Fn,Fn+1,0.1111111111111111
1,false,3,Fn,Fn+1,0.03225806451612903
1,false,9,Fn,Fn+1,0.03508771929824561
1,false,11,F,F,0.025252525252525252
1,false,15,F,F,0.02857142857142857
1,true,24,Tn,Tn+1,0.92
2,true,2,T,T,0.7450980392156863
2,false,7,F,F,0.0196078431372549
2,false,10,Fn,Fn,0.4067796610169492
2,false,11,SOn,SOn,0.5873015873015873
2,true,15,Tn,Tn+1,0.85
2,false,19,SOn,SOn,0.6153846153846154
2,true,24,Tn,Tn+1,0.8148148148148148
2,false,25,F,F,0.034482758620689655
2,false,27,Tn,Tn,0.6458333333333334
3,false,5,Fn,Fn,0.5227272727272727
3,false,9,Tn,Tn,0.6078431372549019
3,true,10,Tn,Tn+1,0.8461538461538461
3,false,11,SOn,SOn,0.5333333333333333
3,false,12,Fn,Fn+1,0.019230769230769232
3,false,16,Tn,Tn,0.6530612244897959
3,false,25,Fn,Fn+1,0.10204081632653061
3,false,27,Fn,Fn,0.5531914893617021
4,false,2,F,F,0.017857142857142856
4,false,4,Fn,Fn+1,0.022222222222222223
4,false,9,Tn,Tn,0.6333333333333333
4,false,14,Fn,Fn+1,0.0196078431372549
4,false,17,F,F,0.06976744186046512
4,false,18,Fn,Fn,0.4528301886792453
4,false,20,Fn,Fn,0.5217391304347826
4,false,25,Tn,Tn,0.5
4,false,26,Fn,Fn+1,0.12
4,false,27,SOn,SOn,0.525
4,false,28,SOn,SOn,0.5094339622641509
4,false,30,Fn,Fn,0.6190476190476191
5,false,1,Tn,Tn,0.5
5,false,6,Fn,Fn+1,0.02564102564102564
5,false,7,F,F,0.03773584905660377
5,true,8,T,T,0.8212290502793296
5,true,10,Tn,Tn+1,0.9137931034482759
5,false,11,SOn,SOn,0.5102040816326531
5,false,12,SOn,SOn,0.55
5,false,21,Tn,Tn,0.5892857142857143
5,false,24,F,F,0.018518518518518517
5,false,26,Fn,Fn+1,0.057692307692307696
5,false,28,Fn,Fn,0.58
5,false,29,Fn,Fn,0.6031746031746031
6,false,2,Tn,Tn,0.43137254901960786
6,false,3,F,F,0.018867924528301886
6,false,4,SOn,SOn,0.42592592592592593
6,false,7,Fn,Fn+1,0.0
6,false,8,Fn,Fn,0.45614035087719296
6,true,10,Tn,Tn+1,0.7446808510638298
6,false,11,Fn,Fn+1,0.058823529411764705
6,false,15,F,F,0.11320754716981132
6,false,16,Tn,Tn,0.5849056603773585
6,false,17,Fn,Fn,0.44680851063829785
6,false,18,Fn,Fn,0.41818181818181815
6,true,29,Tn,Tn+1,0.8571428571428571
6,true,30,Tn,Tn+1,0.8947368421052632
7,false,5,SOn,SOn,0.48936170212765956
7,false,6,Fn,Fn+1,0.02
7,false,10,Tn,Tn,0.68
7,true,11,Tn,Tn+1,0.8536585365853658
7,false,15,SOn,SOn,0.5384615384615384
7,true,17,Tn,Tn+1,0.8378378378378378
7,false,24,F,F,0.08
8,true,1,Tn,Tn+1,0.86
8,true,2,Tn,Tn+1,0.8125
8,false,7,F,F,0.05128205128205128
8,false,9,Fn,Fn,0.5217391304347826
8,false,11,Fn,Fn+1,0.058823529411764705
8,false,12,Tn,Tn,0.6610169491525424
8,false,13,F,F,0.06976744186046512
8,true,14,Tn,Tn+1,0.90625
8,false,17,Tn,Tn,0.5957446808510638
8,false,22,Fn,Fn,0.5357142857142857
8,false,24,SOn,SOn,0.5853658536585366
8,false,25,SOn,SOn,0.4897959183673469
8,false,30,Tn,Tn,0.625
9,false,4,Tn,Tn,0.5166666666666667
9,false,13,SOn,SOn,0.5370370370370371
9,false,14,SOn,SOn,0.62
9,true,21,Tn,Tn+1,0.926829268292683
9,false,25,F,F,0.09259259259259259
9,false,26,Fn,Fn,0.5441176470588235
9,false,27,Fn,Fn+1,0.0784313725490196
9,false,29,Fn,Fn+1,0.1320754716981132
10,false,2,SOn,SOn,0.4897959183673469
10,false,3,Tn,Tn,0.5106382978723404
10,true,6,Tn,Tn+1,0.803921568627451
10,false,9,Fn,Fn+1,0.02702702702702703
10,false,20,Fn,Fn+1,0.046511627906976744
10,false,22,Tn,Tn,0.7090909090909091
1,true,9,Tn,Tn+1,0.9148936170212766
1,true,17,Tn,Tn+1,0.9591836734693877
1,false,18,Fn,Fn+1,0.07317073170731707
1,false,25,F,F,0.05392156862745098
1,true,27,T,T,0.9330143540669856
2,false,2,F,F,0.0784313725490196
2,false,4,Fn,Fn+1,0.03773584905660377
2,false,7,Tn,Tn,0.7872340425531915
2,false,9,F,F,0.02631578947368421
2,false,10,Tn,Tn,0.6808510638297872
2,true,20,T,T,0.937799043062201
2,false,22,Fn,Fn,0.4864864864864865
2,false,28,Fn,Fn,0.54
3,false,1,SOn,SOn,0.46875
3,true,4,Tn,Tn+1,0.7407407407407407
3,false,6,Tn,Tn,0.4807692307692308
3,true,9,Tn,Tn+1,0.8421052631578947
3,false,11,Fn,Fn+1,0.07272727272727272
3,false,17,Fn,Fn+1,0.017543859649122806
3,false,23,SOn,SOn,0.47058823529411764
3,false,27,F,F,0.07272727272727272
3,false,28,Fn,Fn,0.5714285714285714
4,false,1,Fn,Fn+1,0.05454545454545454
4,false,4,Fn,Fn,0.4883720930232558
4,true,6,Tn,Tn+1,0.8409090909090909
4,false,7,Fn,Fn+1,0.0196078431372549
4,false,8,Fn,Fn,0.5263157894736842
4,false,9,F,F,0.045454545454545456
4,false,15,Tn,Tn,0.6222222222222222
4,true,21,Tn,Tn+1,0.8627450980392157
4,false,22,SOn,SOn,0.5
4,false,26,F,F,0.09259259259259259
4,false,30,SOn,SOn,0.5740740740740741
5,false,3,Fn,Fn,0.4166666666666667
5,false,4,Tn,Tn,0.6440677966101694
5,false,5,Fn,Fn,0.5652173913043478
5,true,7,Tn,Tn+1,0.8095238095238095
5,false,9,Fn,Fn+1,0.0196078431372549
5,false,14,SOn,SOn,0.47058823529411764
5,false,15,Tn,Tn,0.6170212765957447
5,false,22,F,F,0.061224489795918366
5,false,25,F,F,0.14893617021276595
5,false,26,F,F,0.08333333333333333
5,false,27,Fn,Fn+1,0.07142857142857142
5,false,29,Tn,Tn,0.75
6,false,2,Fn,Fn+1,0.04081632653061224
6,false,9,F,F,0.03571428571428571
6,false,10,SOn,SOn,0.5471698113207547
6,true,17,Tn,Tn+1,0.8679245283018868
6,false,18,Tn,Tn,0.509090909090909
6,false,20,Fn,Fn,0.5625
6,false,26,Fn,Fn,0.546875
6,false,28,SOn,SOn,0.45098039215686275
6,false,29,Fn,Fn+1,0.0851063829787234
7,true,5,Tn,Tn+1,0.7884615384615384
7,false,6,Tn,Tn,0.5555555555555556
7,false,9,SOn,SOn,0.5344827586206896
7,false,10,F,F,0.044444444444444446
7,false,14,Fn,Fn+1,0.08888888888888889
7,false,17,Tn,Tn,0.673469387755102
7,false,27,Fn,Fn+1,0.13559322033898305
7,true,28,Tn,Tn+1,0.94
8,true,1,T,T,0.719626168224299
8,false,7,Fn,Fn,0.41509433962264153
8,false,8,Fn,Fn+1,0.07692307692307693
8,false,11,SOn,SOn,0.52
8,false,14,Tn,Tn,0.49122807017543857
8,false,15,Fn,Fn,0.5192307692307693
8,false,17,SOn,SOn,0.40816326530612246
8,false,18,F,F,0.031746031746031744
8,false,21,Fn,Fn+1,0.06521739130434782
8,false,24,Fn,Fn,0.6078431372549019
8,false,27,Tn,Tn,0.7333333333333333
9,false,2,F,F,0.016666666666666666
9,false,5,Tn,Tn,0.5185185185185185
9,false,7,Fn,Fn+1,0.05
9,false,8,Tn,Tn,0.5272727272727272
9,true,11,Tn,Tn+1,0.8541666666666666
9,false,17,Fn,Fn,0.3888888888888889
9,false,24,Fn,Fn+1,0.15
10,false,2,Tn,Tn,0.5121951219512195
10,false,3,Fn,Fn,0.4
10,false,5,Fn,Fn,0.4523809523809524
10,false,13,F,F,0.03508771929824561
10,false,14,Fn,Fn+1,0.023809523809523808
10,true,20,Tn,Tn+1,0.8
10,true,22,T,T,0.8838383838383839
10,false,25,Fn,Fn+1,0.05172413793103448
10,false,28,Fn,Fn+1,0.09615384615384616
10,true,29,Tn,Tn+1,0.875
10,false,30,F,F,0.019230769230769232
1,true,7,Tn,Tn+1,0.9137931034482759
1,true,13,T,T,0.8947368421052632
1,false,16,Fn,Fn+1,0.05555555555555555
2,false,1,SOn,SOn,0.46551724137931033
2,false,8,Tn,Tn,0.68
2,false,9,Tn,Tn,0.6981132075471698
2,false,13,Fn,Fn+1,0.05660377358490566
2,false,16,F,F,0.03225806451612903
2,true,19,Tn,Tn+1,0.9
2,false,29,Tn,Tn,0.625
3,false,9,Fn,Fn+1,0.0
3,false,12,Fn,Fn,0.5370370370370371
3,false,16,Fn,Fn+1,0.057692307692307696
3,false,20,F,F,0.06
3,false,21,Tn,Tn,0.5932203389830508
3,false,22,F,F,0.08
3,false,24,Fn,Fn,0.6304347826086957
