list_number,is_target,test_position,type_general,type_specific,meanx
1,true,6,Tn,Tn+1,1.0
1,false,8,F,F,0.0
1,true,20,Tn,Tn+1,0.9
1,false,22,F,F,0.06818181818181818
1,false,23,Fn,Fn+1,0.0
1,true,24,T,T,0.8723404255319149
1,false,26,Fn,Fn+1,0.0
1,false,30,Fn,Fn+1,0.0
2,false,3,F,F,0.0
2,true,5,Tn,Tn+1,0.7777777777777778
2,true,6,Tn,Tn+1,0.9230769230769231
2,false,7,Fn,Fn,0.45454545454545453
2,false,9,Tn,Tn,0.6363636363636364
2,true,10,T,T,0.8444444444444444
2,false,12,Fn,Fn+1,0.0
2,false,13,Tn,Tn,0.7777777777777778
2,false,17,SOn,SOn,0.75
2,false,20,F,F,0.0
2,false,23,Fn,Fn+1,0.07142857142857142
2,true,25,T,T,0.813953488372093
2,false,28,SOn,SOn,0.6363636363636364
2,false,30,SOn,SOn,0.5
3,false,4,Fn,Fn,0.4666666666666667
3,false,5,SOn,SOn,0.7142857142857143
3,false,7,Tn,Tn,0.6
3,true,9,T,T,0.9210526315789473
3,true,11,T,T,0.8571428571428571
3,false,12,F,F,0.16666666666666666
3,true,14,T,T,0.8888888888888888
3,false,16,Fn,Fn+1,0.0625
3,false,18,Tn,Tn,0.75
3,true,19,Tn,Tn+1,0.7
3,false,20,Tn,Tn,0.7857142857142857
3,false,22,F,F,0.07142857142857142
3,true,23,Tn,Tn+1,0.8
3,false,27,Fn,Fn,0.5555555555555556
3,false,28,SOn,SOn,0.42857142857142855
3,true,29,T,T,0.9090909090909091
3,false,30,Fn,Fn+1,0.0
4,false,5,Fn,Fn+1,0.0
4,true,6,T,T,0.8536585365853658
4,false,7,SOn,SOn,0.625
4,false,11,F,F,0.07692307692307693
4,false,12,Fn,Fn,0.7333333333333333
4,false,14,SOn,SOn,0.5
4,false,16,Fn,Fn+1,0.125
4,false,17,Fn,Fn,0.8181818181818182
4,false,19,Tn,Tn,0.875
4,false,20,F,F,0.0
4,false,23,Fn,Fn,0.42857142857142855
4,false,25,Fn,Fn+1,0.07692307692307693
4,true,27,Tn,Tn+1,1.0
4,false,28,F,F,0.0
5,true,1,T,T,0.8
5,false,2,Fn,Fn+1,0.0
5,true,3,T,T,0.8292682926829268
5,false,6,Fn,Fn,0.625
5,false,8,SOn,SOn,0.25
5,true,9,T,T,0.8695652173913043
5,false,10,Tn,Tn,0.7777777777777778
5,true,15,Tn,Tn+1,0.6666666666666666
5,false,20,Fn,Fn,0.6
5,false,22,Tn,Tn,0.7
5,true,23,T,T,0.7837837837837838
5,false,24,Tn,Tn,0.8333333333333334
5,false,25,Fn,Fn+1,0.15789473684210525
5,true,26,Tn,Tn+1,0.7857142857142857
5,false,27,SOn,SOn,0.4444444444444444
5,false,29,F,F,0.0
5,false,30,F,F,0.0
6,false,1,F,F,0.0625
6,false,2,SOn,SOn,0.5555555555555556
6,false,4,Fn,Fn+1,0.25
6,false,7,SOn,SOn,0.4444444444444444
6,false,9,Fn,Fn+1,0.0
6,false,10,Fn,Fn+1,0.07692307692307693
6,false,12,Tn,Tn,0.6363636363636364
6,false,15,Fn,Fn,0.8333333333333334
6,false,17,F,F,0.0
6,true,18,Tn,Tn+1,0.9166666666666666
6,true,19,T,T,0.8857142857142857
6,false,22,SOn,SOn,0.7777777777777778
6,true,23,Tn,Tn+1,0.9
6,false,24,Fn,Fn,0.5
6,true,27,Tn,Tn+1,0.6666666666666666
6,false,28,Fn,Fn,0.35714285714285715
6,false,30,F,F,0.0
7,true,1,T,T,0.5652173913043478
7,false,3,Fn,Fn,0.375
7,true,4,T,T,0.7567567567567568
7,true,5,Tn,Tn+1,0.7857142857142857
7,false,6,Tn,Tn,0.3
7,false,7,Fn,Fn+1,0.0
7,false,9,SOn,SOn,0.6363636363636364
7,true,10,T,T,0.868421052631579
7,false,12,Tn,Tn,0.6
7,false,15,SOn,SOn,0.5294117647058824
7,false,16,Fn,Fn+1,0.25
7,false,17,Fn,Fn,0.5294117647058824
7,true,19,Tn,Tn+1,1.0
7,true,20,T,T,0.7777777777777778
7,false,21,F,F,0.08333333333333333
7,true,22,T,T,0.7714285714285715
7,false,26,SOn,SOn,0.3333333333333333
7,false,27,Tn,Tn,0.8823529411764706
7,false,28,Fn,Fn+1,0.125
7,true,30,Tn,Tn+1,0.8571428571428571
8,false,1,Fn,Fn,0.4375
8,false,5,Fn,Fn,0.5
8,false,6,SOn,SOn,0.4444444444444444
8,false,8,Fn,Fn,0.5714285714285714
8,true,9,Tn,Tn+1,0.8571428571428571
8,false,10,Tn,Tn,0.7647058823529411
8,true,13,T,T,0.7948717948717948
8,false,14,Fn,Fn+1,0.0
8,true,16,Tn,Tn+1,0.46153846153846156
8,true,19,T,T,0.6666666666666666
8,true,21,T,T,0.8157894736842105
8,false,22,SOn,SOn,0.5
8,false,24,Fn,Fn+1,0.09090909090909091
8,true,28,T,T,0.6551724137931034
8,false,29,F,F,0.0
9,true,1,T,T,0.6578947368421053
9,false,3,Tn,Tn,0.8333333333333334
9,false,5,Tn,Tn,0.42857142857142855
9,false,6,F,F,0.0
9,true,8,T,T,0.8292682926829268
9,true,10,Tn,Tn+1,0.7333333333333333
9,false,11,SOn,SOn,0.5
9,false,14,Fn,Fn+1,0.08333333333333333
9,false,15,Fn,Fn,0.5625
9,false,16,F,F,0.09090909090909091
9,false,17,Fn,Fn,0.6666666666666666
9,true,20,T,T,0.6578947368421053
9,false,22,SOn,SOn,0.6153846153846154
9,false,24,SOn,SOn,0.5
9,false,26,Fn,Fn,0.3333333333333333
9,true,27,Tn,Tn+1,0.7777777777777778
9,false,28,F,F,0.0
9,true,29,T,T,0.7272727272727273
10,true,1,T,T,0.6046511627906976
10,false,3,F,F,0.0
10,false,4,F,F,0.0
10,false,5,SOn,SOn,0.7
10,false,6,SOn,SOn,0.375
10,true,10,T,T,0.6511627906976745
10,true,11,Tn,Tn+1,0.7777777777777778
10,true,13,T,T,0.7894736842105263
10,false,15,F,F,0.08333333333333333
10,false,18,Fn,Fn+1,0.0625
10,true,19,T,T,0.8048780487804879
10,false,20,Tn,Tn,0.7142857142857143
10,false,21,Fn,Fn,0.6666666666666666
10,true,23,Tn,Tn+1,0.6666666666666666
10,true,26,T,T,0.7435897435897436
10,false,28,Fn,Fn+1,0.125
10,true,29,Tn,Tn+1,0.75
1,true,1,Tn,Tn+1,1.0
1,false,5,Fn,Fn+1,0.0
1,true,8,Tn,Tn+1,1.0
1,true,11,T,T,0.9130434782608695
1,true,23,T,T,0.9111111111111111
1,false,27,F,F,0.0
2,false,1,F,F,0.0
2,false,2,SOn,SOn,0.6666666666666666
2,false,4,Tn,Tn,0.42857142857142855
2,true,5,T,T,0.8823529411764706
2,false,6,Fn,Fn+1,0.0
2,false,7,F,F,0.0
2,false,8,Fn,Fn,0.3333333333333333
2,true,9,Tn,Tn+1,0.8888888888888888
2,false,10,F,F,0.0
2,false,11,Tn,Tn,0.7142857142857143
2,false,12,Fn,Fn,0.6153846153846154
2,true,16,T,T,0.925
2,false,26,SOn,SOn,0.5714285714285714
2,true,29,Tn,Tn+1,0.9090909090909091
3,false,1,Fn,Fn,0.3333333333333333
3,false,2,Fn,Fn+1,0.0
3,false,3,Tn,Tn,0.6
3,true,4,T,T,0.8048780487804879
3,true,6,Tn,Tn+1,0.6666666666666666
3,false,7,Fn,Fn,0.7777777777777778
3,false,11,Fn,Fn,0.4166666666666667
3,false,13,Tn,Tn,0.7692307692307693
3,true,15,T,T,0.9090909090909091
3,false,17,Tn,Tn,0.6666666666666666
3,false,18,SOn,SOn,1.0
3,true,20,Tn,Tn+1,0.8571428571428571
3,false,24,F,F,0.1
3,false,27,F,F,0.0
4,true,3,T,T,0.925
4,false,6,Tn,Tn,0.7272727272727273
4,false,9,F,F,0.09090909090909091
4,false,11,Fn,Fn,0.625
4,false,12,F,F,0.18181818181818182
4,true,15,Tn,Tn+1,0.6923076923076923
4,false,23,Fn,Fn+1,0.0
4,true,26,Tn,Tn+1,0.9166666666666666
4,true,29,Tn,Tn+1,0.7
5,true,2,T,T,0.8285714285714286
5,false,6,Fn,Fn+1,0.0
5,false,8,Tn,Tn,0.75
5,false,9,F,F,0.0
5,false,10,SOn,SOn,0.7777777777777778
5,true,11,Tn,Tn+1,0.9230769230769231
5,false,13,SOn,SOn,0.8125
5,false,18,F,F,0.09090909090909091
5,true,20,Tn,Tn+1,0.8333333333333334
5,false,21,Tn,Tn,0.8571428571428571
5,false,25,F,F,0.1
5,false,26,SOn,SOn,0.4375
5,false,27,Fn,Fn+1,0.07142857142857142
5,true,29,T,T,0.84375
5,false,30,Fn,Fn,0.42857142857142855
6,false,1,SOn,SOn,0.36363636363636365
6,false,2,Fn,Fn,0.625
6,false,3,Fn,Fn+1,0.14285714285714285
6,true,4,T,T,0.967741935483871
6,true,7,Tn,Tn+1,0.875
6,false,10,F,F,0.2222222222222222
6,false,12,F,F,0.0
6,false,14,F,F,0.0
6,false,16,Tn,Tn,0.7
6,false,18,SOn,SOn,0.6470588235294118
6,true,21,Tn,Tn+1,0.7777777777777778
6,false,23,Tn,Tn,0.5833333333333334
6,false,26,Fn,Fn+1,0.0625
6,false,27,Fn,Fn,0.42857142857142855
6,false,29,Fn,Fn,0.5454545454545454
6,true,30,T,T,0.7560975609756098
7,false,1,Fn,Fn,0.36363636363636365
7,true,5,T,T,0.8648648648648649
7,false,7,Tn,Tn,0.8181818181818182
7,false,8,Tn,Tn,0.5555555555555556
7,false,12,F,F,0.0
7,false,18,Fn,Fn+1,0.1111111111111111
7,true,20,Tn,Tn+1,0.875
7,true,21,Tn,Tn+1,0.6428571428571429
7,false,23,SOn,SOn,0.5833333333333334
7,false,26,F,F,0.0
7,false,27,Fn,Fn,0.6666666666666666
7,false,28,F,F,0.0
7,false,29,Fn,Fn+1,0.0
8,false,2,Tn,Tn,0.8
8,true,3,Tn,Tn+1,0.9
8,true,5,Tn,Tn+1,1.0
8,false,6,F,F,0.0
8,false,8,Tn,Tn,0.5454545454545454
8,false,11,Tn,Tn,0.5454545454545454
8,false,12,SOn,SOn,0.5
8,true,14,T,T,0.7555555555555555
8,false,18,F,F,0.0
8,false,19,Fn,Fn+1,0.0
8,false,20,SOn,SOn,0.15384615384615385
8,false,22,F,F,0.0
8,false,23,Fn,Fn+1,0.0
8,false,25,Fn,Fn,0.42857142857142855
8,true,26,T,T,0.7916666666666666
8,true,27,T,T,0.7111111111111111
8,false,30,SOn,SOn,0.5454545454545454
9,false,3,Fn,Fn,0.5
9,true,5,T,T,0.7
9,true,7,T,T,0.75
9,false,8,F,F,0.0
9,false,9,F,F,0.2
9,false,10,SOn,SOn,0.5
9,true,15,T,T,0.6739130434782609
9,false,16,Tn,Tn,0.6666666666666666
9,true,21,Tn,Tn+1,0.7
9,true,22,T,T,0.8536585365853658
9,false,24,Tn,Tn,0.45454545454545453
9,false,25,SOn,SOn,0.5384615384615384
9,false,26,Fn,Fn+1,0.0
9,false,27,F,F,0.13333333333333333
9,false,28,Tn,Tn,1.0
9,true,29,Tn,Tn+1,0.7857142857142857
10,false,1,SOn,SOn,0.8
10,false,2,Tn,Tn,0.5714285714285714
10,false,5,F,F,0.09090909090909091
10,false,6,Fn,Fn+1,0.0
10,true,7,Tn,Tn+1,0.5384615384615384
10,true,9,T,T,0.7272727272727273
10,false,12,F,F,0.1
10,false,17,Fn,Fn,0.3333333333333333
10,false,18,F,F,0.08333333333333333
10,false,20,Fn,Fn,0.7777777777777778
10,false,21,Tn,Tn,0.5555555555555556
10,false,22,Fn,Fn+1,0.125
10,false,24,SOn,SOn,0.45454545454545453
10,false,25,Fn,Fn+1,0.2
10,true,27,Tn,Tn+1,0.6666666666666666
10,true,28,Tn,Tn+1,0.75
10,false,30,Tn,Tn,0.7
1,false,2,F,F,0.07894736842105263
1,false,3,F,F,0.0
1,false,7,Fn,Fn+1,0.0
1,true,12,T,T,0.8947368421052632
1,true,14,Tn,Tn+1,1.0
1,false,19,F,F,0.07142857142857142
1,false,20,Fn,Fn+1,0.1111111111111111
1,false,21,Fn,Fn+1,0.16666666666666666
1,true,29,Tn,Tn+1,1.0
2,false,1,Fn,Fn,0.3
2,false,3,Tn,Tn,0.875
2,false,5,Fn,Fn+1,0.0
2,true,8,Tn,Tn+1,0.9090909090909091
2,false,15,F,F,0.0
2,false,16,Tn,Tn,0.7692307692307693
2,false,17,F,F,0.1
2,false,20,Fn,Fn+1,0.0625
2,false,21,Fn,Fn,0.5
2,true,22,T,T,0.7567567567567568
2,false,27,SOn,SOn,0.5714285714285714
2,false,29,Fn,Fn+1,0.08333333333333333
2,false,30,Fn,Fn,0.8571428571428571
3,false,1,Tn,Tn,0.4
3,false,9,Fn,Fn+1,0.0
3,false,15,Fn,Fn+1,0.0
3,false,16,Fn,Fn,0.7
3,false,24,SOn,SOn,0.5454545454545454
3,false,27,SOn,SOn,0.45454545454545453
3,false,28,F,F,0.0
3,false,30,Tn,Tn,0.8181818181818182
4,false,2,Fn,Fn+1,0.1111111111111111
4,false,6,Fn,Fn,0.3333333333333333
4,true,7,T,T,0.8648648648648649
4,true,8,Tn,Tn+1,0.7142857142857143
4,false,11,SOn,SOn,0.5714285714285714
4,false,12,Fn,Fn+1,0.09090909090909091
4,false,13,Tn,Tn,0.875
4,false,15,Fn,Fn+1,0.0
4,true,21,Tn,Tn+1,0.8333333333333334
4,false,26,Fn,Fn,0.36363636363636365
4,false,27,Fn,Fn,0.4
5,false,1,SOn,SOn,0.5294117647058824
5,false,2,Fn,Fn,0.7142857142857143
5,false,5,Fn,Fn+1,0.0
5,false,6,Tn,Tn,0.6363636363636364
5,false,7,Fn,Fn+1,0.0
5,false,9,Fn,Fn,0.5
5,false,10,F,F,0.125
5,true,12,Tn,Tn+1,0.6153846153846154
5,false,17,Fn,Fn,0.7142857142857143
5,false,18,Tn,Tn,0.75
5,false,19,SOn,SOn,0.6666666666666666
5,false,22,F,F,0.0
5,true,23,Tn,Tn+1,0.875
5,true,24,Tn,Tn+1,0.6923076923076923
6,true,2,Tn,Tn+1,0.6
6,false,9,F,F,0.09090909090909091
6,true,10,T,T,0.8095238095238095
6,true,14,Tn,Tn+1,1.0
6,false,16,F,F,0.0
6,true,17,T,T,0.7804878048780488
6,false,19,Fn,Fn+1,0.25
6,false,21,Fn,Fn+1,0.0
6,false,23,Fn,Fn+1,0.25
6,false,29,Tn,Tn,0.5555555555555556
6,false,30,Tn,Tn,0.4444444444444444
7,false,4,Fn,Fn+1,0.18181818181818182
7,false,7,SOn,SOn,0.375
7,false,9,F,F,0.06666666666666667
7,false,13,Fn,Fn,0.5714285714285714
7,true,18,Tn,Tn+1,0.8333333333333334
7,false,19,Fn,Fn+1,0.16666666666666666
7,false,21,SOn,SOn,0.5384615384615384
7,false,24,SOn,SOn,0.6
7,true,27,Tn,Tn+1,0.6666666666666666
7,false,28,Tn,Tn,0.6363636363636364
7,false,29,Tn,Tn,0.6428571428571429
8,false,2,F,F,0.0
8,true,4,Tn,Tn+1,0.7333333333333333
8,false,5,F,F,0.0
8,false,7,Fn,Fn,0.5
8,false,17,Fn,Fn,0.5
8,false,19,SOn,SOn,0.45454545454545453
8,false,20,Tn,Tn,0.9090909090909091
8,false,23,Tn,Tn,0.5714285714285714
8,true,25,Tn,Tn+1,0.75
8,false,26,SOn,SOn,0.5555555555555556
8,false,27,Fn,Fn+1,0.0
8,false,28,Fn,Fn+1,0.0
8,false,29,Tn,Tn,1.0
9,false,2,Fn,Fn+1,0.3333333333333333
9,false,3,F,F,0.1
9,true,6,Tn,Tn+1,0.5454545454545454
9,false,7,Fn,Fn,0.4
9,false,9,SOn,SOn,0.625
9,false,11,F,F,0.0
9,true,14,Tn,Tn+1,0.8
9,false,15,Tn,Tn,0.7777777777777778
9,false,19,Fn,Fn+1,0.1
9,false,21,Tn,Tn,0.5
9,false,22,Fn,Fn,0.42857142857142855
9,true,26,Tn,Tn+1,0.6666666666666666
9,false,28,Fn,Fn+1,0.1
10,true,1,Tn,Tn+1,1.0
10,false,2,F,F,0.0
10,true,6,T,T,0.7804878048780488
10,true,11,T,T,0.6976744186046512
10,false,14,Fn,Fn+1,0.06666666666666667
10,false,16,F,F,0.07692307692307693
10,false,19,Tn,Tn,0.6
10,false,23,Fn,Fn,0.25
10,false,24,Fn,Fn,0.7
10,false,26,Tn,Tn,0.7272727272727273
10,false,27,SOn,SOn,0.375
10,false,30,Fn,Fn,0.4375
1,false,2,Fn,Fn+1,0.0
1,false,9,Fn,Fn+1,0.0
1,true,13,T,T,0.8717948717948718
1,true,23,Tn,Tn+1,0.8181818181818182
1,true,28,Tn,Tn+1,1.0
1,true,30,Tn,Tn+1,0.875
2,false,8,SOn,SOn,0.625
2,false,9,Fn,Fn,1.0
2,false,14,F,F,0.0
2,false,20,SOn,SOn,0.8
2,true,23,Tn,Tn+1,1.0
2,false,24,Tn,Tn,1.0
2,false,25,Fn,Fn,0.5555555555555556
2,false,28,Tn,Tn,0.625
2,false,29,Tn,Tn,0.8888888888888888
3,true,1,Tn,Tn+1,1.0
3,false,5,F,F,0.07692307692307693
3,true,11,Tn,Tn+1,0.6666666666666666
3,false,12,Tn,Tn,0.5555555555555556
3,false,16,SOn,SOn,0.5
3,false,22,Fn,Fn+1,0.0
3,false,23,Fn,Fn+1,0.07692307692307693
3,false,29,F,F,0.0
4,false,1,F,F,0.125
4,false,2,SOn,SOn,0.625
4,false,3,Fn,Fn,0.36363636363636365
4,false,5,SOn,SOn,0.6
4,false,7,Fn,Fn+1,0.0
4,false,10,Tn,Tn,0.8333333333333334
4,false,13,Fn,Fn+1,0.0
4,false,14,Fn,Fn+1,0.0
4,false,17,F,F,0.13333333333333333
4,true,20,T,T,0.7407407407407407
4,false,24,SOn,SOn,0.5454545454545454
4,true,25,Tn,Tn+1,0.8571428571428571
4,false,27,F,F,0.1111111111111111
4,true,28,T,T,0.8723404255319149
5,false,1,Fn,Fn+1,0.0
5,false,3,F,F,0.0
5,false,4,SOn,SOn,0.6666666666666666
5,false,6,SOn,SOn,0.6153846153846154
5,false,7,Fn,Fn,0.8333333333333334
5,false,10,Fn,Fn,0.5333333333333333
5,false,14,F,F,0.14285714285714285
5,true,15,T,T,0.8529411764705882
5,true,18,Tn,Tn+1,0.6363636363636364
5,true,25,Tn,Tn+1,0.9
5,false,26,Tn,Tn,0.5714285714285714
5,true,27,Tn,Tn+1,0.6666666666666666
5,false,28,Fn,Fn+1,0.0
5,false,30,Tn,Tn,0.9
6,false,4,F,F,0.09090909090909091
6,false,5,Fn,Fn+1,0.0
6,false,11,Fn,Fn,0.7777777777777778
6,false,18,Fn,Fn+1,0.2
6,false,19,Fn,Fn,0.4166666666666667
6,true,20,Tn,Tn+1,0.8461538461538461
6,false,21,Fn,Fn,0.7272727272727273
6,false,26,SOn,SOn,0.625
6,false,27,Tn,Tn,0.625
6,true,28,Tn,Tn+1,0.8181818181818182
6,false,29,F,F,0.0
7,false,8,Fn,Fn+1,0.15384615384615385
7,false,11,F,F,0.14285714285714285
7,true,12,Tn,Tn+1,0.8
7,false,14,SOn,SOn,0.5
7,false,23,Tn,Tn,0.6666666666666666
7,false,24,Tn,Tn,0.47368421052631576
7,false,25,SOn,SOn,0.6666666666666666
7,false,30,Fn,Fn,0.5555555555555556
8,false,3,F,F,0.0
8,false,4,Fn,Fn+1,0.0
8,true,6,Tn,Tn+1,0.6923076923076923
8,false,10,SOn,SOn,0.5714285714285714
8,false,13,Tn,Tn,0.7777777777777778
8,false,16,Fn,Fn+1,0.1
8,true,17,Tn,Tn+1,0.5384615384615384
8,false,20,Fn,Fn,0.6666666666666666
8,true,24,Tn,Tn+1,0.875
8,false,26,Fn,Fn,0.75
8,false,30,Fn,Fn+1,0.16666666666666666
9,false,5,Fn,Fn+1,0.0
9,false,8,Fn,Fn,0.4444444444444444
9,false,10,F,F,0.0
9,false,13,F,F,0.09090909090909091
9,false,18,SOn,SOn,0.6666666666666666
9,true,19,Tn,Tn+1,1.0
9,false,23,Tn,Tn,0.8461538461538461
9,false,25,Tn,Tn,0.5
9,true,28,Tn,Tn+1,0.75
10,false,2,Fn,Fn+1,0.0
10,false,7,Tn,Tn,0.8125
10,false,12,Fn,Fn+1,0.0
10,false,14,Tn,Tn,0.8333333333333334
10,false,15,Fn,Fn,0.5555555555555556
10,false,16,SOn,SOn,0.5
10,true,22,Tn,Tn+1,0.8461538461538461
10,true,27,T,T,0.7941176470588235
1,true,17,Tn,Tn+1,0.7777777777777778
1,false,18,Fn,Fn+1,0.07692307692307693
1,true,26,Tn,Tn+1,0.8461538461538461
2,false,2,F,F,0.1111111111111111
2,false,5,F,F,0.0
2,false,6,Fn,Fn,0.5833333333333334
2,false,10,Fn,Fn,0.5454545454545454
2,true,13,Tn,Tn+1,0.8888888888888888
2,false,15,Fn,Fn+1,0.08333333333333333
2,false,16,F,F,0.0
2,false,19,SOn,SOn,0.6363636363636364
2,false,25,Fn,Fn+1,0.1111111111111111
2,false,26,Tn,Tn,0.75
3,false,3,SOn,SOn,0.5714285714285714
3,false,4,Fn,Fn+1,0.0
3,false,5,Fn,Fn,0.4444444444444444
3,false,7,F,F,0.0
3,true,13,Tn,Tn+1,0.7777777777777778
3,false,16,Tn,Tn,0.4
3,false,17,F,F,0.08333333333333333
3,true,18,T,T,0.8372093023255814
3,false,19,Tn,Tn,0.6363636363636364
3,false,24,Fn,Fn+1,0.0
3,false,25,Fn,Fn,0.5454545454545454
3,true,26,Tn,Tn+1,0.7
3,true,27,Tn,Tn+1,0.8333333333333334
4,false,9,Fn,Fn+1,0.0
4,false,10,Fn,Fn,0.5454545454545454
4,false,14,Fn,Fn,0.2857142857142857
4,false,20,Fn,Fn,0.6
4,false,26,F,F,0.0
4,false,27,Tn,Tn,0.875
4,false,30,Fn,Fn+1,0.0
5,true,4,Tn,Tn+1,0.8571428571428571
5,false,7,F,F,0.0
5,false,9,Fn,Fn+1,0.0
5,false,11,SOn,SOn,0.6666666666666666
5,false,12,Fn,Fn+1,0.0
5,false,15,F,F,0.0
5,true,16,Tn,Tn+1,0.875
5,true,17,Tn,Tn+1,1.0
5,true,19,T,T,0.8648648648648649
5,false,23,SOn,SOn,0.6428571428571429
5,false,25,SOn,SOn,0.6666666666666666
5,false,26,Fn,Fn,0.8571428571428571
6,false,1,Fn,Fn+1,0.0
6,false,2,Tn,Tn,0.8571428571428571
6,false,7,Tn,Tn,0.5555555555555556
6,false,15,SOn,SOn,0.7857142857142857
6,false,16,SOn,SOn,0.5833333333333334
6,false,22,F,F,0.18181818181818182
6,false,29,Fn,Fn+1,0.16666666666666666
6,true,30,Tn,Tn+1,0.7857142857142857
7,false,5,Tn,Tn,0.8
7,true,7,Tn,Tn+1,0.8333333333333334
7,false,9,Fn,Fn,0.6666666666666666
7,true,12,T,T,0.7948717948717948
7,false,13,Tn,Tn,0.5454545454545454
7,true,14,Tn,Tn+1,0.5833333333333334
7,false,15,F,F,0.0
7,false,24,F,F,0.2727272727272727
7,true,25,Tn,Tn+1,1.0
7,false,29,SOn,SOn,0.625
7,false,30,Tn,Tn,0.6666666666666666
8,false,1,SOn,SOn,0.5
8,false,2,Fn,Fn,0.5384615384615384
8,false,13,F,F,0.0
8,false,17,Tn,Tn,0.8333333333333334
8,false,21,F,F,0.2
8,true,30,Tn,Tn+1,0.8181818181818182
9,false,4,F,F,0.0
9,false,7,F,F,0.0
9,false,9,Fn,Fn+1,0.125
9,true,11,Tn,Tn+1,0.8571428571428571
9,false,12,Fn,Fn,0.5454545454545454
9,false,14,Fn,Fn,0.5833333333333334
9,false,18,Tn,Tn,0.7692307692307693
9,false,21,SOn,SOn,0.75
9,false,24,Fn,Fn+1,0.06666666666666667
9,false,26,F,F,0.0
9,false,29,SOn,SOn,0.6666666666666666
10,false,7,SOn,SOn,0.14285714285714285
10,false,8,Fn,Fn,0.6363636363636364
10,false,13,F,F,0.07692307692307693
10,false,16,Fn,Fn+1,0.0
10,true,17,Tn,Tn+1,0.5714285714285714
10,false,19,Fn,Fn+1,0.1
10,false,22,Fn,Fn,0.4666666666666667
10,false,23,SOn,SOn,0.7777777777777778
10,false,24,Fn,Fn+1,0.07692307692307693
10,false,29,F,F,0.16666666666666666
1,true,2,Tn,Tn+1,0.5714285714285714
2,true,2,Tn,Tn+1,0.7777777777777778
2,false,15,SOn,SOn,0.5833333333333334
2,false,17,Fn,Fn+1,0.1
2,false,18,F,F,0.0
2,false,21,SOn,SOn,0.8125
2,false,22,SOn,SOn,0.2222222222222222
2,true,27,Tn,Tn+1,0.8571428571428571
2,false,28,Fn,Fn,0.5
2,false,30,Fn,Fn+1,0.0
3,false,4,F,F,0.0
3,false,8,SOn,SOn,0.7142857142857143
3,true,16,Tn,Tn+1,0.8181818181818182
3,false,17,SOn,SOn,0.6666666666666666
3,false,20,Fn,Fn+1,0.18181818181818182
3,false,22,Fn,Fn,0.4444444444444444
3,false,26,Tn,Tn,0.75
4,false,11,Tn,Tn,0.75
4,false,15,Tn,Tn,0.8888888888888888
4,false,16,Fn,Fn,0.4444444444444444
4,false,18,Fn,Fn+1,0.0
4,true,19,Tn,Tn+1,1.0
4,false,24,Fn,Fn,0.75
5,false,3,SOn,SOn,0.4444444444444444
5,false,4,F,F,0.0
5,false,7,Tn,Tn,1.0
5,false,9,Tn,Tn,0.4
5,false,14,Fn,Fn,0.25
5,false,19,Fn,Fn+1,0.0
5,false,20,Tn,Tn,1.0
5,false,21,Fn,Fn+1,0.0
5,false,22,Fn,Fn,0.6875
5,false,27,F,F,0.125
5,true,28,Tn,Tn+1,0.9230769230769231
6,false,15,Tn,Tn,0.6428571428571429
6,false,19,Tn,Tn,0.8461538461538461
6,false,23,SOn,SOn,0.7272727272727273
6,false,25,Fn,Fn,0.6
7,false,1,F,F,0.0
7,true,3,Tn,Tn+1,0.6428571428571429
7,false,7,F,F,0.0625
7,false,8,F,F,0.1
7,false,9,Fn,Fn+1,0.1
7,false,17,Fn,Fn+1,0.0
7,false,18,Fn,Fn,0.6363636363636364
7,false,19,SOn,SOn,0.7
7,false,22,Tn,Tn,0.8888888888888888
7,true,24,Tn,Tn+1,0.5
8,false,12,F,F,0.0
8,true,15,Tn,Tn+1,0.9
8,false,23,SOn,SOn,0.7142857142857143
8,false,24,Tn,Tn,0.75
9,false,1,F,F,0.07142857142857142
9,false,3,SOn,SOn,0.5
9,true,4,Tn,Tn+1,0.9285714285714286
9,false,12,SOn,SOn,0.5
9,false,13,SOn,SOn,0.6666666666666666
9,false,14,Tn,Tn,1.0
9,false,15,F,F,0.0
9,false,16,Fn,Fn,0.6
9,false,21,Fn,Fn,0.6666666666666666
9,false,25,Fn,Fn+1,0.0
9,false,30,Fn,Fn+1,0.13333333333333333
10,false,4,Fn,Fn,0.7777777777777778
10,false,7,F,F,0.5
10,false,13,Tn,Tn,0.8181818181818182
10,true,24,Tn,Tn+1,0.625
10,false,25,SOn,SOn,0.25
10,false,26,SOn,SOn,0.26666666666666666
10,false,29,Tn,Tn,0.6
1,true,16,Tn,Tn+1,0.8333333333333334
1,false,29,Fn,Fn+1,0.0
2,false,2,Tn,Tn,1.0
2,false,6,F,F,0.0
2,true,14,Tn,Tn+1,1.0
2,false,16,SOn,SOn,0.6666666666666666
2,false,19,Tn,Tn,0.8461538461538461
2,false,22,Tn,Tn,0.8
2,false,26,Fn,Fn+1,0.25
3,true,2,Tn,Tn+1,0.8571428571428571
3,false,4,Tn,Tn,0.75
3,false,6,Fn,Fn+1,0.0
3,false,9,Tn,Tn,0.8
3,false,10,SOn,SOn,0.7
3,false,11,F,F,0.1
3,true,12,T,T,0.8611111111111112
3,false,16,F,F,0.0
3,false,20,SOn,SOn,0.6
3,false,21,Tn,Tn,1.0
