list_number,is_target,test_position,type_general,type_specific,meanx
9,false,9,Fn,Fn+1,0.0
9,false,12,F,F,0.038461538461538464
9,false,14,SOn,SOn,0.6842105263157895
9,true,15,T,T,0.9315068493150684
9,true,18,Tn,Tn+1,0.8823529411764706
9,false,19,Fn,Fn+1,0.0
9,false,22,F,F,0.0
9,true,23,T,T,0.926829268292683
9,false,26,Tn,Tn,0.8571428571428571
9,true,27,T,T,0.9324324324324325
9,true,28,T,T,0.92
9,false,29,Fn,Fn+1,0.125
9,true,30,Tn,Tn+1,0.9411764705882353
10,false,1,Fn,Fn+1,0.0
10,true,2,T,T,0.8888888888888888
10,true,4,T,T,0.8901098901098901
10,true,5,T,T,0.8928571428571429
10,true,6,Tn,Tn+1,0.85
10,false,7,Fn,Fn,0.782608695652174
10,true,12,Tn,Tn+1,0.9523809523809523
10,false,15,Fn,Fn,0.8666666666666667
10,true,16,Tn,Tn+1,0.9411764705882353
10,false,17,SOn,SOn,0.7222222222222222
10,false,18,Fn,Fn+1,0.0625
10,false,20,SOn,SOn,0.8260869565217391
10,false,21,F,F,0.07407407407407407
10,false,24,SOn,SOn,0.75
10,false,27,Fn,Fn,0.84
10,false,28,Tn,Tn,0.8095238095238095
10,false,29,Fn,Fn+1,0.08695652173913043
1,true,4,Tn,Tn+1,0.95
1,true,13,T,T,0.9545454545454546
1,false,17,Fn,Fn+1,0.0
1,true,18,T,T,0.9367088607594937
1,true,20,T,T,0.9365079365079365
1,false,22,F,F,0.03529411764705882
1,false,23,F,F,0.012048192771084338
1,false,24,F,F,0.023529411764705882
1,false,25,Fn,Fn+1,0.0
1,false,29,F,F,0.023529411764705882
2,false,1,Fn,Fn+1,0.0
2,false,2,F,F,0.0
2,false,3,SOn,SOn,0.8181818181818182
2,false,6,Fn,Fn,0.6956521739130435
2,false,7,Fn,Fn+1,0.0
2,false,8,SOn,SOn,0.88
2,false,13,Fn,Fn,0.8
2,true,14,T,T,0.9058823529411765
2,false,15,Tn,Tn,0.875
2,true,16,T,T,0.8846153846153846
2,true,20,T,T,0.9240506329113924
2,true,23,T,T,0.9358974358974359
2,true,25,Tn,Tn+1,0.8235294117647058
2,true,26,Tn,Tn+1,1.0
2,false,27,F,F,0.0
2,false,28,SOn,SOn,0.6923076923076923
2,false,29,Fn,Fn+1,0.1
3,true,1,Tn,Tn+1,0.7647058823529411
3,true,5,Tn,Tn+1,0.8214285714285714
3,false,6,F,F,0.03333333333333333
3,false,7,SOn,SOn,0.7619047619047619
3,false,10,Tn,Tn,0.8666666666666667
3,false,12,F,F,0.0
3,false,13,Fn,Fn+1,0.058823529411764705
3,false,18,SOn,SOn,0.7
3,false,19,F,F,0.0
3,false,22,Fn,Fn,0.6923076923076923
3,true,23,T,T,0.8969072164948454
3,true,29,T,T,0.9452054794520548
4,false,2,SOn,SOn,0.782608695652174
4,true,3,T,T,0.922077922077922
4,false,4,Fn,Fn,0.6470588235294118
4,false,8,Fn,Fn+1,0.0
4,false,10,Fn,Fn+1,0.058823529411764705
4,false,11,F,F,0.0
4,false,14,Fn,Fn,0.65
4,true,16,Tn,Tn+1,0.9444444444444444
4,false,18,Fn,Fn+1,0.05555555555555555
4,false,21,SOn,SOn,0.9230769230769231
4,false,22,Fn,Fn,0.8695652173913043
4,true,23,T,T,0.9041095890410958
4,false,24,F,F,0.07142857142857142
4,false,25,F,F,0.08695652173913043
4,true,27,Tn,Tn+1,0.9230769230769231
4,true,28,Tn,Tn+1,1.0
5,false,2,Tn,Tn,0.8333333333333334
5,true,3,T,T,0.8852459016393442
5,false,5,Fn,Fn+1,0.1875
5,false,6,SOn,SOn,0.75
5,true,8,T,T,0.9054054054054054
5,false,11,F,F,0.05263157894736842
5,false,12,SOn,SOn,1.0
5,false,14,F,F,0.043478260869565216
5,false,15,Fn,Fn,0.6470588235294118
5,false,18,Tn,Tn,0.9444444444444444
5,true,19,T,T,0.8734177215189873
5,true,26,Tn,Tn+1,0.9473684210526315
5,true,27,Tn,Tn+1,0.9285714285714286
5,false,29,Fn,Fn,0.9130434782608695
5,true,30,T,T,0.8888888888888888
6,false,1,Tn,Tn,0.8636363636363636
6,true,2,T,T,0.9054054054054054
6,false,4,Tn,Tn,0.782608695652174
6,false,6,Tn,Tn,0.9090909090909091
6,false,7,SOn,SOn,0.7272727272727273
6,false,10,Fn,Fn,0.8
6,true,12,T,T,0.9090909090909091
6,false,18,Fn,Fn+1,0.06666666666666667
6,true,19,Tn,Tn+1,0.9444444444444444
6,true,20,Tn,Tn+1,0.8928571428571429
6,false,21,F,F,0.0
6,true,22,T,T,0.948051948051948
6,true,23,T,T,0.9560439560439561
6,false,25,SOn,SOn,0.6956521739130435
6,false,26,Fn,Fn+1,0.0
6,true,27,T,T,0.9487179487179487
6,false,28,Fn,Fn,0.84
6,true,30,T,T,0.9195402298850575
7,false,1,Tn,Tn,0.5882352941176471
7,false,2,SOn,SOn,0.5789473684210527
7,true,4,Tn,Tn+1,0.9583333333333334
7,true,6,T,T,0.9021739130434783
7,false,7,Fn,Fn,0.8461538461538461
7,false,10,F,F,0.05
7,true,11,T,T,0.8690476190476191
7,true,12,Tn,Tn+1,0.8888888888888888
7,true,14,Tn,Tn+1,1.0
7,false,16,Tn,Tn,0.9166666666666666
7,false,17,Fn,Fn,0.8095238095238095
7,false,19,Fn,Fn+1,0.03571428571428571
7,false,21,SOn,SOn,0.6551724137931034
7,false,22,Tn,Tn,0.9
7,false,23,F,F,0.043478260869565216
7,false,24,Fn,Fn+1,0.0
7,false,27,SOn,SOn,0.65
7,false,29,Fn,Fn,0.9
8,true,9,T,T,0.9135802469135802
8,false,10,Tn,Tn,0.9
8,true,11,Tn,Tn+1,0.9333333333333333
8,false,15,Fn,Fn,0.8571428571428571
8,false,16,SOn,SOn,0.9047619047619048
8,true,17,Tn,Tn+1,0.85
8,false,18,SOn,SOn,0.8846153846153846
8,true,20,T,T,0.9135802469135802
8,false,22,Fn,Fn,0.8571428571428571
8,false,25,Fn,Fn+1,0.041666666666666664
8,false,28,Fn,Fn,0.7083333333333334
8,false,29,Tn,Tn,0.7647058823529411
9,true,4,Tn,Tn+1,0.8571428571428571
9,true,5,T,T,0.9452054794520548
9,false,9,Tn,Tn,0.8888888888888888
9,true,10,Tn,Tn+1,0.84
9,false,11,SOn,SOn,0.5238095238095238
9,false,14,Fn,Fn,0.7083333333333334
9,false,16,Fn,Fn+1,0.12
9,false,18,SOn,SOn,0.7857142857142857
9,false,21,Fn,Fn+1,0.0
9,false,23,Fn,Fn,0.8823529411764706
9,false,24,F,F,0.05555555555555555
9,false,25,Fn,Fn,0.8148148148148148
9,true,29,T,T,0.8791208791208791
10,false,3,SOn,SOn,0.6
10,false,4,F,F,0.06666666666666667
10,false,5,Fn,Fn,0.72
10,false,7,Fn,Fn+1,0.0
10,true,9,T,T,0.9375
10,true,13,Tn,Tn+1,0.96
10,false,14,Tn,Tn,0.9629629629629629
10,false,17,Fn,Fn+1,0.0
10,false,18,SOn,SOn,0.6190476190476191
10,false,19,Tn,Tn,1.0
10,true,20,T,T,0.881578947368421
10,false,21,Fn,Fn,0.7916666666666666
10,false,22,F,F,0.09090909090909091
10,false,25,SOn,SOn,0.8571428571428571
10,true,27,Tn,Tn+1,0.8823529411764706
10,true,30,T,T,0.9375
1,true,7,Tn,Tn+1,0.9411764705882353
1,true,16,Tn,Tn+1,0.875
1,false,17,F,F,0.0
1,false,26,Fn,Fn+1,0.0
1,true,28,T,T,0.9487179487179487
1,true,30,T,T,0.9550561797752809
2,true,6,Tn,Tn+1,0.8823529411764706
2,false,7,SOn,SOn,0.8888888888888888
2,false,9,Tn,Tn,0.9545454545454546
2,true,10,Tn,Tn+1,1.0
2,false,11,F,F,0.1
2,false,12,F,F,0.07692307692307693
2,true,17,Tn,Tn+1,0.96
2,false,21,SOn,SOn,0.875
2,false,24,Tn,Tn,1.0
2,true,25,T,T,0.8205128205128205
2,false,26,Fn,Fn,0.5833333333333334
2,false,28,Fn,Fn+1,0.0
3,false,5,SOn,SOn,0.6190476190476191
3,true,8,Tn,Tn+1,0.9259259259259259
3,false,9,Fn,Fn+1,0.2
3,false,10,Fn,Fn,0.8181818181818182
3,false,11,Tn,Tn,0.9393939393939394
3,false,13,F,F,0.038461538461538464
3,false,17,Fn,Fn,0.8518518518518519
3,false,19,SOn,SOn,0.8571428571428571
3,false,22,Fn,Fn+1,0.041666666666666664
3,false,27,Tn,Tn,1.0
3,true,28,Tn,Tn+1,1.0
4,true,1,T,T,0.8732394366197183
4,false,4,F,F,0.0
4,false,6,F,F,0.0625
4,true,8,Tn,Tn+1,0.8620689655172413
4,false,11,Tn,Tn,0.8823529411764706
4,false,14,Fn,Fn+1,0.1111111111111111
4,false,16,Tn,Tn,0.8461538461538461
4,false,17,F,F,0.11538461538461539
4,true,18,T,T,0.8970588235294118
4,false,21,Fn,Fn+1,0.0
4,true,23,Tn,Tn+1,0.8947368421052632
4,false,24,Fn,Fn,0.9047619047619048
4,false,25,Fn,Fn+1,0.0
4,false,26,Fn,Fn,0.8125
4,false,29,Tn,Tn,0.9230769230769231
4,true,30,T,T,0.9054054054054054
5,true,2,T,T,0.9210526315789473
5,false,8,Fn,Fn+1,0.05555555555555555
5,false,9,Tn,Tn,0.9565217391304348
5,false,10,Tn,Tn,0.9
5,true,13,T,T,0.9210526315789473
5,false,15,Fn,Fn+1,0.0
5,false,18,F,F,0.0
5,false,19,SOn,SOn,0.8095238095238095
5,false,23,Fn,Fn,0.8333333333333334
5,true,24,Tn,Tn+1,0.8461538461538461
5,true,25,Tn,Tn+1,0.9523809523809523
5,false,26,F,F,0.047619047619047616
5,false,27,Fn,Fn,0.7142857142857143
5,false,28,Fn,Fn,0.9130434782608695
5,false,29,Tn,Tn,0.8571428571428571
6,false,1,Fn,Fn+1,0.0
6,false,4,F,F,0.058823529411764705
6,false,8,Fn,Fn,0.9
6,false,10,Tn,Tn,0.9523809523809523
6,true,11,Tn,Tn+1,0.9375
6,false,14,Fn,Fn,0.8
6,false,15,SOn,SOn,0.84
6,false,19,Tn,Tn,0.9545454545454546
6,false,22,SOn,SOn,0.8823529411764706
6,false,24,SOn,SOn,0.7142857142857143
6,true,26,T,T,0.9302325581395349
6,true,28,Tn,Tn+1,0.9583333333333334
6,false,29,Tn,Tn,0.8947368421052632
7,false,1,F,F,0.0
7,false,2,Fn,Fn,0.6666666666666666
7,false,4,F,F,0.10526315789473684
7,false,6,Fn,Fn+1,0.0
7,false,10,SOn,SOn,0.8888888888888888
7,false,13,Fn,Fn,0.7692307692307693
7,false,16,Fn,Fn+1,0.0
7,false,18,Fn,Fn+1,0.0
7,false,22,SOn,SOn,0.9047619047619048
7,true,30,Tn,Tn+1,0.85
8,false,2,Fn,Fn+1,0.037037037037037035
8,false,3,SOn,SOn,0.9
8,false,7,Fn,Fn+1,0.03225806451612903
8,false,8,SOn,SOn,0.7142857142857143
8,false,10,Fn,Fn,0.8333333333333334
8,false,12,Fn,Fn,0.8666666666666667
8,false,13,F,F,0.037037037037037035
8,true,16,Tn,Tn+1,0.9047619047619048
8,false,20,F,F,0.0
8,true,23,T,T,0.8888888888888888
8,false,25,F,F,0.08
8,false,30,Tn,Tn,0.8518518518518519
9,false,1,Fn,Fn,0.75
9,false,3,Fn,Fn+1,0.0
9,false,4,Fn,Fn,0.7647058823529411
9,false,7,SOn,SOn,0.8
9,false,8,SOn,SOn,0.8421052631578947
9,false,9,F,F,0.09090909090909091
9,false,16,F,F,0.11538461538461539
9,true,19,Tn,Tn+1,0.9411764705882353
9,false,20,Fn,Fn+1,0.08
9,false,21,Tn,Tn,0.9523809523809523
9,false,22,Fn,Fn+1,0.0
9,true,24,Tn,Tn+1,0.8947368421052632
9,true,25,Tn,Tn+1,0.9545454545454546
9,false,26,Fn,Fn,0.7916666666666666
9,false,28,Tn,Tn,1.0
10,false,6,F,F,0.0
10,false,7,Tn,Tn,0.9444444444444444
10,false,8,Tn,Tn,0.9473684210526315
10,false,11,F,F,0.0
10,false,14,Fn,Fn+1,0.05263157894736842
10,false,16,SOn,SOn,1.0
10,true,17,Tn,Tn+1,0.75
10,false,18,Fn,Fn,0.7391304347826086
10,false,21,SOn,SOn,0.6470588235294118
10,true,25,T,T,0.9431818181818182
10,false,30,Fn,Fn,0.8095238095238095
1,false,2,F,F,0.02564102564102564
1,true,10,Tn,Tn+1,0.9
1,false,14,Fn,Fn+1,0.0
1,true,19,Tn,Tn+1,1.0
1,false,22,Fn,Fn+1,0.0
1,true,23,T,T,0.958904109589041
1,true,24,T,T,0.9583333333333334
2,false,1,Fn,Fn,0.8947368421052632
2,true,2,Tn,Tn+1,1.0
2,false,8,Fn,Fn,0.7368421052631579
2,false,10,F,F,0.0
2,false,14,Tn,Tn,0.9047619047619048
2,false,15,Fn,Fn+1,0.05555555555555555
2,true,22,Tn,Tn+1,0.9166666666666666
2,false,23,Fn,Fn+1,0.0625
2,false,24,Fn,Fn,0.85
2,false,27,SOn,SOn,0.7333333333333333
2,false,30,SOn,SOn,0.8571428571428571
3,false,2,F,F,0.045454545454545456
3,true,4,T,T,0.8985507246376812
3,false,7,F,F,0.0
3,false,12,Fn,Fn,0.7916666666666666
3,false,14,Fn,Fn,0.8
3,false,16,Fn,Fn+1,0.0
3,false,21,Tn,Tn,0.8571428571428571
3,false,22,Tn,Tn,0.8823529411764706
3,false,23,SOn,SOn,0.7333333333333333
3,false,24,Tn,Tn,1.0
3,true,25,T,T,0.9195402298850575
3,false,26,Fn,Fn,0.6111111111111112
4,false,3,Tn,Tn,0.88
4,false,9,Tn,Tn,0.9230769230769231
4,false,10,SOn,SOn,0.65
4,false,16,SOn,SOn,0.8260869565217391
4,false,17,Fn,Fn+1,0.125
4,false,19,Fn,Fn,0.7894736842105263
4,true,22,Tn,Tn+1,0.8333333333333334
4,false,23,Fn,Fn,0.7777777777777778
4,false,29,F,F,0.038461538461538464
4,false,30,F,F,0.07142857142857142
5,true,2,Tn,Tn+1,0.9545454545454546
5,false,4,SOn,SOn,0.8571428571428571
5,false,9,SOn,SOn,0.8148148148148148
5,false,21,Fn,Fn,0.875
5,false,22,Fn,Fn+1,0.0
5,false,24,F,F,0.14285714285714285
5,false,25,Fn,Fn+1,0.0
5,false,28,Tn,Tn,0.6875
5,false,29,SOn,SOn,0.8125
6,false,1,Fn,Fn,0.6363636363636364
6,false,4,Fn,Fn+1,0.0
6,false,6,Fn,Fn,0.8076923076923077
6,true,10,Tn,Tn+1,0.8214285714285714
6,false,11,SOn,SOn,0.88
6,false,13,Fn,Fn,0.88
6,false,14,F,F,0.0
6,false,21,Tn,Tn,0.875
6,false,23,Fn,Fn+1,0.058823529411764705
6,false,24,F,F,0.0
6,false,27,Tn,Tn,0.9375
7,true,4,T,T,0.9090909090909091
7,false,5,Tn,Tn,1.0
7,false,6,Tn,Tn,1.0
7,false,11,F,F,0.08
7,false,15,Fn,Fn,0.6875
7,false,16,Fn,Fn,0.8695652173913043
7,false,17,SOn,SOn,0.8636363636363636
7,false,19,Fn,Fn,0.8
7,false,20,SOn,SOn,0.7142857142857143
7,false,22,Fn,Fn+1,0.0
7,true,23,Tn,Tn+1,0.9130434782608695
7,true,24,Tn,Tn+1,0.8846153846153846
7,false,25,Fn,Fn+1,0.05
7,true,28,T,T,0.9166666666666666
7,false,29,SOn,SOn,0.8
7,true,30,T,T,0.9102564102564102
8,false,4,SOn,SOn,0.68
8,false,9,Fn,Fn,0.7142857142857143
8,false,11,Fn,Fn+1,0.0
8,false,12,Tn,Tn,0.8125
8,true,16,T,T,0.9375
8,true,23,Tn,Tn+1,0.8125
8,false,24,Tn,Tn,0.8461538461538461
9,true,2,Tn,Tn+1,0.9375
9,false,3,SOn,SOn,0.75
9,false,7,Tn,Tn,0.782608695652174
9,false,11,F,F,0.038461538461538464
9,false,14,Tn,Tn,0.9130434782608695
9,false,15,Fn,Fn,0.8333333333333334
9,false,18,F,F,0.05555555555555555
9,false,19,Fn,Fn,0.8666666666666667
9,false,23,Fn,Fn+1,0.0
9,true,28,Tn,Tn+1,0.8421052631578947
9,false,29,Tn,Tn,1.0
10,false,1,Fn,Fn,0.6818181818181818
10,false,8,F,F,0.1875
10,false,10,SOn,SOn,0.875
10,true,11,Tn,Tn+1,0.8636363636363636
10,false,12,Tn,Tn,0.9047619047619048
10,false,13,F,F,0.043478260869565216
10,false,15,SOn,SOn,0.8
10,false,20,F,F,0.09090909090909091
10,false,24,Tn,Tn,0.9411764705882353
10,false,25,Fn,Fn,1.0
1,false,5,F,F,0.014492753623188406
1,false,20,Fn,Fn+1,0.0
1,false,30,Fn,Fn+1,0.09090909090909091
2,true,1,Tn,Tn+1,0.875
2,false,2,SOn,SOn,0.84
2,false,3,Tn,Tn,1.0
2,false,7,Tn,Tn,0.9117647058823529
2,false,10,Fn,Fn,0.8571428571428571
2,false,11,SOn,SOn,0.8666666666666667
2,false,16,SOn,SOn,0.95
2,false,20,F,F,0.0
2,true,23,Tn,Tn+1,0.9090909090909091
2,false,24,F,F,0.0
2,false,27,Fn,Fn+1,0.0
2,false,30,F,F,0.0
3,false,4,F,F,0.041666666666666664
3,false,6,Fn,Fn,0.875
3,true,10,T,T,0.8928571428571429
3,true,12,Tn,Tn+1,1.0
3,false,13,SOn,SOn,0.8260869565217391
3,false,15,F,F,0.043478260869565216
3,false,16,Tn,Tn,1.0
3,false,18,Fn,Fn+1,0.045454545454545456
3,false,24,SOn,SOn,0.8888888888888888
3,false,27,F,F,0.058823529411764705
3,false,28,Fn,Fn+1,0.0
3,false,30,Tn,Tn,0.9473684210526315
4,false,6,Fn,Fn,0.8823529411764706
4,false,7,F,F,0.08695652173913043
4,false,10,Fn,Fn,0.8695652173913043
4,false,13,Tn,Tn,1.0
4,false,19,F,F,0.0
4,false,27,Tn,Tn,0.9333333333333333
4,false,29,Fn,Fn+1,0.11764705882352941
4,false,30,SOn,SOn,0.9523809523809523
5,false,1,Fn,Fn,0.85
5,false,3,F,F,0.09523809523809523
5,false,4,F,F,0.05263157894736842
5,true,6,Tn,Tn+1,0.88
5,false,7,Tn,Tn,0.8181818181818182
5,false,12,Tn,Tn,1.0
5,false,13,Fn,Fn+1,0.05
5,true,16,T,T,0.9594594594594594
5,false,17,Fn,Fn,0.7407407407407407
5,false,22,F,F,0.10526315789473684
5,false,24,Fn,Fn+1,0.043478260869565216
5,false,26,Tn,Tn,0.92
5,false,27,SOn,SOn,0.6666666666666666
6,true,1,Tn,Tn+1,0.8260869565217391
6,false,3,Tn,Tn,0.6111111111111112
6,false,5,F,F,0.0
6,false,8,F,F,0.07407407407407407
6,false,10,Fn,Fn+1,0.0
6,false,12,SOn,SOn,0.8695652173913043
6,false,13,SOn,SOn,0.9047619047619048
6,false,15,Fn,Fn+1,0.0
6,false,17,Fn,Fn,0.7333333333333333
6,false,18,SOn,SOn,0.875
6,true,24,Tn,Tn+1,0.8846153846153846
6,false,25,Fn,Fn,0.7
6,false,26,F,F,0.0
6,true,30,Tn,Tn+1,0.8
7,true,2,T,T,0.9444444444444444
7,false,5,F,F,0.05555555555555555
7,false,14,SOn,SOn,0.9047619047619048
7,true,21,Tn,Tn+1,0.9130434782608695
7,false,23,SOn,SOn,0.9545454545454546
7,false,27,Fn,Fn+1,0.13636363636363635
7,false,28,Fn,Fn+1,0.09090909090909091
7,false,30,Fn,Fn,0.8260869565217391
8,false,1,Fn,Fn,0.65
8,true,4,Tn,Tn+1,0.7857142857142857
8,false,7,Fn,Fn,0.6842105263157895
8,false,11,SOn,SOn,0.7083333333333334
8,false,13,Fn,Fn,0.7647058823529411
8,true,15,T,T,0.8717948717948718
8,false,18,Fn,Fn+1,0.08695652173913043
8,false,21,F,F,0.07692307692307693
8,false,26,Tn,Tn,0.8571428571428571
8,false,27,Fn,Fn+1,0.0625
8,false,29,F,F,0.07142857142857142
9,false,1,F,F,0.043478260869565216
9,false,2,Tn,Tn,0.7727272727272727
9,true,6,Tn,Tn+1,1.0
9,true,9,Tn,Tn+1,0.96
9,false,11,Fn,Fn+1,0.125
9,false,15,Fn,Fn+1,0.0
9,false,17,Fn,Fn,0.76
9,false,19,Tn,Tn,1.0
9,false,25,SOn,SOn,0.782608695652174
9,false,27,Fn,Fn,0.75
9,false,30,Fn,Fn,0.8695652173913043
10,true,2,Tn,Tn+1,1.0
10,false,9,Fn,Fn+1,0.0
10,false,11,Tn,Tn,0.9
10,true,19,Tn,Tn+1,0.9473684210526315
10,false,21,Fn,Fn+1,0.043478260869565216
10,false,24,Fn,Fn+1,0.05263157894736842
10,false,26,F,F,0.043478260869565216
10,false,27,Tn,Tn,0.8064516129032258
10,false,30,SOn,SOn,1.0
1,false,16,Fn,Fn+1,0.15
1,true,21,Tn,Tn+1,0.9583333333333334
2,false,3,Fn,Fn+1,0.0
2,false,7,Fn,Fn,0.7727272727272727
2,true,9,Tn,Tn+1,0.9090909090909091
2,false,16,Tn,Tn,0.8823529411764706
2,true,28,T,T,0.9565217391304348
3,false,7,Fn,Fn,0.68
3,false,9,Tn,Tn,0.9047619047619048
3,true,21,Tn,Tn+1,0.9523809523809523
3,true,25,Tn,Tn+1,1.0
3,false,26,SOn,SOn,0.8235294117647058
3,true,28,T,T,0.92
3,false,29,Fn,Fn+1,0.09523809523809523
4,true,2,Tn,Tn+1,0.7333333333333333
4,false,5,Fn,Fn,0.875
4,true,6,Tn,Tn+1,0.7894736842105263
4,false,9,F,F,0.0
4,false,12,SOn,SOn,0.8571428571428571
4,false,17,SOn,SOn,0.8666666666666667
4,false,20,Tn,Tn,0.8823529411764706
4,false,21,F,F,0.07692307692307693
4,false,22,SOn,SOn,0.6
4,false,23,Fn,Fn+1,0.038461538461538464
4,false,26,F,F,0.10526315789473684
4,true,29,Tn,Tn+1,0.8888888888888888
4,false,30,Fn,Fn+1,0.0
5,false,5,SOn,SOn,0.9
5,true,17,Tn,Tn+1,0.8846153846153846
5,false,18,SOn,SOn,0.8333333333333334
5,false,29,Fn,Fn+1,0.0
6,false,1,SOn,SOn,0.75
6,false,4,SOn,SOn,0.75
6,true,7,Tn,Tn+1,0.9166666666666666
6,false,11,Fn,Fn+1,0.05555555555555555
6,false,15,Tn,Tn,0.8333333333333334
6,true,17,Tn,Tn+1,0.9285714285714286
6,false,18,F,F,0.0
6,false,29,Fn,Fn,0.7142857142857143
7,false,7,F,F,0.0
7,false,9,Tn,Tn,0.85
7,false,12,Tn,Tn,0.9047619047619048
7,false,15,F,F,0.08333333333333333
7,false,18,SOn,SOn,0.7619047619047619
7,false,20,F,F,0.04
7,true,28,Tn,Tn+1,0.9523809523809523
8,false,2,Fn,Fn,0.95
8,true,3,Tn,Tn+1,0.9444444444444444
8,true,8,T,T,0.927710843373494
8,false,13,Fn,Fn+1,0.0
8,false,18,Tn,Tn,1.0
8,false,19,Tn,Tn,0.8181818181818182
8,false,24,F,F,0.125
8,false,28,F,F,0.058823529411764705
8,true,29,Tn,Tn+1,0.9333333333333333
8,true,30,T,T,0.8732394366197183
9,true,3,Tn,Tn+1,0.88
9,false,5,F,F,0.1
9,false,8,Tn,Tn,0.8235294117647058
9,true,11,Tn,Tn+1,0.875
9,false,12,Fn,Fn,0.6842105263157895
9,false,13,Fn,Fn+1,0.10526315789473684
9,false,14,Fn,Fn+1,0.06666666666666667
9,false,19,SOn,SOn,0.7368421052631579
9,false,24,Fn,Fn,0.9
9,false,27,Tn,Tn,0.9
9,false,28,Fn,Fn+1,0.0
9,false,30,SOn,SOn,0.75
10,true,1,T,T,0.9078947368421053
10,true,3,Tn,Tn+1,0.9473684210526315
10,false,8,Fn,Fn,0.7647058823529411
10,false,10,Fn,Fn+1,0.0
10,false,12,F,F,0.045454545454545456
10,false,13,Tn,Tn,1.0
10,false,16,Fn,Fn,0.8
10,false,25,Tn,Tn,0.7619047619047619
10,true,27,T,T,0.9041095890410958
10,true,28,Tn,Tn+1,0.8333333333333334
1,true,1,Tn,Tn+1,0.8888888888888888
1,true,5,Tn,Tn+1,0.96
1,false,21,Fn,Fn+1,0.0
2,false,4,SOn,SOn,0.9090909090909091
2,true,5,Tn,Tn+1,0.9230769230769231
2,false,6,Tn,Tn,0.9523809523809523
2,true,13,T,T,0.95
2,false,27,Fn,Fn,0.7272727272727273
2,false,30,Fn,Fn,0.7894736842105263
3,false,1,Tn,Tn,0.7333333333333333
3,false,2,Fn,Fn,0.7058823529411765
3,false,3,Tn,Tn,0.9259259259259259
3,false,4,SOn,SOn,0.8333333333333334
3,false,8,SOn,SOn,0.8
3,false,11,Fn,Fn+1,0.0625
3,false,20,Fn,Fn+1,0.0
3,false,21,F,F,0.0
3,true,22,Tn,Tn+1,0.9444444444444444
4,false,3,Fn,Fn+1,0.0
4,false,5,Tn,Tn,0.9473684210526315
4,true,7,Tn,Tn+1,1.0
4,false,9,Fn,Fn,0.7857142857142857
4,false,10,Tn,Tn,0.9333333333333333
4,false,12,Fn,Fn,0.8235294117647058
4,true,14,Tn,Tn+1,0.8125
4,false,17,Fn,Fn,0.65
4,true,19,Tn,Tn+1,1.0
4,false,22,F,F,0.0
5,false,8,F,F,0.0
5,false,16,SOn,SOn,0.8
5,false,24,Tn,Tn,0.9
5,false,25,F,F,0.05555555555555555
5,false,26,SOn,SOn,0.7142857142857143
6,true,4,Tn,Tn+1,0.9473684210526315
6,false,5,SOn,SOn,1.0
6,false,6,Fn,Fn+1,0.08333333333333333
6,false,9,Tn,Tn,0.8333333333333334
6,false,10,F,F,0.05555555555555555
6,false,14,Fn,Fn+1,0.0
6,true,18,Tn,Tn+1,0.9130434782608695
6,false,22,F,F,0.0
7,false,5,Fn,Fn+1,0.07142857142857142
7,false,9,Fn,Fn,0.9
7,false,12,F,F,0.05555555555555555
7,false,25,Tn,Tn,1.0
7,false,26,SOn,SOn,0.875
8,false,4,Fn,Fn,0.6428571428571429
8,false,5,F,F,0.0
8,false,12,Fn,Fn+1,0.045454545454545456
8,false,14,F,F,0.0
8,false,15,Tn,Tn,0.95
8,false,21,Tn,Tn,0.7894736842105263
8,false,25,SOn,SOn,0.6111111111111112
8,false,27,Fn,Fn,0.7222222222222222
8,false,29,SOn,SOn,0.9333333333333333
9,false,18,Fn,Fn+1,0.09090909090909091
9,false,24,SOn,SOn,0.7916666666666666
9,true,26,Tn,Tn+1,0.8947368421052632
9,false,30,Fn,Fn+1,0.05263157894736842
10,false,9,Fn,Fn,0.7
10,false,12,SOn,SOn,0.7857142857142857
10,false,15,F,F,0.0
10,false,16,F,F,0.0
10,false,18,Tn,Tn,0.95
10,false,22,SOn,SOn,0.8620689655172413
10,true,24,Tn,Tn+1,0.9565217391304348
1,true,11,Tn,Tn+1,0.8333333333333334
1,true,14,Tn,Tn+1,0.9565217391304348
1,false,28,Fn,Fn+1,0.0
2,false,4,Fn,Fn+1,0.0
2,false,15,F,F,0.07692307692307693
2,false,17,F,F,0.0
2,true,18,Tn,Tn+1,0.85
2,false,28,Fn,Fn,0.8461538461538461
2,false,29,Tn,Tn,1.0
3,false,5,Fn,Fn,0.8666666666666667
3,false,6,Tn,Tn,0.85
3,false,11,F,F,0.05263157894736842
3,false,13,Fn,Fn,0.8888888888888888
3,true,14,Tn,Tn+1,0.9
3,false,16,SOn,SOn,0.9444444444444444
3,false,18,Tn,Tn,0.8846153846153846
3,false,21,SOn,SOn,0.9090909090909091
4,true,5,Tn,Tn+1,0.8333333333333334
4,false,8,F,F,0.1875
4,false,15,Tn,Tn,0.8461538461538461
4,false,18,SOn,SOn,0.9230769230769231
4,true,24,Tn,Tn+1,0.85
4,false,25,Tn,Tn,0.9
4,false,26,Fn,Fn+1,0.16666666666666666
4,false,29,Fn,Fn,0.8260869565217391
4,false,30,Fn,Fn,0.631578947368421
5,false,6,Fn,Fn,0.8571428571428571
