list_number,is_target,test_position,type_general,type_specific,meanx
1,true,5,T,T,0.918918918918919
1,false,6,F,F,0.0975609756097561
1,true,11,T,T,0.975609756097561
1,true,14,Tn,Tn+1,1.0
1,false,18,Fn,Fn+1,0.0
1,false,19,Fn,Fn+1,0.0
1,false,20,F,F,0.08571428571428572
1,true,22,T,T,1.0
1,true,23,Tn,Tn+1,1.0
1,true,24,Tn,Tn+1,1.0
2,false,2,Fn,Fn+1,0.0
2,false,4,Fn,Fn,0.6111111111111112
2,false,8,Tn,Tn,1.0
2,false,13,Tn,Tn,1.0
2,false,14,SOn,SOn,0.8888888888888888
2,true,15,T,T,0.9069767441860465
2,true,16,Tn,Tn+1,0.9230769230769231
2,false,18,Fn,Fn,0.4
2,true,23,Tn,Tn+1,0.8
2,false,25,Fn,Fn+1,0.047619047619047616
2,true,27,Tn,Tn+1,0.75
2,false,30,SOn,SOn,0.7142857142857143
3,false,4,SOn,SOn,0.42857142857142855
3,true,5,Tn,Tn+1,0.9285714285714286
3,true,6,T,T,0.9166666666666666
3,false,7,F,F,0.0
3,false,8,F,F,0.0
3,false,10,Fn,Fn+1,0.0
3,false,11,SOn,SOn,1.0
3,false,17,Fn,Fn+1,0.0
3,true,18,Tn,Tn+1,1.0
3,false,19,Tn,Tn,1.0
3,true,24,Tn,Tn+1,0.8333333333333334
3,false,27,Tn,Tn,0.9
3,false,28,Fn,Fn,0.42857142857142855
3,true,29,T,T,0.9302325581395349
4,false,3,Fn,Fn,0.5454545454545454
4,false,4,F,F,0.0
4,false,6,Fn,Fn+1,0.0
4,false,7,Fn,Fn+1,0.0
4,true,8,Tn,Tn+1,1.0
4,false,10,Tn,Tn,0.8
4,false,12,SOn,SOn,0.42857142857142855
4,false,13,SOn,SOn,0.6
4,false,14,F,F,0.0
4,false,15,Tn,Tn,1.0
4,false,16,F,F,0.0
4,false,17,Fn,Fn,0.6
4,true,20,T,T,1.0
4,true,21,T,T,0.9302325581395349
4,false,22,Tn,Tn,1.0
4,true,24,Tn,Tn+1,1.0
4,true,25,T,T,0.9767441860465116
4,true,27,T,T,0.9428571428571428
4,true,28,Tn,Tn+1,0.9090909090909091
4,false,30,Fn,Fn+1,0.0
5,false,1,Fn,Fn+1,0.0
5,false,2,SOn,SOn,0.5454545454545454
5,false,3,Fn,Fn+1,0.0
5,false,4,Fn,Fn+1,0.0
5,true,5,T,T,0.925
5,true,7,Tn,Tn+1,1.0
5,false,9,Tn,Tn,1.0
5,false,10,F,F,0.0
5,false,16,Fn,Fn,0.4375
5,false,18,Fn,Fn,0.3333333333333333
5,false,19,Fn,Fn,0.75
5,false,20,SOn,SOn,0.35714285714285715
6,false,2,Fn,Fn,0.625
6,true,3,T,T,0.8888888888888888
6,true,4,Tn,Tn+1,1.0
6,false,9,Fn,Fn,0.5714285714285714
6,false,10,F,F,0.0
6,false,11,SOn,SOn,0.6
6,true,13,Tn,Tn+1,1.0
6,true,16,T,T,0.8717948717948718
6,true,17,T,T,0.9444444444444444
6,false,20,Fn,Fn,0.7272727272727273
6,false,22,Fn,Fn+1,0.0
6,true,23,T,T,0.8648648648648649
6,false,25,SOn,SOn,0.4166666666666667
6,true,27,T,T,0.7560975609756098
6,false,28,F,F,0.0
6,false,30,SOn,SOn,0.5555555555555556
7,true,2,T,T,0.8478260869565217
7,true,4,T,T,0.875
7,false,6,Tn,Tn,0.9
7,false,7,Tn,Tn,1.0
7,true,9,Tn,Tn+1,1.0
7,true,12,Tn,Tn+1,0.9090909090909091
7,false,15,Fn,Fn+1,0.0
7,false,16,SOn,SOn,0.25
7,true,20,T,T,0.8823529411764706
7,false,21,F,F,0.09090909090909091
7,false,22,Fn,Fn,0.5454545454545454
7,false,25,Fn,Fn,0.75
7,false,28,Fn,Fn,0.5
8,false,1,Fn,Fn+1,0.0
8,false,2,Fn,Fn,0.3333333333333333
8,false,4,F,F,0.0
8,false,5,Fn,Fn+1,0.125
8,false,6,Tn,Tn,1.0
8,false,7,F,F,0.0
8,false,12,F,F,0.0
8,true,13,Tn,Tn+1,0.8125
8,true,14,T,T,0.8666666666666667
8,true,15,T,T,0.8823529411764706
8,false,17,Tn,Tn,0.9285714285714286
8,false,18,Fn,Fn,0.6666666666666666
8,false,20,SOn,SOn,0.7272727272727273
8,true,22,T,T,0.95
8,false,23,SOn,SOn,0.42857142857142855
8,false,26,Fn,Fn+1,0.0
8,true,30,Tn,Tn+1,1.0
9,false,1,Tn,Tn,0.7
9,false,2,SOn,SOn,0.5333333333333333
9,false,3,F,F,0.07142857142857142
9,false,4,Fn,Fn,0.5454545454545454
9,true,6,T,T,0.9777777777777777
9,true,9,T,T,0.9722222222222222
9,false,10,F,F,0.0
9,false,14,Tn,Tn,1.0
9,true,15,T,T,1.0
9,false,21,SOn,SOn,0.5
9,false,23,Fn,Fn,0.5384615384615384
9,false,24,SOn,SOn,0.8888888888888888
9,false,26,Fn,Fn+1,0.0
9,false,27,Fn,Fn,0.7857142857142857
9,true,30,Tn,Tn+1,0.8888888888888888
10,true,1,Tn,Tn+1,1.0
10,false,3,Fn,Fn+1,0.0
10,false,5,SOn,SOn,0.5555555555555556
10,false,6,F,F,0.0
10,false,8,Fn,Fn,0.5714285714285714
10,false,9,Fn,Fn,0.5833333333333334
10,true,12,T,T,0.9428571428571428
10,true,13,T,T,0.918918918918919
10,true,14,T,T,0.9069767441860465
10,true,15,Tn,Tn+1,1.0
10,false,16,Tn,Tn,1.0
10,false,18,Fn,Fn+1,0.0
10,false,19,SOn,SOn,0.6
10,false,20,SOn,SOn,0.6363636363636364
10,true,22,T,T,0.8979591836734694
10,false,23,F,F,0.0
10,true,24,Tn,Tn+1,0.8571428571428571
10,false,28,Fn,Fn+1,0.0
10,false,29,Tn,Tn,0.8
10,false,30,Tn,Tn,0.875
1,false,10,Fn,Fn+1,0.1111111111111111
1,false,11,Fn,Fn+1,0.08333333333333333
1,false,12,F,F,0.058823529411764705
1,true,27,Tn,Tn+1,1.0
2,false,2,Tn,Tn,0.8571428571428571
2,false,3,SOn,SOn,0.14285714285714285
2,false,6,Tn,Tn,0.875
2,false,9,SOn,SOn,0.5714285714285714
2,true,11,T,T,0.9444444444444444
2,false,13,F,F,0.0
2,false,15,Fn,Fn,0.3333333333333333
2,false,20,SOn,SOn,0.6666666666666666
2,true,21,Tn,Tn+1,0.9230769230769231
2,false,26,Tn,Tn,1.0
2,false,30,F,F,0.0
3,false,1,Fn,Fn+1,0.0
3,false,3,SOn,SOn,0.5
3,false,9,Tn,Tn,1.0
3,false,10,Fn,Fn,0.7
3,false,11,F,F,0.0
3,false,12,Fn,Fn+1,0.0
3,true,13,Tn,Tn+1,0.8
3,false,19,SOn,SOn,0.5
3,true,21,Tn,Tn+1,0.9090909090909091
3,true,22,T,T,0.9347826086956522
3,true,24,T,T,0.8936170212765957
3,false,26,F,F,0.0
3,false,27,SOn,SOn,0.5
3,false,28,Fn,Fn+1,0.0
4,false,5,Fn,Fn+1,0.0
4,false,7,Fn,Fn,0.5
4,false,8,SOn,SOn,0.8
4,false,9,Fn,Fn+1,0.0
4,true,10,T,T,0.9393939393939394
4,true,11,Tn,Tn+1,1.0
4,false,14,Fn,Fn,0.7
4,false,15,F,F,0.0
4,false,17,F,F,0.0
4,false,20,Fn,Fn+1,0.06666666666666667
4,false,22,SOn,SOn,0.6428571428571429
4,false,23,F,F,0.0
4,false,28,Tn,Tn,0.9230769230769231
4,true,29,Tn,Tn+1,0.8333333333333334
5,false,1,Fn,Fn,0.625
5,true,2,T,T,0.8947368421052632
5,true,3,Tn,Tn+1,0.9
5,false,5,F,F,0.0
5,false,6,SOn,SOn,0.7777777777777778
5,false,7,F,F,0.0
5,false,9,F,F,0.1111111111111111
5,false,12,Tn,Tn,1.0
5,true,14,Tn,Tn+1,1.0
5,false,18,Fn,Fn+1,0.0
5,false,19,Tn,Tn,1.0
5,false,20,Fn,Fn+1,0.0
5,false,21,Fn,Fn+1,0.0
5,false,22,SOn,SOn,0.6
5,true,25,T,T,0.918918918918919
5,false,26,Fn,Fn,0.7272727272727273
5,false,27,SOn,SOn,0.6
5,true,28,Tn,Tn+1,0.9
5,false,29,Fn,Fn,0.5
6,false,3,F,F,0.0
6,false,8,Tn,Tn,1.0
6,true,9,T,T,0.9302325581395349
6,true,10,Tn,Tn+1,1.0
6,false,12,Fn,Fn,0.5
6,false,17,Fn,Fn+1,0.0
6,false,21,Fn,Fn,0.6666666666666666
6,false,26,Fn,Fn,0.4166666666666667
6,false,28,Fn,Fn+1,0.0
7,false,3,Tn,Tn,0.9090909090909091
7,true,7,Tn,Tn+1,0.8333333333333334
7,false,12,SOn,SOn,0.5
7,false,13,F,F,0.0
7,true,16,T,T,0.925
7,false,18,Fn,Fn,0.5
7,false,20,Fn,Fn+1,0.07692307692307693
7,true,23,T,T,0.8780487804878049
7,false,24,Tn,Tn,0.9375
7,false,25,Tn,Tn,0.8333333333333334
7,false,26,SOn,SOn,0.6
7,true,28,T,T,0.8857142857142857
7,false,29,F,F,0.0
8,false,1,Tn,Tn,0.9090909090909091
8,false,2,Tn,Tn,0.7272727272727273
8,false,3,Fn,Fn,0.6666666666666666
8,false,7,Tn,Tn,1.0
8,false,10,F,F,0.0
8,false,14,SOn,SOn,0.4444444444444444
8,false,16,Fn,Fn+1,0.0
8,false,22,F,F,0.0
8,false,30,SOn,SOn,0.9166666666666666
9,true,3,Tn,Tn+1,1.0
9,false,5,Fn,Fn+1,0.0
9,false,6,SOn,SOn,0.875
9,false,7,Fn,Fn,0.6363636363636364
9,true,11,Tn,Tn+1,0.9166666666666666
9,false,12,F,F,0.0
9,false,15,Tn,Tn,1.0
9,false,17,Tn,Tn,0.9
9,true,18,Tn,Tn+1,0.6666666666666666
9,false,23,F,F,0.0
9,false,28,SOn,SOn,0.6
9,false,29,Fn,Fn+1,0.0
9,false,30,Fn,Fn+1,0.0
10,true,1,T,T,0.9285714285714286
10,true,3,Tn,Tn+1,1.0
10,false,4,Fn,Fn+1,0.0
10,false,10,Tn,Tn,0.9090909090909091
10,false,15,Fn,Fn,0.75
10,false,16,F,F,0.0
10,true,17,T,T,0.95
10,false,22,SOn,SOn,0.8181818181818182
10,false,23,Tn,Tn,0.7692307692307693
10,false,24,SOn,SOn,0.6153846153846154
10,false,26,F,F,0.0
10,false,28,Tn,Tn,1.0
1,false,9,Fn,Fn+1,0.0
1,false,13,Fn,Fn+1,0.0
1,true,21,T,T,1.0
1,false,23,F,F,0.0
1,true,25,T,T,0.9459459459459459
2,false,2,Fn,Fn,0.75
2,true,4,Tn,Tn+1,1.0
2,true,6,T,T,0.975609756097561
2,true,8,Tn,Tn+1,1.0
2,false,9,Fn,Fn+1,0.0
2,false,10,Fn,Fn,0.6
2,false,13,Fn,Fn+1,0.18181818181818182
2,false,17,Fn,Fn,0.6666666666666666
2,false,19,Tn,Tn,0.9
2,false,20,F,F,0.0
2,false,21,Tn,Tn,1.0
2,false,23,F,F,0.0
2,false,24,Fn,Fn+1,0.0
2,false,28,SOn,SOn,0.6
3,false,1,Tn,Tn,0.75
3,false,4,Fn,Fn+1,0.0
3,false,5,SOn,SOn,0.6363636363636364
3,false,6,F,F,0.0
3,true,7,Tn,Tn+1,0.9411764705882353
3,false,11,Fn,Fn,0.5
3,false,12,Fn,Fn,0.6428571428571429
3,false,13,SOn,SOn,0.5333333333333333
3,false,17,Tn,Tn,1.0
3,true,19,T,T,0.9210526315789473
3,true,20,T,T,0.9722222222222222
3,false,25,SOn,SOn,0.8
3,false,26,Tn,Tn,1.0
3,false,30,Fn,Fn,0.6666666666666666
4,false,2,SOn,SOn,0.47058823529411764
4,false,5,Tn,Tn,0.9333333333333333
4,true,7,T,T,0.8536585365853658
4,false,11,Tn,Tn,0.8571428571428571
4,false,14,Fn,Fn+1,0.1
4,true,15,Tn,Tn+1,1.0
4,false,16,SOn,SOn,0.6666666666666666
4,false,20,Fn,Fn,0.4444444444444444
4,false,27,Fn,Fn+1,0.0
5,false,7,Tn,Tn,0.9166666666666666
5,false,9,Fn,Fn,0.5833333333333334
5,false,11,F,F,0.09090909090909091
5,false,13,SOn,SOn,0.4444444444444444
5,false,15,SOn,SOn,0.6666666666666666
5,false,16,F,F,0.0
5,true,18,Tn,Tn+1,0.75
5,true,24,Tn,Tn+1,1.0
5,true,26,Tn,Tn+1,0.8
5,false,30,Fn,Fn+1,0.0
6,false,3,SOn,SOn,0.5
6,false,7,F,F,0.0
6,true,8,Tn,Tn+1,0.9375
6,false,10,Fn,Fn,0.75
6,false,13,Fn,Fn,0.7
6,false,18,Fn,Fn+1,0.0
6,false,20,Fn,Fn+1,0.0
6,true,21,Tn,Tn+1,1.0
6,false,22,SOn,SOn,0.7142857142857143
6,true,23,Tn,Tn+1,1.0
6,false,25,F,F,0.0
6,false,29,Tn,Tn,0.6923076923076923
7,true,3,T,T,0.9333333333333333
7,false,5,F,F,0.125
7,false,10,F,F,0.07692307692307693
7,false,12,Fn,Fn,0.6666666666666666
7,false,14,SOn,SOn,0.3333333333333333
7,false,16,Fn,Fn,0.5555555555555556
7,false,19,Tn,Tn,0.9090909090909091
7,false,22,Tn,Tn,0.8571428571428571
7,false,23,Fn,Fn+1,0.0
7,true,25,Tn,Tn+1,1.0
7,true,26,Tn,Tn+1,0.9166666666666666
7,false,27,Fn,Fn,0.5
7,true,29,Tn,Tn+1,1.0
7,false,30,SOn,SOn,0.5
8,false,1,Fn,Fn,0.38461538461538464
8,true,3,T,T,0.8378378378378378
8,false,5,Tn,Tn,1.0
8,false,8,Fn,Fn+1,0.0
8,false,10,Tn,Tn,0.8461538461538461
8,false,13,Fn,Fn,0.5454545454545454
8,false,15,SOn,SOn,0.6666666666666666
8,true,16,Tn,Tn+1,1.0
8,true,17,Tn,Tn+1,0.875
8,true,21,Tn,Tn+1,1.0
8,false,24,Fn,Fn+1,0.0
8,false,26,F,F,0.0
9,false,2,Fn,Fn,0.5714285714285714
9,false,4,Fn,Fn+1,0.0
9,true,6,Tn,Tn+1,0.5454545454545454
9,true,10,Tn,Tn+1,1.0
9,false,11,Tn,Tn,1.0
9,false,13,F,F,0.0
9,true,17,T,T,0.9166666666666666
9,false,22,Fn,Fn+1,0.0
9,false,24,F,F,0.0
9,false,27,SOn,SOn,0.6666666666666666
9,false,28,Tn,Tn,1.0
9,false,29,Fn,Fn,0.7142857142857143
10,false,3,SOn,SOn,0.75
10,false,5,F,F,0.0
10,false,6,Fn,Fn+1,0.0
10,false,8,Tn,Tn,0.6923076923076923
10,false,9,Tn,Tn,0.8571428571428571
10,false,11,F,F,0.0
10,false,14,Fn,Fn,0.7777777777777778
10,false,21,F,F,0.0
10,true,24,T,T,0.8222222222222222
10,false,25,Fn,Fn,0.3333333333333333
10,false,26,Tn,Tn,0.9166666666666666
10,true,28,Tn,Tn+1,0.9090909090909091
10,false,29,SOn,SOn,0.7
1,true,2,Tn,Tn+1,0.8888888888888888
1,false,12,Fn,Fn+1,0.0
1,false,13,F,F,0.06060606060606061
1,false,27,Fn,Fn+1,0.15384615384615385
2,false,1,Tn,Tn,0.7272727272727273
2,true,3,Tn,Tn+1,1.0
2,false,5,SOn,SOn,0.5555555555555556
2,false,11,Fn,Fn+1,0.1111111111111111
2,false,12,Fn,Fn+1,0.0
2,false,14,Fn,Fn,0.5
2,false,16,SOn,SOn,0.6
2,false,18,SOn,SOn,0.8
2,false,24,Fn,Fn,0.625
2,false,25,F,F,0.0
2,false,26,F,F,0.06666666666666667
2,true,30,T,T,0.9444444444444444
3,true,3,Tn,Tn+1,0.8571428571428571
3,false,4,Tn,Tn,0.8461538461538461
3,false,7,Fn,Fn,0.5
3,false,9,SOn,SOn,0.8571428571428571
3,false,11,Fn,Fn+1,0.0
3,true,17,Tn,Tn+1,1.0
3,false,19,F,F,0.0
3,false,21,Tn,Tn,0.7142857142857143
3,false,23,F,F,0.0
3,false,26,Fn,Fn+1,0.0
3,false,27,Fn,Fn,0.7272727272727273
3,true,28,T,T,0.9230769230769231
4,false,1,Fn,Fn,0.3333333333333333
4,false,9,F,F,0.1111111111111111
4,false,11,SOn,SOn,0.5
4,true,16,T,T,0.8888888888888888
4,false,18,Fn,Fn,0.5
4,false,19,Tn,Tn,1.0
4,true,23,Tn,Tn+1,1.0
4,false,27,Fn,Fn,0.3333333333333333
4,false,29,Tn,Tn,1.0
4,true,30,Tn,Tn+1,1.0
5,true,4,T,T,0.9393939393939394
5,false,6,Fn,Fn+1,0.0
5,false,11,SOn,SOn,0.8
5,false,12,F,F,0.0
5,false,15,Fn,Fn+1,0.0
5,false,21,F,F,0.0
5,false,23,Fn,Fn,0.8
5,false,28,Tn,Tn,1.0
5,false,30,Tn,Tn,0.9166666666666666
6,false,2,Fn,Fn+1,0.0
6,false,6,SOn,SOn,0.5
6,false,7,Fn,Fn+1,0.1111111111111111
6,false,14,F,F,0.0
6,false,15,Fn,Fn,0.5454545454545454
6,true,17,Tn,Tn+1,0.9166666666666666
6,false,27,SOn,SOn,0.5
6,false,28,Tn,Tn,1.0
6,false,29,SOn,SOn,0.5
7,false,1,Fn,Fn,0.3
7,false,8,Fn,Fn,0.4166666666666667
7,false,9,F,F,0.0
7,false,11,F,F,0.0
7,false,14,Fn,Fn+1,0.0
7,false,16,Tn,Tn,1.0
7,false,17,Tn,Tn,0.75
7,false,19,SOn,SOn,0.4
7,true,21,Tn,Tn+1,1.0
7,false,28,Fn,Fn+1,0.0
7,false,29,Fn,Fn,0.8571428571428571
8,false,5,F,F,0.0
8,false,8,SOn,SOn,0.625
8,true,9,Tn,Tn+1,0.8571428571428571
8,false,11,F,F,0.0
8,false,13,Fn,Fn+1,0.0
8,false,15,Tn,Tn,1.0
8,false,18,SOn,SOn,0.6153846153846154
8,false,19,Fn,Fn,0.6923076923076923
8,false,21,Fn,Fn+1,0.0
8,false,26,Tn,Tn,1.0
8,false,27,F,F,0.0
8,false,30,Fn,Fn,0.7777777777777778
9,false,1,SOn,SOn,0.625
9,false,2,Fn,Fn+1,0.0
9,false,5,SOn,SOn,0.6666666666666666
9,false,7,F,F,0.0
9,true,14,Tn,Tn+1,0.8
9,false,15,Fn,Fn+1,0.0
9,false,17,F,F,0.0
9,true,18,T,T,0.972972972972973
9,false,19,Fn,Fn,0.9090909090909091
9,false,23,SOn,SOn,0.6428571428571429
9,false,27,Tn,Tn,0.7142857142857143
10,false,1,F,F,0.0
10,false,2,Fn,Fn+1,0.0
10,true,8,T,T,0.9210526315789473
10,false,12,Fn,Fn,0.9090909090909091
10,false,15,SOn,SOn,0.4444444444444444
10,true,19,Tn,Tn+1,0.875
10,false,23,Fn,Fn,0.5454545454545454
10,false,25,Tn,Tn,0.9285714285714286
10,true,30,Tn,Tn+1,1.0
1,true,3,Tn,Tn+1,1.0
1,true,7,Tn,Tn+1,1.0
1,false,24,Fn,Fn+1,0.11764705882352941
2,false,1,SOn,SOn,0.5
2,false,2,F,F,0.0625
2,false,4,Fn,Fn+1,0.0
2,true,5,Tn,Tn+1,1.0
2,false,7,Tn,Tn,0.8571428571428571
2,false,10,SOn,SOn,0.6666666666666666
2,false,16,Fn,Fn,0.5384615384615384
2,false,21,Fn,Fn,0.7142857142857143
2,false,27,Tn,Tn,1.0
2,false,29,SOn,SOn,1.0
3,true,7,T,T,0.926829268292683
3,true,8,Tn,Tn+1,1.0
3,true,9,T,T,0.972972972972973
3,true,10,Tn,Tn+1,1.0
3,false,12,F,F,0.0
3,false,13,Fn,Fn+1,0.0
3,false,14,Fn,Fn,0.38461538461538464
3,false,15,F,F,0.0
3,false,18,SOn,SOn,0.6153846153846154
3,false,22,F,F,0.0
3,false,27,Fn,Fn+1,0.0
3,false,30,SOn,SOn,0.3
4,false,2,F,F,0.0
4,false,8,Fn,Fn+1,0.0
4,false,11,F,F,0.1
4,false,12,Fn,Fn,0.5
4,false,24,Tn,Tn,0.9
4,true,27,Tn,Tn+1,0.8181818181818182
4,true,30,T,T,0.9743589743589743
5,false,2,F,F,0.0
5,false,10,Tn,Tn,0.8
5,false,11,Fn,Fn+1,0.0
5,false,18,SOn,SOn,0.7142857142857143
5,false,19,SOn,SOn,0.7
5,true,20,Tn,Tn+1,0.9230769230769231
5,false,22,Tn,Tn,0.8571428571428571
5,true,25,Tn,Tn+1,0.7692307692307693
5,true,27,T,T,0.967741935483871
5,false,28,Fn,Fn,0.75
5,false,29,F,F,0.0
6,false,6,Fn,Fn,0.5714285714285714
6,false,10,SOn,SOn,0.5384615384615384
6,false,15,F,F,0.06666666666666667
6,true,19,Tn,Tn+1,1.0
6,false,20,Tn,Tn,1.0
6,true,29,Tn,Tn+1,1.0
6,false,30,Tn,Tn,0.9230769230769231
7,false,1,SOn,SOn,0.6428571428571429
7,false,11,Fn,Fn,0.6666666666666666
7,false,12,Tn,Tn,0.9375
7,true,15,Tn,Tn+1,0.6666666666666666
7,true,20,Tn,Tn+1,0.9
7,false,29,SOn,SOn,0.25
8,false,3,Fn,Fn+1,0.14285714285714285
8,true,4,Tn,Tn+1,1.0
8,false,6,F,F,0.0
8,false,10,Fn,Fn,0.6
8,false,11,Fn,Fn+1,0.0
8,false,12,Tn,Tn,0.8333333333333334
8,false,14,F,F,0.0
8,false,17,Fn,Fn+1,0.0
8,false,19,Tn,Tn,0.5
8,false,20,Fn,Fn,0.5
8,true,22,Tn,Tn+1,0.9090909090909091
8,false,24,SOn,SOn,0.4
8,false,25,Tn,Tn,0.6666666666666666
8,false,26,Fn,Fn,0.5714285714285714
9,true,1,Tn,Tn+1,0.8571428571428571
9,false,3,SOn,SOn,0.6666666666666666
9,false,5,Tn,Tn,1.0
9,false,8,Fn,Fn+1,0.0
9,true,9,Tn,Tn+1,0.9285714285714286
9,false,12,Fn,Fn+1,0.0
9,false,21,F,F,0.0
9,true,29,Tn,Tn+1,0.8
10,false,4,SOn,SOn,0.8181818181818182
10,true,6,Tn,Tn+1,0.8888888888888888
10,false,10,F,F,0.0
10,false,13,Tn,Tn,1.0
10,false,14,Tn,Tn,0.8
10,true,16,T,T,1.0
10,false,17,F,F,0.0
10,false,19,Fn,Fn,0.5
10,true,20,Tn,Tn+1,1.0
10,false,21,Fn,Fn+1,0.0
10,false,23,SOn,SOn,0.9090909090909091
1,false,23,Fn,Fn+1,0.0
2,true,9,Tn,Tn+1,0.7777777777777778
2,true,14,T,T,0.9487179487179487
2,false,18,Tn,Tn,1.0
2,false,20,Fn,Fn,0.5
2,true,25,Tn,Tn+1,1.0
3,false,2,Fn,Fn+1,0.0
3,false,3,Fn,Fn+1,0.0
3,false,5,Tn,Tn,0.9230769230769231
3,false,8,Fn,Fn,0.8
3,true,9,Tn,Tn+1,1.0
3,false,15,Fn,Fn,0.5714285714285714
3,false,16,Tn,Tn,0.8
3,false,27,F,F,0.0
3,false,28,SOn,SOn,0.8181818181818182
4,false,1,F,F,0.0
4,true,3,Tn,Tn+1,0.9090909090909091
4,false,12,F,F,0.0
4,false,17,Tn,Tn,0.9
4,false,18,Tn,Tn,0.6666666666666666
4,false,19,Fn,Fn,0.375
4,false,25,Tn,Tn,1.0
4,false,26,F,F,0.0
4,false,28,Fn,Fn,0.46153846153846156
4,false,29,SOn,SOn,0.6363636363636364
5,false,2,Tn,Tn,0.7
5,false,4,F,F,0.0
5,false,8,Fn,Fn+1,0.0
5,false,11,Fn,Fn,0.5555555555555556
5,false,13,F,F,0.0
5,true,19,Tn,Tn+1,0.8181818181818182
5,true,21,Tn,Tn+1,1.0
5,true,29,Tn,Tn+1,0.8571428571428571
5,false,30,SOn,SOn,0.6666666666666666
6,false,5,Fn,Fn,0.16666666666666666
6,false,7,Tn,Tn,1.0
6,false,8,SOn,SOn,0.7142857142857143
6,false,9,Fn,Fn+1,0.0
6,false,11,F,F,0.0
6,false,12,Tn,Tn,1.0
6,true,14,Tn,Tn+1,0.8
6,true,28,Tn,Tn+1,1.0
6,false,29,Fn,Fn+1,0.0
6,false,30,Fn,Fn,0.75
7,false,3,SOn,SOn,0.6
7,false,4,Tn,Tn,0.9333333333333333
7,false,5,Fn,Fn,0.6666666666666666
7,false,6,SOn,SOn,0.5
7,false,8,Fn,Fn+1,0.0
7,false,10,SOn,SOn,0.6666666666666666
7,false,14,F,F,0.0
7,false,22,Fn,Fn+1,0.0
7,false,28,F,F,0.0
8,false,1,SOn,SOn,0.5
8,false,10,Fn,Fn+1,0.0
8,false,17,Fn,Fn,0.5
8,false,20,Tn,Tn,0.875
8,false,22,SOn,SOn,0.3333333333333333
8,false,25,Fn,Fn,0.4166666666666667
8,false,30,F,F,0.0
9,false,1,Fn,Fn+1,0.0
9,false,2,F,F,0.0
9,false,5,Fn,Fn,0.6666666666666666
9,false,7,SOn,SOn,0.5833333333333334
9,false,8,SOn,SOn,0.6
9,false,16,Fn,Fn+1,0.09090909090909091
9,true,19,Tn,Tn+1,0.75
9,false,20,Tn,Tn,0.75
10,true,2,Tn,Tn+1,0.8571428571428571
10,false,7,SOn,SOn,0.6666666666666666
10,false,12,Fn,Fn+1,0.0
10,false,19,F,F,0.0
10,false,21,SOn,SOn,0.8
10,false,27,Fn,Fn,0.8571428571428571
10,false,29,F,F,0.0
1,false,2,Fn,Fn+1,0.0
1,true,10,T,T,0.9459459459459459
1,true,29,Tn,Tn+1,0.8
2,false,4,SOn,SOn,0.6666666666666666
2,false,5,F,F,0.0
2,false,16,F,F,0.0
2,false,19,SOn,SOn,0.8571428571428571
2,false,23,Tn,Tn,0.8333333333333334
2,false,25,Fn,Fn,0.36363636363636365
2,true,29,Tn,Tn+1,1.0
2,false,30,Fn,Fn+1,0.0
3,false,2,F,F,0.0
3,false,14,SOn,SOn,0.7692307692307693
3,false,18,Fn,Fn+1,0.0
3,false,25,Fn,Fn,0.5
4,false,1,SOn,SOn,0.5833333333333334
4,false,8,Fn,Fn,0.625
4,false,9,Tn,Tn,0.8888888888888888
4,false,20,Tn,Tn,0.6666666666666666
4,false,22,Fn,Fn+1,0.0
4,false,23,Fn,Fn+1,0.0
5,false,2,Fn,Fn+1,0.0
5,false,7,SOn,SOn,0.4444444444444444
5,true,8,Tn,Tn+1,0.9
5,false,10,Fn,Fn+1,0.08333333333333333
5,false,17,Tn,Tn,0.8888888888888888
5,true,22,Tn,Tn+1,0.9090909090909091
5,false,23,F,F,0.0
5,false,24,F,F,0.0
5,false,25,Fn,Fn+1,0.1
5,false,29,Tn,Tn,1.0
6,true,2,Tn,Tn+1,1.0
6,false,4,Tn,Tn,0.875
6,false,11,Tn,Tn,0.7
6,false,14,Fn,Fn,0.45454545454545453
6,false,16,Tn,Tn,0.75
6,false,20,F,F,0.0
6,false,22,Fn,Fn,0.38461538461538464
6,true,24,Tn,Tn+1,1.0
6,false,30,Fn,Fn+1,0.09090909090909091
7,false,1,Tn,Tn,0.8333333333333334
7,false,4,F,F,0.0
7,false,8,F,F,0.0
7,false,9,Fn,Fn,0.5
7,false,10,Fn,Fn,0.45454545454545453
7,false,11,Tn,Tn,0.9
7,false,13,Fn,Fn+1,0.0
7,false,18,Fn,Fn+1,0.0
7,false,21,SOn,SOn,0.5
7,false,27,F,F,0.0
7,true,30,T,T,0.8648648648648649
8,false,2,Fn,Fn+1,0.0
8,false,4,Fn,Fn,0.4
8,false,6,SOn,SOn,0.6666666666666666
8,true,11,Tn,Tn+1,1.0
8,false,16,Tn,Tn,0.8888888888888888
8,false,18,Tn,Tn,0.75
8,false,21,SOn,SOn,0.7142857142857143
8,false,22,Fn,Fn+1,0.0
8,false,24,F,F,0.0
8,false,29,F,F,0.0
9,false,4,SOn,SOn,0.6666666666666666
9,false,9,Fn,Fn+1,0.0
9,false,12,Tn,Tn,0.8
9,false,22,F,F,0.1
9,true,25,Tn,Tn+1,0.8571428571428571
9,false,29,SOn,SOn,0.5
