list_number,is_target,test_position,type_general,type_specific,meanx
9,false,4,Tn,Tn,0.5714285714285714
9,false,6,Fn,Fn,0.30952380952380953
9,false,8,Fn,Fn,0.48936170212765956
9,true,11,T,T,0.697986577181208
9,true,13,T,T,0.7448275862068966
9,true,14,T,T,0.8118279569892473
9,true,15,Tn,Tn+1,0.7073170731707317
9,false,18,Tn,Tn,0.5294117647058824
9,false,19,SOn,SOn,0.425
9,false,20,F,F,0.11764705882352941
9,false,21,Fn,Fn+1,0.043478260869565216
9,false,23,SOn,SOn,0.34615384615384615
9,true,24,T,T,0.6927374301675978
9,false,25,Fn,Fn+1,0.08333333333333333
9,true,26,Tn,Tn+1,0.7142857142857143
9,false,30,Fn,Fn+1,0.030303030303030304
10,true,1,T,T,0.6413793103448275
10,false,3,Fn,Fn+1,0.06666666666666667
10,false,5,F,F,0.02631578947368421
10,false,6,Fn,Fn,0.4
10,true,7,Tn,Tn+1,0.74
10,false,9,Fn,Fn,0.38095238095238093
10,false,10,Tn,Tn,0.4666666666666667
10,false,11,SOn,SOn,0.3
10,false,13,F,F,0.04
10,false,15,SOn,SOn,0.47619047619047616
10,true,16,T,T,0.7791411042944786
10,true,17,T,T,0.7161290322580646
10,false,21,SOn,SOn,0.5116279069767442
10,true,22,Tn,Tn+1,0.675
10,false,23,F,F,0.06818181818181818
10,true,24,T,T,0.7972027972027972
10,false,26,Fn,Fn,0.35555555555555557
10,true,27,Tn,Tn+1,0.7441860465116279
10,false,29,Fn,Fn+1,0.06666666666666667
10,true,30,T,T,0.743421052631579
1,false,1,Fn,Fn+1,0.0
1,true,8,Tn,Tn+1,0.9090909090909091
1,false,10,Fn,Fn+1,0.027777777777777776
1,true,12,Tn,Tn+1,0.9696969696969697
1,true,16,T,T,0.8881987577639752
1,true,18,T,T,0.9186046511627907
1,false,19,Fn,Fn+1,0.08108108108108109
1,true,20,Tn,Tn+1,0.9142857142857143
1,true,24,T,T,0.9147727272727273
1,false,25,F,F,0.01910828025477707
1,false,27,F,F,0.027210884353741496
2,false,1,SOn,SOn,0.5319148936170213
2,false,2,Fn,Fn+1,0.08108108108108109
2,false,3,SOn,SOn,0.6428571428571429
2,true,6,Tn,Tn+1,0.9302325581395349
2,false,7,Fn,Fn,0.6904761904761905
2,false,11,Tn,Tn,0.803921568627451
2,false,12,F,F,0.023255813953488372
2,false,13,Tn,Tn,0.7045454545454546
2,true,14,T,T,0.8503401360544217
2,true,15,T,T,0.9014084507042254
2,false,16,F,F,0.02564102564102564
2,false,17,SOn,SOn,0.6
2,false,19,Fn,Fn+1,0.04878048780487805
2,true,20,Tn,Tn+1,0.9433962264150944
2,false,21,Fn,Fn+1,0.02040816326530612
2,true,24,T,T,0.8587570621468926
2,true,25,Tn,Tn+1,0.8372093023255814
2,false,27,F,F,0.0
2,true,29,T,T,0.8265895953757225
3,false,2,SOn,SOn,0.55
3,false,3,SOn,SOn,0.6136363636363636
3,false,7,Fn,Fn,0.6176470588235294
3,true,14,T,T,0.8819875776397516
3,false,15,F,F,0.058823529411764705
3,true,16,T,T,0.8666666666666667
3,false,17,Fn,Fn+1,0.0625
3,true,18,Tn,Tn+1,0.84
3,true,23,T,T,0.8089171974522293
3,true,24,Tn,Tn+1,0.868421052631579
3,false,25,F,F,0.025
3,false,27,Fn,Fn+1,0.1
3,false,28,Tn,Tn,0.7884615384615384
3,false,29,Tn,Tn,0.7567567567567568
4,false,1,F,F,0.022727272727272728
4,false,3,SOn,SOn,0.6285714285714286
4,false,4,SOn,SOn,0.5434782608695652
4,true,5,Tn,Tn+1,0.8292682926829268
4,false,6,Fn,Fn+1,0.11363636363636363
4,false,8,Fn,Fn,0.5897435897435898
4,true,11,T,T,0.8245614035087719
4,false,13,F,F,0.1111111111111111
4,false,14,Tn,Tn,0.723404255319149
4,false,15,F,F,0.0
4,true,18,T,T,0.8732394366197183
4,true,19,Tn,Tn+1,0.7317073170731707
4,false,20,SOn,SOn,0.6774193548387096
4,false,21,Fn,Fn+1,0.03225806451612903
4,false,26,Tn,Tn,0.5789473684210527
4,false,30,Fn,Fn+1,0.0
5,false,3,Fn,Fn+1,0.057692307692307696
5,false,6,F,F,0.02564102564102564
5,false,7,F,F,0.11538461538461539
5,true,11,Tn,Tn+1,0.8205128205128205
5,true,12,T,T,0.8117647058823529
5,false,14,Fn,Fn,0.5434782608695652
5,false,15,Fn,Fn+1,0.023255813953488372
5,true,16,T,T,0.7942857142857143
5,false,18,Tn,Tn,0.6382978723404256
5,false,19,Tn,Tn,0.7105263157894737
5,false,22,Fn,Fn,0.4473684210526316
5,true,25,T,T,0.8109756097560976
5,false,26,Fn,Fn+1,0.16216216216216217
5,false,27,Fn,Fn,0.6046511627906976
5,true,29,T,T,0.7325581395348837
5,false,30,SOn,SOn,0.5
6,false,1,F,F,0.05128205128205128
6,false,2,SOn,SOn,0.41304347826086957
6,false,4,Fn,Fn,0.55
6,true,5,T,T,0.8313953488372093
6,false,7,SOn,SOn,0.4634146341463415
6,false,8,Tn,Tn,0.5
6,false,9,Tn,Tn,0.5135135135135135
6,false,12,F,F,0.046511627906976744
6,true,13,Tn,Tn+1,0.8205128205128205
6,false,14,Tn,Tn,0.6739130434782609
6,false,21,Fn,Fn+1,0.06666666666666667
6,false,26,F,F,0.05555555555555555
6,false,27,Fn,Fn,0.5405405405405406
6,false,30,SOn,SOn,0.46511627906976744
7,false,1,Fn,Fn+1,0.04878048780487805
7,true,5,Tn,Tn+1,0.7619047619047619
7,true,6,T,T,0.8120805369127517
7,false,7,Fn,Fn,0.3191489361702128
7,false,10,Tn,Tn,0.4666666666666667
7,true,11,Tn,Tn+1,0.75
7,false,13,Fn,Fn+1,0.0
7,false,15,F,F,0.07317073170731707
7,false,17,SOn,SOn,0.5319148936170213
7,false,18,SOn,SOn,0.4444444444444444
7,false,20,F,F,0.06666666666666667
7,false,22,F,F,0.07142857142857142
7,false,24,SOn,SOn,0.4
7,false,30,Tn,Tn,0.5588235294117647
8,false,1,Tn,Tn,0.38095238095238093
8,false,3,F,F,0.0
8,true,4,T,T,0.7378048780487805
8,false,7,Fn,Fn+1,0.08888888888888889
8,false,8,Fn,Fn+1,0.18181818181818182
8,false,10,SOn,SOn,0.425
8,true,11,Tn,Tn+1,0.9
8,false,13,Tn,Tn,0.5
8,false,14,Fn,Fn,0.41025641025641024
8,false,15,F,F,0.05660377358490566
8,true,16,T,T,0.7619047619047619
8,false,21,Fn,Fn,0.4864864864864865
8,false,29,F,F,0.046511627906976744
8,true,30,Tn,Tn+1,0.8723404255319149
9,false,1,Tn,Tn,0.3684210526315789
9,true,2,T,T,0.7469879518072289
9,true,4,T,T,0.6878612716763006
9,true,7,Tn,Tn+1,0.7727272727272727
9,false,8,F,F,0.0
9,false,9,SOn,SOn,0.4883720930232558
9,true,10,Tn,Tn+1,0.7954545454545454
9,true,12,T,T,0.774390243902439
9,false,13,Fn,Fn+1,0.047619047619047616
9,true,15,T,T,0.7619047619047619
9,false,18,Fn,Fn,0.42105263157894735
9,false,21,F,F,0.020833333333333332
9,false,22,Tn,Tn,0.5777777777777777
9,false,23,Fn,Fn,0.35555555555555557
9,false,26,SOn,SOn,0.24242424242424243
9,false,27,Fn,Fn+1,0.11428571428571428
9,true,28,T,T,0.740506329113924
9,true,30,Tn,Tn+1,0.696969696969697
10,false,4,Fn,Fn+1,0.05263157894736842
10,false,5,SOn,SOn,0.2558139534883721
10,false,7,Fn,Fn+1,0.10256410256410256
10,false,8,Tn,Tn,0.4857142857142857
10,false,9,Tn,Tn,0.6097560975609756
10,false,10,Fn,Fn+1,0.02040816326530612
10,true,11,Tn,Tn+1,0.7714285714285715
10,true,14,Tn,Tn+1,0.8055555555555556
10,false,16,Fn,Fn,0.375
10,false,17,SOn,SOn,0.4642857142857143
10,true,21,Tn,Tn+1,0.7692307692307693
10,false,24,F,F,0.07317073170731707
10,false,27,SOn,SOn,0.4411764705882353
10,true,29,T,T,0.7697368421052632
1,true,4,T,T,0.86875
1,false,5,Fn,Fn+1,0.025
1,true,7,Tn,Tn+1,0.8571428571428571
1,true,15,Tn,Tn+1,0.8837209302325582
1,false,21,F,F,0.017857142857142856
1,true,28,T,T,0.9215686274509803
1,false,29,F,F,0.018633540372670808
2,true,4,Tn,Tn+1,0.8113207547169812
2,false,5,F,F,0.0
2,false,6,SOn,SOn,0.6904761904761905
2,false,8,Tn,Tn,0.6451612903225806
2,false,9,Fn,Fn+1,0.047619047619047616
2,false,10,Fn,Fn,0.5882352941176471
2,false,11,Fn,Fn,0.5609756097560976
2,false,12,Tn,Tn,0.6382978723404256
2,true,19,Tn,Tn+1,0.8648648648648649
2,true,22,T,T,0.8666666666666667
2,false,24,Tn,Tn,0.6363636363636364
2,true,28,Tn,Tn+1,0.8888888888888888
2,false,30,Fn,Fn+1,0.06666666666666667
3,false,9,SOn,SOn,0.6060606060606061
3,false,12,SOn,SOn,0.6744186046511628
3,false,13,Fn,Fn,0.59375
3,false,20,Fn,Fn,0.575
3,true,23,Tn,Tn+1,0.8372093023255814
3,false,24,F,F,0.046511627906976744
3,false,26,Fn,Fn+1,0.020833333333333332
3,false,27,F,F,0.0
4,false,1,Fn,Fn,0.46875
4,false,3,Tn,Tn,0.6590909090909091
4,true,5,T,T,0.8666666666666667
4,true,6,T,T,0.785234899328859
4,false,7,Fn,Fn+1,0.0392156862745098
4,false,8,Fn,Fn+1,0.07317073170731707
4,true,12,Tn,Tn+1,0.9245283018867925
4,false,13,SOn,SOn,0.5128205128205128
4,false,14,Fn,Fn,0.5681818181818182
4,false,16,Fn,Fn+1,0.02564102564102564
4,false,17,F,F,0.08823529411764706
4,true,18,Tn,Tn+1,0.8444444444444444
4,false,19,F,F,0.05555555555555555
4,false,20,F,F,0.047619047619047616
4,false,25,SOn,SOn,0.6857142857142857
4,false,29,Tn,Tn,0.5952380952380952
5,false,2,Fn,Fn+1,0.08333333333333333
5,false,4,Tn,Tn,0.6521739130434783
5,false,5,Fn,Fn+1,0.022222222222222223
5,false,6,SOn,SOn,0.4666666666666667
5,false,9,SOn,SOn,0.5869565217391305
5,false,13,Tn,Tn,0.5161290322580645
5,false,14,F,F,0.044444444444444446
5,true,16,Tn,Tn+1,0.8484848484848485
5,true,20,T,T,0.8866666666666667
5,false,21,Fn,Fn,0.5869565217391305
5,false,22,SOn,SOn,0.4583333333333333
5,true,23,Tn,Tn+1,0.8717948717948718
5,false,25,Fn,Fn,0.5666666666666667
5,true,30,Tn,Tn+1,0.8918918918918919
6,true,3,T,T,0.8113207547169812
6,true,6,Tn,Tn+1,0.8108108108108109
6,false,9,F,F,0.046511627906976744
6,false,11,F,F,0.05128205128205128
6,true,12,Tn,Tn+1,0.8484848484848485
6,false,13,Tn,Tn,0.5714285714285714
6,false,14,Fn,Fn+1,0.03571428571428571
6,true,18,Tn,Tn+1,0.8205128205128205
6,false,23,F,F,0.0625
6,false,24,Fn,Fn+1,0.06976744186046512
6,false,26,Fn,Fn,0.5365853658536586
6,false,27,SOn,SOn,0.6304347826086957
6,false,28,SOn,SOn,0.46511627906976744
6,false,29,Tn,Tn,0.6041666666666666
7,true,1,T,T,0.7083333333333334
7,false,2,Fn,Fn+1,0.03225806451612903
7,true,7,Tn,Tn+1,0.851063829787234
7,true,10,Tn,Tn+1,0.7872340425531915
7,true,11,T,T,0.8406593406593407
7,true,12,T,T,0.7865853658536586
7,false,13,SOn,SOn,0.39473684210526316
7,false,14,F,F,0.02631578947368421
7,false,20,SOn,SOn,0.4594594594594595
7,false,22,Tn,Tn,0.6585365853658537
7,false,23,Fn,Fn+1,0.11363636363636363
7,false,24,Fn,Fn,0.46511627906976744
7,false,25,Fn,Fn,0.5714285714285714
7,false,27,F,F,0.10638297872340426
8,false,3,Fn,Fn,0.4090909090909091
8,true,4,Tn,Tn+1,0.6756756756756757
8,true,6,T,T,0.8169934640522876
8,false,11,Fn,Fn+1,0.06382978723404255
8,false,15,Tn,Tn,0.5714285714285714
8,true,17,T,T,0.717948717948718
8,false,19,SOn,SOn,0.2857142857142857
8,false,20,F,F,0.11904761904761904
8,false,21,F,F,0.13953488372093023
8,false,23,Fn,Fn,0.4
8,false,27,Tn,Tn,0.4857142857142857
8,false,28,Fn,Fn+1,0.10526315789473684
8,false,30,SOn,SOn,0.5416666666666666
9,true,5,Tn,Tn+1,0.8333333333333334
9,false,8,SOn,SOn,0.4444444444444444
9,false,9,Tn,Tn,0.55
9,false,14,SOn,SOn,0.4722222222222222
9,false,16,SOn,SOn,0.38235294117647056
9,false,17,Fn,Fn+1,0.075
9,true,18,Tn,Tn+1,0.8085106382978723
9,false,19,Fn,Fn,0.41818181818181815
9,false,23,F,F,0.0967741935483871
9,false,24,Fn,Fn+1,0.046511627906976744
9,false,26,Fn,Fn,0.5238095238095238
9,false,29,Tn,Tn,0.6666666666666666
10,false,2,SOn,SOn,0.32653061224489793
10,true,3,Tn,Tn+1,0.6571428571428571
10,false,5,Tn,Tn,0.575
10,false,7,SOn,SOn,0.3333333333333333
10,false,8,F,F,0.11627906976744186
10,false,12,Fn,Fn,0.45652173913043476
10,false,18,Tn,Tn,0.6470588235294118
10,true,22,T,T,0.7901234567901234
10,true,28,Tn,Tn+1,0.7428571428571429
10,false,30,Fn,Fn+1,0.11627906976744186
1,true,2,T,T,0.8611111111111112
1,false,3,Fn,Fn+1,0.0
1,false,16,Fn,Fn+1,0.05128205128205128
1,false,17,F,F,0.02531645569620253
1,true,19,Tn,Tn+1,0.9130434782608695
1,true,23,Tn,Tn+1,0.8536585365853658
2,true,1,T,T,0.7829457364341085
2,false,2,F,F,0.04878048780487805
2,false,5,Fn,Fn,0.6666666666666666
2,false,14,Tn,Tn,0.7647058823529411
2,true,15,Tn,Tn+1,0.8666666666666667
2,false,18,F,F,0.0
2,false,21,SOn,SOn,0.7111111111111111
2,false,23,Fn,Fn+1,0.0
2,false,25,SOn,SOn,0.6
2,false,28,Tn,Tn,0.7297297297297297
2,false,30,Fn,Fn,0.6388888888888888
3,false,1,F,F,0.0196078431372549
3,false,2,F,F,0.029411764705882353
3,true,3,Tn,Tn+1,0.8367346938775511
3,true,4,T,T,0.8597560975609756
3,true,6,Tn,Tn+1,0.9354838709677419
3,true,10,T,T,0.8734939759036144
3,false,12,Fn,Fn+1,0.058823529411764705
3,false,15,Tn,Tn,0.8125
3,false,19,Tn,Tn,0.8055555555555556
3,false,20,Fn,Fn+1,0.023809523809523808
3,false,21,SOn,SOn,0.5161290322580645
3,false,22,Fn,Fn,0.5641025641025641
3,false,24,Fn,Fn,0.625
3,true,26,T,T,0.7784431137724551
3,false,29,SOn,SOn,0.6
3,false,30,Tn,Tn,0.7804878048780488
4,false,7,SOn,SOn,0.5909090909090909
4,false,9,Tn,Tn,0.75
4,false,10,Fn,Fn+1,0.0425531914893617
4,false,11,Tn,Tn,0.6571428571428571
4,false,15,Fn,Fn,0.55
4,false,21,F,F,0.0
4,false,22,Fn,Fn,0.5384615384615384
4,false,24,Fn,Fn+1,0.0
4,false,25,F,F,0.025
4,true,28,Tn,Tn+1,0.7894736842105263
5,false,1,SOn,SOn,0.4318181818181818
5,false,7,Fn,Fn,0.4772727272727273
5,true,9,Tn,Tn+1,0.84375
5,false,10,Fn,Fn,0.47058823529411764
5,false,11,Fn,Fn+1,0.1282051282051282
5,false,13,F,F,0.025
5,false,14,SOn,SOn,0.6444444444444445
5,false,17,Fn,Fn+1,0.06521739130434782
5,false,20,Fn,Fn+1,0.07142857142857142
5,true,25,Tn,Tn+1,0.7333333333333333
5,false,26,Tn,Tn,0.6842105263157895
6,false,5,Tn,Tn,0.6341463414634146
6,false,8,F,F,0.08108108108108109
6,false,9,Fn,Fn,0.45454545454545453
6,false,10,Fn,Fn,0.603448275862069
6,true,11,Tn,Tn+1,0.7111111111111111
6,false,13,Fn,Fn+1,0.08823529411764706
6,false,15,F,F,0.07142857142857142
6,false,17,Fn,Fn+1,0.047619047619047616
6,false,21,Tn,Tn,0.5121951219512195
6,false,25,Fn,Fn,0.5
6,true,26,T,T,0.782608695652174
6,false,27,Fn,Fn+1,0.05405405405405406
6,false,30,Tn,Tn,0.7435897435897436
7,false,2,SOn,SOn,0.32653061224489793
7,false,4,Fn,Fn,0.375
7,false,5,F,F,0.029411764705882353
7,false,7,SOn,SOn,0.32142857142857145
7,false,8,SOn,SOn,0.3548387096774194
7,true,9,Tn,Tn+1,0.7560975609756098
7,false,12,F,F,0.025
7,false,14,Tn,Tn,0.6756756756756757
7,false,16,F,F,0.061224489795918366
7,false,17,Fn,Fn+1,0.04
7,true,18,T,T,0.7714285714285715
7,true,20,Tn,Tn+1,0.8055555555555556
7,true,22,Tn,Tn+1,0.8048780487804879
7,false,23,Tn,Tn,0.5476190476190477
7,false,26,Fn,Fn,0.375
7,false,27,Tn,Tn,0.5121951219512195
7,false,30,Fn,Fn+1,0.125
8,false,2,Fn,Fn+1,0.06976744186046512
8,false,4,SOn,SOn,0.43243243243243246
8,false,9,Fn,Fn,0.4634146341463415
8,false,10,F,F,0.0
8,false,12,Fn,Fn+1,0.1282051282051282
8,true,14,T,T,0.7894736842105263
8,false,24,SOn,SOn,0.4634146341463415
8,false,26,F,F,0.02631578947368421
8,false,28,Fn,Fn,0.48936170212765956
9,false,2,Fn,Fn+1,0.10256410256410256
9,false,3,SOn,SOn,0.5
9,false,5,Tn,Tn,0.43859649122807015
9,false,10,Tn,Tn,0.5294117647058824
9,false,19,Tn,Tn,0.5714285714285714
9,true,22,Tn,Tn+1,0.7631578947368421
9,false,24,Fn,Fn,0.43243243243243246
9,false,26,Fn,Fn+1,0.044444444444444446
9,false,27,F,F,0.15789473684210525
9,true,29,Tn,Tn+1,0.6976744186046512
10,false,2,Tn,Tn,0.37142857142857144
10,false,3,SOn,SOn,0.20454545454545456
10,false,4,Fn,Fn,0.20512820512820512
10,false,6,F,F,0.04878048780487805
10,true,8,T,T,0.7152777777777778
10,true,9,T,T,0.7441860465116279
10,false,10,SOn,SOn,0.5116279069767442
10,true,11,T,T,0.7732558139534884
10,false,15,Fn,Fn+1,0.07142857142857142
10,false,18,Fn,Fn,0.5333333333333333
10,false,20,F,F,0.13043478260869565
10,false,21,Fn,Fn+1,0.12195121951219512
10,false,26,Tn,Tn,0.5384615384615384
10,false,27,Fn,Fn,0.34285714285714286
1,true,2,Tn,Tn+1,0.8
1,true,3,Tn,Tn+1,0.7966101694915254
1,false,4,Fn,Fn+1,0.0
1,true,10,T,T,0.9156626506024096
1,false,21,Fn,Fn+1,0.0
1,false,26,F,F,0.0392156862745098
2,false,1,F,F,0.022222222222222223
2,false,5,Fn,Fn+1,0.02631578947368421
2,false,6,Tn,Tn,0.7647058823529411
2,true,7,Tn,Tn+1,0.8222222222222222
2,false,9,Tn,Tn,0.875
2,false,10,F,F,0.02564102564102564
2,false,12,Fn,Fn,0.5945945945945946
2,false,18,SOn,SOn,0.6818181818181818
2,false,24,F,F,0.047619047619047616
2,false,25,Fn,Fn,0.6333333333333333
2,false,29,Fn,Fn,0.7692307692307693
2,false,30,SOn,SOn,0.6428571428571429
3,true,3,T,T,0.8223684210526315
3,false,5,SOn,SOn,0.5740740740740741
3,false,12,Fn,Fn,0.6388888888888888
3,false,14,F,F,0.02564102564102564
3,false,21,Fn,Fn,0.62
3,false,22,SOn,SOn,0.6428571428571429
3,false,23,Fn,Fn+1,0.08333333333333333
3,true,29,Tn,Tn+1,0.8918918918918919
3,false,30,F,F,0.023255813953488372
4,false,2,Fn,Fn,0.41025641025641024
4,false,5,Tn,Tn,0.7142857142857143
4,false,9,F,F,0.044444444444444446
4,true,15,Tn,Tn+1,0.7948717948717948
4,false,16,Fn,Fn,0.6923076923076923
4,false,17,Fn,Fn+1,0.1282051282051282
4,false,21,Tn,Tn,0.725
4,false,26,Fn,Fn+1,0.08695652173913043
4,false,29,Fn,Fn+1,0.06896551724137931
4,false,30,F,F,0.11627906976744186
5,false,1,Fn,Fn,0.4
5,false,7,Fn,Fn+1,0.045454545454545456
5,false,8,Fn,Fn,0.3170731707317073
5,true,13,Tn,Tn+1,0.7647058823529411
5,false,14,Tn,Tn,0.6842105263157895
5,false,23,F,F,0.020833333333333332
5,false,25,F,F,0.10638297872340426
5,false,28,SOn,SOn,0.723404255319149
6,false,4,SOn,SOn,0.5675675675675675
6,false,17,SOn,SOn,0.574468085106383
6,false,19,Tn,Tn,0.6060606060606061
6,false,22,F,F,0.04878048780487805
6,false,23,SOn,SOn,0.4594594594594595
6,false,25,Tn,Tn,0.5961538461538461
6,false,29,Fn,Fn,0.4883720930232558
7,false,3,Fn,Fn+1,0.06818181818181818
7,false,5,Fn,Fn,0.34615384615384615
7,false,8,F,F,0.02564102564102564
7,false,9,F,F,0.06
7,false,16,SOn,SOn,0.5384615384615384
7,false,21,Fn,Fn+1,0.06818181818181818
7,false,23,SOn,SOn,0.7105263157894737
7,false,24,Tn,Tn,0.5526315789473685
7,false,28,Fn,Fn+1,0.04878048780487805
7,false,29,F,F,0.07894736842105263
7,false,30,SOn,SOn,0.44
8,false,5,SOn,SOn,0.47368421052631576
8,true,7,T,T,0.7183908045977011
8,false,8,Tn,Tn,0.5952380952380952
8,true,10,Tn,Tn+1,0.8611111111111112
8,false,17,Fn,Fn+1,0.1111111111111111
8,false,18,Tn,Tn,0.6666666666666666
8,false,22,Fn,Fn,0.5757575757575758
8,false,24,Tn,Tn,0.6285714285714286
8,false,29,SOn,SOn,0.3409090909090909
9,true,4,Tn,Tn+1,0.8529411764705882
9,false,5,Fn,Fn+1,0.10256410256410256
9,false,8,Tn,Tn,0.4358974358974359
9,false,11,Fn,Fn+1,0.15384615384615385
9,false,17,F,F,0.17073170731707318
9,true,18,T,T,0.8079470198675497
9,false,19,F,F,0.05128205128205128
9,true,20,Tn,Tn+1,0.7608695652173914
9,false,21,Fn,Fn,0.37777777777777777
9,false,23,Tn,Tn,0.5588235294117647
9,false,25,SOn,SOn,0.3333333333333333
9,true,27,Tn,Tn+1,0.6307692307692307
9,false,30,Fn,Fn,0.391304347826087
10,false,1,Fn,Fn+1,0.0
10,false,2,F,F,0.07317073170731707
10,false,4,F,F,0.06451612903225806
10,false,7,Fn,Fn,0.6
10,false,9,Fn,Fn+1,0.0
10,true,12,Tn,Tn+1,0.7317073170731707
10,false,14,Tn,Tn,0.5
10,true,15,T,T,0.7070063694267515
10,false,17,Tn,Tn,0.574468085106383
10,false,20,Fn,Fn,0.38461538461538464
10,false,25,Fn,Fn+1,0.14285714285714285
10,false,26,SOn,SOn,0.4
10,false,28,SOn,SOn,0.3902439024390244
10,false,29,F,F,0.07317073170731707
1,false,2,Fn,Fn+1,0.09523809523809523
1,true,6,Tn,Tn+1,0.8888888888888888
1,true,13,Tn,Tn+1,0.9393939393939394
1,false,19,F,F,0.019867549668874173
1,false,23,Fn,Fn+1,0.0
2,true,2,Tn,Tn+1,0.8285714285714286
2,false,13,Fn,Fn+1,0.017543859649122806
2,false,15,Tn,Tn,0.8181818181818182
2,true,17,T,T,0.8895705521472392
2,false,20,Tn,Tn,0.7804878048780488
2,false,21,Fn,Fn,0.6470588235294118
2,true,27,Tn,Tn+1,0.8
2,false,28,Fn,Fn+1,0.0
2,false,29,F,F,0.04878048780487805
3,false,1,Tn,Tn,0.7254901960784313
3,true,5,Tn,Tn+1,0.8571428571428571
3,true,6,T,T,0.8703703703703703
3,false,7,Tn,Tn,0.5333333333333333
3,false,10,F,F,0.08333333333333333
3,false,11,Fn,Fn+1,0.09523809523809523
3,false,18,Tn,Tn,0.717948717948718
3,false,25,Fn,Fn+1,0.05714285714285714
3,true,28,Tn,Tn+1,0.84375
3,false,29,Fn,Fn+1,0.043478260869565216
3,false,30,Fn,Fn,0.6046511627906976
4,false,1,Fn,Fn+1,0.16666666666666666
4,true,7,Tn,Tn+1,0.7727272727272727
4,true,9,Tn,Tn+1,0.8275862068965517
4,false,11,Fn,Fn,0.6285714285714286
4,false,16,Tn,Tn,0.71875
4,false,17,Tn,Tn,0.68
4,false,23,Fn,Fn+1,0.10638297872340426
4,false,24,Fn,Fn,0.5283018867924528
4,false,28,F,F,0.0
5,false,3,F,F,0.05
5,false,4,Fn,Fn+1,0.03636363636363636
5,true,7,Tn,Tn+1,0.8529411764705882
5,false,8,SOn,SOn,0.5490196078431373
5,false,11,F,F,0.05714285714285714
5,false,16,F,F,0.0
5,false,18,Fn,Fn,0.6764705882352942
5,true,19,Tn,Tn+1,0.7592592592592593
5,false,21,SOn,SOn,0.6944444444444444
5,true,23,T,T,0.8488372093023255
5,true,26,Tn,Tn+1,0.86
5,false,27,Tn,Tn,0.6976744186046512
5,false,28,Tn,Tn,0.7419354838709677
6,false,2,Fn,Fn+1,0.06521739130434782
6,false,5,Fn,Fn,0.5142857142857142
6,true,8,Tn,Tn+1,0.8181818181818182
6,false,12,SOn,SOn,0.5555555555555556
6,true,13,T,T,0.7371794871794872
6,true,15,Tn,Tn+1,0.7894736842105263
6,true,27,Tn,Tn+1,0.8285714285714286
7,false,1,Tn,Tn,0.4318181818181818
7,false,3,Tn,Tn,0.48936170212765956
7,false,5,Fn,Fn+1,0.02040816326530612
7,false,10,F,F,0.06521739130434782
7,false,15,SOn,SOn,0.4772727272727273
7,false,19,Fn,Fn,0.3783783783783784
7,false,21,SOn,SOn,0.32
7,true,22,T,T,0.7763975155279503
7,false,26,Fn,Fn+1,0.0
8,false,1,SOn,SOn,0.27586206896551724
8,false,3,SOn,SOn,0.3958333333333333
8,false,7,SOn,SOn,0.6333333333333333
8,false,10,Fn,Fn,0.3191489361702128
8,false,11,F,F,0.03571428571428571
8,false,12,F,F,0.11428571428571428
8,true,14,Tn,Tn+1,0.7333333333333333
8,false,16,Fn,Fn+1,0.046511627906976744
8,false,23,Tn,Tn,0.5813953488372093
8,false,24,Fn,Fn,0.4444444444444444
8,false,26,Tn,Tn,0.6052631578947368
8,false,27,F,F,0.023809523809523808
9,false,1,Fn,Fn+1,0.11904761904761904
9,false,3,Fn,Fn,0.37037037037037035
9,false,6,F,F,0.022727272727272728
9,false,7,Tn,Tn,0.5
9,false,12,Tn,Tn,0.5
9,true,19,T,T,0.7142857142857143
9,false,21,Tn,Tn,0.5957446808510638
9,false,29,Fn,Fn+1,0.020833333333333332
9,false,30,SOn,SOn,0.5111111111111111
10,false,5,Fn,Fn,0.2619047619047619
10,true,9,Tn,Tn+1,0.7666666666666667
10,false,11,Fn,Fn,0.36585365853658536
10,false,20,SOn,SOn,0.35
10,false,22,Fn,Fn,0.2
10,false,23,Tn,Tn,0.5853658536585366
10,false,27,F,F,0.08108108108108109
10,false,28,F,F,0.045454545454545456
1,true,5,Tn,Tn+1,0.8235294117647058
1,false,8,Fn,Fn+1,0.05
1,true,14,Tn,Tn+1,0.8297872340425532
1,false,25,Fn,Fn+1,0.029411764705882353
2,true,1,Tn,Tn+1,0.8478260869565217
2,false,7,Fn,Fn+1,0.045454545454545456
2,false,8,Fn,Fn,0.6
2,true,13,Tn,Tn+1,0.9069767441860465
2,false,15,SOn,SOn,0.6578947368421053
2,false,19,Tn,Tn,0.7380952380952381
2,false,23,Tn,Tn,0.6037735849056604
3,true,1,Tn,Tn+1,0.7083333333333334
3,false,2,Tn,Tn,0.6216216216216216
3,false,4,Fn,Fn,0.6666666666666666
3,false,13,Fn,Fn+1,0.022222222222222223
3,true,25,Tn,Tn+1,0.9285714285714286
4,false,2,F,F,0.03333333333333333
4,true,3,Tn,Tn+1,0.9142857142857143
4,false,4,Fn,Fn,0.5652173913043478
4,false,9,Fn,Fn,0.525
4,false,12,SOn,SOn,0.5
4,false,22,F,F,0.1282051282051282
4,false,27,SOn,SOn,0.46511627906976744
4,true,30,T,T,0.8716216216216216
5,true,1,Tn,Tn+1,0.6363636363636364
