list_number,is_target,test_position,type_general,type_specific,meanx
10,false,26,F,F,0.038461538461538464
10,false,27,Fn,Fn,0.041666666666666664
10,true,28,T,T,0.12195121951219512
10,false,29,SOn,SOn,0.0
1,true,6,T,T,0.25287356321839083
1,true,7,Tn,Tn+1,0.16666666666666666
1,false,12,F,F,0.04081632653061224
1,true,17,T,T,0.3854166666666667
1,true,25,T,T,0.39285714285714285
1,false,26,Fn,Fn+1,0.041666666666666664
1,false,30,Fn,Fn+1,0.1111111111111111
2,true,1,T,T,0.03571428571428571
2,false,3,Fn,Fn,0.02857142857142857
2,true,4,Tn,Tn+1,0.05555555555555555
2,true,5,T,T,0.09375
2,false,9,F,F,0.0
2,false,10,Tn,Tn,0.05
2,true,11,Tn,Tn+1,0.2222222222222222
2,false,12,F,F,0.05
2,false,14,Tn,Tn,0.09523809523809523
2,false,15,Fn,Fn,0.08695652173913043
2,false,16,Fn,Fn+1,0.0625
2,true,19,T,T,0.28378378378378377
2,true,20,T,T,0.27848101265822783
2,false,22,SOn,SOn,0.06666666666666667
2,false,26,Fn,Fn+1,0.0
2,false,27,Fn,Fn,0.17391304347826086
2,true,28,Tn,Tn+1,0.4117647058823529
3,false,2,F,F,0.0
3,false,4,Fn,Fn,0.058823529411764705
3,false,7,SOn,SOn,0.0
3,false,9,Fn,Fn+1,0.041666666666666664
3,false,11,Tn,Tn,0.12
3,false,15,Fn,Fn+1,0.08333333333333333
3,false,19,Fn,Fn,0.07142857142857142
3,false,20,F,F,0.0
3,true,21,T,T,0.2535211267605634
3,true,22,Tn,Tn+1,0.14285714285714285
3,false,23,Fn,Fn,0.0
3,false,24,F,F,0.0
3,true,27,T,T,0.3026315789473684
3,true,28,Tn,Tn+1,0.2777777777777778
3,false,29,Fn,Fn+1,0.047619047619047616
4,false,4,F,F,0.0
4,false,5,SOn,SOn,0.043478260869565216
4,false,7,SOn,SOn,0.0
4,true,8,T,T,0.060240963855421686
4,false,10,Fn,Fn+1,0.05
4,false,11,Fn,Fn+1,0.0
4,true,13,T,T,0.1794871794871795
4,false,14,Tn,Tn,0.13636363636363635
4,false,16,Fn,Fn,0.08333333333333333
4,false,17,F,F,0.0
4,true,19,Tn,Tn+1,0.19047619047619047
4,true,26,Tn,Tn+1,0.11764705882352941
4,false,29,Tn,Tn,0.06666666666666667
5,true,1,Tn,Tn+1,0.0
5,false,2,Fn,Fn+1,0.0
5,false,3,Tn,Tn,0.03571428571428571
5,true,5,T,T,0.0641025641025641
5,false,7,Tn,Tn,0.0
5,false,8,F,F,0.0
5,false,9,Fn,Fn,0.0
5,false,10,SOn,SOn,0.07692307692307693
5,true,11,T,T,0.0898876404494382
5,false,12,Fn,Fn,0.0
5,false,16,Fn,Fn+1,0.05555555555555555
5,false,17,Tn,Tn,0.0
5,false,18,Fn,Fn,0.05555555555555555
5,true,20,T,T,0.1794871794871795
5,false,23,SOn,SOn,0.13636363636363635
5,false,24,Fn,Fn+1,0.0
5,true,25,T,T,0.17
5,true,26,Tn,Tn+1,0.2
5,false,28,SOn,SOn,0.0
5,true,30,T,T,0.2112676056338028
6,false,2,F,F,0.0
6,false,4,SOn,SOn,0.09523809523809523
6,false,9,Fn,Fn+1,0.0
6,false,12,Fn,Fn,0.08
6,false,13,F,F,0.0
6,true,14,T,T,0.12941176470588237
6,false,15,Fn,Fn,0.0
6,false,18,Tn,Tn,0.047619047619047616
6,false,19,Tn,Tn,0.12
6,true,20,Tn,Tn+1,0.2608695652173913
6,true,21,T,T,0.14102564102564102
6,false,22,SOn,SOn,0.058823529411764705
6,false,23,Fn,Fn,0.0
6,false,24,Fn,Fn+1,0.058823529411764705
6,true,25,T,T,0.25925925925925924
6,true,30,Tn,Tn+1,0.21052631578947367
7,false,3,Fn,Fn,0.0
7,false,9,Tn,Tn,0.045454545454545456
7,false,12,F,F,0.0625
7,false,13,Fn,Fn,0.0
7,false,15,F,F,0.0
7,false,17,SOn,SOn,0.0
7,true,18,T,T,0.18309859154929578
7,false,22,SOn,SOn,0.0
7,false,23,Tn,Tn,0.043478260869565216
7,false,25,SOn,SOn,0.0
7,true,26,Tn,Tn+1,0.1
7,false,27,Fn,Fn+1,0.10526315789473684
7,false,28,Fn,Fn,0.04
7,true,29,Tn,Tn+1,0.21212121212121213
7,true,30,T,T,0.17721518987341772
8,false,1,Fn,Fn,0.0
8,false,2,F,F,0.037037037037037035
8,false,3,F,F,0.0
8,false,6,SOn,SOn,0.0625
8,false,9,Fn,Fn,0.041666666666666664
8,false,10,Fn,Fn+1,0.0
8,true,11,Tn,Tn+1,0.14285714285714285
8,false,13,Fn,Fn+1,0.0
8,true,14,T,T,0.056818181818181816
8,false,15,Fn,Fn,0.0
8,true,16,T,T,0.09090909090909091
8,false,18,Tn,Tn,0.0
8,false,20,Tn,Tn,0.06666666666666667
8,true,21,T,T,0.10843373493975904
8,false,23,SOn,SOn,0.0
8,true,25,T,T,0.11940298507462686
8,false,27,SOn,SOn,0.058823529411764705
8,true,28,Tn,Tn+1,0.16129032258064516
8,false,29,F,F,0.13636363636363635
8,true,30,T,T,0.11956521739130435
9,false,1,F,F,0.0
9,false,2,Fn,Fn,0.038461538461538464
9,true,3,Tn,Tn+1,0.047619047619047616
9,true,6,Tn,Tn+1,0.0
9,true,11,T,T,0.01282051282051282
9,false,12,SOn,SOn,0.0
9,false,13,SOn,SOn,0.0
9,true,14,T,T,0.05063291139240506
9,false,16,F,F,0.038461538461538464
9,false,17,Tn,Tn,0.15789473684210525
9,false,18,SOn,SOn,0.05
9,false,22,Fn,Fn,0.05
9,true,25,Tn,Tn+1,0.10526315789473684
9,false,27,Fn,Fn,0.1875
9,false,30,Tn,Tn,0.07692307692307693
10,false,1,F,F,0.0
10,false,3,Fn,Fn,0.0
10,false,4,Fn,Fn+1,0.0
10,false,5,Fn,Fn,0.09523809523809523
10,false,8,Fn,Fn+1,0.041666666666666664
10,false,9,Tn,Tn,0.05555555555555555
10,false,11,SOn,SOn,0.0
10,false,12,Tn,Tn,0.038461538461538464
10,false,13,F,F,0.0
10,false,16,F,F,0.0
10,false,18,SOn,SOn,0.045454545454545456
10,false,19,Fn,Fn,0.043478260869565216
10,false,20,SOn,SOn,0.05
10,true,22,T,T,0.1348314606741573
10,false,25,Tn,Tn,0.1
10,true,26,T,T,0.14666666666666667
10,true,28,Tn,Tn+1,0.1
1,true,5,T,T,0.24096385542168675
1,true,9,Tn,Tn+1,0.16666666666666666
1,true,18,Tn,Tn+1,0.4642857142857143
1,false,28,Fn,Fn+1,0.041666666666666664
1,false,29,Fn,Fn+1,0.25
2,false,5,Fn,Fn,0.09523809523809523
2,false,6,F,F,0.0
2,false,7,Fn,Fn+1,0.0
2,false,9,SOn,SOn,0.0
2,false,11,SOn,SOn,0.16666666666666666
2,false,13,Fn,Fn,0.11764705882352941
2,false,17,Tn,Tn,0.21052631578947367
2,false,20,Fn,Fn+1,0.0
2,true,22,Tn,Tn+1,0.32142857142857145
2,false,24,Fn,Fn,0.13333333333333333
2,true,27,Tn,Tn+1,0.35
2,false,28,SOn,SOn,0.15
3,false,3,SOn,SOn,0.047619047619047616
3,true,5,Tn,Tn+1,0.1
3,false,8,F,F,0.0
3,false,12,Tn,Tn,0.19230769230769232
3,false,14,SOn,SOn,0.1
3,false,17,Fn,Fn+1,0.0
3,false,18,Fn,Fn+1,0.0
3,false,19,F,F,0.043478260869565216
3,false,22,Fn,Fn,0.17391304347826086
3,true,26,Tn,Tn+1,0.4
3,false,27,Fn,Fn,0.13636363636363635
3,true,28,T,T,0.2987012987012987
3,true,30,Tn,Tn+1,0.34782608695652173
4,false,2,F,F,0.03333333333333333
4,false,5,Fn,Fn+1,0.04
4,false,6,Fn,Fn+1,0.0
4,false,9,Fn,Fn,0.05
4,false,10,Fn,Fn,0.0
4,true,12,Tn,Tn+1,0.14285714285714285
4,false,16,F,F,0.05
4,false,17,Tn,Tn,0.0
4,false,20,Tn,Tn,0.11764705882352941
4,true,22,Tn,Tn+1,0.13043478260869565
4,false,24,Fn,Fn+1,0.0
4,false,26,F,F,0.23529411764705882
4,false,28,SOn,SOn,0.07692307692307693
4,false,30,Tn,Tn,0.10526315789473684
5,false,1,SOn,SOn,0.04
5,false,3,F,F,0.0
5,false,6,Fn,Fn,0.0
5,true,7,T,T,0.10112359550561797
5,false,9,Fn,Fn+1,0.0
5,false,13,F,F,0.0
5,false,15,Tn,Tn,0.06666666666666667
5,false,16,SOn,SOn,0.0
5,false,21,SOn,SOn,0.14285714285714285
5,false,22,F,F,0.0
5,false,26,Fn,Fn,0.18181818181818182
5,true,28,Tn,Tn+1,0.047619047619047616
5,false,29,Fn,Fn+1,0.0
6,false,5,Fn,Fn+1,0.0
6,false,6,F,F,0.0
6,true,7,T,T,0.0625
6,false,8,SOn,SOn,0.10526315789473684
6,false,9,Tn,Tn,0.0
6,true,17,Tn,Tn+1,0.125
6,false,18,F,F,0.0
6,true,19,T,T,0.19230769230769232
6,false,22,Fn,Fn+1,0.08695652173913043
6,false,23,SOn,SOn,0.3125
6,false,26,SOn,SOn,0.2608695652173913
6,false,27,Fn,Fn+1,0.0
7,false,3,Fn,Fn+1,0.0
7,true,4,Tn,Tn+1,0.04
7,true,6,Tn,Tn+1,0.1875
7,false,9,SOn,SOn,0.0
7,false,10,Tn,Tn,0.13636363636363635
7,false,17,F,F,0.08695652173913043
7,false,18,Fn,Fn+1,0.0
7,true,20,T,T,0.12195121951219512
7,false,24,Tn,Tn,0.21052631578947367
7,false,26,F,F,0.0
7,false,29,Fn,Fn+1,0.0
8,false,2,Fn,Fn+1,0.0
8,false,3,Fn,Fn,0.0
8,false,8,Tn,Tn,0.05
8,false,9,Fn,Fn+1,0.0
8,true,11,T,T,0.13157894736842105
8,false,18,SOn,SOn,0.045454545454545456
8,false,19,F,F,0.0
8,false,20,F,F,0.0
8,false,22,SOn,SOn,0.12
8,true,23,Tn,Tn+1,0.11764705882352941
8,false,24,Tn,Tn,0.16666666666666666
8,false,26,Tn,Tn,0.11538461538461539
8,true,27,Tn,Tn+1,0.125
9,false,1,SOn,SOn,0.0
9,false,2,Fn,Fn+1,0.0
9,true,3,T,T,0.037037037037037035
9,true,4,T,T,0.05263157894736842
9,false,5,F,F,0.047619047619047616
9,true,9,T,T,0.047058823529411764
9,false,10,Fn,Fn,0.05
9,false,12,Tn,Tn,0.05263157894736842
9,false,13,F,F,0.05555555555555555
9,false,15,Tn,Tn,0.0
9,true,18,Tn,Tn+1,0.25
9,false,20,Fn,Fn,0.09523809523809523
9,true,21,T,T,0.07142857142857142
9,false,22,SOn,SOn,0.0
9,false,23,Fn,Fn+1,0.0
9,false,24,Fn,Fn,0.0
9,true,25,T,T,0.07894736842105263
9,true,29,Tn,Tn+1,0.2857142857142857
9,false,30,Fn,Fn+1,0.037037037037037035
10,true,1,T,T,0.0
10,false,3,SOn,SOn,0.0
10,true,5,Tn,Tn+1,0.0
10,false,8,SOn,SOn,0.034482758620689655
10,false,10,F,F,0.10526315789473684
10,false,11,Tn,Tn,0.058823529411764705
10,true,13,T,T,0.13432835820895522
10,true,15,Tn,Tn+1,0.0
10,false,17,Fn,Fn+1,0.045454545454545456
10,true,19,Tn,Tn+1,0.17391304347826086
10,false,24,Tn,Tn,0.0
10,false,26,Fn,Fn,0.0
10,false,27,F,F,0.0
1,true,3,Tn,Tn+1,0.3
1,true,7,T,T,0.16853932584269662
1,true,10,T,T,0.3235294117647059
1,false,13,Fn,Fn+1,0.0
1,false,17,Fn,Fn+1,0.0
1,true,28,Tn,Tn+1,0.5
2,false,5,SOn,SOn,0.09523809523809523
2,true,14,Tn,Tn+1,0.35
2,false,18,F,F,0.0
2,false,22,F,F,0.11764705882352941
2,false,23,Fn,Fn+1,0.21052631578947367
2,false,25,SOn,SOn,0.23076923076923078
2,true,26,T,T,0.2823529411764706
2,false,30,Fn,Fn,0.14285714285714285
3,false,1,Fn,Fn+1,0.0
3,false,4,SOn,SOn,0.08333333333333333
3,false,6,F,F,0.0
3,true,7,T,T,0.2028985507246377
3,false,10,Tn,Tn,0.058823529411764705
3,false,13,Fn,Fn+1,0.047619047619047616
3,true,17,T,T,0.16666666666666666
3,false,18,F,F,0.045454545454545456
3,false,24,SOn,SOn,0.04
3,false,25,Fn,Fn,0.10526315789473684
3,false,26,Fn,Fn+1,0.0
3,true,27,Tn,Tn+1,0.20833333333333334
4,false,6,Fn,Fn,0.07692307692307693
4,false,7,Fn,Fn+1,0.0
4,false,8,F,F,0.0
4,false,9,Tn,Tn,0.0
4,false,19,Tn,Tn,0.09090909090909091
4,false,24,SOn,SOn,0.14285714285714285
4,true,25,Tn,Tn+1,0.2857142857142857
4,false,26,SOn,SOn,0.09523809523809523
4,false,27,Fn,Fn+1,0.09090909090909091
4,false,28,Fn,Fn+1,0.05
4,false,30,Fn,Fn,0.17647058823529413
5,true,4,Tn,Tn+1,0.037037037037037035
5,true,7,Tn,Tn+1,0.125
5,false,9,Tn,Tn,0.0
5,false,11,SOn,SOn,0.26666666666666666
5,true,12,Tn,Tn+1,0.0
5,false,15,F,F,0.0
5,false,16,Fn,Fn,0.05555555555555555
5,false,17,SOn,SOn,0.1
5,false,23,F,F,0.06666666666666667
5,false,27,Fn,Fn+1,0.0
5,false,29,Fn,Fn,0.0
6,false,1,Fn,Fn+1,0.0
6,true,4,Tn,Tn+1,0.0625
6,false,8,Fn,Fn,0.0
6,false,10,F,F,0.05263157894736842
6,true,11,T,T,0.07692307692307693
6,false,12,SOn,SOn,0.0
6,false,14,Fn,Fn,0.0
6,false,20,Fn,Fn+1,0.0
6,true,23,T,T,0.15
6,false,25,Tn,Tn,0.125
6,true,27,T,T,0.21518987341772153
6,false,28,F,F,0.0
6,false,29,SOn,SOn,0.14285714285714285
7,false,8,Fn,Fn,0.0625
7,false,11,F,F,0.0
7,false,12,Fn,Fn+1,0.0
7,false,17,Fn,Fn+1,0.0
7,false,21,Tn,Tn,0.125
7,true,23,T,T,0.07142857142857142
7,false,25,F,F,0.2
7,false,30,SOn,SOn,0.11764705882352941
8,true,9,Tn,Tn+1,0.1875
8,false,10,SOn,SOn,0.07142857142857142
8,false,11,Fn,Fn+1,0.037037037037037035
8,false,13,F,F,0.038461538461538464
8,false,14,Fn,Fn,0.058823529411764705
8,false,15,F,F,0.03225806451612903
8,true,19,Tn,Tn+1,0.2222222222222222
8,false,23,Fn,Fn+1,0.09090909090909091
8,false,26,Fn,Fn,0.05
8,false,28,Tn,Tn,0.07692307692307693
8,false,30,Tn,Tn,0.125
9,false,5,Fn,Fn,0.05555555555555555
9,false,7,Fn,Fn+1,0.0
9,false,8,Tn,Tn,0.0
9,false,10,F,F,0.0
9,false,15,Fn,Fn+1,0.09523809523809523
9,false,16,Tn,Tn,0.0
9,true,23,Tn,Tn+1,0.10714285714285714
9,true,26,T,T,0.13513513513513514
9,false,27,F,F,0.043478260869565216
9,false,28,Fn,Fn,0.21052631578947367
9,false,29,SOn,SOn,0.17391304347826086
10,false,2,Fn,Fn,0.0
10,false,14,F,F,0.0
10,false,15,F,F,0.0
10,false,16,Tn,Tn,0.09090909090909091
10,true,22,Tn,Tn+1,0.125
10,false,23,SOn,SOn,0.0
10,false,24,Fn,Fn+1,0.0
10,false,25,Fn,Fn,0.045454545454545456
10,false,26,Tn,Tn,0.047619047619047616
10,false,27,SOn,SOn,0.043478260869565216
10,false,28,Fn,Fn+1,0.0
1,true,15,Tn,Tn+1,0.2222222222222222
1,false,24,Fn,Fn+1,0.05555555555555555
1,true,27,Tn,Tn+1,0.45
2,false,7,F,F,0.047619047619047616
2,false,10,SOn,SOn,0.058823529411764705
2,false,11,F,F,0.0
2,true,13,Tn,Tn+1,0.09523809523809523
2,true,17,T,T,0.2857142857142857
2,false,18,Fn,Fn+1,0.047619047619047616
2,false,19,Tn,Tn,0.18181818181818182
2,false,22,Fn,Fn+1,0.0
2,false,24,F,F,0.043478260869565216
2,false,27,Fn,Fn+1,0.15
2,true,30,Tn,Tn+1,0.29411764705882354
3,false,2,Fn,Fn,0.06666666666666667
3,true,3,Tn,Tn+1,0.15
3,false,6,Tn,Tn,0.1
3,false,12,Fn,Fn+1,0.0
3,false,16,Fn,Fn+1,0.0
3,false,17,SOn,SOn,0.08695652173913043
3,false,26,F,F,0.038461538461538464
3,false,28,Tn,Tn,0.11764705882352941
3,false,30,Fn,Fn,0.16666666666666666
4,true,1,Tn,Tn+1,0.041666666666666664
4,false,2,Tn,Tn,0.0
4,false,11,Tn,Tn,0.0
4,false,15,SOn,SOn,0.0
4,false,16,SOn,SOn,0.14285714285714285
4,false,19,F,F,0.17647058823529413
4,false,20,Fn,Fn,0.0
4,false,29,F,F,0.038461538461538464
5,false,4,SOn,SOn,0.07692307692307693
5,false,7,SOn,SOn,0.047619047619047616
5,false,8,Tn,Tn,0.0
5,false,16,F,F,0.047619047619047616
5,false,19,Tn,Tn,0.0
5,false,22,Tn,Tn,0.10526315789473684
5,false,29,SOn,SOn,0.1111111111111111
6,false,3,SOn,SOn,0.037037037037037035
6,false,5,Fn,Fn,0.0
6,true,6,Tn,Tn+1,0.16666666666666666
6,false,7,Fn,Fn+1,0.0
6,false,9,Fn,Fn,0.05
6,true,16,Tn,Tn+1,0.10526315789473684
6,false,17,Fn,Fn+1,0.08
6,false,20,Tn,Tn,0.07142857142857142
6,false,24,Tn,Tn,0.06666666666666667
6,false,27,Tn,Tn,0.05
6,false,28,Fn,Fn+1,0.07692307692307693
7,false,1,Fn,Fn+1,0.0
7,false,4,SOn,SOn,0.0
7,false,5,SOn,SOn,0.0
7,false,6,Fn,Fn+1,0.05555555555555555
7,false,7,Fn,Fn,0.0
7,false,9,F,F,0.0
7,true,11,T,T,0.08974358974358974
7,false,12,Tn,Tn,0.06666666666666667
7,true,13,Tn,Tn+1,0.09090909090909091
7,false,14,Fn,Fn,0.0
7,false,17,Tn,Tn,0.07142857142857142
7,false,22,Tn,Tn,0.03571428571428571
7,false,23,F,F,0.0
7,true,24,Tn,Tn+1,0.0
8,false,3,Tn,Tn,0.045454545454545456
8,false,4,SOn,SOn,0.0
8,false,5,F,F,0.0
8,false,6,Fn,Fn,0.0
8,true,16,Tn,Tn+1,0.0
8,false,17,F,F,0.08695652173913043
8,false,21,Fn,Fn+1,0.0
8,false,24,Fn,Fn,0.0
8,true,26,Tn,Tn+1,0.1
8,false,27,Tn,Tn,0.2222222222222222
8,false,28,Fn,Fn+1,0.10526315789473684
8,false,29,SOn,SOn,0.0
9,false,1,Tn,Tn,0.0
9,false,5,Tn,Tn,0.0
9,false,6,Tn,Tn,0.0
9,false,11,F,F,0.045454545454545456
9,false,14,Fn,Fn+1,0.0
9,false,17,SOn,SOn,0.047619047619047616
9,false,19,Fn,Fn,0.0
9,false,20,F,F,0.043478260869565216
9,false,23,F,F,0.05263157894736842
9,true,26,Tn,Tn+1,0.18181818181818182
9,false,29,Fn,Fn,0.07142857142857142
10,true,2,Tn,Tn+1,0.0
10,false,5,Tn,Tn,0.045454545454545456
10,false,7,SOn,SOn,0.0
10,false,9,Fn,Fn,0.09090909090909091
10,false,10,SOn,SOn,0.0
10,false,11,Fn,Fn+1,0.08
10,false,13,Fn,Fn+1,0.045454545454545456
10,true,14,Tn,Tn+1,0.037037037037037035
10,false,18,F,F,0.0
10,false,21,F,F,0.0
10,false,30,Tn,Tn,0.0625
1,false,9,Fn,Fn+1,0.0
1,true,10,Tn,Tn+1,0.25
1,false,22,F,F,0.057971014492753624
1,true,26,Tn,Tn+1,0.375
2,false,2,Fn,Fn+1,0.0
2,false,4,SOn,SOn,0.0
2,true,7,Tn,Tn+1,0.17857142857142858
2,false,8,Tn,Tn,0.15
2,false,13,Fn,Fn+1,0.0625
2,false,17,Fn,Fn,0.05
2,false,18,Tn,Tn,0.25
2,false,22,Tn,Tn,0.35
2,false,23,F,F,0.058823529411764705
2,true,24,Tn,Tn+1,0.10526315789473684
2,false,27,F,F,0.0
3,false,7,Fn,Fn+1,0.09523809523809523
3,true,9,Tn,Tn+1,0.19047619047619047
3,true,10,Tn,Tn+1,0.2222222222222222
3,false,17,Fn,Fn,0.041666666666666664
3,false,19,Tn,Tn,0.35714285714285715
3,false,21,Fn,Fn,0.05263157894736842
3,false,22,Fn,Fn+1,0.045454545454545456
3,false,29,SOn,SOn,0.125
4,false,1,SOn,SOn,0.07407407407407407
4,false,3,SOn,SOn,0.0
4,false,5,Fn,Fn,0.0
4,true,9,T,T,0.17857142857142858
4,false,20,Fn,Fn+1,0.045454545454545456
4,false,21,F,F,0.0
4,false,25,Fn,Fn,0.09090909090909091
4,true,27,Tn,Tn+1,0.4
5,false,9,F,F,0.0
5,false,10,Tn,Tn,0.0
5,false,13,Fn,Fn+1,0.0
5,false,14,SOn,SOn,0.15
5,true,21,Tn,Tn+1,0.058823529411764705
5,false,22,Fn,Fn+1,0.0
5,false,23,Fn,Fn,0.04
5,true,25,Tn,Tn+1,0.18181818181818182
5,false,26,F,F,0.1
5,false,28,Tn,Tn,0.10344827586206896
6,false,2,Tn,Tn,0.0
6,true,3,Tn,Tn+1,0.047619047619047616
6,false,6,Tn,Tn,0.0
6,false,7,Fn,Fn,0.0
6,true,9,Tn,Tn+1,0.0
6,false,18,Fn,Fn,0.14285714285714285
6,true,19,Tn,Tn+1,0.13636363636363635
6,false,20,F,F,0.0
6,false,22,Fn,Fn,0.043478260869565216
6,false,24,SOn,SOn,0.04
7,false,2,SOn,SOn,0.0
7,false,5,Fn,Fn,0.08333333333333333
7,true,7,Tn,Tn+1,0.047619047619047616
7,false,10,SOn,SOn,0.11764705882352941
7,false,14,Tn,Tn,0.07142857142857142
7,true,15,Tn,Tn+1,0.09090909090909091
7,false,16,SOn,SOn,0.0625
7,true,20,Tn,Tn+1,0.19047619047619047
7,false,22,Fn,Fn,0.17647058823529413
7,false,23,Fn,Fn+1,0.09523809523809523
7,true,25,T,T,0.1348314606741573
8,true,1,Tn,Tn+1,0.0
8,false,7,Fn,Fn+1,0.0
8,false,8,SOn,SOn,0.0
8,false,12,Tn,Tn,0.0
8,false,13,SOn,SOn,0.22727272727272727
8,false,16,F,F,0.0
8,true,20,T,T,0.09302325581395349
9,false,2,SOn,SOn,0.0
9,false,4,Fn,Fn,0.0
9,false,10,Tn,Tn,0.0
9,false,13,Tn,Tn,0.0
9,true,17,Tn,Tn+1,0.058823529411764705
9,false,19,Tn,Tn,0.125
9,false,23,SOn,SOn,0.09090909090909091
9,false,25,SOn,SOn,0.10526315789473684
9,false,29,F,F,0.037037037037037035
10,false,6,Tn,Tn,0.0
10,false,9,SOn,SOn,0.04
10,false,15,Tn,Tn,0.05
10,true,18,Tn,Tn+1,0.0
10,false,26,SOn,SOn,0.13333333333333333
10,false,27,Fn,Fn+1,0.0
10,false,28,F,F,0.07407407407407407
1,true,19,Tn,Tn+1,0.3333333333333333
1,true,22,Tn,Tn+1,0.4090909090909091
2,false,3,Tn,Tn,0.05
2,true,6,Tn,Tn+1,0.0
2,false,10,Fn,Fn,0.05263157894736842
2,true,16,Tn,Tn+1,0.21052631578947367
2,false,20,F,F,0.0
2,false,28,Tn,Tn,0.08695652173913043
2,false,29,Fn,Fn+1,0.0
2,false,30,Fn,Fn+1,0.09090909090909091
3,true,1,Tn,Tn+1,0.0
3,false,5,Fn,Fn,0.0
3,false,10,F,F,0.037037037037037035
3,false,13,SOn,SOn,0.0
3,false,14,F,F,0.0
3,false,16,SOn,SOn,0.17647058823529413
3,false,18,SOn,SOn,0.1
3,false,20,Tn,Tn,0.2
3,true,22,T,T,0.28
3,false,25,Fn,Fn+1,0.0
3,false,26,Tn,Tn,0.25
4,false,1,Tn,Tn,0.045454545454545456
4,false,4,Tn,Tn,0.0
4,false,7,F,F,0.06666666666666667
4,true,8,Tn,Tn+1,0.09523809523809523
4,false,9,SOn,SOn,0.05263157894736842
4,false,17,Fn,Fn+1,0.0
4,true,23,Tn,Tn+1,0.23809523809523808
4,false,30,F,F,0.14285714285714285
5,false,5,Tn,Tn,0.0
5,false,13,Tn,Tn,0.05
5,false,14,Fn,Fn+1,0.0
5,false,19,F,F,0.03125
5,false,20,Fn,Fn+1,0.0
5,true,22,Tn,Tn+1,0.23529411764705882
5,false,30,Fn,Fn,0.14814814814814814
6,false,9,F,F,0.0
6,false,10,SOn,SOn,0.0
6,false,13,Fn,Fn,0.0
6,true,21,Tn,Tn+1,0.0
6,false,25,Fn,Fn+1,0.0
6,false,29,Fn,Fn+1,0.125
7,true,3,T,T,0.011904761904761904
7,false,7,F,F,0.0
7,true,8,T,T,0.02702702702702703
7,false,18,F,F,0.08695652173913043
7,false,21,SOn,SOn,0.15
7,false,24,SOn,SOn,0.13636363636363635
7,false,27,Fn,Fn,0.23076923076923078
8,true,3,Tn,Tn+1,0.0
8,true,5,Tn,Tn+1,0.0
8,true,7,Tn,Tn+1,0.0
8,false,8,Fn,Fn+1,0.0
8,false,14,Tn,Tn,0.11764705882352941
8,false,17,SOn,SOn,0.0
8,false,18,Fn,Fn+1,0.09523809523809523
8,false,19,Fn,Fn,0.041666666666666664
8,false,25,Tn,Tn,0.03125
8,false,29,Fn,Fn,0.043478260869565216
9,false,2,Tn,Tn,0.0
9,false,4,SOn,SOn,0.07142857142857142
9,true,5,Tn,Tn+1,0.047619047619047616
9,false,11,Fn,Fn+1,0.0
9,false,16,Fn,Fn,0.05263157894736842
9,true,19,Tn,Tn+1,0.043478260869565216
9,false,27,Tn,Tn,0.09090909090909091
9,false,28,F,F,0.0
9,false,30,Fn,Fn,0.0625
10,false,2,F,F,0.0
10,false,7,Fn,Fn+1,0.0
10,false,23,Tn,Tn,0.0
10,false,29,Tn,Tn,0.05263157894736842
1,false,8,Fn,Fn+1,0.04
1,true,17,Tn,Tn+1,0.3333333333333333
1,false,22,Fn,Fn+1,0.05263157894736842
1,false,25,Fn,Fn+1,0.09090909090909091
2,false,2,Fn,Fn,0.0
2,false,8,SOn,SOn,0.1111111111111111
2,false,15,Fn,Fn+1,0.05
2,false,16,SOn,SOn,0.2222222222222222
2,false,18,Fn,Fn,0.07142857142857142
2,false,28,F,F,0.06666666666666667
3,false,2,SOn,SOn,0.0
3,false,4,Tn,Tn,0.13333333333333333
3,true,6,Tn,Tn+1,0.08695652173913043
3,false,14,Fn,Fn,0.05555555555555555
3,false,21,Tn,Tn,0.2
3,false,30,F,F,0.043478260869565216
4,false,3,F,F,0.0
4,false,12,Fn,Fn,0.0
4,false,18,Fn,Fn+1,0.043478260869565216
4,true,21,Tn,Tn+1,0.16666666666666666
4,false,23,Tn,Tn,0.13043478260869565
4,false,25,Fn,Fn+1,0.0
4,false,26,Tn,Tn,0.05
5,false,6,F,F,0.0
5,false,20,SOn,SOn,0.047619047619047616
5,false,24,SOn,SOn,0.05
5,false,30,Tn,Tn,0.29411764705882354
6,true,2,Tn,Tn+1,0.0625
6,true,8,Tn,Tn+1,0.05555555555555555
6,false,11,Fn,Fn+1,0.04
6,false,12,Fn,Fn+1,0.04
6,false,14,Tn,Tn,0.0625
6,false,16,SOn,SOn,0.14285714285714285
6,false,21,Tn,Tn,0.047619047619047616
6,false,26,Fn,Fn,0.0
6,true,28,Tn,Tn+1,0.0625
6,false,30,SOn,SOn,0.08695652173913043
7,false,1,Fn,Fn,0.0
7,true,2,Tn,Tn+1,0.045454545454545456
7,false,6,F,F,0.0
7,false,9,Fn,Fn,0.0
7,true,10,Tn,Tn+1,0.05263157894736842
7,false,13,Tn,Tn,0.10526315789473684
7,false,19,Fn,Fn,0.0
7,false,25,Fn,Fn+1,0.0
7,false,29,Tn,Tn,0.2857142857142857
8,false,3,Fn,Fn+1,0.045454545454545456
8,false,5,Tn,Tn,0.058823529411764705
8,true,6,Tn,Tn+1,0.0
8,true,10,Tn,Tn+1,0.1875
